ID,Author,Title,Year
CHUITM-2,Alonzo Church,Introduction to Mathematical Logic..,1944
QUIMOL,Willard Van Orman Quine,Methods of Logic,1959
SUPITL,Patrick Suppes,Introduction to Logic,1957
WARSOS-3,Jared Warren,Shadows of Syntax: Revitalizing Logical and Mathematical Conventionalism,2020
STETWI-7,Florian Steinberger,Three Ways in Which Logic Might Be Normative,2019
WOOLP-7,Jack Woods,Logical Partisanhood,2019
IACVAA,Andrea Iacona,Valid Arguments as True Conditionals,2023
SIDLFP,Theodore Sider,Logic for Philosophy,2009
BELTLO-2,Nuel D. Belnap and Thomas B. Steel,The Logic of Questions and Answers,1976
WHAEOL,Richard Whately,Elements of Logic,1827
LADIAD,James Ladyman and \O{}ystein Linnebo and Richard Pettigrew,Identity and Discernibility in Philosophy and Logic,2012
HURACI,Patrick J. Hurley,A Concise Introduction to Logic,2000
MCGLPI-4,Colin McGinn,"Logical Properties: Identity, Existence, Predication, Necessity, Truth",2000
CRUOOA,Vincenzo Crupi and Andrea Iacona,Outline of a Theory of Reasons,2023
STAVAR,Shawn Standefer,Variable-Sharing as Relevance,forthcoming
BERHTS,Francesco Berto,How to Sell a Contradiction: The Logic and Metaphysics of Inconsistency,2007
LEWPIP,David K. Lewis,Papers in Philosophical Logic,1998
STETNS-7,Florian Steinberger,The Normative Status of Logic,2017
BURPL-3,John P. Burgess,Philosophical Logic,2009
LEWASO,Clarence Irving Lewis,A Survey of Symbolic Logic,1960
WOOARE,Jack Woods,Against Reflective Equilibrium for Logical Theorizing,2019
STEFAC-3,Florian Steinberger,Frege and Carnap on the Normativity of Logic,2017
REATAL,Stephen Read,Thinking About Logic: An Introduction to the Philosophy of Logic,1994
FEFITL,Solomon Feferman,In the Light of Logic,1998
EBBML,Heinz{-}Dieter Ebbinghaus,Mathematical Logic,1996
JEFFLI,Richard C. Jeffrey,Formal Logic: Its Scope and Limits,1990
KALLTO-2,Donald Kalish and Richard Montague and Gary Mar,Logic: Techniques of Formal Reasoning,1964
LUAKAT,Huaping Lu{-}Adler,Kant and the Normativity of Logic,2017
WOOITE-2,Jack Woods,"Intertranslatability, Theoretical Equivalence, and Perversion",2018
SALL,Wesley Charles Salmon,Logic,1973
WARRQO,Jared Warren,Revisiting Quine on Truth by Convention,2017
DEMDLA-7,Fabio De Martin Polo,Discussive Logic. A Short History of the First Paraconsistent Logic,2023
ANDAIT,Peter Bruce Andrews,An Introduction to Mathematical Logic and Type Theory: To Truth Through Proof,2002
WRIOQI,Crispin Wright,On Quantifying Into Predicate Position: Steps Towards a New (Tralist) Perspective,2007
CORAAL,John Corcoran,Argumentations and Logic,1989
SCH-70,Michael Schmitz,?!.,manuscript
REAFAM,Stephen Read,Formal and Material Consequence,1994
CORC,John Corcoran,Categoricity,1980
EPSTSF,Richard L. Epstein,The Semantic Foundations of Logic,1994
RESITL,Nicholas Rescher,Introduction to Logic,1964
GRAAIT-4,Anthony C. Grayling,An Introduction to Philosophical Logic,1997
HLOLIN,Ulf Hlobil,Logic is Not Science,forthcoming
COHAIT-3,Morris Raphael Cohen,An Introduction to Logic and Scientific Method,1944
RAVILO,Michael J. Raven,Is Logic Out of This World?,2020
ZALLAA,Edward N. Zalta,Logical and Analytic Truths That Are Not Necessary,1988
TOLKOT,Clinton Tolley,Kant on the Nature of Logical Laws,2006
THAFTD,Paul Thagard,From the Descriptive to the Normative in Psychology and Logic,1982
HUMELI,Lloyd Humberstone,Explicating Logical Independence,2020
LAMPAO,Karel Lambert,Philosophical Applications of Free Logic,1991
HUNMAI,Geoffrey Hunter,Metalogic: An Introduction to the Metatheory of Standard First Order Logic,1971
HUTFOT,Jim Hutchinson,Frege on the Generality of Logical Laws,2020
HAMPAP-12,Yacin Hamami and Rebecca Lea Morris,Plans and Planning in Mathematical Proofs,2020
BRELIR,Joseph E. Brenner,Logic in Reality,2008
FORMLA-2,Graeme Forbes,Modern Logic: A Text in Elementary Symbolic Logic,1994
LEMSPD,Jens Lemanski and Lorenz Demey,Schopenhauer?s Partition Diagrams and Logical Geometry,2021
SMIAIT-2,Peter Smith,An Introduction to Formal Logic,2003
DRETHN,Burton Dreben and Juliet Floyd,Tautology: How Not to Use a Word,1991
ENGTNO-2,Pascal Engel,The Norm of Truth: An Introduction to the Philosophy of Logic,1991
BEALTB-3,Jc Beall,Logic: The Basics,2010
KAHLAP,Howard Kahane,Logic and Philosophy,1969
BARL-18,Stan Baronett,Logic,2008
GODMOL,David Godden,Mill on Logic,2016
STEJLL-3,Julio Michael Stern,"Jacob?s Ladder: Logics of Magic, Metaphor and Metaphysics: Narratives of the Unconscious, the Self, and the Assembly",2020
GRAIRA-5,Claude Gratton,Infinte Regress Arguments,2009
BARTEO-8,Stephen Francis Barker,The Elements of Logic,1974
ANGRAL,Richard B. Angell,Reasoning and Logic,1964
MADTPO-14,Penelope Maddy,The Philosophy of Logic,2012
TANBPO-5,Koji Tanaka,Buddhist Philosophy of Logic,2013
COPTTO-3,Irving Marmer Copi,The Theory of Logical Types,1971
PRILAV,Graham Priest,Logic: A Very Short Introduction,2000
DEMFFA-2,Fabio De Martin Polo,"Fusion, Fission, and Ackermann?s Truth Constant in Relevant Logics: A Proof-Theoretic Investigation",forthcoming
DEMBSP,Fabio De Martin Polo,Beyond Semantic Pollution: Towards a Practice-Based Philosophical Analysis of Labelled Calculi,2024
MARAHS,R. M. Martin,A Homogeneous System for Formal Logic,1943
KRAAMA,Chris A. Kramer,"Argumentation, Metaphor, and Analogy: It's Like Something Else",2024
WOOCI-3,Jack Woods,Characterizing Invariance,2016
COPLAR,Brian Jack Copeland,Logic and Reality: Essays on the Legacy of Arthur Prior,1996
THOSL,Richmond H. Thomason,Symbolic Logic,1969
ARNWIT,Jack Arnold and Stewart Shapiro,Where in the (World Wide) Web of Belief is the Law of Non-Contradiction?,2007
TICWDW-3,Pavel Tich\'y,What Do We Talk About?,1975
GABWIA,Dov M. Gabbay,What is a Logical System?,1994
GABFL,Dov M. Gabbay,Fibring Logics,1999
THOSAC,Robert Henry Thouless,Straight and Crooked Thinking,1930
TAMOOM,Ilmar Tammelo,Outlines of Modern Legal Logic,1969
LEBDL,Hugues Leblanc,Deductive Logic,1972
RESLAI-2,Greg Restall,Logic: An Introduction,2006
COPSL-2,Irving Marmer Copi,Symbolic Logic,1954
MALPFT-3,Alex Malpass,Problems for the Argument From Logic: A Response to the Lord of Non-Contradiction,2020
MAGSFA,Ofra Magidor,Strict Finitism and the Happy Sorites,2012
IACLFC,Andrea Iacona,"Logical Form, Conditionals, Pseudo-Conditionals",forthcoming
GENITL-6,Harry J. Gensler,Introduction to Logic,2001
HODL,Wilfrid Hodges,Logic,1977
JEVPLA,William Stanley Jevons,"Pure Logic, and Other Minor Works",1890
BERTLB-2,Merrie Bergmann,The Logic Book,2003
POCRPR,Jan Pociej,\emph{Rozwi\k{a}zanie Paradoks\'{o}w Rossa I Priora. Klasyczny Rachunek Modalno\'{s}ci.},2024
MACQTO,Fraser MacBride,"""on the Origins of Order: Non-Symmetric or Only Symmetric Relations?""",2015
JACACT-7,Dale Jacquette,A Companion to Philosophical Logic,2002
CELLRD,Carlo Cellucci,Le Ragioni Della Logica,1998
PARWIA-3,Terence Parsons,What is an Argument?,1996
LEMADR,Jens Lemanski and Valentin Pluder,A Diagrammatic Representation of Hegel?s \emph{Science of Logic},2021
WOLWOG,Wolfgang Kienzler and Sebastian Sunday Gr\`{e}ve,"Wittgenstein on G\""{o}delian 'Incompleteness', Proofs and Mathematical Practice: Reading \emph{Remarks on the Foundations of Mathematics}, Part I, Appendix Iii, Carefully",2016
SALBET,F. Salto,Brain Electrical Traits of Logical Validity,2021
BETAOM,Evert Willem Beth,Aspects of Modern Logic,1970
MARAIT-38,Jacques Maritain and Imelda Choquette,An Introduction to Logic,1937
ANDTLE,Alan Ross Anderson and Ruth Barcan Marcus and Richard Milton Martin and Frederic Brenton Fitch,The Logical Enterprise,1975
JACPOL,Dale Jacquette,Philosophy of Logic,2002
MEZFOT-2,Daniele Mezzadri,Frege on the Normativity and Constitutivity of Logic for Thought Ii,2015
BRENAS,Andrew Brennan,Necessary and Sufficient Conditions,2008
DEAAAT-2,W. Dean,Algorithms and the Mathematical Foundations of Computer Science,forthcoming
LAMOTP,Karel Lambert,On the Philosophical Foundations of Free Logic,1981
PEZTPV,Ivo Pezlar,The Placeholder View of Assumptions and the Curry?Howard Correspondence,2020
RACCAD,Ji\v{r}'i Raclavsk\'y and Petr Kuchy\v{n}ka,Conceptual and Derivation Systems,2011
MEZFOT,Daniele Mezzadri,Frege on the Normativity and Constitutivity of Logic for Thought I,2015
PURLT,Richard L. Purtill,Logical Thinking,1994
BETFM,Evert Willem Beth,Formal Methods,1962
COHAIT-2,Morris Raphael Cohen,An Introduction to Logic,1962
LEPMAA-2,Ernest LePore,Meaning and Argument: An Introduction to Logic Through Language,2000
TOML-2,Paul Tomassi,Logic,1999
GOBTBG-2,Lou Goble,The Blackwell Guide to Philosophical Logic,2001
CHULMA,"C. Anthony Anderson and Michael Zel\""{e}ny","Logic, Meaning, and Computation: Essays in Memory of Alonzo Church",2001
CARSLN-2,Massimiliano Carrara and Daniele Chiffi and Ahti{-}Veikko Pietarinen,Some Logical Notations for Pragmatic Assertions,2020
Skardowska1969-WYBTZO,Urszula Wybraniec{-}Skardowska,Teoria Zda\'n Odrzuconych,1969
CREAIL,James Edwin Creighton,An Introductory Logic,1904
BAUL,Robert Baum,Logic,1975
CARTAD-5,Massimiliano Carrara and Enrico Martino,Dleac: A Dialetheic Logic with Exclusive Assumptions and Conclusions,2019
PASTOA-2,A. C. Paseau,The Overgeneration Argument(S): A Succinct Refutation,2014
HINTLO-2,Jaakko Hintikka,The Logic of Science as a Model-Oriented Logic,1984
BENIAE-6,Johan Benthem,Implicit and Explicit Stances in Logic,2019
Adler2018-LUALNA,Huaping Lu{-}Adler,Logical Normativity and Rational Agency--Reassessing Locke's Relation to Logic,2018
BZILIN,Jean{-}Ives B\'{e}ziau,Logic is Not Logic,2010
AGAPFL,Joseph Agassi,Presuppositions for Logic,1982
CONRAL,Marcelo Esteban Coniglio,Recovering a Logic From its Fragments by Meta-Fibring,2007
Adler2017-LUAFLC,Huaping Lu{-}Adler,From Logical Calculus to Logical Formality--What Kant Did with Euler?s Circles,2017
KORLAA-2,Anssi Korhonen,"Logic as a Science and Logic as a Theory: Remarks on Frege, Russell and the Logocentric Predicament",2012
HENLSC,Leon Henkin,Logical Systems Containing Only a Finite Number of Symbols,1967
HARKFV,Dirk Hartmann,Konstruktive Fragelogik. Vom Elementarsatz Zur Logik von Frage Und Antwort,1990
CARFOL,James D. Carney,Fundamentals of Logic,1974
PORATO-2,Daniele Porello and Oliver Kutz and Guendalina Righetti and Nicolas Troquard and Pietro Galliani and Claudio Masolo,A Toothful of Concepts: Towards a Theory of Weighted Concept Combination,2019
COCPVM,Nino Cocchiarella,Predication Versus Membership in the Distinction Between Logic as Language and Logic as Calculus,1988
BRIASO-10,Phillip Bricker,A Sketch of Reality,2020
TOLKOT-2,Clinton Tolley,Kant on the Generality of Logic,2008
TANBL,Koji Tanaka,Buddhist Logic,forthcoming
SAYPTO,Charles Sayward,Prior?s Theory of Truth,1987
MAKTIM-2,David Makinson,Topics in Modern Logic,1973
ALLLRA-2,Patrick Allo,"Logic, Reasoning and Revision",2015
MASUSL,Gerald J. Massey,Understanding Symbolic Logic,1970
BOWTPO-5,Gwendolyn D. Bowne,"The Philosophy of Logic, 1880-1908",1966
KAMLAP,Jack Kaminsky,Logic: A Philosophical Introduction,1974
Plummer1999-BARLPA-4,Dave Barker{-}Plummer,"Language, Proof, and Logic",1999
CLADL,David S. Clarke,Deductive Logic,1973
GUTTLO,Samuel D. Guttenplan,The Languages of Logic: An Introduction to Formal Logic,1997
Escobar1967-LOPLTO,E. G. K. Lopez{-}Escobar,Logic: Techniques of Formal Reasoning,1967
EDGLAP,Dorothy Edgington,Logic and Philosophy: A Modern Introduction,1970
CELRLW-3,Carlo Cellucci,Reconnecting Logic with Discovery,2020
REIHI,Samuli Reijula,"Hacking, Ian (1936?)",2021
SHANAS-4,Michael Shaffer,Necessary and Sufficient Conditions,2020
ZALIDO,Edward N. Zalta,In Defense of the Law of Noncontradiction,2004
WALITM,Micha? Walicki,Introduction to Mathematical Logic,2012
CANICG,Paola Cant\`u,Is Common Ground a Word or Just a Sound?,2007
TELAMF-2,Paul Teller,Sentence Logic,1989
CARTLO-6,Robert Daniel Carmichael,The Logic of Discovery,1930
HACACI,Ian Hacking,A Concise Introduction to Logic,1972
EATGLA,Ralph Monroe Eaton,General Logic an Introductory Survey,1931
FRELTA,David Hugh Freeman,Logic: The Art of Reasoning,1967
FOWTEO-3,Thomas Fowler,The Elements of Deductive Logic: Designed Mainly for the Use of Junior Students in the Universities,1871
BONDIS,Daniel A. Bonevac,Deduction: Introductory Symbolic Logic,2003
BYEAPO,Henry Byerly,A Primer of Logic,1973
Torrente2000-GOMFYM,Mario Gomez{-}Torrente,Forma y Modalidad. Una Introducci\'{o}n Al Concepto de Consecuencia L\'{o}gica,2000
MOOCAC-3,William Edgar Moore,Creative and Critical Thinking,1967
ENNOL,Robert Hugh Ennis,Ordinary Logic,1969
CHUAER,Eugene Chua,An Empirical Route to Logical 'Conventionalism'.,2017
SALMLK-3,Nathan Salmon,Modal Logic Kalish-and-Montague Style,2005
SALCWB,Sherif Salem,Can We Be Skeptical About a Priori Knowledge?,
PUTALF,Frederik Putte and Bert Leuridan and Mathieu Beirlaen,A Logic for the Discovery of Deterministic Causal Regularities,2018
MAYLAS-3,Robert May,Logic as Science,2018
BRIANO-6,Beppe Brivec,A Note on Logical Paradoxes and Aristotelian Square of Opposition,manuscript
BUNTCM,Alan Bundy,The Computer Modelling of Mathematical Reasoning,1987
FAREPD-7,Gheorghe{-}Ilie Farte,O Proiectare Sistemic\ua a Silogisticii Cu Ajutorul Func\c{t}iei de Cardinalitate,1999
GRAIIE,Kherian Gracher,"Identidade, Indiscernibilidade e L\'{o}gica",2015
ZALAPC,Edward N. Zalta,A Philosophical Conception of Propositional Modal Logic,1993
PHIFOI,Philip Hugly and Charles Sayward,Frege on Identities,2000
ROSCL-3,Alan Rose,Computer Logic,1978
MCGAIL,Evander Bradley McGilvary and James Edwin Creighton,An Introductory Logic,1898
QUITPB,Wv Quine,The Philosophical Bearing 0F Modern Logic,1961
RUSLOR,Penelope Rush,Logic or Reason?,2012
BEZWIF,Jean{-}Yves B\'{e}ziau,What is ?Formal Logic??,2008
GRAAI-2,Kherian Gracher,\'E a Identidade Fundamental?,2016
CUELLM-2,Jose Alejandro Fern\'{a}ndez Cuesta,La L\'{o}gica Modal Como Herramienta Metodol\'{o}gica En Epistemolog\'{i}a,2022
GRAAOQ,Roger Granet,"Application of ""a Thing Exists If It's a Grouping"" to Russell's Paradox and Godel's First Incompletness Theorem",manuscript
PEZEUA,Andr\'{e}s P\'{a}ez,"Explanation, Understanding, and Belief Revision",2018
PENARR,Vasil Penchev,A Reductionist Reading of Husserl?s Phenomenology by Mach?s Descriptivism and Phenomenalism,2020
HINAPO,Jaakko Hintikka,A Proof of Nominalism: An Exercise in Successful Reduction in Logic,2009
BAZHOT,Andr\'e Bazzoni,Hintikka on the Foundations of Mathematics: If Logic and Uniformity Concepts,2015
FREHTA,Danny Frederick,How to Argue (and How Not To),manuscript
GRAIES-2,Kherian Gracher,Identidade e Sistemas Conceituais,forthcoming
SOMHWI,Fred Sommers,How We Naturally Reason,manuscript
IACR,Andrea Iacona,Replies,2020
EDWWIA-2,Terence Rajivan Edward,What is an Argument? An Alternative Definition,manuscript
JOATSL,Jeremiah Joven Joaquin and Robert James M. Boyles,Teaching Syllogistic Logic Via a Retooled Venn Diagrammatical Technique,2017
GAUACT,Christopher Gauker,A Completenesss Theorem for a 3-Valued Semantics for a First-Order Language,manuscript
RAVKF,Mike Raven,Kit Fine,2020
ALEAIT,Peter Alexander,An Introduction to Logic,1969
CLADLA,David S. Clarke and Richard Behling,Deductive Logic: An Introduction to Evaluation Technique and Logical Theory,1973
HAROIA-3,Dirk Hartmann,On Inferring. An Enquiry Into Relevance and Validity.,2003
MARFOM-2,Angelo Margaris,First Order Mathematical Logic,1967
LIEMWA,Lillian R. Lieber,"Mits, Wits, and Logic",1954
KRESLA,Peter Kreeft,"Socratic Logic: A Logic Text Using Socratic Method, Platonic Questions \& Aristotelian Principles",2004
BEAITL,John D. Beach,Introduction to Logic,1970
OESLTA,John A. Oesterle,Logic: The Art of Defining and Reasoning,1963
RUSTMO-4,Penelope Rush,The Metaphysics of Logic,2014
CAUFLA,Leigh S. Cauman,First-Order Logic: An Introduction,1998
SHALAI,Patrick Shaw,Logic and its Limits,1997
MELAIT,Sydney Herbert Mellone,An Introductory Text-Book of Logic,1937
BASLDG,Patrick K. Bastable,Logic: Depth Grammar of Rationality: A Textbook on the Science and History of Logic,1975
RESSL-2,Greg Restall,Symbolic Logic,manuscript
RESLGR,Greg Restall,Logic Greg Restall I,2003
WHAEOL-2,Richard Whately,"Elements of Logic. Comprising the Substance of the Article in the Encyclopaedia Metropolitana, with Additions, \&C",1826
JASNTA-4,Gary James Jason,Notes Tow Ard a Formal Conversation Theory,1980
LAUSAR,Laurence Goldstein,Smooth and Rough Logic,1992
