ID,Author,Title,Year
JACSPW,Elizabeth Jackson and Andrew Rogers,Salvaging Pascal?s Wager,2019
CLIIVA,Nevin Climenhaga,Infinite Value and the Best of All Possible Worlds,2018
STUTPO-4,Eleonore Stump,The Problem of Evil,1985
HARFWA-5,Robert J. Hartman,Free Will and the Moral Vice Explanation of Hell's Finality,2023
DANHAV,Theodore Sider,Hell and Vagueness,2002
HARHTA-5,Robert J. Hartman,How to Apply Molinism to the Theological Problem of Moral Luck,2014
BLATMO-12,William Blake,The Marriage of Heaven and Hell,1975
ELIWAD,Elizabeth Jackson,Wagering Against Divine Hiddenness,2016
HARHFA-6,Robert J. Hartman,Heavenly Freedom and Two Models of Character Perfection,2021
PAWHFA,Timothy Pawl and Kevin Timpe,Heavenly Freedom: A Response to Cowan,2013
CHOTFW,Frederick Choo and Esther Goh,The Free Will Defense Revisited: The Instrumental Value of Significant Free Will,2019
POLE-19,Andrej Poleev,Exorcism,2020
ADAHAT-4,Marilyn McCord Adams,Hell and the God of Justice,1975
CLATJO-2,Steve Clarke,The Justification of Religious Violence,2014
MULFEA-3,Ryan Mullins,"Four-Dimensionalism, Evil, and Christian Belief",2014
ROOKWY,James Dominic Rooney,Knowing What You Want - Why Disembodied Repentance is Impossible,forthcoming
SWIATO-2,Richard Swinburne,A Theodicy of Heaven and Hell,1983
MARPWH,Michael Martin,Problems with Heaven,2015
STUDHA-3,Eleonore Stump,"Dante's Hell, Aquinas's Moral Theory, and the Love of God",1986
COHWDT,Caleb Cohoe,What Does the Happy Life Require? Augustine on What the Summum Bonum Includes,2020
MATEH-2,Benjamin Matheson,Escaping Heaven,2014
BANTNP-5,John Bannan,The New Philosophy of Superdeterminism and Catholicism,manuscript
PLAWTB,Nathan Placencia,Will There Be Races in Heaven?,2021
WALHTL-2,Jerry L. Walls,Hell: The Logic of Damnation,1992
LKVTPO,Jonathan L. Kvanvig,The Problem of Hell,1993
NAGSIH,Yujin Nagasawa,Salvation in Heaven,2004
HARADO-15,T. Parker Haratine and Kevin A. Smith,Anselmian Defense of Hell,2024
MANSIT-5,R. Zachary Manis,\emph{Sinners in the Presence of a Loving God: An Essay on the Problem of Hell},2019
HUMEOS,David Hume,Essays on Suicide and the Immortality of the Soul,
BAUWWB-3,"Micha\""{e}l Bauwens",Will We Be Free (to Sin) in Heaven?,2017
BUCHAT-2,Andrei A. Buckareff and Allen Plug,Hell and the Problem of Evil,2014
HENCAH,Luke Henderson,Character-Development and Heaven,2014
TUROTH,James T. Turner,On the Horns of a Dilemma: Bodily Resurrection or Disembodied Paradise?,2014
RIBTPO-2,Brian Ribeiro,The Problem of Heaven,2011
CYREAH,Taylor Cyr and Leigh Vicens,Election and Human Agency,forthcoming
BUCERL,Andrei A. Buckareff and Allen Plug,"Escapism, Religious Luck, and Divine Reasons for Action",2009
CAIOTP,James Cain,On the Problem of Hell,2002
KAMFRB,Andrew Kamal,The Ethiopian Tewahedo Bible,manuscript
HASESL,Nicole Hassoun,Eternally Separated Lovers: The Argument From Love,2015
WALHTL-4,Jerry L. Walls,Heaven: The Logic of Eternal Joy,2002
MURTVO-3,Michael J. Murray,Three Versions of Universalism,1999
SEYHJA,Charles Seymour,"Hell, Justice, and Freedom",1998
RUTPHA,Jonathan Curtis Rutledge,"Purgatory, Hypertime, and Temporal Experience",2018
RAMFRU-2,Edmund Ramsden,"From Rodent Utopia to Urban Hell: Population, Pathology, and the Crowded Rats of Nimh",2011
JACAEV,Elizabeth Jackson,An Epistemic Version of Pascal's Wager,2024
PRECDA-4,Alejandro P\'{e}rez,Cartesian Dualism and the Intermediate State: A Reply to Turner Jr,2019
LODEPU,Paul Lodge,"Eternal Punishment, Universal Salvation and Pragmatic Theology in Leibniz",2016
GUPRAU,Akshay Gupta and Alex Gallagher,Reincarnation and Universal Salvation,forthcoming
KERTIO-12,S. Kershnar,The Injustice of Hell,2005
PAGIH,Ben Page,Inaugurated Hyperspace,2021
PAUTPT,Gregory Paul,Theodicy?s Problem,2007
TIMPAG,Kevin Timpe and Timothy Pawl,Paradise and Growing in Virtue,2017
KONHDV,Matthew Konieczka,Hell Despite Vagueness: A Response to Sider,2011
KITSPO-2,Simon Kittle,Some Problems of Heavenly Freedom,2018
DUMP-4,Travis Dumsday,Purgatory,2014
MULFMA-3,R. T. Mullins,Flint?s ?Molinism and the Incarnation? is Still Too Radical -- a Rejoinder to Flint,2017
GIAFHT,Anastasia Giannakidou and Marcel den Dikken,From Hell to Polarity: \emph{Aggressively Non-D-Linked} Wh-Phrases as Polarity Items,web
SEYOCH,Charles Seymour,On Choosing Hell,1997
AIKAPG,Scott Aikin and Jason Aleksander,All Philosophers Go to Hell: Dante and the Problem of Infernal Punishment,2014
LAATSA-2,David Vander Laan,The Sanctification Argument for Purgatory,2007
EHLTTO,Bryon K. Ehlmann,"The Theory of a Natural Afterlife: A Newfound, Real Possibility for What Awaits Us at Death",2016
CRIDRA,Oliver D. Crisp,Divine Retribution: A Defence,2003
DURAHO-4,Jude Arnout Durieux,Thirty and Some Compossibles,manuscript
CRUIAB,Cecile K. M. Crutzen,Intelligent Ambience Between Heaven and Hell: A Salvation?,2005
HOWTPO-33,A. A. Howsepian,The Problem of Hell,1995
HALSHA-2,Lindsey Hall,Swinburne's Hell and Hick's Universalism,2004
DAVUHA,Stephen T. Davis,"Universalism, Hell, and the Fate of the Ignorant",1990
KVAHAH,Jonathan Kvanvig,Heaven and Hell,unknown
LAMTJA,John Lamont,The Justice and Goodness of Hell,2011
DALLAD-3,Helen Daly,Love and Death,2017
HENIAP-3,Luke Henderson,Impeccability and Perfect Virtue,2017
HAGHQI,Eric W. Hagedorn,"Heavenly ""Freedom"" in Fourteenth-Century Voluntarism",2024
OYAAAT,Alberto Oya,Annihilationism and the Eradication of All Sin,2019
REIAGO,Eric Reitan,A Guarantee of Universal Salvation?,2007
LAUEBA-5,William A. Lauinger,"Eternity, Boredom, and One?s Part-Whole-Reality Conception",2014
WIEDRI,Isaac Wiegman,Divine Retribution in Evolutionary Perspective,2016
BIEAAS,Marshall Bierson,and All Shall Be Changed: Virtue in the New Creation,2022
DAVCER,Aaron Brian Davis,Compassionate Exclusivism: Relational Atonement and Post-Mortem Salvation,2021
SAETMD,Amir Saemi,The Morally Difficult Notion of Heaven,2018
KVAJEO,Jonathan Kvanvig,Jonathan Edwards on Hell,2003
COREC,Joseph Corabi,Eschatological Cutoffs,2011
HOLTAO-18,A. G. Holdier,The Agony of the Infinite: The Presence of God as Phenomenological Hell,2017
VANHAT-3,Wilko van Holten,Hell and the Goodness of God,1999
DJAAAP,Aleksandar Djakovac,Apocatastasis and Predestination Ontological Assumptions of Origen?s and Augustine?s Soteriologies,2016
KITHFD,Simon Kittle,"Heavenly Freedom, Derivative Freedom, and the Value of Free Choices",2020
DJAA,Aleksandar Djakovac,\CYRS\cyrv\cyre\cyrt\cyri \CYRA\cyrv\cyrg\cyru\cyrs\cyrt\cyri\cyrn: Admirabile Commercium \CYRI \CYRO\cyrb\cyro\cyrzh\cyre\cyrnje\cyre (St. Augustine: Admirabile Commercium and Deification),2019
HUNMKA-2,David P. Hunt,Middle Knowledge and the Soteriological Problem of Evil,1991
HENH-2,Luke Henderson,Heaven,2017
BUCERL-2,Andrei A. Buckareff,"Escapism, Religious Luck, and Divine Reasons for Action: Andrei A. Buckareff \& Allen Plug",2009
OCOTAH,Timothy O'Connor,Theodicies and Human Nature: Dostoevsky on the Saint as Witness,2009
MARTDO-74,Roinila Markku,The ?Death? of Monads: G. W. Leibniz on Death and Anti-Death,2016
Snyder2003-HOWIDO,Daniel Howard{-}Snyder,"In Defense of Na\""{i}ve Universalism",2003
BUCEHB,Andrei A. Buckareff and Allen Plug,Escaping Hell but Not Heaven,2015
TORTMI-6,David Torrijos Castrillejo,Tres Manuscritos In\'{e}ditos de B\'{a}~{n}ez Sobre la Gracia y la Libertad,2022
OXEACO,Richard Oxenberg,A Conversation on Salvation,manuscript
CAIITE,James Cain,Is the Existence of Heaven Compatible with the Existence of Hell?,2002
BRACGC,Raymond D. Bradley,Can God Condemn One to an Afterlife in Hell?,2015
LAUWIT,William Lauinger,Well-Being in the Christian Tradition,2015
CAIWIA,James Cain,Why I Am Unconvinced by Arguments Against the Existence of Hell,2010
OXEOEP,Richard Oxenberg,On Eternal Punishment: A Brief Dialogue,manuscript
MACHTP-2,Paul A. Macdonald,"Hell, the Problem of Evil, and the Perfection of the Universe",2015
HENPA-5,Luke Henderson,Perfecting Agents,2022
HOLIHA,A. G. Holdier,Is Heaven a Zoopolis?,2020
MARWSB-5,Bruce D. Marshall,We Shall Bear the Image of the Man of Heaven?: Theology and the Concept of Truth,1995
CHOTIZ-2,Eyal Chowers,Time in Zionism,1998
PAOTCB-2,Michele Paolini Paoletti,There Could Be a Light That Never Goes Out. The Metaphysical Possibility of Disembodied Existence,2018
KERHTD,Stephen Kershnar,"Hell, Threshold Deontology, and Abortion",2010
Tabaa2012-ALTHCB,Najwa Al{-}Tabaa,Hell Can Be Good for You,2012
SCHDDT-6,James V. Schall,Displacing Damnation: The Neglect of Hell in Political Theory,1980
KVAKJA,Heaven Kvanvig,"Kvanvig, Jonathan, ?Heaven and Hell ?",forthcoming
KVARHA,Jonathan L. Kvanvig,"Resurrection, Heaven, and Hell",1997
HERSFT-4,Blake Hereth,Self-Defense for Theists,2022
DERUAT,Keith DeRose,Universalism and the Bible,manuscript
PATUAT,Ioanna{-}Maria Patsalidou,Universalism and the Problem of Hell,2012
BOLDSA,Toby Eugene Bollig,Desire Satisfactionism and Not-so-Satisfying Deserts,2019
GOOCOT-5,Liz Goodnick,Comments on Toby Eugene Bollig?s ?Desire Satisfactionism and Not-so-Satisfying Deserts: The Problem of Hell?,2019
CUSHAP-3,Simon Cushing,Heaven and Philosophy,2017
BRACAL,Raymond D. Bradley,"""Can a Loving God Send People to Hell?"" a Reply to William L. Craig",manuscript
KVAHAH-2,Jonathan L. Kvanvig,??Heaven and Hell\&Quot,1997
ROONAH,James Dominic Rooney,Not a Hope in Hell,forthcoming
KVAJEO-2,Jonathan L. Kvanvig,??Jonathan Edwards on Hell\&Quot,2003
YANTDO-5,Keith E. Yandell,The Doctrine of Hell and Moral Philosophy: Keith E. Yandell,1992
PREAOM-4,Alejandro P\'{e}rez,Adn Ou 'Me? L?Identit\'e Et la R\'{e}surrection,2018
ADAUSA-2,Marilyn Mccord Adams,Universal Salvation: A Reply to Mr Bettis: Marilyn Mccord Adams,1971
CRIAU,Oliver Crisp,Augustinian Universalism,2003
ONEHDT,Seamus O'Neill,'How Does the Body Depart?': A Neoplatonic Reading of Dante's Suicides,2014
BUDLPD,Guillaume Bud\^{a}e and Marie{-}Madeleine de la Garanderie and Daniel Franklin Penham,Le Passage de l'Hell\'{e}nisme au Christianisme : De Transitu Hellenismi Ad: Christianismum,1993
ROHHAD,Dennis Rohatyn,Hell and Dystopia: A Comparison and Literary Case Study,1989
MANWIH-2,Dominic Manganiello,Where in Hell Are We?,1994
BADCBA,Paul Badham,Christian Beliefs About Life After Death,1976
UBATVA,Bartomeu Ubach,The Violent Are Taking the Kingdom of Heaven by Storm,1990
WUTOI,Kuang{-}Ming Wu,The Other is My Hell; the Other is My Home,1993
MURTVO,Michael J. Murray,??Three Versions of Universalism\&Quot,1999
POMTHO-2,Regina Pomeranz,The Hell of Not Loving,1964
KUVISO,Valerii? Kuvakin,In Search of Our Humanity: Neither Paradise nor Hell,2003
ELACH,Loubna El Amine,Chapter 6. Heaven in Politics,2015
MORTVO-10,Christopher Morse,The Virtue of Heaven: From Calvin to Cyber-Talk and Back,2003
BHUTEO,Vijay Bhuvanbhanusuri,"The Essentials of Bhagava?N Maha?Vi?R's Philosophy: Gan?Dharava?Da: A Treatise on the Question and Answers Between Eleven Brahim Scholars and Maha?Vi?R Bhagava?N Relating to the Soul, Karmas, Panch Bhuta, Heaven, Hell, and Salvation",1989
WARTSO-3,Jerry Ward,"The System of Dante's Hell: Underworlds of Art and Liberation.""",1987
RUDWAI-2,Mark Rudman,William Arrowsmith in Heaven: A Sketch,forthcoming
WALHAA-5,George B. Wall,Heaven and a Wholly Good God,1977
NEZWSM,Juan Antonio \'{A}lvarez Pedrosa N\'{u}~{n}ez,"Winn, Shan Mm, Heaven, Heroes, and Happiness: The Indo-European Roots of Western Ideology",1997
WILSIH-7,James Matthew Wilson,Socrates in Hell,2011
HOLPP-5,Martin Hollis,Puzzles \& Posers,1987
LEVSHO-3,Michael Levine,Swinburne's Heaven: One Hell of a Place: Michael Levine,1993
BLOHUV-5,Block,Hans Urs von Balthasar's Theodrama,1996
PEAHB,A. S. Pearse,Hell's Bells,1941
MCKHTP,Steve Mckinzie,Hell to Pay: The Dark Side of Advocacy,2001
ORZMOV,Charles D. Orzech,Mechanisms of Violent Retribution in Chinese Hell Narratives,1994
BUETPO,Joel Buenting,The Problem of Hell: A Philosophical Anthology,2010
KENZAT-2,Robert E. Kennedy,Zen and the Kingdom of Heaven (Review),2003
ROLTHO-3,Teske,The Heaven of Heaven and the Unity of St. Augustine?s Confessions,2000
MARAPG-5,Ronald L. Martinez,"""Anastasio Papa Guardo"" (Inferno 11.8-9)",2008
BAKBIH,Wesley C. Baker,Believer in Hell,1968
HAMMPA,Alastair Hamilton,Mapping Paradise: A History of Heaven on Earth. By Alessandro Scafi,2010
YANHAM,K. Yandell,Hell and Moral Philosophy',1992
RAMH-3,Ian Ramsey,Hell,1968
ADAUSA,Marilyn McCord Adams,Universal Salvation: A Reply to Mr Bettis,1971
POTAEO-2,Christophe Potworowski,An Exploration of the Notion of Objectivity in Hans Urs von Balthasar,1996
SISNET,B. Sister M. John Carol Blitgen,No Exit,1967
MOUHPK,De?me?trios D. Moukanos,Helle?Nike? Philosophia Kai Christianismos,1967
WEIJAP,Tan Tai Wei,Justice and Punishment Without Hell,1996
CALASI-3,Raymond Callahan and Michael Edwardes,A Season in Hell: The Defence of the Lucknow Residency,1975
KINYFI,Nicholas King,Your Father in Heaven: Discipleship in Matthew as a Process of Becoming Children of God. By Henry Pattaramadathil Sj,2009
RUEDAC-2,Tadd Ruetenik,Does a 'Cosmic Consciousness' Exist? Immortality and Ethics in James' Religious Pragmatism,2006
DOLASS,George F. Dole and Lisa Hyatt Cooper and Jonathan S. Rose,"A Swedenborg Sampler: Selections From Heaven and Hell, Divine Love and Wisdom, Divine Providence, True Christianity, and Secrets of Heaven",2011
WALHHA-3,Jerry Walls,"Heaven, Hell, and Harry Potter",2004
ZEITHW,John Zeis,To Hell with Freedom,1986
JUNADV,Christian Jung,"Alptr\""{a}ume der Vernunft. \""{U}ber Geisterseher, Mystiker Und Philosophen",2015
REIUAA,Eric H. Reitan,Universalism and Autonomy: Towards a Comparative Defense of Universalism,2001
AMOSHZ,Christoph J. Amor,"Streitfall H\""{o}lle. Zur Neueren Problem of Hell-Debatte",2012
WILTHC-3,Daniel Willens,The Hell-Fire Club,1992
GLEHAA-3,Robert W. Gleason,Hell: An Apology,1958
PEEDFA,Rik Peels,Divine Foreknowledge and Eternal Damnation: The Theory of Middle Knowledge as Solution to the Soteriological Problem of Evil,2006
KOLTFT-2,Leszek Ko\l{}akowski,Tales From the Kingdom of Lailonia and the Key to Heaven,1989
SCHRTI-5,James V. Schall,Regarding the Inattentiveness to Hell in Political Philosophy,1989
EFITRO,David Efird,The Resurrection of the Minority Body: Physical Disability in the Life of Heaven,2019
BYNTBO,Caroline Walker Bynum,"The Bride of Christ Goes to Hell: Metaphor and Embodiment in the Lives of Pious Women, 200 ? 1500",2014
YANHAT,Eric Yang,Heaven and the Problem of Eternal Separation,2017
RCAMOH,Roger Caillois and Mary Burnet,Metamorphoses of Hell,1974
LWAHTL,Jerry L. Walls,Heaven: The Logic of Eternal Joy,2002
BRAOOT,James T. Bradley,Odysseans of the Twenty-First Century,2007
WETAMO,James Wetzel,A Meditation on Hell: Lessons From Dante,2002
POTAHA,Michael Potts,"Aquinas, Hell, and the Resurrection of the Damned",1998
CRATUO-4,William Lane Craig,Talbott's Universalism Once More,1993
SISWPO,Lande,Williams' Pattern of Time in Descent Into Hell,1963
BLAAHO,G. Blandino,A Hypothesis on the Eternity of Hell,1991
CAMAHH,Albert Camus and Ronald E. Santoni,After Hiroshima--Between Hell and Reason,1988
RUHDNT,Karl H. Ruhleder,"Dante's ""Nobilt\`a"". The Soteriological Identity of Vita Nuova Ii-Iv and Convivio Iv, Xx-Xxii",1970
DOLFE,George F. Dole,Freedom \& Evil: A Pilgrim's Guide to Hell,2001
WALHTI,Kerry S. Walters,"Hell, This Isn't Necessary After All",1991
MANTDP-2,R. Zachary Manis,The Doxastic Problem of Hell,2015
ARPTCO-3,Robert Arp and Benjamin McCraw,The Concept of Hell,2015
HALHIT,RonaldL Hall,"Hell, is This Really Necessary?",1989
