ID,Author,Title,Year
FRAFAA,Nancy Fraser,False Antitheses: A Response to Seyla Benhabib and Judith Butler,1995
MURCVA,Ann V. Murphy,Corporeal Vulnerability and the New Humanism,2011
BUTSOD-2,Judith Butler,Subjects of Desire,2000
HUTHAF,Kimberly Hutchings,Hegel and Feminist Philosophy,2003
CHAJBA,Samuel Allen Chambers,Judith Butler and Political Theory: Troubling Politics,2008
STOTAG-3,Alison Stone,Towards a Genealogical Feminism: A Reading of Judith Butler's Political Thought,2005
LOIJBE,Elena Loizidou,"Judith Butler: Ethics, Law, Politics",2007
KIRTFT-2,Gail Weiss,"Telling Flesh: The Substance of the Corporeal. Vicki Kirby. New York: Routledge, 1997",2002
BUTTFO,Judith Butler and Drucilla Cornell and Pheng Cheah and E. A. Grosz,The Future of Sexual Difference: An Interview with Judith Butler and Drucilla Cornell,1998
SULACI,Nikki Sullivan,A Critical Introduction to Queer Theory,2003
GUNADO,Lena Gunnarsson,A Defence of the Category ?Women?,2011
HJMWIT,P. H\o{}jme,"What is the Matter with Matter? Barad, Butler, and Adorno",2024
BUTVNS,Judith Butler,"Violence, Non-Violence",2006
MCNSPA-2,Lois McNay,"Subject, Psyche and Agency",1999
BUTGTT,Judith Butler,Gender Trouble: Tenth Anniversary Edition,1999
HJMBAT,Philip H\o{}jme,Biopolitics and the Covid-19 Pandemic: A Foucauldian Interpretation of the Danish Government?s Response to the Pandemic,2022
ALLPTP,Amy Allen,Power Trouble: Performativity as Critical Theory,1998
MILNVV,Catherine Mills,"Normative Violence, Vulnerability, and Responsibility",2007
COONAP-3,Diana H. Coole,Negativity and Politics: Dionysus and Dialectics From Kant to Poststructuralism,2000
BERTAC-3,Georg W. Bertram and Robin Celikates,Towards a Conflict Theory of Recognition: On the Constitution of Relations of Recognition in Conflict,2013
WINWTC,Shannon Winnubst,Way Too Cool: Selling Out Race and Ethics,2015
MILUEB,Catherine Mills,"2. Undoing Ethics: Butler on Precarity, Opacity and Responsibility",2015
BATTPW-4,Andrea Tschemplik,The Phenomenal Woman: Feminist Metaphysics and the Pattern of Identity,2004
BUTCDD,Judith Butler,"Critique, Dissent, Disciplinarity",2011
EDWSPT,Terence Rajivan Edward,Six Plus Three Approaches to Interpreting Judith Butler,manuscript
BUTSPI,Judith Butler,Sovereign Performatives in the Contemporary Scene of Utterance,1997
LLOTAC,Moya Lloyd,Towards a Cultural Politics of Vulnerability : Precarious Lives and Ungrievable Deaths,2008
BELOSR,Vikki Bell,"On Speech, Race and Melancholia",1999
LLOPPP,Moya Lloyd,"Performativity, Parody, Politics",1999
FERJBN,Estelle Ferrarese,Judith Butler?s ?Not Particularly Postmodern Insight? of Recognition,2011
COLFRR-2,Claire Colebrook,"From Radical Representations to Corporeal Becomings: The Feminist Philosophy of Lloyd, Grosz, and Gatens",2000
VASBSC-2,Veronica Vasterling,Butler's Sophisticated Constructivism: A Critical Assessment,1999
BENDCA-2,Seyla Benhabib and Judith Butler,"Drucilla Cornell, and Nancy Fraser",1995
BUTCOL,Judith Butler,Can One Lead a Good Life in a Bad Life? Adorno Prize Lecture,2009
GROTSH-4,Daniel M. Gross,The Secret History of Emotion: From Aristotle?s Rhetoric to Modern Brain Science,2006
THIUSJ,Annika Thiem,"Unbecoming Subjects: Judith Butler, Moral Philosophy, and Critical Responsibility",2008
BORUWF-5,Susan Hekman,"Susan Bordo. Unbearable Weight: Feminism, Western Culture, and the Body. Berkeley, University of California Press, 1993. - Judith Butler. Bodies That Matter: On the Discursive Limits of Sex. New York, Routledge, 1993",1995
BUTTBP-2,Judith Butler,The Body Politics of Julia Kristeva,1988
SCHHSI,Lisa H. Schwartzman,"Hate Speech, Illocution, and Social Context: A Critique of Judith Butler",2002
LONSIT,A. A. Long,"Stoicism in the Philosophical Tradition: Spinoza, Lipsius, Butler",2003
ASSEWM,Alison Assiter,Enlightened Women: Modernist Feminism in a Postmodern Age,1996
CRILAC-3,Simon Critchley and Oliver Marchart,Laclau: A Critical Reader,2004
MERTOV,Thomas Cl\'{e}ment Mercier,"Texts on Violence: Of the Impure (Contaminations, Equivocations, Trembling)",2020
MCIBOT-2,David W. McIvor,Bringing Ourselves to Grief,2012
BUTEA-2,Judith Butler,Ethical Ambivalence,2000
HALJBA-3,Joshua M. Hall,Judith Butler and a Pedagogy of Dancing Resilience,2020
MILEAV-3,Catherine Mills,Efficacy and Vulnerability: Judith Butler on Reiteration and Resistance,2000
BUTMAT-3,Judith Butler,Merleau-Ponty and the Touch of Malebranche,2004
ROTTES-8,Molly Anne Rothenberg,The Excessive Subject: A New Theory of Social Change,2010
STASTJ,James Stanescu,"Species Trouble: Judith Butler, Mourning, and the Precarious Lives of Animals",2012
JUNCPC,Hwa Yol Jung,Comparative Political Culture in the Age of Globalization: An Introductory Anthology,2002
Docekal1999-NAGTFC,Herta Nagl{-}Docekal,The Feminist Critique of Reason Revisited,1999
VLIJBA,Joris Vlieghe,"Judith Butler and the Public Dimension of the Body: Education, Critique and Corporeal Vulnerability",2010
MILCTP,Catherine Mills,Contesting the Political: Butler and Foucault on Power and Resistance,2003
VASBAL,Veronica Vasterling,"Body and Language: Butler, Merleau-Ponty and Lyotard on the Speaking Embodied Subject",2003
BUTBOS,Judith Butler,Beauvoir on Sade: Making Sexuality Into an Ethic,2003
WATBBP,Janell Watson,Butler's Biopolitics: Precarious Community,forthcoming
BUTCDM,Judith Butler,Conscience Doth Make Subjects of Us All,2013
WEBTPO-10,Fiona Webster,The Politics of Sex and Gender: Benhabib and Butler Debate Subjectivity,2000
HJMOTP,Philip H\o{}jme,On the Possibilities for Future Communisms: Rethinking Communism as Biocommunism,2023
CARJBP,Terrell Carver and Samuel Allen Chambers,Judith Butler's Precarious Politics: Critical Encounters,2008
BILHIA,Amy Billingsley,"Hope in a Vice: Carole Pateman, Judith Butler, and Suspicious Hope",2015
KOOCWJ,Colin Koopman,Critique Without Judgment in Political Theory: Politicization in Foucault?s Historical Genealogy of Herculine Barbin,2019
CULTEO-2,Carolyn Culbertson,The Ethics of Relationality: Judith Butler and Social Critique,2013
FOULAT,Anna Petronella Foultier,Language and the Gendered Body: Butler's Early Reading of Merleau-Ponty,2013
SULRGW-2,Shannon Sullivan,"Reconfiguring Gender with John Dewey: Habit, Bodies, and Cultural Change",2000
BERF-14,Debra Bergoffen,"February 22, 2001: Toward a Politics of the Vulnerable Body",2003
HENTCO-7,Michel Henry,The Critique of the Subject,1988
BUTTUO,Judith Butler and Ernesto Laclau and Reinaldo Laddaga,The Uses of Equality,1997
BUTPPA-3,Judith Butler and William E. Connolly,"Politics, Power and Ethics: A Discussion Between Judith Butler and William Connolly",2000
BUTLFR,Judith Butler,Longing for Recognition,2010
HJMOTP-2,Philip H\o{}jme,On the Possibilities for Future Communisms: Rethinking Communism as Biocommunism,2023
GUIRBR-2,Lauren Guilmette,Reading Butler Reading Beauvoir Reading Sade,2011
BUTFRO,Judith Butler,Further Reflections on Conversations of Our Time,1997
ZIVRAT,Karen Zivi,Rights and the Politics of Performativity,2008
CARI-2,Terrell Carver and Samuel A. Chambers,Introduction,2008
MAGTUS-2,Kathy Dow Magnus,The Unaccountable Subject: Judith Butler and the Social Conditions of Intersubjective Agency,2006
BUTSRR,Judith Butler,"Subjection, Resistance, Resignification: Between Freud and Foucault",1995
JENASC,Fiona Jenkins,A Sensate Critique: Vulnerability and the Image in Judith Butler?s Frames of War,2013
BENEWN,Seyla Benhabib,Ethics Without Normativity and Politics Without Historicity on Judith Butler's Parting Ways. Jewishness and the Critique of Zionism,2013
APPVAA,Barbara Applebaum,Vigilance as a Response to White Complicity,2013
OKSFAN,Johanna Oksala,Feminism and Neoliberal Governmentality,2013
BELNSO,Vikki Bell,"New Scenes of Vulnerability, Agency and Plurality",2010
DISJBA,Lisa Disch,Judith Butler and the Politics of the Performative,1999
SCHJBU-2,Alan D. Schrift,Judith Butler: Une Nouvelle Existentialiste?,2001
BERTAP-2,Debra Bergoffen,Toward a Politics of the Vulnerable Body,2003
STETRO-11,David Stern,"The Return of the Subject?: Power, Reflexivity and Agency",2000
BUTCFI,Judith Butler,"Contingent Foundations' in S. Benhabib, J. Butler, D. Cornell and N. Fraser",1995
DICDID,Colby Dickinson and Silas Morgan,Dwelling in Diaspora: Judith Butler?s Post-Secular Paradigm,2015
BRAAVV-3,Rosi Braidottti,Affirmation Versus Vulnerability,2006
CHAAIS,James Chandler and Robert Post and Judith Butler and Lorraine Daston and Mario Biagioli and Saba Mahmood and Amy Hollywood and Dudley Andrew and Gertrud Koch and Sheldon Pollock,An Incredible Shrunken History: A Response to Sean Shesgreen Ii,2009
BELFIG,Vikki Bell,Feminist Imagination: Genealogies in Feminist Theory,1999
HAYTPB,Carol Hay,Think Like a Feminist: The Philosophy Behind the Revolution,2020
MIKGSA,Mari Mikkola,Gender Sceptics and Feminist Politics,2007
DEACOA,Jodi Dean,Change of Address : Butler's Ethics at Sovereignty's Deadlock,2008
BUTSDA-3,Judith Butler,Sexual Difference as a Question of Ethics,2008
LETSRT,Susanne Lettow,Somatechnologies,2011
GRIBIA,Katie Grimes,Butler Interprets Aquinas,2014
KARBAH,Aret Karademir,Butler and Heidegger: On the Relation Between Freedom and Marginalization,2014
TREJBR-2,Kristi Tredway,"Judith Butler Redux ? the Heterosexual Matrix and the Out Lesbian Athlete: Am\'{e}lie Mauresmo, Gender Performance, and Women?s Professional Tennis",2014
ALLTPO-49,Jana Sawicki,The Power of Feminist Theory,2002
OLSCTS,Gary A. Olson and Lynn Worsham,Changing the Subject: Judith Butler's Politics of Radical Resignification,2007
ARRGAS,Cinzia Arruzza,Gender as Social Temporality: Butler (and Marx),2015
RUIQPI-2,Claudia W. Ruitenberg,Queer Politics in Schools: A Ranci\`{e}rean Reading,2010
MUNIIT,Ian Munday,"Improvisation in the Disorders of Desire: Performativity, Passion and Moral Education",2010
LLOBAA-2,Moya Lloyd,"Butler, Antigone and the State",2005
GARTTT,Marjorie B. Garber and Beatrice Hanssen and Rebecca L. Walkowitz,The Turn to Ethics,2000
SJOTAC,Cecilia Sjo?holm,The Antigone Complex: Ethics and the Invention of Feminine Desire,2004
CULWUC,Carolyn Culbertson,Words Underway: Continental Philosophy of Language,2019
KARJBC,Sanna Karhu,Judith Butler's Critique of Violence and the Legacy of Monique Wittig,2016
COATEB,Sarah Coakley,"The Eschatological Body : Gender , Transformation , and God",2000
BARFAA-2,Anne Barron,"Feminism, Aestheticism and the Limits of Law",2000
BUTEAE-4,Judith Butler,"Explanation and Exoneration, or What We Can Hear",2001
SPIFF,Gayatri Chakravorty Spivak,Echo,1996
MALIR,Catherine Malabou,"Impossible Recognition : Lacan, Butler, \v{Z}i\v{z}ek",2012
BOUTPO-20,Geoff Boucher,The Politics of Performativity: A Critique of Judith Butler,2006
MANTLJ-2,Bonnie Mann,The Lesbian June Cleaver: Heterosexism and Lesbian Mothering,2007
JAGJBS,Gill Jagger,"Judith Butler: Sexual Politics, Social Change and the Power of the Performative",2008
DOLPDT,Rick Dolphijn and Iris Tuin,Pushing Dualism to an Extreme: On the Philosophical Impetus of a New Materialism,2011
MERRLW,Thomas Cl\'{e}ment Mercier,"Resisting Legitimacy: Weber, Derrida, and the Fallibility of Sovereign Power",2016
RUSPFP-2,Sara Rushing,Preparing for Politics: Judith Butler's Ethical Dispositions,2010
FABPFP,C\'{e}cile Fabre,Preparing for Politics: Judith Butler's Ethical Dispositions,2010
HAATIO,Susan Haack,"The Ideal of Intellectual Integrity, in Life and Literature",2005
HULTNI,Carrie L. Hull,The Need in Thinking-Materiality in Theodor W. Adorno and Judith Butler,1997
ANTACA,Pierpaolo Antonello and Roberto Farneti,Antigone's Claim: A Conversation with Judith Butler,2009
FEONVA,Michael Feola,"Norms, Vision and Violence: Judith Butler on the Politics of Legibility",2014
SANCOS-5,Stella Sandford,"Contingent Ontologies: Sex, Gender And'woman'in Simone de Beauvoir and Judith Butler",1999
TYSEIR,Sarah Tyson,"Experiments in Responsibility: Pocket Parks, Radical Anti-Violence Work, and the Social Ontology of Safety",2014
BARTIF-2,Lauren Swayne Barthold,True Identities: From Performativity to Festival,2014
BUTTNO-3,Samuel Butler and Henry Festing Jones,The Notebooks of Samuel Butler,1913
NUSPIR,Martha C. Nussbaum,Philosophical Interventions: Reviews 1986-2011,2012
LANBPP,Jeremy F. Lane,Bourdieu's Politics: Problems and Possibilities,2006
RADQDS-2,Marietta Radomska and Tara Mehrabi and Nina Lykke,"Queer Death Studies: Coming to Terms with Death, Dying and Mourning Differently. An Introduction",2019
LOIBAL,Elena Loizidou,"Butler and Life : Law, Sovereignty, Power",2008
ERLTPO,Verena Erlenbusch,"The Place of Sovereignty: Mapping Power with Agamben, Butler, and Foucault",2013
VONZAV,Eva von Redecker,Zur Aktualita?T von Judith Butler: Einleitung in Ihr Werk,2011
BOLCAA,Tom Boland,Critique as a Technique of Self: A Butlerian Analysis of Judith Butler's Prefaces,2007
CHASTP-3,Samuel A. Chambers,'Sex' and the Problem of the Body: Reconstructing Judith Butler's Theory of Sex/Gender,2007
DAVI-6,Bronwyn Davies,Introduction,2007
GATFAC,Mark Gatus,From a Culture of Domination to Safe Spaces (1st edition),2024
HALICD-5,Joshua M. Hall,Izombie Cyborg Dancers: Rechoreographing Smartphone Abusers,2020
BUTGLV,Judith Butler,"Gef\""{a}hrdetes Leben, Verletzbarkeit Und Die Ethik der Kohabitation",2012
WILIAI-2,S. E. Wilmer and Audrone Zukauskaite,Interrogating Antigone in Postmodern Philosophy and Criticism,2010
STOSTJ,Marcel Stoetzler,Subject Trouble: Judith Butler and Dialectics,2005
KREPTD,David Kreps,Performing the Discourse of Sexuality Online,2013
WEECFS-2,Patricia S. Mann,Constituting Feminist Subjects,2001
SNECMT,Daniel C. Snell and Karen Rhea Nemet{-}Nejat,Cuneiform Mathematical Texts as a Reflection of Everyday Life in Mesopotamia,1995
COLDAC-4,C. Colwell,Discipline and Control: Butler and Deleuze on Individuality and Dividuality,1996
BUTCAF,Judith Butler,Collected and Fractured: Responses to Identities,1995
MIGTAE,Damiano Migliorini,Towards an Ethics of Sexual Differences,2020
ZURETP,Christopher Zurn,Explaining the Power of Gendered Subjectivity,2011
BLASIB-2,Jack Black and Thomas Fletcher and Robert J. Lake,'Success in Britain Comes with an Awful Lot of Small Print': Greg Rusedski and the Precarious Performance of National Identity,2020
LENRAA,Lawrence Lengbeyer,Rhetoric and Anti-Semitism,2004
GONMFJ,Araceli Gonz\'{a}lez V\'{a}zquez,"Michel Foucault, Judith Butler, y Los Cuerpos e Identidades Cr\'{i}ticas, Subversivas y Deconstructivas de la Intersexualidad",2009
GRIDRV,James Griffith,"De Reconciliatione: Violence, the Flesh, and Primary Vulnerability",2018
BUTOBB-2,Judith Butler,On Being Beside Oneself: On the Limits of Sexual Autonomy,2005
TARSQM,Erin C. Tarver,"Signifying ""Hillary"": Making Sense with Butler and Dewey",2013
KACGAA-2,Karen Kachra,\emph{Giving an Account of Oneself} by Judith Butler,2008
DRARAR-3,Marie Draz,"Realness as Resistance: Queer Feminism, Neoliberalism, and Early Trans Critiques of Butler",2022
PONACF,Howard Ponzer,A Case for Human Rights Feminism,2009
BUTIAT-2,Judith Butler,Israel/Palestine and the Paradoxes of Academic Freedom,2006
CHEM-2,Pheng Cheah,Mattering,1996
PRAJSE,Christophe Pradeau and Roxanne Lapidus,Judith Schlanger: Explorer of Lettered Space,2002
PAVVPA,Vida Pavesich,"Vulnerability, Power, and Gender: An Anthropological Mediation Between Critical Theory and Poststructuralism",2014
SHAMAA-11,Hasana Sharp,"Melancholy, Anxious, and Ek-Static Selves: Feminism Between Eros and Thanatos",2007
TANTPA-3,Alessandra Tanesini,Troubling Philosophy,1998
TRISAT,Dylan Trigg,Schopenhauer and the Sublime Pleasure of Tragedy,2004
ADDGSP,Kathryn Pyne Addelson and Sandra Lee Bartky and Susan Bordo and Rosi Braidotti and Susan J. Brison and Judith Butler and Drucilla L. Cornell and Deirdre E. Davis and Nancy Fraser and Evelynn M. Hammonds and Nancy J. Hirschmann and Eva Feder Kittay and Sharon Marcus and Marsha Marotta and Julien S. Murphy and Iris MarionYoung and Linda M. G. Zerilli,Gender Struggles: Practical Approaches to Contemporary Feminism,2002
ANDPT,Stefan Andriopoulos,Psychic Television,2005
BORJBO,Janet Borgerson,Judith Butler: On Organizing Subjectivities,2005
STOIMP,Alison Stone,"Intelligibility, Materiality, Politics:Recent Work on Judith Butler",2009
STOUN,Alison Stone,Unthought Nature : Reply to Penelope Deutscher and Mary Beth Mader,2008
DESAPO,Vincent Descombes,A Propos of the ?Critique of the Subject? and of the Critique of This Critique,1988
POSFGA-3,Gertrude Postl,From Gender as Performative to Feminist Performance Art,2009
REITPO-38,Janelle G. Reinelt,The Politics of Discourse: Performativity Meets Theatricality,2002
BUTTVO-2,Judith Butler,The Value of Being Disturbed,2000
BUTR,Judith Butler,Response,1991
KIRMTA-2,Keywood Kirsty,More Than a Woman? Embodiment and Sexual Difference in Medical Law,2000
DAVBDM-3,Diane Davis,"Breaking Down ""Man"": A Conversation with Avital Ronell",2014
RAEQTP,Gavin Rae,Questioning the Phallus: Jacques Lacan and Judith Butler,2020
SHITTW,Karen Shimakawa,"The Things We Share: Ethnic Performativity and ""Whatever Being""",2004
APEAIW,Gender A. Performance,An Interview with Judith Butler?,1994
VALTRO-10,Neil Vallelly,The Relationality of Disappearance,2019
WILSTT,Bernard Williams,Space Talk: The Conversation Continued,1982
HGGBTP,"Martin H\""{a}gglund",Beyond the Performative and the Constative,2013
JANNSO,Caitlin Janzen and Susan Strega and Leslie Brown and Jeannie Morgan and Jeannine Carri\`{e}re,?Nothing Short of a Horror Show?: Triggering Abjection of Street Workers in Western Canadian Newspapers,2013
MERQCE,Michele Merritt,Queering Cognition: Extended Minds and Sociotechnologically Hybridized Gender,2010
HERJSW,Ori J. Herstein,Justifying Subversion: Why Nussbaum Got (the Better Interpretation of) Butler Wrong,2010
ADAUAD,Stephanie Adair,Unity and Difference: A Critical Appraisal of Polarizing Gender Identities,2012
TERATL,Katie Terezakis,Afterword: The Legacy of Form,2010
MOSFAL,Jeremy Moss,Foucault and Left Conservatism,2004
BUTIBP,Judith Butler,"Interview by Peter Osborne and Lynne Segal, London, 1993",1994
GRIFCA-4,James Griffith,"Fantasy, Counter-Fantasy, and Meta-Fantasy in Hobbes?s and Butler?s Accounts of Vulnerability",2020
BELBOW,Jeffrey A. Bell and Vikki Bell and Judith Butler and Daniel A. Dombrowski and Jeremy D. Fackenthal and Kirsten M. Gerdes and Sigridur Gu\d{h}marsd\'{o}ttir and Catherine Keller and Matthew S. LoPresti and Astrid Lorange and Randy Ramal and Alan Van Wyk,Butler on Whitehead: On the Occasion,2012
MUSBAW-3,Shannon M. Mussett and William S. Wilkerson,Beauvoir and Western Thought From Plato to Butler,2012
FEMSSY,Mar\'{i}a Luisa Femen\'{i}as,Sobre Sujeto y Ge?Nero: (Re)Lecturas Feministas Desde Beauvoir a Butler,2012
DAVSSO,Noela Davis,Subjected Subjects? On Judith Butler's Paradox of Interpellation,2012
RICBNA-2,Troy Richardson,Between Native American and Continental Philosophy: A Comparative Approach to Narrative and the Emergence of Responsible Selves,2012
LEVSWS,Brett Levinson,"Sex Without Sex, Queering the Market, the Collapse of the Political, the Death of Difference, and Aids: Hailing Judith Butler",1999
BUTJAT-2,Judith Butler,Jews and the Bi-National State,2004
VINSDB-3,Karen Vintges,"Zur Aktualit\""{a}t von Beauvoirs Denken",1999
HAKFTB,Hille Haker,"Menschenw\""{u}rde Im Kontext der Gegenw\""{a}rtigen Bioethischen Debatte",2002
MCISBM,David McInnes,Sissy Boy Melancholy and the Educational Possibilities of Incoherence,2007
Kuntze2010-SCHZAU-4,"Tatjana Sch\""{o}nw\""{a}lder{-}Kuntze",Zwischen Ansprache Und Anspruch. Judith Butlers Moraltheoretischer Entwurf,2010
ERDPUL,Birgit R. Erdle,"Heine Liest Abraham. Die Florentinischen N\""{a}chte Als Traumatische Ged\""{a}chtnisszene",1997
KALMM,Siegfried Kaltenecker,"Einstweilige Verf\""{u}gungen. Die M\""{a}nnlichkeit Im Zeitalter Ihrer Theoretischen Reproduzierbarkeit",2000
ZIVPIH,Karen Zivi,Politics is Hard Work: Performativity and the Preconditions of Intelligibility,2016
NEOJBF,Mark Neocleous,"Judith Butler, Frames of War: When is Life Grievable?",2009
AUGDIU,Ulrike Auga,Die Intellektuelle Und Die Mandarine,2004
FULTPO-28,Barbara Fultner,The Politics of Vulnerability,1998
LEETIO-2,Claudia Leeb,The Im-Possibility of a Feminist Subject,2009
RENCUV,Ursula Renz,"Spiel, Ernst Und Die Erfahrung von Kontingenz",2001
POMOBI,A. F. Pomeroy,Ontological Borders,2016
TRERZJ,"K\""{a}the Trettin","Rezension Zu Judith Butler: Das Unbehagen der Geschlechter, Frankfurt Am Main 1991",1992
SCHIUG-3,"Susanne Schr\""{o}ter","Intersexualit\""{a}t Als Soziale Kategorie",2003
WHIJA-2,Alfred North Whitehead,2 Judith A. Jones,1998
STEIUW,Marlene Steeruwitz,Nur Ein Fetzen von Alltag,1999
ANNP-3,Evelyn Annu\ss,Review: Judith Butler: Ha\ss Spricht. Zur Politik des Performativen the Psychic Life of Power. Theories in Subjection,1998
FLAGK,"Svenja Fla\s{s}p\""{o}hler",Review: Linda Hentschel: Pornotopische Techniken des Betrachtens. Raumwahrnehmung Und Geschlechterordnung in Visuellen Apparaten der Moderne,2003
KREPDM,Friederike Kretzen,"Sechzehn Kleine M\""{a}nnerbilder",1993
PULJBA,Jairo Mauricio Pulecio Pulgarin,Judith Butler: A Philosophy for Living the World,2011
BUTGDA,Judith Butler,"Gilles Deleuze and Claire Parnet, Dialogues Reviewed By",1988
GIRVDC,Gabriel Girard and Olivier Neveux and Judith Butler,"Violence D'\'{e}tat, Coalitions, Sujets: Un Entretien de Gabriel Girard Et Olivier Neveux Avec Judith Butler",2009
Nieto2014-SABDIC-2,Joana Sabadell{-}Nieto and Marta Segarra,"Differences in Common: Gender, Vulnerability and Community",2014
BOWITJ,Malcolm Bowie,Introduction to Judith Butler,2005
HEITUS,Hans{-}Joachim Heinz,The Unaccountable Subject: Judith Butler and the Social Conditions of Intersubjective Agency,forthcoming
MILMCT-2,Drew Milne,Modern Critical Thought: An Anthology of Theorists Writing on Theorists,2003
ALEBEI,Karin Aleksander,Bekanntes Erkennen: Informationen Zur Frauenforschung Ost,1995
KOEP-4,Inka Arroyo Ko\v{s}enina,"Phantasie Als Wirkm\""{a}chtiger Balanceakt: Unzucht Und Verf\""{u}hrung. Zwei Autobiographische Texte der Hebr\""{a}ischen Literatur des 16. Und 18. Jahrhunderts",1998
PALHAC,Kerstin Palm,"Wer Organisiert Das Leben? Lebensentw\""{u}rfe in der Fr\""{u}hen Biologie",2004
THIIUG,Annika Thiem,Review: Judith Butler: Kritik der Ethischen Gewalt,2003
LETFF,Susanne Lettow,Review: Teresa Orozco: Platonische Gewalt. Gadamers Politische Hermeneutik der Ns-Zeit,1996
ROBDTL,Robert Schwarz,Disobeying the Law: A Critique of a Critique,1973
HODGAA,Christa Hodapp,Giving an Account of Oneself by Judith Butler (Review),2013
HALTSO-11,Annemie Halsema,The Subject of Critique: Ricoeur in Dialogue with Feminist Philosophers,2013
SHAEOB,Sukhdeo Singh Sharma,Ethics of Butler \& the Philosophy of Action in Bhagavadgita According to Madhusudana Sarasvati: A Critical \& Comparative Study,1967
ESCHAC,Insa Eschebach,"Kommemoration. Formensprachliche Elemente \""{O}ffentlichen Gedenkens Im 20. Jahrhundert",2004
Osborn2008-KAUGTA,Timothy Kaufman{-}Osborn,Gender Trouble at Abu Ghraib?,2008
CAVSBA,F. A. Cavenagh,Samuel Butler and Education,1922
BARFT,Kerstin Barndt,"""Changing the Subject"" Literatur\""{u}berblick Zur Anglo-Amerikanischen Beziehung von Poststrukturalismus Und Feminismus",1990
BUTI-2,Judith Butler and Sunaura Taylor,Interdependence,2009
DAVADO-4,Cristyn Davies,"A Dialogue on ""Becoming Sissy""",2007
GWAGET,H. M. Gwatkin,"Guesther's \emph{Epistulae}; Tischendor's \emph{Synopsis}; Butler's \emph{Lausiao History}; Gelzer's, Hilgenfeld's and Cuntz's \emph{Nicene Council}",1899
MASJB,Christina Masters,Judith Butler,2009
SCHTLO-22,Dennis Schep,The Limits of Performativity: A Critique of Hegemony in Gender Theory,2012
BUTTOA-3,L. D. Newmark,"The Origins and Prehistory of Language. G. R\'{e}v\'{e}sz, J. Butler",1957
ENGCOD,Antke Engel,"Cornelia Ott: Die Spur der L\""{u}ste. Sexualit\""{a}t, Geschlecht Und Macht",1999
WISDFZ,Ulla Wischermann,"Das Frankfurter ""Zentrum F\""{u}r Frauenstudien Und Die Erforschung der Geschlechterverh\""{a}ltnisse""",1998
CAMCVE,Paula Cameron,Curriculum Vitae : Embodied Ethics at the Seams of Intelligibility,2012
NAGSBJ,Mechthild Nagel,"Seyla Benhabib, Judith Butler, Drucilla Cornell, and Nancy Fraser, with an Introduction by Linda Nicholson, Feminist Contentions: A Philosophical Exchange Reviewed By",1995
FRAWAW-4,Mariam Motamedi Fraser and Farniyaz Zaker,"Words and Walls, Texts and Textiles: A Conversation",2015
