ID,Author,Title,Year
WARMOM-2,Zina B. Ward,Muscles or Movements? Representation in the Nascent Brain Sciences,2023
PEDTUF,Patrizia Pedraza,The (Un)Available. From Heideggerian Technique to the Contradiction of Modernity in Hartmut Rosa (1st edition),2024
DREBSA-2,Max Dresow,"Biased, Spasmodic, and Ridiculously Incomplete: Sequence Stratigraphy and the Emergence of a New Approach to Stratigraphic Complexity in Paleobiology, 1973?1995",2023
ERICFB,Christoffer Basse Eriksen and Xinyi Wen,"Colouring Flowers: Books, Art, and Experiment in the Household of Margery and Henry Power",2023
BIGTAO,Charlotte Bigg and Jessica Reinisch and Geert Somsen and Sven Widmalm,The Art of Gathering: Histories of International Scientific Conferences,2023
VICBTI-2,Marga Vicedo,Beyond the Instinct Debate: Daniel Lehrman?s Contributions to Animal Behavior Studies,2023
WILWIA-25,Dawn M. Wilson,What is a Photographic Register?,2023
JONSSS-4,Elin Jones,Stratifying Seamanship: Sailors? Knowledge and the Mechanical Arts in Eighteenth-Century Britain,2023
MACSRT-7,Kate MacCord and Jane Maienschein,Studying Regeneration Through History as a Way of Looking Forward,2024
SAMPFA-2,Matthew Sample and Irina Cheema,Prospects for a Cosmopolitan Right to Scientific Progress,2022
SCHNDT-4,Gregor Schiemann,Nihilismus der Transparenz. Grenzen der Medienphilosophie Jean Baudrillards,2013
BRCTEO-2,"Ernst Br\""{u}cke and Daniel Liu",The Elementary Organisms,2024
Arnolda2024-HONSTE,Elliot Honeybun{-}Arnolda,Scientizing the ?Environment?: Solly Zuckerman and the Idea of the School of Environmental Sciences,2024
HYUNCA,Jaehwan Hyun,Negotiating Conservation and Competition: National Parks and ?Victory-Over-Communism? Diplomacy in South Korea,forthcoming
KHRAFO,Alexander V. Khramov,A Forerunner of Darwin in the Service of Nihilists: The Translation and Reception of \emph{Vestiges} in Russia,2024
SHITCH,Brit Shields,The ?Courant Hilton?: Building the Mathematical Sciences at New York University,forthcoming
DISTVT,Rachel Dishington,?The Very Term Mensuration Sounds Engineer-Like?: Measurement and Engineering Authority in Nineteenth-Century River Management,2024
BOLWML,Brad Bolman,"What Mysteries Lay in Spore: Taxonomy, Data, and the Internationalization of Mycology in Saccardo's \emph{Sylloge Fungorum}",2023
FORSSA-5,Laura C. Forster,"Sex, Science and Curated Community at the World League for Sexual Reform 1929 Conference",2023
HENVLJ,Mieneke te Hennepe,Van Leeuwenhoek ? the Film: Remaking Memory in Dutch Science Cinema 1925? \emph{C.} 1960,2023
KOTFIC,Georgiana Kotsou,"Functional Informality: Crafting Social Interaction Toward Scientific Productivity at the Gordon Research Conferences, 1950?1980",2023
ADABEM-3,Mark B. Adams,"Beginnings: Everett Mendelsohn, 1963?1973",2023
DIOCDV,Maria Paula Diogo and Paula Urze and Ana Sim\~{o}es,"Cartoon Diplomacy: Visual Strategies, Imperial Rivalries and the 1890 British Ultimatum to Portugal",2023
STEVCO,Eva Surawy Stepney,"?Visible? Compulsions: Ocd and the Politics of Science in British Clinical Psychology, 1948?1975",2024
BROEMT,Janet Browne,"Everett Mendelsohn, the Harvard Colleague",2023
LIATDI,Yue Liang,Technology Diplomacy in Early Communist China: The Visit to the Jingjiang Flood Diversion Project in 1952,forthcoming
SMOEMS,Vassiliki Betty Smocovitis and Nicolas Rasmussen,Everett Mendelsohn (1931-2023): Founding Editor of the Journal of the History of Biology,2023
Shriar2023-SERFMT,Efram Sera{-}Shriar,From Museumization to Decolonization: Fostering Critical Dialogues in the History of Science with a Haida Eagle Mask,2023
BECNDT-3,Jenny Beckman,Niche Development: The International Foundation for Science and the Road to Sweden,2023
ADASTI,Matthew Adamson,"Showcasing the International Atom: The \emph{Iaea Bulletin} as a Visual Science Diplomacy Instrument, 1958?1962",2023
ANKEMT,Peder Anker,Everett Mendelsohn: The Harvard Professor,2023
STAAFH,Matthew Stanley,"A Few Hours a Week: Everett Mendelsohn as Teacher, Mentor, and Exemplar",2023
KEMCTA,Miles Kempton,Commercial Television and Primate Ethology: Facial Expressions Between Granada and London Zoo,2023
CARHDA-3,Lu\'{i}s Miguel Carolino,How Did a Lutheran Astronomer Get Converted Into a Catholic Authority? The Jesuits and Their Reception of Tycho Brahe in Portugal,forthcoming
HARKTF,Oren Harman,?Keep the Faith:? Memories of Everett Mendelson,2023
GRESIA-6,"Sebastian V. Grevsm\""{u}hl and R\'{e}gis Briday",Satellite Images as Tools of Visual Diplomacy: Nasa's Ozone Hole Visualizations and the Montreal Protocol Negotiations,2023
BIGCSM,Charlotte Bigg,"Communicating Science, Mediating Presence: Reflections on the Present, Past and Future of Conferencing",2023
SOMTGT,Geert Somsen,"?The Goddess That We Serve?: Projecting International Community at the First Serial Chemistry Conferences, 1893?1914",2023
HEETTM,Peter Heering,Transformations: The Material Representation of Historical Experiments in Science Teaching,2023
NIXWBO,Sean Nixon,"Watching Birds: Observation, Photography and the ?Ethological Eye?",2024
BARDHO,Gordon Barrett and Aya Homei,Decentring Histories of Science Diplomacy: Cases From Asia,forthcoming
VALWCT,Salvatore Valenti,?Who Can Tell Me What Potable Water Means?? the Assessment of Water Quality in Debates Over Hydraulic Infrastructure in Nineteenth-Century Italy,forthcoming
BELTWO-3,Daniel Belteki,"The Winter of Raw Computers: The History of the Lunar and Planetary Reductions of the Royal Observatory, Greenwich",2023
KOMPIT,Svit Komel,"Petty's Instruments: The Down Survey, Territorial Natural History and the Birth of Statistics",2024
BARPCS-3,Gordon Barrett,Picturing Chinese Science: Wartime Photographs in Joseph Needham's Science Diplomacy,2023
ITOTSA,Kenji Ito,"Transnational Scientific Advising: Occupied Japan, the United States National Academy of Sciences and the Establishment of the Science Council of Japan",forthcoming
MEDTVD,Beatriz Medori,The Visual Diplomacy of Cancer Treatments: The Mediatic Legacy of the Curies in the Early Transnational Fight Against Cancer,2023
MAIEMA-3,Jane Maienschein,Everett Mendelsohn at the Mbl,2023
HOLAPO-3,Matthew Holmes,"A Plague of Weasels and Ticks: Animal Introduction, Ecological Disaster, and the Balance of Nature in Jamaica, 1870?1900",2023
BOOPAS-2,Tim Boon,Presidential Address ?Some Years of Cudgelling My Brains About the Nature and Function of Science Museums?: Frank Sherwood Taylor and the Public Role of the History of Science,2023
LIUTSA-4,Daniel Liu,"The Schema and Organization of the Cell: An Introduction to Ernst Br\""{u}cke?s Die Elementarorganismen (1861)",2024
TURIPT,Simone Turchetti and Matthew Adamson,"Introduction: Power to the Image! Science, Technology and Visual Diplomacy",2023
SCHGDT-9,Gregor Schiemann,Grenzen der Technisierung der Lebenswelt,2018
KHAMAA-9,Nicole Khayat and Liat Kozma,Medicine and Arabic Literary Production in the Ottoman Empire During the Nineteenth Century,2022
LUCASA-5,Eugenio Luciano and Elena Zanoni,Antonio Stoppani's ?Anthropozoic? in the Context of the Anthropocene,2023
SMOGEA,Vassiliki Betty Smocovitis and Nicolas Rasmussen,"Garland E. Allen (1936-2023), Historian of Life Science",2023
MOUNTN,Thomas Mougey,"Negotiating the Norms of an International Science: Standardization Work at the International Geological Congress, 1878?1891",2023
MEYIFT,Victoria N. Meyer,Innovations From the Levant: Smallpox Inoculation and Perceptions of Scientific Medicine,2022
PALTMO-12,Paolo Palladino,"The Making of the Sambucana: On Memory, the Body, and the Production of Bioheritage",2022
SCHEMO-5,Joel Schwartz,"Everett Mendelsohn, One Colleague?s Remembrances",2023
COWDPT,Helen Cowie,"?Down Pythons? Throats We Thrust Live Goats?: Snakes, Zoos and Animal Welfare in Nineteenth-Century Britain",forthcoming
ZAITPS,Waqar H. Zaidi,"The Pugwash Scientists? Conferences, Cyrus Eaton and the Clash of Internationalisms, 1954?1961",2023
RICEMD-3,Marsha Richmond and Karen Rader,2023 Everett Mendelsohn Prize,2023
RADRAW-2,Karen Rader and Marsha Richmond,Reading and Writing the History of Biology at Jhb,2022
TURRNS,Simone Turchetti,Representing Noise: Stacked Plots and the Contrasting Diplomatic Ambitions of Radio Astronomy and Post-Punk,2023
WIDSBO,Sven Widmalm,?Super Bowl of the World Conference Circuit?? A Network Approach to High-Level Science and Policy Conferencing,2023
POLQPP,Pawe\l Polak,"""By\l{}em Pana Przeciwnikiem [Profesorze Einstein]..."": Relatywistyczna Rewolucja Naukowa Z Perspektywy \'{S}rodowiska Naukowo-Filozoficznego Przedwojennego Lwowa",2012
MURRGA,Jane H. Murphy and Sahar Bazzaz,Re-Examining Globalization and the History of Science: Ottoman and Middle Eastern Experiences,2022
MANHAT-4,Alireza Mansouri and Ali Paya,Humanities as Technology,2022
KRAHPA,Nina Kranke,How Phenograms and Cladograms Became Molecular Phylogenetic Trees,2024
Tostado2024-LVATSO-3,Miriam \'{A}lvarez{-}Tostado and Alfredo Bueno{-}Hern\'{a}ndez and Ana Barahona and Fabiola Ju\'{a}rez{-}Barrera,The Study of Geographical Distribution in the Analysis of Domestication as an Evolutionary Process: Tensions in Alphonse de Candolle?s Approach,2024
SCHLUW-7,Gregor Schiemann,"Lebenswelt Und Wissenschaft. Zum Spannungsverh\""{a}ltnis Zweier Erfahrungsweisen",2021
VIITEA,Auli Viidalepp,The Expected Ai as a Sociocultural Construct and its Impact on the Discourse on Technology,2023
HOPSCA-2,Nick Hopwood,Species Choice and Model Use: Reviving Research on Human Development,2024
STODPD-5,Marco Storni,Denis Papin's Digester and its Eighteenth-Century European Circulation,2021
REITCA-13,Jessica Reinisch,Technical Conferences as a Technique of Internationalism,2023
LAWDMP-2,Harry Law,"Dylan Mulvin, Proxies: \emph{The Cultural Work of Standing in} London: MIT Press, 2021. Pp. 228. Isbn 978-0-2620-4514-8. \pounds40.00 (Paperback)",2023
WILAST-7,Damien P. Williams,Any Sufficiently Transparent Magic? (1st edition),2023
AMBMIA-3,Chiara Ambrosio,"Milena Ivanova and Steven French, \emph{the Aesthetics of Science: Beauty, Imagination and Understanding} London: Routledge, 2022. Pp. 224. Isbn 978-1-032-33718-0. \pounds110.00 (Hardback)",2024
ELIPBB,Gino Elia,"Philip Ball, \emph{Beautiful Experiments: An Illustrated History of Experimental Science} Chicago: University of Chicago, 2023. Pp. 240. Isbn 978-0-226-82582-3. \$35.00 (Cloth)",forthcoming
WASEAO-2,Leon Wash,Empedocles? Account of Wine (Fr.81) and Premodern Oenology,2024
Arenas2024-CHAHDC-3,Sergio Chaparro{-}Arenas,Hegemon\'{i}a de Campos Catastrofistas: Tensiones de la Colapsolog\'{i}a Emergente Con Los Societal Collapse Studies,2024
WILBVB,Damien P. Williams,"Belief, Values, Bias, and Agency: Development of and Entanglement with ""Artificial Intelligence""",2022
HAGSEK-2,Joel B. Hagen,"Sharon E. Kingsland, a Lab for All Seasons: The Laboratory Revolution in Modern Botany and the Rise of Physiological Plant Ecology, 2023, New Haven: Yale University Press, Isbn: 9780300267228, 385 Pp",2024
GLIGRD,Sander Gliboff,"Gregory Radick, Disputed Inheritance: The Battle Over Mendel and the Future of Biology, Chicago: University of Chicago Press, 2023, Isbn: 9780226822723, 630 Pp",2024
SLEKAE,Charlotte Sleigh,"Karel \v{C}apek (Ed. Jitka \v{C}ejkov\'a), \emph{R.U.R. And the Vision of Artificial Life} Cambridge, Ma: MIT Press, 2023. Pp. 312. Isbn 978-0-262-54450-4. \$29.95 (Paperback)",forthcoming
MARDWC-2,Rebecca Martin,"D.E. Willoughby Christopher, \emph{Masters of Health: Racial Science and Slavery in U.S. Medical Schools} Chapel Hill: University of North Carolina Press, 2022. Pp. 282. Isbn 978-1-469-67184-0. \$99.00 (Hardcover)",forthcoming
BAHDSB,Christopher D. Bahl,"D. Senthil Babu, \emph{Mathematics and Society: Numbers and Measures in Early Modern South India} Oxford: Oxford University Press, 2022. Pp. 384. Isbn 978-8-19-483160-0. ?1895.00 (Hardcover)",forthcoming
BETGBT,Riana Betzler,"Grant Bollmer, \emph{the Affect Lab: The History and Limits of Measuring Emotion} Minneapolis: University of Minnesota Press, 2023. Pp. 290. Isbn 978-1-5179-1546-9. \$28.00 (Paperback)",forthcoming
HALDZE,Karl Hall,"David Zimmerman, \emph{Ensnared Between Hitler and Stalin: Refugee Scientists in the Ussr} Toronto: University of Toronto Press, 2023. Pp. 376. Isbn 978-1-4875-4365-5. \$85.00 (Hardcover)",forthcoming
BARMAA-33,Mark V. Barrow Jr,"Mary Anne Andrei, Nature?s Mirror: How Taxidermists Shaped America?s Natural History Museums and Saved Endangered Species, Chicago: University of Chicago Press, 2020, Isbn: 9780226730318, 250 Pp",2024
ANDSJA-2,Robert G. W. Anderson,"Samuel J.M.M. Alberti, \emph{Curious Devices and Mighty Machines: Exploring Science Museums} London: Reaktion Books, 2022. Pp. 272. Isbn 978-1-789-14639-4. \pounds20.00 (Hardback)",forthcoming
COORWB,Mackenzie Cooley,"Rebecca Whiteley, \emph{Birth Figures: Early Modern Prints and the Pregnant Body} Chicago: The University of Chicago Press, 2023. Pp. 312. Isbn 978-0-226-82312-6. \$49.00 (Cloth)",forthcoming
LORMRB,Timothy Lorek,"Marci R. Baranski, \emph{the Globalization of Wheat} Pittsburgh: University of Pittsburgh Press, 2022. Pp. 256. Isbn 978-0-8229-4734-9. \$55.00 (Hardcover)",2024
CROKSM,Nathan Crowe,"Karl S. Matlin, \emph{Crossing the Boundaries of Life: G\""{u}nter Blobel and the Origins of Molecular Cell Biology} Chicago: University of Chicago Press, 2022. Pp. 368. Isbn 978-0-226-81934-1. \$105.00 (Cloth)",forthcoming
EHEREW,Amanda E. Herbert,"Rachel E. Walker, \emph{Beauty and the Brain: The Science of Human Nature in Early America} Chicago: University of Chicago Press, 2022. Pp. 288. Isbn 978-0-2268-2256-3. \$45.00 (Cloth)",2024
CRORJS,Tom Crook,"Roland Jackson, \emph{Scientific Advice to the Nineteenth-Century British State} Pittsburgh: University of Pittsburgh Press, 2023. Pp. 464. Isbn 978-0-8229-4790-5. \$65.00 (Hardcover)",forthcoming
DUNCJM,Katy Duncan,"Catherine Jackson, \emph{Molecular World: Making Modern Chemistry} Cambridge, Ma: MIT Press, 2023. Pp. 460. Isbn 978-0-262-54554-9. \$75.00 (Paperback)",forthcoming
BOLMAA-3,Brad Bolman,"Michel Anctil, \emph{Animal as Machine: The Quest to Understand How Animals Work and Adapt} Montreal: Mcgill-Queen's University Press, 2022. Pp. 334. Isbn 978-0-2280-1053-1. Cs\$49.95 (Cloth)",forthcoming
