ID,Author,Title,Year
BENASH,Walter Benjamin,A Small History of Photography,2010
ROSRAH-2,Alison Ross,Revolution and History in Walter Benjamin: A Conceptual Analysis,2018
HERIIB,Annabel Herzog,Illuminating Inheritance: Benjamin's Influence on Arendt's Political Storytelling,2000
HAMGHB,Werner Hamacher and Kirk Wetters,"Guilt History: Benjamin's Sketch ""Capitalism as Religion""",2002
CONWTE,N\'{e}lio Concei\c{c}~{a}o,Walking Through Everyday Life: Tensions and Disruptions Within the Ordinary,2023
JACMOT-4,Eric Jacobson,Metaphysics of the Profane: The Political Theology of Walter Benjamin and Gershom Scholem,2003
GOULEN-2,Rebecca Gould,"Laws, Exceptions, Norms: Kierkegaard, Schmitt, and Benjamin on the Exception",2013
MIOTCO,Donovan Mioyasaki,The Confusion of Marxian and Freudian Fetishism in Adorno and Benjamin,2002
FINVAR-2,Christopher J. Finlay,Violence and Revolutionary Subjectivity,2006
ZAMDAR,Roc\'{i}o Zambrana,"Dialectics as Resistance: Hegel, Benjamin, Adorno",2018
SCHTIO-68,Willem Schinkel,The Image of Crisis,2015
SZOHIT,Peter Szondi and Harvey Mendelsohn,Hope in the Past: On Walter Benjamin,1978
BLOLTB,Ernst Bloch,Letters to Benjamin,1977
FELBS,Shoshana Felman,Benjamin's Silence,1999
OSBWB,Peter Osborne,Walter Benjamin,forthcoming
EDDASB-2,Raluca Eddon,"Arendt, Scholem, Benjamin",2006
VARTDL,Dimitris Vardoulakis,The Doppelga?Nger: Literature's Philosophy,2010
ROSWBC,Alison Ross,Walter Benjamin?s Concept of the Image,2014
FERTCC-4,David S. Ferris,The Cambridge Companion to Walter Benjamin,2004
BARLMD-2,Alice Barale,La Malinconia Dell'immagine: Rappresentazione e Significato in Walter Benjamin e Aby Warburg,2009
WEIBIR-3,Sigrid Weigel,Body-and Image-Space: Re-Reading Walter Benjamin,1996
BROCTA-9,Stephen Eric Bronner and Douglas Kellner,Critical Theory and Society: A Reader,1989
RYAKIP,Bartholomew Ryan,"Kierkegaard?s Indirect Politics: Interludes with Luk\'{a}cs, Schmitt, Benjamin and Adorno",2014
SMIEAW-2,Mick Smith,Environmental Anamnesis: Walter Benjamin and the Ethics of Extinction,2001
DICBVB,Colby Dickinson,"Beyond Violence, Beyond the Text: The Role of Gesture in Walter Benjamin and Giorgio Agamben, and its Affinity with the Work of Ren\'e Girard",2011
BENTWO-15,Andrew Benjamin,The World of Striving : Walter Benjamin?s 'Notes to a Study on the Category of Justice',2017
MENWBT,Winfried Menninghaus,Trotz Alledem!: Europa Muss Man Einfach Lieben,2016
CAVBAW,Stanley Cavell,Benjamin and Wittgenstein: Signals and Affinities,1999
KOETST,Lutz P. Koepnick,"The Spectacle, the ""Trauerspiel,"" and the Politics of Resolution: Benjamin Reading the Baroque Reading Weimar",1996
MCFCFN,James McFarland,Constellation: Friedrich Nietzsche and Walter Benjamin in the Now-Time of History,2012
PEIWBI,Nick Peim,Walter Benjamin in the Age of Digital Reproduction: Aura in Education: A Rereading of 'the Work of Art in the Age of Mechanical Reproduction',2007
LICSGA,Eli B. Lichtenstein,"Sovereignty, Genealogy, and the Critique of State Violence",2022
PADTEI-2,Sharon Padilla,Tribulaci\'{o}n e Infinito Lo Mesi\'{a}nico En la Filosof\'{i}a Contempor\'{a}nea (2nd edition),2015
MCNTCA,Tracy McNulty,"The Commandment Against the Law: Writing and Divine Justice in Walter Benjamin's ""Critique of Violence""",2007
BENTPO-10,Andrew E. Benjamin,The Problems of Modernity: Adorno and Benjamin,1989
WEIPLW,Daniel Weidner,Profanes Leben: Walter Benjamins Dialektik der Sa?Kularisierung,2010
ROSTPO-91,Alison Ross,The Problem of the Image: Sacred and Profane Spaces in Walter Benjamin?s Early Writing,2013
VARSES-2,Dimitris Vardoulakis,Solon?s Ekstatic Strategy: Stasis and the Subject/ Citizen,2017
STEZJU,Johannes Steizinger,Zwischen Jugendbewegung Und Literarischer Avantgarde. Das Leben von Christoph Friedrich Heinle 1894?1914,2016
OSBUC,Thomas Osborne,"Utopia, Counter-Utopia",2003
BEIWBP-2,Ronald Beiner,Walter Benjamin's Philosophy of History,1984
VANBTA-4,Willem van Reijen,"Breathing the Aura -- the Holy, the Sober Breath",2001
PATBAP,Rajeev S. Patke,Benjamin's Arcades Project and the Postcolonial City,2000
GILOBU,Bennett Gilbert,"On Breaking Up Time, or, Perennialism as Philosophy of History",2016
AKKGMA,Abraham Akkerman,Gender Myth and the Mind-City Composite: From Plato?s Atlantis to Walter Benjamin?s Philosophical Urbanism,2012
HALDSW-2,M. M. Hall,Dialectical Sonority: Walter Benjamin's Acoustics of Profane Illumination,2010
DERDJT,Jean{-}Philippe Deranty and Andrew Dunstall,Doing Justice to the Past,2017
BENGAE,Andrew Benjamin,Gesture and Expression: Interrupting Lament's Repetition: Walter Benjamin and Sophocles' Electra,2017
HALDSW,Mirko M. Hall,Dialectical Sonority: Walter Benjamin's Acoustics of Profane Illumination,2010
NGNH,Julia Ng,"Now, Hamacher",2017
WENHDS,Thomas Schwarz Wentzer,Hat Das Sein Einen Namen? : Benjamins Messianische Hermeneutik.,1999
CONAOD-7,N\'{e}lio Concei\c{c}~{a}o,"Agarrar o Dia: Corpo, Hist\'{o}ria e Presen\c{c}a de Esp\'{i}rito Em Walter Benjamin",2022
VARAMO-2,Dimitris Vardoulakis,A Matter of Immediacy: The Artwork and the Political in Walter Benjamin and Martin Heidegger,2015
MCGAFT,Andrew McGettigan,As Flowers Turn Towards the Sun: Walter Benjamin's Bergsonian Image of the Past,2009
STEZEA,Johannes Steizinger,Zwischen Emanzipatorischem Appell Und Melancholischem Verstummen Walter Benjamins Jugendschriften,2011
ROTPAI-3,Ori Rotlevy,"Presentation as Indirection, Indirection as Schooling: The Two Aspects of Benjamin?s Scholastic Method",2016
CAYBNT,Howard Caygill,Benjamin's Natural Theology,2016
MARMWD,Giacomo Marramao,"Messianism Without Delay: On the ""Post-Religious"" Political Theology of Walter Benjamin",2008
STEWB,Angharad Closs Stephens,7 Walter Benjamin,2009
KNIWBA,Ian Knizek,Walter Benjamin and the Mechanical Reproducibility of Art Works Revisited,1993
STEDSA-8,Johannes Steizinger,"Der Spieler Als Paradigmatische Figur der Moderne. Peripetien Zur Kulturellen Funktion des Gl\""{u}cksspiels",2010
TANAFI,Attila Tanyi,A Frankfurti Iskola \'{E}s 1968 (the Frankfurt School and 1968),2009
NGETA,Julia Ng,Each Thing a Thief: Walter Benjamin on the Agency of Objects,2011
ROSWBC-3,Alison Ross,Walter Benjamin's Critique of the Category of Aesthetic Form: 'The Work of Art in the Age of its Technological Reproducibility' From the Perspective of Benjamin's Early Writing,2015
DUBCIB,Jessica Dubow,"Case Interrupted: Benjamin, Sebald, and the Dialectical Image",2007
SOLEPU-3,Marco Solinas,Elementi Per Una Teoria Critica Delle Regressioni,2014
SNYBOR,Joel Snyder,"Benjamin on Reproducibility and Aura: A Reading of ""the Work of Art in the Age of its Technical Reproducibility""",1983
LPEWBY,Carlos P\'{e}rez L\'{o}pez,Walter Benjamin y Georges Sorel: Entre El Mito de la Huelga General y Una Pol\'{i}tica de Medios Puros,2015
DESMRA-2,Fabrizio Desideri,Messianica Ratio. Affinities and Differences in Cohen?s and Benjamin's Messianic Rationalism,2015
RREWUP,Monad Rrenban,"Wild, Unforgettable Philosophy: In Early Works of Walter Benjamin",2004
COHPIW,Margaret Cohen,Profane Illumination: Walter Benjamin and the Paris of Surrealist Revolution,1995
BENWBP,Andrew E. Benjamin and Peter Osborne,Walter Benjamin's Philosophy: Destruction and Experience,2000
RICBGI,Gerhard Richter,Benjamin's Ghosts: Interventions in Contemporary Literary and Cultural Theory,2002
MEHWBF,Jeffrey Mehlman,Walter Benjamin for Children: An Essay on His Radio Years,1993
GAGDCD-3,Jeanne{-}Marie Gagnebin,Do Conceito de Darstellung Em Walter Benjamin Ou Verdade e Beleza,2005
SAVWBU,Mike Savage,Walter Benjamin's Urban Thought,2000
BENAIT-8,Abram Cornelius Benjamin,An Introduction to the Philosophy of Science,1937
IBALAD,Ricardo Ibarluc\'{i}a,La Autonom\'{i}a Del Arte En Benjamin y Heidegger: A Prop\'{o}sito de la Interpretaci\'{o}n de Burkhardt Lindner,2014
WOLBMT,Richard Wolin,Benjamin's Materialist Theory of Experience,1982
HARBIH,Geoffrey H. Hartman,Benjamin in Hope,1999
BENBM,Andrew Benjamin,Benjamin's Modernity,2004
JAMTTH,Fredric Jameson,The Theoretical Hesitation: Benjamin's Sociological Predecessor,1999
FRACTO,Ian Fraser,"Charles Taylor on Transcendence: Benjamin, Bloch and Beyond",2003
PROTOO-2,Alexei Procyshyn,The Origins of Walter Benjamin's Concept of Philosophical Critique,2013
STEREU-2,Johannes Steizinger,"Revolte, Eros Und Sprache. Walter Benjamins Metaphysik der Jugend",2013
MOROTP-4,Martin Morris,On the Politics of Perception in Moving Image Technology,2013
JENWB,Michael W. Jennings,"10. Walter Benjamin, Siegfried Kracauer, and Weimar Criticism",2013
LESCCP,Esther Leslie,"Crowds, Clouds, Politics and Aesthetics, Flipping Again",2013
VANHIA,Rob van Gerwen,Human Inertia and Cell Phone Conversations,manuscript
PANTPC-2,David Pan,The Primitivist Critique of Modernity: Carl Einstein and Walter Benjamin,2001
KROTMF,Milan Kroul\'{i}k,The Mimetic Faculty and the Art of Everyday Life,2019
BENMLA,Andrew Benjamin,"Morality, Law and the Place of Critique: Walter Benjamin's the Meaning of Time in the Moral World",2011
SYMWBP,St\'{e}phane Symons,"Walter Benjamin: Presence of Mind, Failure to Comprehend",2012
SCHTCO-135,Gershom Scholem and Theodor W. Adorno and Manfred R. Jacobson and Evelyn M. Jacobson,"The Correspondence of Walter Benjamin, 1910-1940",2012
WINWBA-2,Michael Winkler,Walter Benjamin: An Introduction to His Work and Thought,2012
ESPNCY,Luciana Espinosa,Naturaleza Ca\'{i}da y Sujeto Melanc\'{o}lico: Una Lectura Desde la Filosof\'{i}a Del Lenguaje de Walter Benjamin,2012
COMPHF,Rebecca Comay,Perverse History: Fetishism and Dialectic in Walter Benjamin,1999
BROMAO-4,Virgil W. Brower and Johannes Bennke,Mediality/Theology/Religion: Aspects of a Singular Encounter,2021
SPAFFA-2,Simon Sparks,Fatalities: Freedom and the Question of Language in Walter Benjamin's Reading of Tragedy,1999
KANTSO-4,Jaeho Kang,The Spectacle of Modernity: Walter Benjamin and a Critique of Culture (Kulturkritik),2011
GLETDL,David Gleicher,The Dialogic Lacuna in Fenves's Messianic Reduction: Walter Benjamin and the Shape of Time,2014
TSCTDI,Monique Tschofen,The \emph{Denkbild}(?Thought-Image?) in the Age of Digital Reproduction,2016
DEMFAA,Gaye Ilhan Demiryol,Film as a Mobilizing Agent? Adorno and Benjamin on Aesthetic Experience,2012
SAGWBA,M. Sagnol,"Walter Benjamin, an Archaeologist of Modernity",2003
OSBWBE,Peter Osborne,Walter Benjamin:Critical Evaluations 3V: Critical Evaluations in Cultural Theory,2004
HINBTC-2,Brooke Hindle,"Benjamin Thompson, Count Rumfordsanborn C. Brown",1980
BOFIOT,G. Boffi,"Images of the Memory in Warburg, Aby and Benjamin, Walter",1986
FORBOT,Tara Forrest,"Botanizing on the Asphalt"" : Benjamin and Practices of Flanerie",2008
ALEMUB,Alex Law and Jan Law,Magical Urbanism:Walter Benjamin and Utopian Realism in the Film Ratcatcher,2002
CARBFL,Michel Carassou and Cheryl Z. Weisberg,Benjamin Fondane: Letters From Drancy,1994
WOLWBT-2,Richard Wolin,Walter Benjamin: The Story of a Friendship,1983
MILLBL,Catherine Mills,"Life Beyond Law: Biopolitics, Law and Futurity in Coetzee's 'Life and Times of Michael K'",2006
GERBOE,William Gerber,Benjamin on Empiricism,1955
NORTLO-13,Arthur Norberg,The Life of Benjamin Banneker. Silvio A. Bedini,1973
HARTAO-44,Barbara Harshav,"The Angel of History: Rosenzweig, Benjamin, Scholem",2008
MAGTAD-4,Jos\'e Ram\'{o}n Magdalena Nom de D\'{e}u,Testimonios Arqueol\'{o}gicos Del Oriente Pr\'{o}ximo Reflejados En El \emph{{S}'{e}fer?Masa?Ot} de Benjam\'{i}n de Tudela,2005
FINFDL,Dominik Finkelde,"Fantasma de la Escritura: Benjam\'{i}n, Proust y Kafka",2004
ABADAT,Florencia Abadi,Doctrine and Tradition in the Early Thought of W. Benjamin: A Neglected Chapter in the Study of Benjamin's Reception of I. Kant,2013
GANTCO-13,Stefan Gandler,The Concept of History in Walter Benjamin?s Critical Theory,2010
BALPMA-2,Karyn Ball,Post-Secular Messianism Against the Law: Judith Butler on Walter Benjamin and ?Sacred Life?,2016
LAHAUT,Nadir Lahiji,Architecture Under the Gaze of Photography : Benjamin's Actuality and Consequences,2010
BENWBA-2,Andrew E. Benjamin and Charles Rice,Walter Benjamin and the Architecture of Modernity,2009
VIDBNN,Arthur J. Vidich,Benjamin N. Nelson,1982
FENBEN,Peter Fenves,"Benjamin, Einstein, Nietzsche",2016
BRUBSA,Robert V. Bruce,Benjamin Silliman: A Life in the Young Republic. Chandos Michael Brown,1991
ANTRET,Corey Anton,"(Review Essay)"" the Metalinguistics of Subjectivity: Benjamin Lee's Talking Heads""",2005
RAPLPD,Youli Rapti,La Politique de la Culture de Masse Selon Theodor Adorno Et Walter Benjamin,2008
KODBS,Kric D. Kodish,Benjamin's Story,2002
GONEAF-2,Jorge Fern\'{a}ndez Gonzalo,El Aura Frente a la Serie. Walter Benjamin y Andy Warhol,2011
BENPD,Walter Benjamin,", Przyczynek Do Krytyki Przemocy",2009
ULMCST,G. L. Ulmen,Carl Schmitt: Theorist for the Reich,1984
LINNIT,Kia Lindroos,Now-Time Image-Space: Temporalization of Politics in Walter Benjamin's Philosophy of History and Art,1998
ELLBFA,Brian Elliott,Benjamin for Architects,2011
Mankowsky1997-DEUPUL,Astrid Deuber{-}Mankowsky,"Review: Sigrid Weigel: Entstellte \""{A}hnlichkeit. Walter Benjamins Theoretische Schreibweise",1997
PANAFT,Kenneth Michael Panfilio,Awakening From the Nightmarish Slumber of Phantasmagoria,2013
HOMWBA,Phillip Homburg,Walter Benjamin and the Post-Kantian Tradition,2017
WINFTP-2,Jason Kemp Winfree,Fragments--of the Philosophy of History,2008
MCGTPC,Justine McGill,The Porous Coupling of Walter Benjamin and Asja Lacis,2008
FRATAA-17,S. Franzel,Toward an Anti-Monumental Literary-Critical Style: Notes on Walter Benjamin and Jean Paul,2012
JOHWBT,Dana Johnson,Walter Benjamin's Theology of the Corpse: Allegory in Lohenstein's \emph{Sophonisba},2009
ZIAAAH-2,Krzysztof Ziarek,After Aesthetics: Heidegger and Benjamin on Art and Experience,1997
MLOTMI,"Michael L\""{o}wy and Juliet Vale",The Modern Intellectual and His Heretical Ancestor: Gershom Scholem and Nathan of Gaza,2000
GILTBS,Graeme Gilloch,Three Biographical Studies of Walter Benjamin,1992
BENBRN,Andrew Benjamin,Being Roman Now: The Time of Fashion a Commentary on Walter Benjamin's 'Theses on the Philosophy of History' Xiv,2003
TODGLW,Jennifer Todd,"Georg Luk\'{a}cs, Walter Benjamin, and the Motivation to Make Political Art",1981
ROCWBC,Rainer Rochlitz and Pierre Rusch,Walter Benjamin: Critique Philosophique de L'Art,2005
HEMBWC,G. Hemmerich,"Benjamin, Walter -Contemporary of Modernity",1979
MARTBS-3,James Martel,Taking Benjamin Seriously as a Political Thinker,2011
SOCAPT,David Socher,A Propaedeutic to Walter Benjamin,2009
GATEDT-2,Luciano Gatti,Experi\^{e}ncia da Transitoriedade: Walter Benjamin e a Modernidade de Baudelaire,2009
BEAWBE-2,Cheryl Beaver,Walter Benjamin's Exegesis of Stuff',2006
TESAAA-4,Keith Tester,"Aura, Armour and the Body",1998
LEAM,Neil Leach,Mimesis,2010
CROBFA-2,Ovid S. Crohmalniceanu,Benjamin Fondane and Romania,1994
NICTIO-12,Angus Nicholls,"The Inadequacy of Life: Observations on Adorno (Stefan M\""{u}ller-Doohm, Adorno: A Biography, Trans. Rodney Livingstone. Cambridge: Polity, 2005. Isbn 0 7456 3108 8 (Hbk), 667 Pp)",2007
BENWTS-3,Harold Raymond Wayne Benjamin,Wakan; the Spirit of Harold Benjamin,1968
VOGJAR,Walter Vogels and Henning Graf Reventlow and Yair Hoffman,Justice and Righteousness: Biblical Themes and Their Influence[Benjamin Uffenheimer Festschrift],1995
LWY_BA,"Michael L\""{o}wy","Walter Benjamin?s Archive: Images, Texts, Signs Walter Benjamin Benjamin Handbuch. Leben-Werk-Wirkung",2011
SMIDZW,Gary Smith,"?Die Zauberjuden?: Walter Benjamin, Gershom Scholem, and Other German-Jewish Esoterics Between the World Wars",1995
JACWBT,Mark Jackson,"Walter Benjamin, the Arcades Project Reviewed By",2001
FRYOZL,Beata Frydryczak,O Zacieraniu \'{S}lad\'{o}w: Walter Benjamin I Fryderyk Nietzsche,2005
KREWJO,Scott Kretchmar,"Walter J. Ong, Fighting for Life: Contest, Sexuality and Consciousness Reviewed By",1983
NAUMAT,Barbara Naumann,Metabasis and Translation: Ernst Cassirer and Walter Benjamin on Language Theory,2006
GUEJZA,Gabriele Guerra,Judentum Zwischen Anarchie Und Theokratie: Eine Religionspolitische Diskussion Am Beispiel der Begegnung Zwischen Walter Benjamin Und Gershom Scholem,2007
VANURW,Robin Vandevoordt,Unspeakable Resistance,2014
ESTOMA,Esther Leslie,"On Making-Up and Breaking-Up: Woman and Ware, Craving and Corpse in Walter Benjamin's Arcades Project",1997
DICWBA,Raffaella Di Castro,Walter Benjamin and the Memory of the Shoah,2009
SEABAG,Herbert L. Searles and Wilbur Long,Benjamin Apworth Gould Fuller,1956
PEALKW,G. Peaker,"Lutz Koepnick, Walter Benjamin and the Aesthetics of Power Esther Leslie, Walter Benjamin: Overpowering Conformism",forthcoming
HORZFS,Max Horkheimer,"Zeitscrift F\""{u}r Sozialforschung (1932-1941)",1932-1941
WOHSOA,Irving Wohlfarth,"Spectres of Anarchy Walter Benjamin and the Red Army Faction, Part Three",2009
SPAFTA,Simon Sparks,Fatalities: Truth and Tragedy in Texts of Heidegger and Benjamin,1999
RADBP,S. Radnoti,Benjamin's Politics,1978
KIRPSR,E. Kirkkopelto,Prosaic Stage: Reflections of the Theatre of Walter Benjamin,2006
CHARBE,Matthew Charles,"Reviews-Walter Benjamin, Early Writings, 1910-1917",2012
GLIOB,Shimon Glick,Obituary - Benjamin Freedman,1997
BENLIC,Walter Benjamin,Los I Charakter,2009
ECHSAA,Bol\'{i}var Echeverr\'{i}a,Siete Aproximaciones a Walter Benjamin,2010
DENQIC,Fabrizio Denunzio,Quando Il Cinema Si Fa Politica: Saggi Su L'opera d'Arte di Walter Benjamin,2010
SALWBA,Carlo Salzani,Walter Benjamin: An Introduction to His Work and Thought,2015
OSTMHI,Steven T. Ostovich,Messianic History in Benjamin and Metz,1994
HINLOB-2,Brooke Hindle,Letters of Benjamin Rush. L. H. Butterfield,1953
BOILME,Anne Boissi\`{e}re,"Le Mouvement Expressif Dans\'e: Erwin Straus, Walter Benjamin",2006
MCFERO,James McFarland,Embodied Reading: On Peter Szondi's Benjamin Reception,2007
FORSSA-2,Brandon Forbes,"Submersion, Subversion, and Syd : The Madcap Laughs and Barrett Between Nietzsche and Benjamin",2007
ALLABN,D. Allchin,Alex Benjamin Novikoff,2007
CARSWO,Benjamin Nathan Cardozo and Margaret E. Hall,Selected Writings of Benjamin Nathan Cardozo,1967
WORWDM,Meaningless Work,Walter de Maria,1989
MILNIM-2,Elaine P. Miller,"Negativity, Iconoclasm, Mimesis",2008
GEUFB,Eva Geulen,Forgetting Benjamin,1992
ROBSHW,Robert Bond,"Speculating Histories: Walter Benjamin, Iain Sinclair",2006
CUTHCN,Andrew Cutrofello,"Hamlet Could Never Know the Peace of a Good Ending : Benjamin, Derrida, and the Melancholy of Critical Theory",2009
ROUARN,S\'{e}rgio Paulo Rouanet,A Raz\~{a}o N\^{o}made: Walter Benjamin e Outros Viajantes,1993
HATGHE,Owen Hatherley,"Gevork Hartoonian, Ed., Walter Benjamin and Architecture",2010
BIESPM,Agata Bielik?Robson,Skok Przez \'{S}mier\'c. Walter Benjamin Jako Krytyk I Apologeta Witalizmu,2009
MALCHI,Jeff Malpas,Cultural Heritage in the Age of New Media,manuscript
FINTDL,Dominik Finkelde,Topografi?as de la Modernidad: El Pensamiento de Walter Benjamin,2007
ABAWBY,Florencia Abadi,"Walter Benjamin y El Proyecto (No Realizado) de Una Tesis Doctoral Sobre El Concepto de ""Tarea Infinita"" En la Filosof\'{i}a de la Historia de Kant",2013
SMIWBI-5,Chadwick Smith,"Walter Benjamin: Images, the Creaturely, and the Holy",2013
PLAWBR,S. Brent Plate,"Walter Benjamin, Religion, and Aesthetics: Rethinking Religion Through the Arts",2005
WOLAA,Richard Wolin,Against Adjustment,1985
MERIYP,Francisco Castro Merrifield,Imagen y Propaganda : Consideraciones a Partir de la Obra de Arte En la \'{E}poca de Su Reproductibilidad T\'{e}cnica de Walter Benjamin,2009
GANWSD-2,Stefan Gandler,"Warum Schaut der Engel der Geschichte Zur\""{u}ck?",2006
BALTAA-3,Burghard Baltrusch,Translation as Aesthetic Resistance: Paratranslating Walter Benjamin,2010
NGETPG,Rainer Nagele,The Poetic Ground Laid Bare,1992
VIE_BA,Lynne S. Vieth,\emph{Walter Benjamin and the Antinomies of Tradition} (Review),1994
PELWPV,Micheal Pelt,"Walter P. Von Wartburg and Julian Liew, Gene Technology and Social Acceptance Reviewed By",2000
IMAWBA,Yasuo Imai,Walter Benjamin and John Dewey: The Structure of Difference Between Their Thoughts on Education,2003
ANTWB,Brunella Antomarini,Walter Benjamin : The Afterlife of an Artwork as Cognitive Heterocracy,2009
MUOEPV,Carlos Mun?oz Gutie?rrez,El Pensador Vagabundo: Estudios Sobre Walter Benjamin,2011
BENR-4,Walter Benjamin,Refleksja,2009
LINSCB,Kia Lindroos,"Scattering Community: Benjamin on Experience, Narrative and History",2001
ELLTMI,Brian Elliott,The Method is the Message: Benjamin?s Arcades Project and the Production of Theoretical Space,2009
Mankowsky2004-DEUTTB,Astrid Deuber{-}Mankowsky,The Ties Between Walter Benjamin and Hermann Cohen: A Generally Neglected Chapter in the History of the Impact of Cohen's Philosophy,2004
PANLCC,Javier Gonz\'{a}lez Panizo,La Cr\'{i}tica Cultural de Walter Benjamin: El Arte Como An\'{a}lisis de Los Medios,2011
ju2004-HONAAO-2,Zhu Hong{-}ju,"An Analysis of the Concept"" Aura"" in Benjamin's Literature Criticism",2004
BRIBRR-5,Gert Brieger,Benjamin Rush: Revolutionary Gadflydavid Freeman Hawke,1974
WINWBA,Michael Winkler,Walter Benjamin: An Introduction to His Work and Thought,2010
FRATAA-7,Sean Franzel,Toward an Anti-Monumental Literary-Critical Style: Notes on Walter Benjamin and Jean Paul,2012
KAMWBA,Zahra Kamali and Majid Akbari,Walter Benjamin and Reproducible Art,forthcoming
GILTHP-2,G. Gilloch,The Heroic Pedestrian or the Pedestrian Hero? Walter Benjamin and the Flaneur,1992
TODPRC,Jennifer Todd,"Production, Reception, Criticism: Walter Benjamin and the Problem of Meaing in Art",1983
RODBCO,Rodrigo Duarte,Benjamin's Conception of Language and Adorno's Aesthetic Theory,2005
RUTWBA,R. L. Rutsky,Walter Benjamin and the Dispersion of Cinema,2007
HEREBE,Donovan Adri\'{a}n Hern\'{a}ndez Castellanos,El Barroco En Disputa: Carl Schmitt y Walter Benjamin Entre Lo Est\'{e}tico y Lo Pol\'{i}tico,2013
WERHEW,Marco Aur\'{e}lio Werle,Hegel e W. Benjamin: Varia\c{c}~{o}es Em Torno da Crise da Arte Na \'{E}poca Moderna,2004
MCCFAP-4,Corey McCall,Fiat Ars Pereat Mundus,2009
FLABNI-2,Tim Flanagan,Baroque Naturalism in Benjamin and Deleuze: The Art of Least Distances,2021
SOLCAS-2,Karl Ivan Solibakke,Catastrophe and Survival: Walter Benjamin and Psychoanalysis (Review),2012
WOLEAM,Richard Wolin,Experience and Materialism in Benjamin's Passagenwerk,1986
GATEOT,Luciano Gatti,Experience of Transience: Walter Benjamin and the Modernity of Baudelaire,2009
BECMM,Gisela Bechen,"Review: Astrid Deuber-Mankowsky: Der Fr\""{u}he Walter Benjamin Und Herrmann Cohen. J\""{u}dische Werte, Kritische Philosophie, Verg\""{a}ngliche Erfahrung",2000
