ID,Author,Title,Year
HEIPAP-2,Werner Heisenberg,Physics and Philosophy: The Revolution in Modern Science,1958
LEBPMB,Baptiste Le Bihan,Priority Monism Beyond Spacetime,2017
CROESU,Karen Crowther,Effective Spacetime: Understanding Emergence in Effective Field Theory and Quantum Gravity,2016
HUMHPE,Paul Humphreys,How Properties Emerge,1997
LEBAMV,Baptiste Le Bihan and Adrien Barton,Analytic Metaphysics Versus Naturalized Metaphysics: The Relevance of Applied Ontology,2021
HARMAS-4,Stephan Hartmann,Models and Stories in Hadron Physics,1999
HAWIAI-3,K. Hawley,Identity and Indiscernibility,2009
BACTNS,Gaston Bachelard,The New Scientific Spirit,1984
Doane2022-CLAMAM-10,Justin Clarke{-}Doane,\emph{Mathematics and Metaphilosophy},2022
BERTJF,Philipp Berghofer,The Justificatory Force of Experiences: From a Phenomenological Epistemology to the Foundations of Mathematics and Physics,2022
JACIDO-8,Caspar Jacobs,In Defence of Dimensions,forthcoming
CALPOS-2,Craig Callender,Philosophy of Science and Metaphysics,2011
CROWDW-2,Karen Crowther,When Do We Stop Digging? Conditions on a Fundamental Theory of Physics,2019
WTHOON,"Christian W\""{u}thrich and Nick Huggett",Out of Nowhere: Spacetime From Causality: Causal Set Theory,2023
BECBUT-2,"Philip Bechtle and Cristin Chall and Martin King and Michael Kr\""{a}mer and Peter M\""{a}ttig and Michael St\""{o}ltzner",Bottoms Up: The Standard Model Effective Field Theory From a Model Perspective,2022
MEETIP,Paul E. Meehl,Theory-Testing in Psychology and Physics: A Methodological Paradox,1967
GISIIP-3,Nicolas Gisin,"Indeterminism in Physics, Classical Chaos and Bohmian Mechanics: Are Real Numbers Really Real?",2019
HIRTSA-2,Salim Hir\`{e}che and Niels Linnemann and Robert Michels and Lisa Vogt,The Strong Arm of the Law: A Unified Account of Necessary and Contingent Laws of Nature,2021
MAXTMO-6,Nicholas Maxwell,The Metaphysics of Science and Aim-Oriented Empiricism: A Revolution for Science and Philosophy,2018
ARVANT-2,Marcus Arvan,A New Theory of Free Will,2013
MAXUSP,Nicholas Maxwell,Understanding Scientific Progress: Aim-Oriented Empiricism,2017
NORANA-3,Jill North,A New Approach to the Relational-Substantival Debate,2018
WOLEDI-3,William J. Wolf and Karim Pierre Yves Th\'{e}bault,Explanatory Depth in Primordial Cosmology: A Comparative Study of Inflationary and Bouncing Paradigms,forthcoming
