ID,Author,Title,Year
CARTLS-4,Rudolf Carnap,The Logical Syntax of Language,1937
HJOAAL,Ole Thomassen Hjortland,Anti-Exceptionalism About Logic,2017
PRIDTT,Graham Priest,Doubt Truth to Be a Liar,2006
SHAVOL,Stewart Shapiro,Varieties of Logic,2014
SHAPOM-18,Stewart Shapiro,Philosophy of Mathematics: Structure and Ontology,1997
BEALP,Jc Beall and Greg Restall,Logical Pluralism,2000
RUSLIN,Gillian Russell,Logic Isn?T Normative,2020
BEALP-10,J. C. Beall and Greg Restall,Logical Pluralism,2005
EKLMSO,Matti Eklund,Making Sense of Logical Pluralism,2020
WOOLP-7,Jack Woods,Logical Partisanhood,2019
RUSLNC,Gillian Russell,Logical Nihilism: Could There Be No Logic?,2018
HLOLOA,Ulf Hlobil,Limits of Abductivism About Logic,2020
BERAMC,Francesco Berto,A Modality Called ?Negation?,2015
WILSPA-15,Timothy Williamson,Semantic Paradoxes and Abductive Methodology,2017
STELPA-7,Florian Steinberger,Logical Pluralism and Logical Normativity,2019
STERNA-9,Erik Stei,"Rivalry, Normativity, and the Collapse of Logical Pluralism",2020
FIEPIL,Hartry Field,Pluralism in Logic,2009
Turner2018-BLALPW,Christopher Blake{-}Turner and Gillian Russell,Logical Pluralism Without the Normativity,2018
CARTCO-68,Colin R. Caret,The Collapse of Logical Pluralism has Been Greatly Exaggerated,2017
BEATSA-13,Jc Beall,The Simple Argument for Subclassical Logic,2018
STETNS-7,Florian Steinberger,The Normative Status of Logic,2017
STEFAC-3,Florian Steinberger,Frege and Carnap on the Normativity of Logic,2017
Doane2022-CLAMAM-10,Justin Clarke{-}Doane,\emph{Mathematics and Metaphilosophy},2022
LEMDLH,Jens Lemanski,Does Logic Have a History at All?,forthcoming
HJOLPM,Ole Thomassen Hjortland,"Logical Pluralism, Meaning-Variance, and Verbal Disputes",2013
COOLAT-2,Roy T. Cook,Let a Thousand Flowers Bloom: A Tour of Logical Pluralism,2010
RUSLP-3,Gillian Russell,Logical Pluralism,2014
FINLLP-2,Suki Finn,Limiting Logical Pluralism,2019
KEEWLP,Rosanna Keefe,What Logical Pluralism Cannot Be,2014
WOOPAP-11,John Woods,Paradox and Paraconsistency: Conflict Resolution in the Abstract Sciences,2002
