ID,Author,Title,Year
MCNWPT,Mike McNamee,"Whose Prometheus? Transhumanism, Biotechnology and the Moral Topography of Sports Medicine",2007
GERTPA,Robert M. Geraci,The Popular Appeal of Apocalyptic Ai,2010
MANMDA-6,Pete Mandik,Metaphysical Daring as a Posthuman Survival Strategy,2015
BAKCAC-2,Lynne Rudder Baker,Technology and the Future of Persons,2013
FOEMAT-2,Steven Foertsch,"Metamodernity, American Transcendentalism and Transhumanism in Japanese Anime",2023
HUGECW,J. Hughes,Embracing Change with All Four Arms: Post-Humanist Defense of Genetic Engineering,1996
GCKCC,"Benedikt Paul G\""{o}cke",Christian Cyborgs,2017
VERTPA,Philippe Verdoux,"Transhumanism, Progress and the Future",2009
HOPWUW,Patrick D. Hopkins,"Why Uploading Will Not Work, or, the Ghosts Haunting Transhumanism",2012
LEVAMT,Susan B. Levin,Antiquity?s Missive to Transhumanism,2017
WILTAM,James Wilson,Transhumanism and Moral Equality,2007
BAMAFF,Sim Bamford,A Framework for Approaches to Transfer of a Mind's Substrate,2012
HUGTFO-2,James Hughes,The Future of Death: Cryonics and the Telos of Liberal Individualism,2001
DOUIMS,Thomas Douglas,Is Moral Status Good for You?,forthcoming
COETAI,Christopher Coenen,Transhumanism and its Genesis: The Shaping of Human Enhancement Discourse by Visions of the Future,2014
SORBHR,Stefan Lorenz Sorgner,Beyond Humanism: Reflections on Trans-and Posthumanism,2010
BRAATF,H. G. Bradshaw and R. Ter Meulen,A Transhumanist Fault Line Around Disability: Morphological Freedom and the Obligation to Enhance,2010
JOTATR,F. Jotterand,At the Roots of Transhumanism: From the Enlightenment to a Post-Human Future,2010
FRAHJE-2,Roberto Franzini Tibaldeo and Paolo Becchi,Hans Jonas e Il Tramonto Dell'uomo,2016
REMKHI,Francis X. Remedios and Val Dusek,Knowing Humanity in the Social World: The Path of Steve Fuller?s Social Epistemology,2018
CHESAS-2,Valentin Cheshko and Valery Glazko and Gleb Yu Kosovsky and Anna S. Peredyadenko,Stable Adaptive Strategy of Homo Sapiens and Evolutionary Risk of High Tech. Transdisciplinary Essay,2015
ONIIBA,Bradley B. Onishi,"Information, Bodies, and Heidegger: Tracing Visions of the Posthuman",2011
Granero2020-GARUTN-3,Marina Garc\'{i}a{-}Granero,?Un Transhumanismo Nietzscheano? Sobre la Parcialidad Del Alegato,2020
GERVGA,Robert M. Geraci,Video Games and the Transhuman Inclination,2012
HOPAMV,Patrick D. Hopkins,A Moral Vision for Transhumanism,2008
SCHMTA-2,Susan Schneider,Mindscan: Transcending and Enhancing the Human Brain,2009
BOSWMO,Nick Bostrom,When Machines Outsmart Humans,manuscript
REMHEI,Stefanie Rembold,?Human Enhancement?? It?s All About ?Body Modification?! Why We Should Replace the Term ?Human Enhancement? with ?Body Modification?,2014
PAREII-3,Enno Park,Ethical Issues in Cyborg Technology: Diversity and Inclusion,2014
ODECTB-15,David S. Oderberg,Could There Be a Superhuman Species?,2014
DUABTA,B\'{a}rbara Nascimento Duarte and Enno Park,"Body, Technology and Society: A Dance of Encounters",2014
DUAEAN,B\'{a}rbara Nascimento Duarte,Entangled Agencies: New Individual Practices of Human-Technology Hybridism Through Body Hacking,2014
GCKPTA,"Benedikt Paul G\""{o}cke","Panentheism, Transhumanism, and the Problem of Evil - From Metaphysics to Ethics",2019
CECHSA,David Cecchetto,Humanesis: Sound and Technological Posthumanism,2013
BAITTH,William Sims Bainbridge,The Transhuman Heresy,2005
CRUTAT-2,Eduardo R. Cruz,Transhumanism and the Fate of Natality: An Introduction,2013
HALQSI,Melinda Hall,Vile Sovereigns in Bioethical Debate,2013
SKOPOB,Michael Skowron,"Posthuman Oder \""{U}bermensch. War Nietzsche Ein Transhumanist?",2013
WHITRO-40,Jeffrey White,The Role of Robotics and Ai in Technologically Mediated Human Evolution: A Constructive Proposal,2020
HAUNTO,Michael Hauskeller,"Nietzsche, the Overhuman and Posthuman",2010
EBEPAE-3,Jason Eberl,"Philosophical Anthropology, Ethics, and Human Enhancement",2017
FAYPIA,Ademola Kazeem Fayemi,Personhood in a Transhumanist Context: An African Perspective,2018
UMBPAF,Steven Umbrello,Posthumanism: A Fickle Philosophy?,2018
SUTTAN,Agneta Sutton,Transhumanism: A New Kind of Promethean Hubris,2015
RUBWIT,Charles T. Rubin,What is the Good of Transhumanism?,manuscript
ZIMTSA,Michael E. Zimmerman,The Singularity: A Crucial Phase in Divine Self-Actualization?,2008
GOMSFA,Elana Gomel,Science (Fiction) and Posthuman Ethics: Redefining the Human,2011
MOROBP,Max More,On Becoming Posthuman,1994
MAGPAA,Bernd Magnus,"Perfectibility and Attitude in Nietzsche's ""\""{U}bermensch""",1983
BOSWIT,Nick Bostrom,What is Transhumanism?,manuscript
IUGTBH,Ion Iuga,Transhumanism Between Human Enhancement and Technological Innovation,2016
SOTRTC-2,Kaj Sotala and Roman V. Yampolskiy,Responses to Catastrophic Agi Risk: A Survey,2015
MCITTS,Daniel McIntosh,The Transhuman Security Dilemma,2010
LEVTFO-19,Susan B. Levin,The Future of Knowing and Values: Information Technologies and Plato's Critique of Rhetoric,2017
SANTHD,John Basl and Ronald Sandler,"Transhumanism, Human Dignity, and Moral Status",2010
SHIPAT-5,Margrit Shildrick,Posthumanism and the Monstrous Body,1996
HALDSA-4,Joshua Hall,Dante's Self-Angelizing: A Prophecy of Egalitarian Transhumanism,2020
SANAPP-4,Antonio Sandu and Loredana Terec{-}Vlad,A Phenomenological Perspective on Transhumanism From the Perspective of the Spoken of Being,2016
JONPAB,Mark Peter Jones,Posthuman Agency: Between Theoretical Traditions,1996
Turner2012-COLTSA-8,Ronald Cole{-}Turner,The Singularity and the Rapture: Transhumanist and Popular Christian Views of the Future,2012
KANLAT,Deepa Kansra,Law and the Rights of the Non-Humans,2022
KRUAHI,Joel Krueger,At Home in and Beyond Our Skin: Posthuman Embodiment in Film and Television,2015
VINTCT,Vernor Vinge,The Coming Technological Singularity,1993
CABMET-2,Laura Cabrera,Memory Enhancement: The Issues We Should Not Forget About,2011
VILCBY,Ra\'{u}l Villarroel,Consideraciones Bio\'{e}ticas y Biopol\'{i}ticas Acerca Del Transhumanismo: El Debate En Torno a Una Posible Experiencia Posthumana,2015
PALTIO-12,Andrea C. Palk,The Implausibility of Appeals to Human Dignity: An Investigation Into the Efficacy of Notions of Human Dignity in the Transhumanism Debate,2015
RODPLT,David Roden,Posthuman Life: The Galapagos Objection,manuscript
ZAWPIT-4,Przemys\l{}aw Zawadzki and Agnieszka K. Adamczyk,Post- I Transhumanizm W Kontek\'{s}cie Wybranych Zjawisk Artystycznych Technokultury,2019
SADDA,John Z. Sadler,"Dignity, Ar\^{e}te , and Hubris in the Transhumanist Debate",2010
MEUDPA,Ruud ter Meulen,"Dignity, Posthumanism, and the Community of Values",2010
LATTRS,Michael LaTorra,"Trans-Spirit: Religion, Spirituality and Transhumanism",2005
BHALIO,Aveek Bhattacharya and Robert Mark Simpson,Life in Overabundance: Agar on Life-Extension and the Fear of Death,2014
Nelson2019-MALTPA-7,Alcibiades Malapi{-}Nelson,"Transhumanism, Posthumanism, and the Catholic Church",2019
MIABVA,Andy Miah,"Be Very Afraid: Cyborg Athletes, Transhuman Ideals \& Posthumanity",2003
HJMWSA,Philip H\o{}jme,Whose Survival? A Critical Engagement with the Notion of Existential Risk,2019
EVASWA,Woody Evans,Singularity Warfare: A Bibliometric Survey of Militarized Transhumanism,2007
JONRTA-3,Holly Flint Jones and Nicholaos Jones,"Race, Technology, and Posthumanism",2020
HJMTAM,Philip H\o{}jme,Transhumanism as Modern-Day Necromancy,2021
LANU-8,Jobst Landgrebe and Barry Smith,Unsterblichkeit 2.,2022
HUTCIE,Marcus Hutter,Can Intelligence Explode?,2012
DALTTA-2,Bernard M. Daly,Transhumanism: Toward a Brave New World?,
HANTHD,Robin Hanson,The Hanson-Hughes Debate on ?the Crack of a Future Dawn.?,2007
COOPTP-2,Brian Cooney,Posthumanity: Thinking Philosophically About the Future,2004
STEBDT-2,Marilyn Stendera,Beyond Disintegration: Transhumanism and Enactivism,2022
KOWITA,Michael Kowalik,Is Transhumanism a Health Problem?,
COEHB,Mark Coeckelbergh,"Human Being ? Risk: Enhancement, Technology, and the Evaluation of Vulnerability Transformations",2013
Martin2010-DEMHDT,Inmaculada de Melo{-}Mart\'{i}n,"Human Dignity, Transhuman Dignity, and All That Jazz",2010
DERAYP-3,Irina Dereti\'c,\CYRD\cyro\cyrs\cyrt\cyro\cyre\cyrv\cyrs\cyrk\cyri\cyrishrt: \CYRR\cyra\cyrz\cyrm\cyrery\cyrsh\cyrl\cyrya\cyrya \CYRO \CYRP\cyra\cyrr\cyra\cyrd\cyro\cyrk\cyrs\cyra\cyrh \CYRG\cyru\cyrm\cyra\cyrn\cyri\cyrz\cyrm\cyra,1982
MRZASC,Adrian Mr\'{o}z,A Stieglerianesque Critique of Transhumanisms: On Narratives and Neganthropocene,2019
LPEDHA,Mart\'{i}n L\'{o}pez Corredoira,"Del Hombre-M\'{a}quina a la M\'{a}quina-Hombre: Materialismo, Mecanicismo y Transhumanismo",2019
GAGQPO,Philippe Gagnon,The Problem of Trans-Humanism in the Light of Philosophy and Theology,2012
CAMRAT-6,Heidi Campbell and Mark Walker,Religion and Transhumanism: Introducing a Conversation,2005
HOPTTA,Patrick D. Hopkins,Transcending the Animal: How Transhumanism and Religion Are and Are Not Alike,2005
KIDTAM-2,Ian James Kidd,Transhumanism and Misanthropy,2023
OGIHEA,James Ogilvy,Human Enhancement and the Computational Metaphor,2011
Bates2011-THWPSB,Jennifer Thweatt{-}Bates,"Posthuman Selves: Bodies, Cognitive Processes, and Technologies",2011
CULSOH,Leon Culbertson,"Sartre on Human Nature: Humanness, Transhumanism and Performance-Enhancement",2011
CANWIM,Lincoln Cannon,What is Mormon Transhumanism?,2015
CRUCHA-5,Eduardo R. Cruz,"Creatvity, Human and Transhuman: The Childhood Factor",2018
CHEHHB-2,V. Cheshko and Valery Glazko,High Hume (Bio-Power and Bio-Policy in Society of Risk).,2009
STEDTI-3,Eric Steinhart,Digital Theology: Is the Resurrection Virtual?,2012
WILFMT-2,M. Blake Wilson,"Flow My Tears, Rick Deckard Said",2019
PICPAP-3,Andrew Pickering,Practice and Posthumanism,2000
HUGPBT,James J. Hughes and George Dvorsky,Postgenderism: Beyond the Gender Binary,2008
THOTHF-2,Joel Thompson,Transhumanism: How Far is Too Far?,2017
RODDAE-2,David Roden,Deconstruction and Excision in Philosophical Posthumanism,2010
MRZSLZ,Adrian Mr\'{o}z,Superinteligentny Lewiatan: Zarys Problemu Autonomii Cz\l{}owieka a Autonomizacji Urz\k{a}dze\'n,2020
CHAIOH,Audrey R. Chapman,Inconsistency of Human Rights Approaches to Human Dignity with Transhumanism,2010
HUGHSB,James J. Hughes,Humans Should Be Free of All Biological Limitations Including Sex,2010
HARTA,John Harris,Transhumanity : A Moral Vision of the Twenty-First Century,2010
CASLND-10,Raquel Cascales,La Necesidad de Lo In\'{u}til. El Arte Como Reivindicador Antropol\'{o}gico,2017
GOMCJW,Jakub Gomu\l{}ka and Mariusz Klimas and Jakub Palm,"Cz\l{}owiek Jako Wytw\'{o}r Siebie Samego. Lem, Transhumanizm I Dwie Koncepcje Autentyczno\'{s}ci",2018
BAUFRD,Seth Baum,Film Review: District 9,2009
ZIMLMO,Michael E. Zimmerman,Last Man or Overman? Transhuman Appropriations of a Nietzschean Theme,2011
TIBHJU,Roberto Franzini Tibaldeo and Paolo Becchi,Hans Jonas Und Die Ueberwindung des Menschen (1st edition),2017
BOSTTW,Nick Bostrom,Transhumanism: The World's Most Dangerous Idea?,manuscript
THAWTP,Joseph Tham,Will to Power,2012
OLINEO-2,Jelson Roberto de Oliveira,Nietzsche e o Trans-Humanismo: Em Torno da Quest\~{a}o da Autossupera\c{c}~{a}o Do Homem,2016
CAVPGT-2,Thomas B. Cavanagh,Prosthetic Gods: The Posthuman Threat of Self-Service Technology,2008
RODIAO,David Roden,In and Out of Control: Self-Augmenting and Autonomous Technique,manuscript
SHOMMT,Corry Shores,Misbehaving Machines: The Emulated Brains of Transhumanist Dreams,2011
Nelson2014-MALHMU,Alcibiades Malapi{-}Nelson,Humanities? Metaphysical Underpinnings of Late Frontier Scientific Research,2014
COPOPF-2,Diane Proudfoot and Jack Copeland,Ai?s New Promise: Our Posthuman Future,2012
VILCBY-2,Ra\'{u}l Villarroel,Consideraciones Bio\'{e}ticas y Biopol\'{i}ticas Acerca Del Transhumanismo. El Debate En Torno a Una Posible Experiencia Posthumana,2015
JORAFT,Gregory E. Jordan,Apologia for Transhumanist Religion,2006
GANP-2,Nicholas Gane,Posthuman,2006
BOSASH,Nick Bostrom,A Short History of Transhumanist Thought,2006
HUGBTM,James Hughes,Beyond the Medical Model of Gender Dysphoria to Morphological Self-Determination,2006
STETSB,Eric Steinhart,The Singularity Beyond Philosophy of Mind,2012
GARTAC-2,Stephen Garner,Transhumanism and Christian Social Concern.?,2005
SMISHC-4,K. Mark Smith,Saving Humanity?: Counter-Arguing Posthuman Enhancement,2005
DALLIT,Todd Daly,Life-Extension in Transhumanist and Christian Perspectives: Consonance and Conflict,2005
LINKHT,Y. Lin,Katherine Hayles' Third Way Towards Posthumanity - a Review of N. Katherine Hayles (2005) My Mother Was a Computer: Digital Subjects and Literary Texts,2007
TURNTF,Alexey Turchin,No Theory for Old Man. Evolution Led to an Equal Contribution of Various Aging Mechanisms,manuscript
HUGTPO-29,James J. Hughes,"The Politics of Transhumanism and the Techno-Millennial Imagination, 1626?2030",2012
QUIICT,Christopher Quintana,Information Communication Technology,2017
PARTOI,Bronwyn Parry,Technologies of Immortality: The Brain on Ice,2004
BOSTIM,Nick Bostrom,Taking Intelligent Machines Seriously: Reply to Critics,2003
SEPTSZ,Dorota Sepczy\'{n}ska,Transhumanizm. Spotkanie Z Utopi\ka,2014
CANMT-3,Lincoln Cannon,Mormon Transhumanism,2022
PETAIV,Ted Peters,Artificial Intelligence Versus Agape Love,2019
GOMGXI-2,Jakub Gomu\l{}ka and Jakub 'Preppikoma' Palm,Golem Xiv I Hierarchia Topozoficzna,2021
HALGOT-4,Alex V. Halapsis,Gods of Transhumanism,2019
CAMSOG-2,J. Camlin,Sex or Gender is Binary Due to Definiens Per Negationem,manuscript
WILTTP-11,Aaron Wilson and Daniel Brunson,The Transhumanist Philosophy of Charles Sanders Peirce,2017
NIRDA,Zhange Ni,"Reimagining Daoist Alchemy, Decolonizing Transhumanism: The Fantasy of Immortality Cultivation in Twenty-First Century China",2020
WOOTEO-18,Ashley Woodward,The End of Time,2012
TOLTAA-2,Fabio Tollon,Transhumanism as a New Social Movement,2020
AULACA-2,Gennaro Auletta and Ivan Colag\`e and Paolo D'Ambrosio,A Critical Assessment of Transhumanism,2013
ACALQC,Brandon Reece Taylorian,"Astronism, Cosmism and Cosmodeism: An Analysis of the Space Religions Espousing Transcension (1st edition)",2024
TURDIT,Alexey Turchin,Digital Immortality: Theory and Protocol for Indirect Mind Uploading,manuscript
BAIWE,William Sims Bainbridge,Whole-Personality Emulation,2012
SIETAO,Katja Siepmann and Annabella McIntosh,The Age of Transhumanism has Begun: Will It Bring Humanism to its End?,2015
MICVTZ,Jan G. Michel,Vom Transhumanismus Zur These des Erweiterten Geistes: Ethische Implikationen?,2018
VALKWT,Shannon Vallor,"Knowing What to Wish For: Human Enhancement Technology, Dignity and Virtue",2011
SELAYB,Marija Selak,"Are You Bioconservative, Transhumanist, or Something in Between? Take the Test and Find Out",forthcoming
ALEDAT-2,Igor Aleksander,Design and the Singularity: The Philosophers Stone of Ai?,2012
DOEPIT,R. P. Doede,Polanyi in the Face of Transhumanism,2008
ODOACO,Juraj Odorcak,A Critique of the Transhumanist Critique of Friedrich Nietzsche,2010
GUECPN,Olaya Fern\'{a}ndez Guerrero,?Cuerpos Posthumanos? No Tan R\'{a}pido,2011
MARLSD-16,Lorenzo Marras and Andrea Mecacci,La Sparizione Del Design. Parte Iii: More is Less,2014
CAMPSA-6,Riccardo Campa,Pure Science and the Posthuman Future,2008
HUGWCA-2,James Hughes,What Comes After Homo Sapiens?,1981
PARHAA-5,Chad Parkhill,Humanism After All? Daft Punk's Existentialist Critique of Transhumanism,2009
HUGI-2,James Hughes,Introduction,2008
BAIIEA-2,William Sims Bainbridge,Identity Expansion and Transcendence,2014
HALSTO-2,Melinda C. Hall,Second Thoughts on Disability and Enhancement,2018
STESN,Eric Steinhart,Spiritual Naturalism,2018
GOMGXI,"Jakub Gomu\l{}ka and \&Quot and Preppikoma"" and Jakub  Palm",Golem Xiv I Hierarchia Topozoficzna,2021
Pearson1997-ANSTTC,Keith Ansell{-}Pearson,"The Transhuman Condition: A Report on Machines, Technics, and Evolution",1997
MLLOFG-2,"Fernando Su\'{a}rez M\""{u}ller",On Futuristic Gerontology: A Philosophical Evaluation of Aubrey de Grey?s Sens Project,2007
SOMHPD,Janina Sombetzki,How ?Post? Do We Want to Be ? Really?: The Boon and Bane of Enlightenment Humanism,2016
BENTPB,Roland Benedikter and  Siepmann,The Philosophical Basis of ?Transhumanist? Politics: Analyzing the Future of Transhumanist Ideology Based on the Book the Transhumanist Wager,2016
PEAT,David Pearce,Transhumanism 2011,manuscript
HUGTBA-3,James J. Hughes,Technoprogressive Biopolitics and Human,2010
THOEAP-8,Paul Thompson,Environmentalism and Posthumanism,2013
KRSTBH,Predrag Krstic,"The Better Human, the Better Than Human: Limits of Enhancement",2012
BOSTWI,Nick Bostrom,The World in 2050,manuscript
REUSUS,Michael Skowron,"?Menschenw\""{u}rde? Und/Oder Menschenw\""{u}rde? Rezension Zu: Stefan Lorenz Sorgner. Menschenw\""{u}rde Nach Nietzsche",2015
HARDCA,Rob Harle,Disembodied Consciousness and the Transcendence of the Limitations of the Biological Body,2007
CIROTI,Milan M. Cirkovic,On the Importance of Seti for Transhumanism,2003
ZIMRMI,Michael E. Zimmerman,Religious Motifs in Technological Posthumanism,2009
ODOSDF-2,S. Jonathon O'Donnell,Secularizing Demons: Fundamentalist Navigations in Religion and Secularity,2016
Jerzyk2005-KAZTBO-3,Wioletta Kazimierska{-}Jerzyk,"The Body of a Human, Transhuman and Posthuman in Modern Art in the Context of Naturalness and Artificiality with Reference to Gernot Bohme\texttt{\char92}'s Philosophy and Aesthtetic of the Body'",2005
SAPHTA,Craig J. Saper,High Techne: Art and Technology From the Machine Aesthetic to the Posthuman (Review),2002
MORPAI-2,Nestor Micheli Morales,Psychological and Ideological Aspects of Human Cloning: A Transition to a Transhumanist Psychology,2009
STABBH,Devan Stahl,Building Better Humans? Refocusing the Debate on Transhumanism,2017
BLAATF-2,Russell Blackford,A Transhuman Future,2013
RUBTCO-3,Charles T. Rubin,The Call of Nature,2009
AIDTPB,Martin Aidnik,The Perpetual Becoming of Humanity,2017
BEIRRH,P. Beilharz,"Rl Rutsky, High Techne: Art and Technology From the Machine Aesthetic to the Posthuman",2001
OPDPAC,Hendrik Opdebeeck,Posthumanism. A Critical Essay,2014
DOYWDI,D. John Doyle,"What Does It Mean to Be Human? Humanness, Personhood and the Transhumanist Movement",2010
DANROT-5,N. V. Danielyan,Role of Transhumanism and Constructivism in the Philosophy of Trans-Science,2014
JOTRTO,Fabrice Jotterand,Response to Open Peer Commentaries on ?Human Dignity and Transhumanism: Do Anthro-Technological Devices Have Moral Status??,2010
MLLOFG-3,"Fernando Su\'{a}rez M\""{u}ller",On Futuristic Gerontology,2007
CRANOC,Claudia Crawford,Nietzsche's Overhuman: Creating on the Crest of the Timepoint,2005
PEAUN,David Pearce,Utopian Neuroscience,unknown
LOMTPA,Matthew P. Lomanno,The Possibilities and Problems of Transhumanism,2008
ROGCTA-2,Roger Lindsay,Cognitive Technology and the Pragmatics of Impossible Plans -- a Study in Cognitive Prosthetics,1996
HIBNOI,Bill Hibbard,Nietzsche's Overhuman is an Ideal. Whereas Posthumans Will Be Real,2010
CASPAT-7,Patricia Castello Branco,Post- and Transhumanism. An Introduction,2015
BLAEAE-3,Russell Blackford,Editorial?Nietzsche and European Posthumanisms,2010
MITTCO-7,Veselin Mitrovic,"The Contingency of the ""Enhancement"" Arguments: The Possible Transition From Ethical Debate to Social and Political Programs",2014
SMIRPI,Marquard Smith and Joanne Morra and Nicole L. Woods,Reviews-the Prosthetic Impulse: From a Posthuman Present to a Biocultural Future,2007
BENCQP,Bruce Benderson and Christian Godin,Ce Que Pense Un Transhumaniste,2013
LEMRRA,Pieter Lemmens,"Robert Ranisch and Stefan Lorenz Sorgner : Post- and Transhumanism: An Introduction: Peter Lang, Frankfurt Am Main, 2014, 313 Pp, \$51.95",2015
KOEGBA,David Koepsell,Gaius Baltar and the Transhuman Temptation,2008
REAAHF,Lawson Reagan,A Humanist Future is Technoprogressive,2017
HANIAS-2,Robin Hanson,Is a Singularity Just Around the Corner? What It Takes to Get Explosive Economic Growth,1998
SHAAPL,Jacob Shatzer,A Posthuman Liturgy?,2013
YORMCA,Christopher C. Yorke and Lois Rowe,Malchronia: Cryonics and Bionics as Primitive Weapons in the War on Time,2006
ODATTB,Stipe Odak,The Technical Book of Job: Reading Job From a Transhumanist Perspective,2011
JENDC,Casper Bruun Jensen,Developing/Development Cyborgs,2008
CALRCH,Gordon Calleja and Christian Schwager,Rhizomatic Cyborgs: Hypertextual Considerations in a Posthuman Age,2004
-1897,\CYRL.\CYRA \CYRM\cyra\cyrr\cyrk\cyro\cyrv\cyra,On the Way to Transhumanism,2016
KRUGIC,Oliver Krueger,"Gnosis in Cyberspace? Body, Mind and Progress in Posthumanism",2005
HARPIB,John Harris,Part Iv: Bioethics and Beyond. Humanity and Hyper-Regulation : From Nuremberg to Helsinki / Onora O'neill ; Transhumanity : A Moral Vision of the Twenty-First Century,2010
GILATW-2,Bennett Gilbert,All That We Are,2024
MIRHWB-2,Philip Mirowski,"How We Became Posthuman: Virtual Bodies in Cybernetics, Literature, and Informatics. Katherine Hayles",2000
ZYZUWM,Grzegorz Zyzik,Uwi\k{e}zieni W Maszynie. Technoantropologia,2015
BLAECO-3,Russell Blackford,"Editorial: Celebrating Our Past, Imagining Our Future",2008
