ID,Author,Title,Year
WADOSS,Douglas C. Wadle,"Organized Sound, Sounds Heard, and Silence",2023
LEDSP,Jason P. Leddington,Sonic Pictures,2021
RAVHUV-2,Matteo Ravasio,Historically Uninformed Views of Historically Informed Performance,2019
KANSM,Andrew Kania,Silent Music,2010
COCUTP-2,Tom Cochrane,Using the Persona to Express Complex Emotions in Music,2010
COCGF-2,Tom Cochrane,Group Flow,2017
GALLVS,Salvador Gallardo Cabrera,La Vitesse Stridentisme (1st edition),2023
KANMR,Andrew Kania,Musical Recordings,2009
JANMAT,Vladimir Jank\'{e}l\'{e}vitch,Music and the Ineffable,2003
DAVRVC,Stephen Davies,Rock Versus Classical Music,1999
NEUCP,Jonathan A. Neufeld,Critical Performances,2012
SLORAS-9,Edward Slowik,Radiohead and Some Questions About Music,2009
KIVFFA,Peter Kivy,Fictional Form and Symphonic Structure: An Essay in Comparative Aesthetics,2009
LOPMWA,Ant\'{o}nio Lopes,Musical Works and Performance Evaluation,2005
PUYATO,Nemesio G. C. Puy,A Twist on the Historically Authentic Musical Performance,forthcoming
MILWDM-3,Lantz Fleming Miller,Where Does Music End and Nonmusic Begin? Fine-Tuning the ?Naturalist Response? Problem for Nontonal Music?s Naturalistic Critics,2022
LOPRNA,Ant\'{o}nio Lopes,Relativismo Na Avalia\c{c}~{a}o de Execu\c{c}~{o}es Musicais,2006
PERPKS-2,Julian Perlmutter,"Peter Kivy, Sacred Music, and Affective Response: Knowing God Through Music",manuscript
COCOTR,Tom Cochrane,On the Resistance of the Instrument,2013
PARMIS,Marco Parmeggiani Rueda,"Mu?Sica Informal, Subjetividad y Construccio?N Integral En Theodor W. Adorno: Las Insuficiencias Del Modelo Filoso?Fico de Constelacio?N (Informal Music, Subjectivity and Integral Construction in Theodor W. Adorno: The Inadequacies of the Philosophical Model of Constellation)",2022
DORMN,Andreas Dorschel,Mundrys Nuancen,2015
ALELUI,Samuel Alexander,Legg-Hutter Universal Intelligence Implies Classical Music is Better Than Pop Music for Intellectual Training,2019
DORIFT,Andreas Dorschel,Individualism for the Masses: Aesthetic Paradox in Mahler?s Symphonic Thought,2011
DORTZF,Andreas Dorschel,"Totengespr\""{a}ch Zwischen Franz Joseph Haydn Aus Rohrau Und Anton Friedrich Wilhelm von Webern Aus Wien in der Musikalischen Unterwelt",2010
DORRI,Andreas Dorschel,Rettende Interpretation,2003
DORVGR,Andreas Dorschel,Vom Genie\s{s}en. Reflexionen Zu Richard Strauss,2004
LOPDAI,Ant\'{o}nio Lopes,Deve a Interpreta\c{c}~{a}o Musical Ser Eticamente Condicionada?,manuscript
JOHWNC,Julian Johnson,Who Needs Classical Music?: Cultural Choice and Musical Value,2002
ALBUTS,Daniel Albright,"Untwisting the Serpent: Modernism in Music, Literature, and Other Arts",2000
DORDUD,Andreas Dorschel,"Das ?Urteil der Geschichte?. \""{U}ber ?Historische Gerechtigkeit? in der Wertung Musikalischer Werke",2003
SLOMMA-2,Edward Slowik,"Myth, Music, and Science: Teaching the Philosophy of Science Through the Use of Non-Scientific Examples",2003
JORWCM,Estelle Ruth Jorgensen,Western Classical Music and General Education,2003
NEULTW-3,Jonathan Neufeld,Living the Work: Meditations on a Lark,2011
DORDID-3,Andreas Dorschel,Die Idee des Konservatoriums,2010
BERMPA,Mark Berry,"Music, Postmodernism, and George Rochberg's Third String Quartet",2002
SPIMAM,Michael Spitzer,Metaphor and Musical Thought,2004
DORAAK,Andreas Dorschel and Federico Celestini,"Arbeit Am Kanon: \""{A}sthetische Studien Zur Musik von Haydn Bis Webern",2010
BARAWS,John H. Baron,A. W. Schlegel's Mystic Principle and the Music of Beethoven,1973
DORTMI,Andreas Dorschel,Tonspuren. Musik Im Film: Fallstudien 1994 - 2001,2005
DORDKK,Andreas Dorschel,Der ?Kunstregelbau?. Kontrapunktik in Max Webers Fragment Zur Musiksoziologie,2010
ALTSME,Nora M. Alter and Lutz Peter Koepnick,Sound Matters: Essays on the Acoustics of Modern German Culture,2004
