ID,Author,Title,Year
MCMBPA-2,Jennifer A. McMahon and Elizabeth B. Coleman and David Macarthur and James Phillips and Daniel von Sturmer,Between Philosophy and Art,2016
OPPOFD-2,Graham Oppy,On Functional Definitions of Art: A Response to Rowe,1993
SEDDAW,Sonia Sedivy,Danto and Wittgenstein: History and Essence,2021
DILISO,John Dilworth,In Support of Content Theories of Art,2007
BRALLA,Peggy Zeglin Brand,"Lord, Lewis, and the Institutional Theory of Art",1981
ANDCOP-6,Kania Andrew,"Concepts of Pornography: Aesthetics, Feminism, and Methodology",2012
MAYAAA,Patrick Maynard,"Arts, Agents, Artifacts: Photography's Automatisms",2012
MCGTIA-2,James Camien McGuiggan,This is Art: A Defence of R. G. Collingwood's Philosophy of Art,2017
DECTAC-3,Rafael De Clercq,The Aesthetic Creation Theory of Art,2009
MIKAPA-2,Said Mikki,"Art, Philosophy, and Creativity",manuscript
TRICKA,Ioannis Trisokkas,Can Kant?s Aesthetics Accommodate Conceptual Art? A Reply to Costello,2020
IRVAOA,Sherri Irvin,"Artworks, Objects and Structures",2012
OPPODI,Graham Oppy,On Davies' Institutional Definition of Art,1991
BRIWDW,Jochen Briesen,Why Do We Need a Theory of Art?,2016
MATASS,Mohan Matthen,"Art, Sexual Selection, Group Selection (Critical Notice of Denis Dutton, the Art Instinct)",2011
MARMWA,Joseph Margolis,Mr. Weitz and the Definition of Art,1958
WIECTB,Jeffrey Wieand,Can There Be an Institutional Theory of Art?,1981
NICDAD,Nick Zangwill,Doughnuts and Dickie,1994
DILAVD,John Dilworth,Artworks Versus Designs,2001
IRVIED,Sherri Irvin,Interpr\'{e}tation Et Description D?Une Oeuvre D?Art,2005
COHKW,Daniel Cohnitz,Wann Ist Eine Definition von 'Kunst' Gut?,manuscript
IRVDCA,Sherri Irvin,Does Contemporary Art Have Cognitive Value?,2003
FOKPAC,Simon Fokt,Pornographic Art - a Case From Definitions,2012
AVIFTK-3,Doron Avital and Karolina Dolanska,From Tomas Kulka on Kitsch and Art to Art as a Singular Rule,2020
UIDHTF-2,Christy Mag Uidhir,How to Frame Serial Art,2013
PEZEPD-2,Andr\'{e}s P\'{a}ez,El Problema de la Demarcaci\'{o}n En Est\'{e}tica: Una Cr\'{i}tica Del Criterio de Danto,2008
FENTOI-2,Gene Fendt,The Others in/of Aristotle?s Poetics,1997
VANDPL-8,Carlos Vanegas,"Del Pathos, la Extensi\'{o}n y la Circunstancia Del Mundo Para la Experiencia Del Arte Actual",2016
DILJMW,John Dilworth,"Joseph Margolis, What, After All, is a Work of Art? Reviewed By",2000
STRSAO-2,Jeffrey Strayer,"Subjects and Objects: Art, Essentialism, and Abstraction",2007
ALLTBA-2,Derek Allan,The Birth and Death of Beauty in Western Art,manuscript
MOUQAT,Alexandra Mouriki,Historical and Trans-Historical Time of Art,2009
FIME,Filippo Fimiani and Pietro Kobau,Editoriale?Etichettare/Descrivere/Mostrare,2011
MESEIT,Simon Fokt and Aaron Meskin,Errors in ?the History of an Error?,2016
CHAMCO-4,Rituparna Ray Chaudhuri,"My Canvas, on History of English Literature - Slideshare",2015
IRVAAD,Sherri Irvin,Artwork and Document in the Photography of Louise Lawler,2012
WILCLI-2,Daniel Wilson,Can Levinson's Intentional-Historical Definition of Art Accommodate Revolutionary Art?,2015
IRVAAR,Sherri Irvin,Artworks and Representational Properties,2004
ROCFDT-2,Stefanie Rocknak,Facing Death; the Desperate at its Most Beautiful,2005
STETEO-6,Robert Stecker,The End of an Institutional Definition of Art,1986
ZAAWIA,Jakob Zaaiman,What is Art ? A Philosophical Definition,2012
MELRSI,Kevin Melchionne,Re-Thinking Site-Specificity in Public Art: Some Critical and Philosophical Problems,1998
SANFAS,Edward Sankowski,"Free Action, Social Institutions, and the Definition of 'Art'",1980
GREAC,Mitchell Green,Aesthetic Creation ? by N. Zangwill,2009
SCHAVA-5,Severin Schroeder,"Art, Value and Function",2013
GENAAT-2,Alexander Bogdanov and Genovese Taylor R.,Art and the Working Class,2022
AMEAFA,Meter Amevans,Art for Art's Sake Again?,1975
NANAPO-5,Ted Nannicelli,A Philosophy of the Screenplay,2012
KROTMF,Milan Kroul\'{i}k,The Mimetic Faculty and the Art of Everyday Life,2019
CALEHG,Elisa Caldarola,Ernst H. Gombrich on Abstract Painting,2015
NANWCS,Ted Nannicelli,Why Can't Screenplays Be Artworks?,2011
MERURD,Pedro Merlussi,Uma Reformula\c{c}~{a}o da Pergunta '\'E Poss\'{i}vel Definir o Conceito de Arte?',2010
BARAAD,Timothy W. Bartel,Appreciation and Dickie's Definition of Art,1979
MCKAAD,Michael McKinsey,Against a Defence of Cluster Theories,1980
ALLTDO-26,Derek Allan,The Death of Beauty: Goya's Etchings and Black Paintings Through the Eyes of Andr\'e Malraux,2016
SHIBBR,Larry Shiner,?Blurred Boundaries?? Rethinking the Concept of Craft and its Relation to Art and Design,2012
TILEAA,Lauren Tillinghast,Essence and Anti-Essentialism About Art,2004
BRNTIN,Tibor B\'{a}r\'{a}ny,?This is Not Art? -- Should We Go Revisionist About Works of Art?,2013
FUDTAT,Robert S. Fudge,The Art Type Theory of Art,2015
AVIFTK,Doron Avital and Karolina Dolanska,From Tomas Kulka on Kitsch and Art to Art as a Singular Rule,2019
MOUWAA-4,Alexandra Mouriki and Antonis Vaos and Alexandra Mouriki{-}Zervou,"What, After All, is Art?",2010
ECOIPD,Umberto Eco,Il Problema Della Definizione Generale Dell'arte,1963
SMAPIT,Philip Smallwood,Problems in the Definition of Criticism,1996
WESTSC,Hank Wesselman and Levente M\'{o}r\'o and Ede Frecska,The Soul Cluster: Reconsideration of a Millennia Old Concept,2011
MANADA-5,Gemma Arguello Manresa,Arte de Apropiaci\'{o}n. Reconsideraciones Alrededor Del Problema de Los Indiscernibles En Danto,2015
POWWDN,John Powell,We Do Not Have an Adequate Conception of Art Until We Have One That Accommodates Gardens.,2012
FOKDAC,Simon Fokt,Defining Art Culturally : Modern Theories of Art - a Synthesis,2012
STEBA-5,Robert Stecker,Beyond Art,2015
MAYP-6,Patrick Maynard,Photo-Opportunity,1991
ALLAMA,Derek Allan,Andr\'e Malraux and the Challenge to Aesthetics,2003
TATTDO,Wladislaw Tatarkiewicz,The Definition of Art,1974
FARMAD-2,Jonathan Farrell,Must Aesthetic Definitions of Art Be Disjunctive?,2008
ALLRWD,Emmanuel Alloa,"Restitutionen. Wiedergaben des 'Ursprungs des Kunstwerks' in der Franz\""{o}sischen Philosophie",2011
JENJSS-2,P. Jenkins,"Jeffrey Strayer, Subjects and Objects: Art, Essentialism, and Abstraction",2008
HUEABA,Jon Huer,"Art, Beauty, and Pornography: A Journey Through American Culture",1987
BLUKUK,"Roland Bluhm and Reinold Schm\""{u}cker","Kunst Und Kunstbegriff: Der Streit Um Die Grundlagen der \""{A}sthetik",2002
BACTPO,Sondra Bacharach,"The Philosophy of Art. By Davies, Stephen",2007
