ID,Author,Title,Year
GRAMB-4,Mark Graves,"Mind, Brain \& the Elusive Soul",2008
LARCAS,Robert A. Larmer,Christian Anthropology,2000
SMITSM-3,Shaun Smith,"The Spirit Molecule: Dmt, Brains, and a Theoneurological Model to Explain Spiritual Experiences",2015
GILCCD-3,Christopher Gilbert,Catholic Cartesian Dualism,2005
CARTSO-44,George A. Coe,The Soul of Man,1901
KEYCOB,C. Don Keyes,Crisis of Brain and Self,1996
HOLIKM,H. Rodney Holmes,Introduction: Knowledge Most Worth Having in the Decade of the Brain,1996
WARGAT-5,Keith Ward,God and the Soul,1970
ARRLCD-10,Roberto Arruda,Les Concepts du Bouddhisme Ancien (Dans la Langue D'Aujourd'hui) (3rd edition),2023
ZIEITO,Stanis\l{}aw Ziemia\'{n}ski,Is There One or Many Souls?,2004
GOLOTS-2,Mark Goldblatt,On the Soul,2011
TOOMTR,Michael Tooley,Michael Tooley - 5 Questions (1st edition),2014
BUNATO,John Bunyan and Richard L. Greaves,A Treatise of the Fear of God; the Greatness of the Soul; a Holy Life,1982
DILKCE,Frank B. Dilley,"Kevin Corcoran (Ed.), Soul, Body and Survival",2002
WIDADO-2,Ole Widding and Hans Bekker{-}Nielsen,A Debate of the Body and the Soul in Old Norse Literature,1959
MAHSS,James A. B. Mahaffey,Soul Science,2002
SCRNAT,Roger Scruton,Neurononsense and the Soul,2011
BRABOT-6,Harry M. Bracken,Berkeley on the Immortality of the Soul,1960
COTNGI,Rodney Cotterill,"No Ghost in the Machine: Modern Science and the Brain, the Mind, and the Soul",1989
RUTEAG,Janet Rutherford,"Evagrius and Gregory: Mind, Soul and Body in the 4Thcentury. By Kevin Corrigan",2011
NORWDY,Gail Northe,What Does Your Soul Look Like?,1969
SHAAPT-5,Albert Shalom,"A Prolegomenon to What is Called the ""Soul""",1983
BRAWTS-2,Neville Braybrooke,Within the Soul,1960
PRITTM,Karl H. Pribram,Transcending the Mind/Brain Problem,1979
WASTWA,Ryszard Wasita,Theoretician with a Practitioner\texttt{\char92}'s Soul,2003
LVATNS,Carlos J. \'{A}lvarez,The Neural Substrate of Emotions and Emotional Processing,2015
PETGSM-2,Gregory R. Peterson,God Soul Mind Brain: A Neuroscientist's Reflections on the Spirit World by Michael S.A. Graziano,2011
LEHNK,Tommi Lehtonen,Ni\d{s}k\={a}makarma and the Prisoner?s Dilemma,2020
ABLMAK,Fred Ablondi,Malebranche and Knowledge of the Soul,1999
BAITRO-9,John Baillie,The Roots of Religion in the Human Soul,1931
LAIPPA-2,Joy Laine,"Persons, Plants and Insects: On Surviving Reincarnation",1992
TALDAT-2,Charles Taliaferro,Dualism and the Problem of Individuation,1986
HIMEWT,Kenneth Einar Himma,Explaining Why This Body Gives Rise to Me Qua Subject Instead of Someone Else : An Argument for Classical Substance Dualism,2011
WILBSA-3,J. R. Williams,"Body, Soul and Bioethics",2000
MALLME-4,Antonio Malo,La Mimesi e la Metafora Nella Poetica di Aristotele,1992
POTAHA,Michael Potts,"Aquinas, Hell, and the Resurrection of the Damned",1998
Smith2010-LUCRHN,Alexander Lucie{-}Smith,Rethinking Human Nature: A Christian Materialist Alternative to the Soul. By Kevin J. Corcoran,2010
COLUTS-2,Robert S. Colter,Unifying the Soul,2004
TZOP,Roy Tzohar,Preamble,2019
RYATVW,Tom Ryan,"The Valley Way of Soul: Melancholy, Poetry and Soulmaking [Book Review]",2009
MARSCR,Jacqueline Mari\~{n}a,Schleiermacher's Christology Revisited: A Reply to His Critics,1996
SOSSPC,Ernest Sosa,"Symposium Papers, Comments and an Abstract: Neither Body nor Soul. Then What? And What Does It Matter?",1988
OAKPII-3,L. Nathan Oaklander,"Personal Identity, Immortality, and the Soul",2001
THETES,D. S. Theron,The Excluded Soul,1992
KRABAA,Susan Krantz,Brentano's Argument Against Aristotle for the Immateriality of the Soul,1988
SWITF-2,Richard Swinburne,The Future of the Soul,1999
PRUAIA,Alexander R. Pruss,Artificial Intelligence and Personal Identity,2009
DEBNOT,Ulrich de Balbian,Non-Philosophy of the One Turning Away From Philosophy of Being,forthcoming
MACBRO,Paul D. MacLean,Brain Roots of the Will-to-Power,1983
SWATMF-3,R. N. Swanson,The Mirror for Simple Souls (Marguerite Porette),2001
ADAWDP,Harry Adamson,What Does Philosophy Do to the Soul?,2013
BAKWTM,C. M. Bakewell,Why the Mind has a Body: A Rejoinder,1904
STELIL,William O. Stephens,Stoic Lessons in Liberation: Epictetus as Educator,manuscript
GORISA,Gordon D. Marino,I. Salvation: A Reply to Harrison Hall's Reading of Kierkegaard,1985
PAGSSA,Lyman A. Page,"Synapses, Schizophrenia, and Civilization: What Made Homo Sapient?",2007
TSA-9,Alice A. Bailey,The Soul and its Mechanism,1931
LANEID-9,Salcia Landmann,"Exorzismen in der J\""{u}dischen Tradition",1976
GIAAUD,Timothy J. Gianotti,Al-Ghaza?Li?'s Unspeakable Doctrine of the Soul: Unveiling the Esoteric Psychology and Eschatology of the Ih?Ya??,2001
CANAST-2,Bernardo J. Cantens,A Solution to the Problem of Personal Identity in the Metaphysics of Thomas Aquinas,2001
DRATPO-11,Theodore M. Drange,The Pluralizability Objection to a New-Body Afterlife,2015
POWTS,J. W. Powell,The Soul,1895
CRATIS-2,W. Crawshaw,The Indispensable Soul,1933
LUCTS,J. R. Lucas,The Soul,1957
LEDTSF-2,Joseph E. LeDoux and Jacek Debiec and Henry Moss,The Self: From Soul to Brain,2003
BAHITA,Archie J. Bahm,Is There a Soul or No Soul? The Buddha Refused to Answer. Why?,1968
KROTDO-2,John D. Kronen and Sandra Menssen,The Defensibility of Zoroastrian Dualism,2010
BREPOM-2,Andrew Timothy Brenner,Personal Ontology: Mystery and its Consequences,2024
JOLTGS,E. Joly,The Gentle Soul and the Human Soul in the Commentary of the Pseudo-Henri de Gand on Le'livre des Causes',2005
MACWAW-3,Hugh MacColl,What and Where is the Soul,1907
BLAWIE-2,Joshua David Blander,Was I Ever a Brain Stem?,1999
LEWTSO-5,Rick Lewis,The Stuff of Life,2006
MCCTSS-3,Bradford McCall,The Soul Sleepers: Christian Mortalism From Wycliffe to Priestley. By Bryan W. Ball,2010
SYTRBA,David S. Sytsma,Richard Baxter and the Mechanical Philosophers,2017
AUGTDD,Keith Augustine and Yonatan I. Fishman,The Dualist?s Dilemma: The High Cost of Reconciling Neuroscience with a Soul,2015
VIVCMA,Juan Pablo Ochoa Vivanco,Cosmic Meditation and Quantum Cosmic Theology: Evolving to a New Consciousness,2024
SEWRAW,Kip Sewell,"Rond, a Worldview",2023
YORGAC,Michael York,Geocentric and Cosmocentric Spiritualities From a Contemporary Western Pagan Perspective,2024
STEITC-8,Walter Scott Stepanenko,Is the Christian View of the Self Empirically Adequate? The Tradition and the Future,2023
AUGI-4,Keith Augustine,Introduction,2015
AUGNEA-2,Keith Augustine,Near-Death Experiences Are Hallucinations,2015
RANACO-4,Champe Ransom,A Critique of Ian Stevenson?s Rebirth Research,2015
CORTNA-3,Corneanu,The Nature and Care of the Whole Man: Francis Bacon and Some Late Renaissance Contexts,2017
WHIAMF-3,Paul Bernard White,A Model for Creation: Part Ii,manuscript
AUGNEA-4,Keith Augustine,Near-Death Experiences Are Not Evidence for Either Atheism or Theism,2019
LESITL,David Lester,Is There Life After Death? A Review of the Supporting Evidence,2015
BATMIT,Christian Battista and Nicolas Gauvrit and Etienne LeBel,Madness in the Method: Fatal Flaws in Recent Mediumship Experiments,2015
BLATIO-19,Susan Blackmore,The Implausibility of Astral Bodies and Astral Worlds,2015
WEIDID-5,David Weisman,Dissolution Into Death: The Mind?s Last Symptoms Indicate Annihilation,2015
THOAHM-3,Ann Thomson,"Animals, Humans, Machines and Thinking Matter, 1690-1707",2010
AATRMZ,,Astronism and the Astronic Religious Tradition,2023
RODEYS-3,Carlos Andr\'{e}s G\'{o}mez Rodas and Joel Isaac Rom\'{a}n Negroni,Epicuro y San Agust\'{i}n. Aproximaciones Filos\'{o}fico-Teol\'{o}gicas Al Sentido de la Muerte,2020
FERCCS-2,Ilaria Ferretti,"Che Cosa Sia L?Uomo Per Agostino: La Lucerna, Il Cavaliere, Il Centauro e la Biga",2016
ISANWA,D'Oleo{-}Ochoa Isaias,N.T. Wright and the Body-Soul Predicament: The Presumption of Duality in Ontological Holism,2016
DESCAC-3,Wesley De Sena,Contraries and Contradictories: Exploring the Identity and Nature of Conway?s Enduring Creature Through Time,manuscript
SYTTLO,David S. Sytsma,The Logic of the Heart: Analyzing the Affections in Early Reformed Orthodoxy,2013
STRTCO-38,Andrea Strazzoni,The Crypto-Dualism of Henricus Regius,2014
CHERBR,Kirill Chepurin,"Romantic Bliss--or, Romanticism is Not an Optimism",2021
MERAMF,Paul Merriam,A Mechanism for Life After Death,manuscript
HALVTH,Alex V. Halapsis,"Visa to Heaven: Orpheus, Pythagoras, and Immortality",2016
PURTCS,Bhakti Madhava Puri,The Concept (Soul) in Living Organisms,2010
SEGTDO-3,Gianluigi Segalerba,The Drama of the Human Condition. Notes on the Causes and Origins of Evil in Plato?s Republic,2019
SYNET,Joshua Synon,Epistemology \& the Soul,manuscript
FLOWRF,Gregor Flock,Why Religion Fails to Deliver: From Blind Faith to Scientific Spirituality,
SFEPP,Nicolae Sfetcu,Pa\c{s}ti (Pa\c{s}te) - Cea Mai Important\ua S\u{a}rb\u{a}toare Cre\c{s}tin\ua,2015
