ID,Author,Title,Year
SCHOWG,Jonathan Schaffer,On What Grounds What,2009
SCHMTP-2,Jonathan Schaffer,Monism: The Priority of the Whole,2010
ETAF,Tuomas E. Tahko,Fundamentality (1st edition),2023
SCHTLD-2,Jonathan Schaffer,The Least Discerning and Most Promiscuous Truthmaker,2010
SCHSTO-7,Jonathan Schaffer,Spacetime the One Substance,2009
BUIAHN,David Builes,A Humean Non-Humeanism,2023
SCHFNT,Jonathan Schaffer,From Nihilism to Monism,2007
LEBPMB,Baptiste Le Bihan,Priority Monism Beyond Spacetime,2017
BUILP-2,David Builes and Trevor Teitel,Lawful Persistence,2022
HORARC,Terry Horgan and Matja\vz Potr\vc,Austere Realism: Contextual Semantics Meets Minimal Ontology,2008
SCHMTP,Jonathan Schaffer,Monism,2008
LASTMO-2,Marcy P. Lascano,"The Metaphysics of Margaret Cavendish and Anne Conway: Monism, Vitalism, and Self-Motion",2023
TROPM-2,Kelly Trogdon,Priority Monism,2017
SCHTAO-31,Jonathan Schaffer,The Action of the Whole,2013
TROMAI,Kelly Trogdon,Monism and Intrinsicality,2009
MILDCI,Kristie Miller,Defending Contingentism in Metaphysics,2009
NEWRS,Samuel Newlands,Reconceiving Spinoza,2018
CALQMA-3,Claudio Calosi,Quantum Monism: An Assessment,2018
CALPMD-3,Claudio Calosi,"Priority Monism, Dependence and Fundamentality",2020
MOROPF,Matteo Morganti,"Ontological Priority, Fundamentality and Monism",2009
LEBSCE-2,Baptiste Le Bihan,Super-Relationism: Combining Eliminativism About Objects and Relationism About Spacetime,2016
HORBAI,Terry Horgan and Matja\vz Potr\vc,Blobjectivism and Indirect Correspondence,2000
CALQMA,Claudio Calosi,Quantum Mechanics and Priority Monism,2014
STEPMA-2,Alex Steinberg,Priority Monism and Part/Whole Dependence,2015
BOHMEA,Einar Duenger Bohn,"Monism, Emergence, and Plural Logic",2012
LINQPO,Martin Lin,The Principle of Sufficient Reason in Spinoza,2013
FISPMP,A. R. J. Fisher,"Priority Monism, Partiality, and Minimal Truthmakers",2015
CAMFHT,Ross P. Cameron,From Humean Truthmaker Theory to Priority Monism,2010
SIDAM,Theodore Sider,Against Monism,2007
MCDESA,Kris McDaniel,Extended Simples and Qualitative Heterogeneity,2009
SCHWTW-3,Jonathan Schaffer,Why the World has Parts: Reply to Horgan and Potrc,2011
KOVWIP-3,David Mark Kovacs,What is Priority Monism?,2021
DORWOF-2,Mauro Dorato and Matteo Morganti,What Ontology for Relational Quantum Mechanics?,2022
CHUGPH,Elijah Chudnoff,Gurwitsch?s Phenomenal Holism,2013
THOACA-9,Emily Thomas,Anne Conway as a Priority Monist: A Reply to Gordon-Roth,2020
TALPOP,Jonathan Tallant,Problems of Parthood for Proponents of Priority,2013
SIDMAS,Theodore Sider,Monism and Statespace Structure,2008
SAUOC,Raul Saucedo,Ontological Collectivism,2022
MELWSI,Yitzhak Y. Melamed,Why Spinoza is Not an Eleatic Monist (or Why Diversity Exists),2011
BARMTI-2,Sam Baron and Jonathan Tallant,Monism: The Islands of Plurality,2016
TROIFM,Kelly Trogdon,Intrinsicality for Monists (and Pluralists),2010
SIEPMI,Max Siegel,Priority Monism is Contingent,2016
HOREMT-3,Terry Horgan and Matja\vz Potr\vc,Existence Monism Trumps Priority Monism,2011
GOFSOM,Philip Goff,Spinoza on Monism,2011
TROPP,Kelly Trogdon and Sam Cowling,Prioritizing Platonism,2019
TALODI,Jonathan Tallant,Ontological Dependence in a Spacetime-World,2015
PICUC,Martin Pickup,Unextended Complexes,2016
GIUCUF,Anna Giustina,Conscious Unity From the Top Down: A Brentanian Approach,2017
BAICAI,Andrew M. Bailey,"The Incompatibility of Composition as Identity, Priority Pluralism, and Irreflexive Grounding",2011
GUISOC,Ghislain Guigon,Spinoza on Composition and Priority,2011
REAHTB,Michael C. Rea,How to Be an Eleatic Monist,2001
CORTMS-4,David M. Cornell,Taking Monism Seriously,2016
CALOTP-4,Claudio Calosi,On the Possibility of Submergence,2017
CORMAS-5,David Cornell,Monism and Statespace: A Reply to Sider,2013
DELSSM,Michael Della Rocca,Spinoza's Substance Monism,2002
AKO,Samuel Newlands,Another Kind of Spinozistic Monism,2010
GOFTIM,Philip Goff,There is More Than One Thing,2011
KRIKM,Uriah Kriegel,Kantian Monism,2012
ETADNJ,Tuomas Tahko,Disentangling Nature's Joints,2017
LOWAM,E. J. Lowe,Against Monism,2011
TAHOTC,Tuomas E. Tahko and Donnchadh O'Conaill,On the Common Sense Argument for Monism,2011
ZIMARD,Dean Zimmerman,A Recent Defense of Monism Based Upon the Internal Relatedness of All Things,2016
MCNMCO,Michael Bennett McNulty,Margaret Cavendish on the Order and Infinitude of Nature,2018
SKITOM,Alexander Skiles,Trogdon on Monism and Intrinsicality,2009
WAGPAC,Khai Wager,Panpsychism and Cosmopsychism,2020
TAYPMA-7,Jamie Taylor,Priority Monism and Junk,2021
ELISOT-3,Elizabeth Miller,Schaffer on the Action of the Whole,2014
GIATSP,Joaquim Giannotti,The Special Power-Composition Question and the Powerful Cosmos,2023
COSWIP,Damiano Costa,What is Priority Monism? Reply to Kovacs,forthcoming
MILTDP-5,Gregory Miller,The Decombination Problem for Cosmopsychism is Not the Heterogeneity Problem for Priority Monism,2021
TROPAS,Kelly Trogdon,Physicalism and Sparse Ontology,2009
BRZMAG-2,Jacek Brzozowski,Monism and Gunk,2016
GARMSW,Don Garrett,"Monism, Spinoza?s Way",2021
KRIBLM,Uriah Kriegel,Brentano's Latter-Day Monism,2016
CARMIS,John Carriero,Monism in Spinoza,2002
HORAQF,Terry Horgan and Matja\vz Potr\vc,Addressing Questions for Blobjectivism,2002
HORATI,Horgan Terry and Potr\vc Matja\vz,Abundant Truth in an Austere World,2006
WOOWAI,Richard Woodward,Worldmates and Internal Relatedness,2013
LOWOVE,E. J. Lowe,"Ontological Vagueness, Existence Monism and Metaphysical Realism",2013
CORSAM-5,Phil Corkum,Salience and Metaphysical Explanation,2021
MELQMA,Yitzhak Melamed,"""Spinoza's Metaphysics and His Relationship to Hegel and the German Idealists""",2017
TALIOT-2,Jonathan Tallant and Sam Baron,It?s One Thing to Rule Them All and Another Thing to Bind Them,2018
HEATWA,Richard Healey,The World as We Know It,2011
GLAASP,Martin Glazier,A Substantial Problem for Priority Monism,2023
SHACAN-6,I. Shani,Cosmopsychism and Non-\'{S}ankaran Traditions of Hindu Non-Dualism: In Search of a Fertile Connection,2022
MILTNO-27,Elizabeth Miller,Two Notions of Holism,2020
MILNP-2,Elizabeth Miller,Non-Piecemeal Pluralism,2021
KULSDO,Mark A. Kulstad,Spinoza's Demonstration of Monism: A New Line of Defense,1996
MELSMO-5,Yitzhak Melamed,"?Spinoza?s Metaphysics of Substance? in Don Garrett (Ed.), the Cambridge Companion to Spinoza. 2Nd Edition. Cambridge: Cambridge University Press, Forthcoming.",forthcoming
TAHBH,Tuomas E. Tahko,Bohmian Holism,2021
LEBLPD-10,Baptiste Le Bihan,Les Propri\'{e}t\'{e}s du Vide Et de L?Espace-Temps,2016
BENPMP,Hilan Bensusan and Manuel de Pinedo,"Priority Monism, Physical Intentionality and the Internal Relatedness of All Things",manuscript
YUK_M,Taishi Yukimoto and Tora Koyama,Truthmaker Monism,2020
GIRRIE,Mathias Girel,"Relations Internes Et Relations Spatiales : James, Bradley Et Green",2006
NEWFTT,Samuel Newlands,From Theism to Idealism to Monism: A Leibnizian Road Not Taken,2020
NADSMA,Stephen Nadler,Spinoza's Monism and the Reality of the Finite,2011
FARTOU,Marvin Farber,Types of Unity and the Problem of Monism,1943
CHASM,William Charlton,Spinoza's Monism,1981
BASROS-2,Pierfrancesco Basile,Russell on Spinoza?s Substance Monism,2012
SAVC,William Savery,Concatenism,1937
HAKTFA,Jani Hakkarainen,The Fundamentality and Non-Fundamentality of Ontological Categories,forthcoming
TAK_AA-12,Masahiro Takatori,An Alternative Approach to Existence Monism: An Interpretation of Truisms Using Linguistic Ontology and the One as Semantic Glue,2020
LUXYYN,Foting Lu?,Xin Yi Yuan Lun,1994
REICMM,Oliver Leslie Reiser,Creative Monism..,1928
FAJERM,Br?etislav Fajkus,"Existence, Realita, Mate?Rie",1968
