ID,Author,Title,Year
MORAOA-2,Wes Morriston,Are Omnipotence and Necessary Moral Perfection Compatible? Reply to Mawson,2003
BOYNEA,Kenneth Boyce,Non-Moral Evil and the Free Will Defense,2011
CRODOG,Richard R. La Croix,Descartes on God's Ability to Do the Logically Impossible,1984
METOAM,Thomas Metcalf,Omniscience and Maximal Power,2004
ESHAPA,Andrew Eshleman,Alternative Possibilities and the Free Will Defence,1997
COWTPO-5,J. L. Cowan,The Paradox of Omnipotence Revisited,1974
MOROAT-6,Wes Morriston,Omnipotence and the Power to Choose,2002
GRAOEA,S. A. Grave,On Evil and Omnipotence,1956
CLATAO-31,Errin D. Clark,"Thomas Aquinas on Logic, Being, and Power, and Contemporary Problems for Divine Omnipotence",2017
CARTPT-5,Brandon Carey,The Power to Do the Impossible,2017
FUNOPG,Eric Funkhouser,On Privileging God's Moral Goodness,2006
KIEAOT,Brian Kierland and Philip Swenson,Ability-Based Objections to No-Best-World Arguments,2013
MAXCGI-2,Nicholas Maxwell,Cutting God in Half,2002
ROSC-2,James F. Ross,Creation,1980
KEEASS,G. B. Keene,A Simpler Solution to the Paradox of Omnipotence,1960
MOODPT-2,Lawrence Moonan,"Divine Power: The Medieval Power Distinction Up to its Adoption by Albert, Bonaventure, and Aquinas",1994
RESDPA-3,Irven Michael Resnick,Divine Power and Possibility in St. Peter Damian's de Divina Omnipotentia,1950
FAREAO,P. M. Farrell,Evil and Omnipotence,1958
MOODPT,Lawrence Moonan,"Divine Power: The Medieval Power Distinction Up to its Adoption by Albert, Bonaventure, and Aquinas",1997
ROGAOT-2,Katherin A. Rogers,Anselm on the Ontological Status of Choice,2012
FRATAA-3,Francis Oakley,The Absolute and Ordained Power of God in Sixteenth- and Seventeenth-Century Theology,1998
MCGNL-2,A. S. McGrade,12 Natural Law and Moral Omnipotence,1999
GELOAI,Jerome Gellman,Omnipotence and Impeccability,1977
SPEPBT,Jeff Speaks,Perfect Being Theology and Modal Truth,2016
TRATAT,Nick Trakakis,The Absolutist Theory of Omnipotence,1997
SCHAST-2,David E. Schrader,A Solution to the Stone Paradox,1979
BLAJCS-3,Andreas Blank,"Julius Caesar Scaliger on Plants, Species, and the Ordained Power of God",2012
PARBCA-3,T. Parent,Against God of the Truth-Value Gaps,2023
HERMEA,Jill Graper Hernandez,Moral Evil and Leibniz?s Form/Matter Defense of Divine Omnipotence,2010
MOADCC-2,Edward Ryan Moad,"Divine Conservation, Concurrence, and Occasionalism",2018
REMPDC,Peter Remnant,Peter Damian: Could God Change the Past?,1978
WALSTO-3,Douglas Walton,Some Theorems of Fitch on Omnipotence,1976
ROSTOP,Gary Rosenkrantz and Joshua Hoffman,"The Omnipotence Paradox, Modality, and Time",1980
RUDDOA-2,Tamar Rudavsky,"Divine Omniscience and Omnipotence in Medieval Philosophy. Islamic, Jewish and Christian Perspectives",1988
WALTOP,Douglas Walton,The Omnipotence Paradox,1975
PTGAIO,P. T. Geach,An Irrelevance of Omnipotence,1973
MAVDO,George I. Mavrodes,Defining Omnipotence,1977
MAYMKO,Bernard Mayo,Mr. Keene on Omnipotence,1961
MCCDPA,Hugh McCann,Divine Power and Action,2004
GELTLO,Jerome I. Gellman,The Limits of Maximal Power,1989
VALCTD,Estiven Valencia Marin,Caracterizaci\'{o}n Teol\'{o}gica de la Cosmolog\'{i}a de Plat\'{o}n En la Apolog\'{e}tica de Aten\'{a}goras,2020
MORDAH-5,Thomas V. Morris,Divine and Human Action: Essays in the Metaphysics of Theism,1988
Castrillejo2018-TORLND,David Torrijos{-}Castrillejo,La Noci\'{o}n de Providencia Seg\'{u}n San Justino,2018
RICDOT-2,Hugh Rice,"Divine Omniscience, Timelessness, and the Power to Do Otherwise",2006
BAHPVG,Raja Bahlul,People Vs. God: The Logic of Divine Sovereignty in Islamic Democratic Discourse,2000
RENWIG,Graham Renz,What is God's Power?,2021
GAGRRL,Philippe Gagnon,"Raymond Ruyer, la Biologie Et la Th\'{e}ologie Naturelle [Raymond Ruyer, Biology, and Natural Theology]",2012
DIRWTP-2,Samuel Director,Why the Perfect Being Theologian Cannot Endorse the Principle of Alternative Possibilities,2017
JAMTMO-24,James Dominic Rooney,"The Metaphysics of Creation: Secondary Causality, Modern Science",2022
BROT_O-70,Stephen L. Brock,"The ""Ratio Omnipotentiae"" in Aquinas",1993
GARTEM-2,Laura L. Garcia,The Essential Moral Perfection of God,1987
CAROAS,W. R. Carter,Omnipotence and Sin,1982
ROWTPO-12,William L. Rowe,The Problem of Divine Sovereignty and Human Freedom,1999
WAIFAO,William J. Wainwright,Freedom and Omnipotence,1968
RAMTPO-3,I. T. Ramsey,The Paradox of Omnipotence,1956
KHAIDO,E. J. Khamara,In Defence of Omnipotence,1978
LONGAT,David Londey and Barry Miller and John King{-}Farlow,God and the Stone Paradox: Three Comments,1971
TALTMO,Charles Taliaferro,The Magnitude of Omnipotence,1983
HASZOP-2,William Hasker,Zagzebski on Power Entailment,1993
MCAPDA,Robert P. McArthur and Michael P. Slattery,Peter Damian and Undoing the Past,1974
CAROO,James Cargile,On Omnipotence,1967
WOLO,Julian Wolfe,Omnipotence,1971
REIMOO,Bruce R. Reichenbach,Mavrodes on Omnipotence,1980
JONGOG,Jonathan Harrison,Geach on God's Alleged Ability to Do Evil,1976
MANROO,William E. Mann,Ross on Omnipotence,1977
SPEPTW,Jeff Speaks,Permissible Tinkering with the Concept of God,2017
DEVTDE-2,Sherry Deveaux,The Divine Essence and the Conception of God in Spinoza,2003
PEPPWB,Marek Pepli\'{n}ski,Problematyka Wszechmocy Boga ? Rzeczy Nowe I Stare / the Issues of God?s Omnipotence ? Things New and Old,2015
VALHMO,William F. Vallicella,Hugh Mccann on the Implications of Divine Sovereignty,2014
GLEMOT,Andrew Gleeson,More on the Power of God: A Rejoinder to William Hasker,2010
HASWGW,William Hasker,Which God? What Power? A Response to Andrew H. Gleeson,2010
