ID,Author,Title,Year
MASSCN-2,Marco Masi,"Spirit Calls Nature: A Comprehensive Guide to Science and Spirituality, Consciousness and Evolution in a Synthesis of Knowledge",2021
BERCI-2,Sara Bernstein,Causal Idealism,2017
AITNCT,Allison Aitken,\'{S}={a}ntarak\d{s}ita: Climbing the Ladder to the Ultimate Truth,2022
KASCAW,Bernardo Kastrup,Conflating Abstraction with Empirical Observation: The False Mind-Matter Dichotomy,2018
CHESTW-2,Kirill Chepurin,Suspending the World: Romantic Irony and Idealist System,2020
DILJDO,Joseph Dillabough,"John Dewey's Objective Semiotics: Existence, Significance, and Intelligence",2024
OPPAI,Graham Oppy,Against Idealism,2017
SCHKIA,Dennis Schulting,"Kant's Idealism and Phenomenalism. Critical Notice of Lucy Allais's ""Manifest Reality. Kant's Idealism \& His Realism""",2017
KORANI-2,Martin Korth,"A New Interpretation of Quantum Theory, Based on a Bundle-Theoretic View of Objective Idealism",manuscript
Chappell2024-YETIAT,Helen Yetter{-}Chappell,Idealism and the Best of All (Subjectively Indistinguishable) Possible Worlds,2024
SMIAIC-4,Robert Smithson,An Idealist Critique of Naturalism,2019
FRASDO,James Franklin,Stove's Discovery of the Worst Argument in the World,2002
ENGKAA,Alexander T. Englert,Kant as a Carpenter of Reason: The Highest Good and Systematic Coherence,2024
KEATBC-2,Stephen Kearns,The Bishop?s Church: Berkeley?s Master Argument and the Paradox of Knowability,2021
HUTBPA,Daniel D. Hutto,Beyond Physicalism,2000
RESCI,Nicholas Rescher,Conceptual Idealism,1973
RITKAP-2,Bernhard Ritter,"Kant and Post-Tractarian Wittgenstein: Transcendentalism, Idealism, Illusion",2020
MILMRA-6,J. T. M. Miller,Metaphysical Realism and Anti-Realism,2022
HOFCIW,Thomas Hofweber,Conceptual Idealism Without Ontological Idealism: Why Idealism is True After All,2017
GUYKII,Paul Guyer,Kant's Intentions in the Refutation of Idealism,1983
EWIIA-2,Alfred Cyril Ewing,Idealism : A Critical Survey,1934
SCHAI-2,Karl Schuhmann and Barry Smith,Against Idealism: Johannes Daubert Vs. Husserl's Ideas I,1985
EVNTHO,Simon J. Evnine,The Historicity of Artifacts: Use and Counter-Use,2022
KPEINE,K. Pearce and T. Goldschmidt,Idealism: New Essays in Metaphysics,2017
STOTPC-5,Anthony O'Hear,The Plato Cult and Other Philosophical Follies,1993
COORAI-2,Maeve Cooke,Realism and Idealism,2012
ALLBI,Edwin B. Allaire,Berkeley's Idealism,1963
KASNIO,Bernardo Kastrup,Not its Own Meaning: A Hermeneutic of the World,2017
HOCNAI,Herbert Hochberg,Nominalism and Idealism,2013
AUGH_T-2,Keith Augustine,How \emph{Not} to Do Survival Research: Reflections on the Bigelow Institute Essay Competition,2022
VISTES-2,Cosmin Visan,The Emergent Structure of Consciousness (Part I),2017
CALTPC-3,Mary Whiton Calkins and Joel Katzav,The Personalistic Conception of Nature,2023
MUSTTP,Alan Musgrave,The T-Scheme Plus Epistemic Truth Equals Idealism,1997
BOLAAF,John Bolender,An Argument for Idealism,2001
YAREMA,Alper Bilgehan Yard\i{}mc\i,"Ernst Mach?In Anti-Realizminin Fenomenalist Temeli Ve \""{O}znel I?dealist Sonucu: Mach Solipsist Bir D\""{u}cs\""{u}n\""{u}r Olabilir Mi?",2020
KURTCO-8,Adriano Kurle,The Concept of 'I' in Kant's First Critique,2023
MORTPO-115,Dermot Moran,The Philosophy of John Scottus Eriugena: A Study of Idealism in the Middle Ages,1989
ALEIPA-2,Damian Aleksiev,Idealist Panpsychism and Spacetime Structure (1st edition),2024
BURPPA-10,Todd Buras and Trent Dougherty,Parrying Parity: A Reply to a Reidian Critique of Idealism,2017
KATIBZ,Joel Katzav and Krist Vaesen,Chapter 2 Introduction,2023
BAGDIT,Jeffrey N. Bagwell,Debunking Interface Theory: Why Hoffman's Skepticism (Really) is Self-Defeating,2023
TALIAF-2,Ellen Bliss Talbot and Joel Katzav and Dorothy Rogers,Individuality and Freedom,2023
BUIEAT,David Builes and Michele Odisseas Impagnatiello,Experience and Time: A Metaphysical Approach,forthcoming
KLECCA-6,Griffin Klemick,"Constitution, Causation, and the Final Opinion: A Puzzle in Peirce's Illustrations",2023
CHASCA-5,Marc Champagne,Some Convergences and Divergences in the Realism of Charles Peirce and Ayn Rand,2006
BOSTPI,Bernard Bosanquet,The Philosophical Importance of a True Theory of Identity,1888
CURIRT,Curtis Brown,Internal Realism: Transcendental Idealism?,1988
PURIAS,Stephen Puryear,Idealism and Scepticism: A Reply to Brueckner,2012
DEVGBI,Willem A. deVries,Getting Beyond Idealisms,2009
FERLTH,Hector Ferreiro,La Teor\'{i}a Hegeliana de la Imaginaci\'{o}n,2012
BASAR,Murat Ba\cc and Ren\'{e}e Elio,"Scheme-Based Alethic Realism: Agency, the Environment, and Truthmaking",2004
CORHAI,Cornelis De Waal,Having an Idea of Matter: A Peircean Refutation of Berkeleyan Immaterialism,2006
MCHWAB-3,Leemon B. McHenry,Whitehead and Bradley: A Comparative Analysis,1991
RAHSIT,Karl Rahner,Spirit in the World,1968
BUTPMO,Robert E. Butts,Professor Marcucci on Whewell's Idealism,1967
FOSTSC,John Foster,The Succinct Case for Idealism,1993
HUTTHP,Daniel D. Hutto,Turning Hard Problems on Their Heads,2006
CHIKOP,Andrew Chignell,Kant's One-World Phenomenalism: How the Moral Features Appear,2022
VISTES-3,Cosmin Visan,The Emergent Structure of Consciousness (Part Ii),2017
DAVIOS,Martin Davies and Stein Helgeby,Idealist Origins: 1920S and Before,2014
DURTMI,Jude Arnout Durieux,Transcendent Mediocrity is the Neutral Position,manuscript
MILICA-6,Raphael Milliere,Ingarden?s Combinatorial Analysis of the Realism-Idealism Controversy,2016
SHAFBT-2,Mark Sharlow,From Brain to Cosmos (Preliminary Revised Edition),manuscript
BETABA-4,Talia Mae Bettcher,Abstraction: Berkeley Against Locke,2011
MASTMO-23,Marco Masi,The Metaphysics of Physics From the Perspective of Sri Aurobindo?s Cosmology,manuscript
BUTPGA,Edward P. Butler,Plato's Gods and the Way of Ideas,2011
WARLI,Craig Warmke,Leibnizian Idealism,2021
MCIIAC,C. A. McIntosh,Idealism and Common Sense,2021
KURKPC,\.{I}smail Kurun,Karl Popper's Critique of Idealism,2018
OZAHAF,Manish Oza,Hegel and Formal Idealism,forthcoming
HUTBMA,Daniel D. Hutto,Bradleyian Metaphysics: A Healthy Scepticism,1998
SLOROT-4,Oksana Slobodian,Reception of the Marburg Neo-Kantianism Ideas in the Early Works by Yevhen Spektorskyi,2018
SOBWNS,Elliott Sober,Why Not Solipsism?,1995
MARTPO-202,Martin Korth,The Purpose of Qualia: What If Human Thinking is Not (Only) Information Processing?,manuscript
KORTCO-18,Martin Korth,Two Comments on Chalmers Classification of Idealism,manuscript
LINEOA-4,Chia Jen Lin,Establishment of a Dialectical Logic Symbol System: Inspired by Hegel?s Logic and Buddhist Philosophy,manuscript
KAAIPA,John Kaag,"Idealism, Pragmatism, and Feminism: The Philosophy of Ella Lyman Cabot",2011
PICOTP-2,Gustavo Picazo,On the Persistence of Absolute Metaphysics,2022
CLACTB-6,Graham Clay and Michael Rauschenbach,Can the Berkeleyan Idealist Resist Spinozist Panpsychism?,2021
KASTQT-4,Bernardo Kastrup,The Quest to Solve Problems That Don?T Exist: Thought Artifacts in Contemporary Ontology,2017
DORIAT,Giuseppina D'Oro,Idealism and the Philosophy of Mind,2005
YIATYF,Alexander Yiannopoulos,Tantric Yog\={a}c\={a}ra,2017
LUCBI,Arthur Aston Luce,Berkeley's Immaterialism,1945
LOBOVD,Matheus P. Lobo,O Valor Do Pensamento: Um Ensaio Filos\'{o}fico Sobre a Lei da Atra\c{c}~{a}o,2024
MORHTR,Kevin Morris and Consuelo Preti,"How to Read Moore's ""Proof of an External World""",2015
PURBAL,Stephen Puryear,Berkeley and Leibniz,2021
SHACAN-6,I. Shani,Cosmopsychism and Non-\'{S}ankaran Traditions of Hindu Non-Dualism: In Search of a Fertile Connection,2022
ADATOE-3,George P. Adams,Truths of Existence and of Meaning,1929
DURHTS,Jude Arnout Durieux,How to Speak About a Supreme Being,manuscript
PIETDO-7,Jens Pier,"The Demands of Self-Constraint: Diagnosis and Idealism in Wittgenstein, Diamond, and Kant",2024
CREAEB-3,Sergio Volodia Marcello Cremaschi,Analitik Eti\u{g}in Babas\i Kimdi? George Edward Moore?Un Dna Testi (Translation by Hatice Alt\i{}nta\cs),2013
BACIPA,Jussi M. Backman,Idean Politiikka: Arendt Ja Badiou,2013
SHAAIA,Mark Sharlow,About Idealism: An Exploration of Some Philosophical Viewpoints That Put Mind Before Matter,manuscript
WANFTS-3,Dieter Wandschneider,From the Separateness of Space to the Ideality of Sensation. Thoughts on the Possibilities of Actualizing Hegel's Philosophy of Nature,2000
TUNYBN,Dwayne A. Tunstall,"Yes, but Not Quite: Encountering Josiah Royce's Ethico-Religious Insight",2009
FERNSD-3,Hector Ferreiro,"Nichts, Sein, Dasein: Metaphysikkritik Und Erkenntnistheoretischer Anti-Fundationalismus Am Anfang von Hegels Logik",2016
KINIAT-11,James Kinkaid,Idealism and Transparency in Sartre's Ontological Proof,forthcoming
POLIMP-2,Christopher Pollard,Is Merleau-Ponty?s Position in Phenomenology of Perception a New Type of Transcendental Idealism?,2014
TURBMG,Colin Murray Turbayne,Berkeley's Metaphysical Grammar,1970
CLITGA,Nevin Climenhaga,Tyron Goldschmidt and Kenneth L. Pearce (Eds.): Idealism: New Essays in Metaphysics,2024
SANESE,Juan Jos\'e Sanguineti,El Ser Eterno En Emanuele Severino. Estudio Cr\'{i}tico a la Luz de la Filosof\'{i}a de Leonardo Polo,2003
SCHHVH-3,Gregor Schiemann,Hermann von Helmholtz? Kantkritik,2014
SMIPOT-10,Barry Smith,"Puntel on Truth, Or: Old Idealistic Wine in New Semantic Bottles",1992
BRUVOT-5,G. Anthony Bruno,Varieties of Transcendental Idealism: Kant and Heidegger Thinking Beyond Life,2015
JOHFAT-4,Ingvar Johansson,Fictions and the Spatiotemporal World--in the Light of Ingarden,2010
MORKAD-2,Vance G. Morgan,Kant and Dogmatic Idealism: A Defense of Kant's Refutation of Berkeley,2010
JOSRRE,Carew Joseph,Reclaiming Rationality Experientially: The New Metaphysics of Human Spirit in Hegel?s Phenomenology,2016
WANTPO-23,Dieter Wandschneider,The Problem of ?Ultimate Grounding? in the Perspective of Hegel?s Logic,2012
MAMANM,Mona Mamulea,A Neutral Monism Based on Kant: C. R\u{a}dulescu-Motru,2015
SCHDOI-6,Karl Schuhmann and Barry Smith,Dwa Oblicza Idealizmu: Lask a Husserl,2002
HARPOM-3,Kevin Harris,Rational Answers From Modal Idealism,manuscript
ROUMRT,Marharyta Rouba,Marharyta Rouba: Translator?s Comments on T. Rosefeldt: ?Being Realistic About Kant?s Idealism? // \CYRK\cyro\cyrm\cyrm\cyre\cyrn\cyrt\cyra\cyrr\cyri\cyri \CYRP\cyre\cyrr\cyre\cyrv\cyro\cyrd\cyrch\cyri\cyrk\cyra \CYRK \CYRS\cyrt\cyra\cyrt\cyrsftsn\cyre \CYRT. \CYRR\cyro\cyrz\cyre\cyrf\cyre\cyrl\cyrsftsn\cyrd\cyrt\cyra ?\CYRK\cyra\cyrk \CYRB\cyrery\cyrt\cyrsftsn \CYRR\cyre\cyra\cyrl\cyri\cyrs\cyrt\cyro\cyrm \CYRO\cyrt\cyrn\cyro\cyrs\cyri\cyrt\cyre\cyrl\cyrsftsn\cyrn\cyro \CYRI\cyrd\cyre\cyra\cyrl\cyri\cyrz\cyrm\cyra \CYRK\cyra\cyrn\cyrt\cyra??,2021
FERDDA-4,Hector Ferreiro,De Descartes a Hegel (y Vuelta): Sobre El Origen y Actualidad Te\'{o}rica Del Idealismo Absoluto,2017
HALARA-3,Joshua M. Hall,Absolute-Brahma: Royce and the Upanishads,2014
EDWHNU,Terence Rajivan Edward,Has Nagel Uncovered a Form of Idealism?,2009
ADOGDL,Laurynas Adomaitis and Alvydas Jokubaitis,Gin\v{c}as D\.{e}l Leibnizo K\={u}nin\.{e}s Substancijos Sampratos,2014
DURKIT-2,Jude Arnout Durieux,Knowing in the Teeth of the Diallelus - How Rightly Not to Be Sceptical,manuscript
EDWNOC-4,Terence Rajivan Edward,Nagel on Conceivability,2009
MAULTO,Ari Maunu,Leibniz?s Theory of Universal Expression Explicated,2008
MERCOQ-5,P. Merriam and M. A. Z. Habeeb,"Calculus of Qualia 6: Materialism, Dualism, Idealism, and 14 Others",manuscript
Chappell2022-YETWDG,Helen Yetter{-}Chappell,What Does God Add to an Idealist World?,2022
STESIV,Eric Steinhart,Structural Idealism,1994
KRYTPI,Wojciech Krysztofiak,The Phenonenological Idealism Controversy in Light of Possible Worlds Semantics,2007
GLATPO-4,Richard Glauser,The Problem of the Unity of a Physical Object in Berkeley,2007
TSEMIR,Chiu Yui Plato Tse,Metaphysical Idealism Revisited,2022
HUTAIS-2,Daniel D. Hutto,An Ideal Solution to the Problems of Consciousness,1998
HUTBM,Daniel D. Hutto,Bradleyian Metaphysics,1998
FERELC,Hector Ferreiro,El Lenguaje Como Elemento Inmanente Del Pensar y la Tesis Hegeliana de la Muerte Del Arte,2011
WEIDIS-2,Ralph Stefan Weir,Does Idealism Solve the Problem of Consciousness?,2021
WEIIAI-2,David Weissman,Intuition and Ideality,1987
CUNTIA,Gustavus Watts Cunningham,The Idealistic Argument in Recent British and American Philosophy,1933
GILTAO-18,Bennett Gilbert,Two and One-Half Arguments for Idealism,2022
SHIWKO,Michael K. Shim,What Kind of Idealist Was Leibniz?,2005
NEWFTT,Samuel Newlands,From Theism to Idealism to Monism: A Leibnizian Road Not Taken,2020
SHABPA-2,Mark F. Sharlow,Beyond Physicalism and Idealism: Readings in From Brain to Cosmos,manuscript
MARTTW-5,Paul Marshall,Transforming the World Into Experience. An Idealist Experiment,2001
STUDIT,Leopold Stubenberg,Divine Ideas: The Cure-All for Berkeley's Immaterialism?,1990
NOEBAI,Noel Fleming,Berkeley and Idealism,1985
ROSIAT-14,Sandra Rosenthal,Idealism and the Elusiveness of a Peircean Label,2001
ALLBIR,Edwin B. Allaire,Berkeley's Idealism Revisited,1982
RESCIR,Nicholas Rescher,Conceptual Idealism Revisited,1991
BARTRT-12,David Bartha,Two Routes to Idealism: Collier and Berkeley,2020
LLOBRT,Peter Lloyd,Berkeley Revisited: The Hard Problem Considered Easy,1998
MORIIP-5,Kevin Morris,Issues in Phenomenalist Metaphysics,2016
ROMTSR,Sydney C. Rome,The Scottish Refutation of Berkeley's Immaterialism,1942
STATWA-4,Scott Stapleford,The Worst Argument in the World ? Defended,2017
PELR-7,Michael Pelczar,Replies,2016
MCHWPA-3,Leemon B. McHenry,Whitehead?s Pansychism as the Subjectivity of Prehension,1995
BALATI,Isaac D. Balbus,Against the Idealism of the Affects,2003
BARRP,E. Barkin,Relative Phenomenalism - Toward a More Plausible Theory of Mind,2003
NEWMAT-2,Samuel Newlands and Larry M. Jorgensen,Metaphysics and the Good: Themes From the Philosophy of Robert Merrihew Adams,2009
Torres2006-DAZIYT,Juan Manuel D\'{i}az{-}Torres,Interioridad y Trascendencia. La Metaf\'{i}sica de Caturelli,2006
SCHIAT-4,F. C. S. Schiller,Idealism and the Dissociation of Personality,1906
EVEQIA,Nicholas Everitt,Quasi-Berkeleyan Idealism as Perspicuous Theism,1997
ZUCBIA,Ross Zucker,British Idealism and Political Theory,2002
BRITDO-2,Edgar Sheffield Brightman,The Definition of Idealism,1933
SPRTIO-2,Timothy L. S. Sprigge,The Importance of Subjectivity: Selected Essays in Metaphysics and Ethics,2011
HAROOO,Brian Harding,Object Oriented Ontology and Jos\'e Ortega y Gasset?s Anti-Idealist Interpretation of Phenomenology,2014
PAPAM-6,George S. Pappas,Adversary Metaphysics,1983
CHUODE,Ralph W. Church,On Dr. Ewing's Neglect of Bradley's Theory of Internal Relations,1935
HUEJOY,Antonio Rodr\'{i}guez Hu\'{e}scar,Jose Ortega y Gasset's Metaphysical Innovation: A Critique and Overcoming of Idealism,1994
NORCFB,David L. Norton,Can Fanaticism Be Distinguished From Moral Idealism?,1977
WILVMC,H. Wildon Carr,Vii.--The Metaphysical Criterion and its Implications,1905
FLAAAG-4,Matthew Caleb Flamm,American and Gennan Tendencies in the Thought of Josiah Royce,2000
RAWBRA,F. I. G. Rawlins,"""Beyond Realism and Idealism."" by W. M. Urban",1951
DAGJMA,Jonas Dagys,J. Mctaggart and H. Mellor on Time,2008
NEVEI,Robert C. Neville,Ehman's Idealism,1964
MARHDO-2,Diego Marconi,"Hegel's Definition of Idealism, Rorty, and Feyerabend",1986
HIBWAI,H. Darren Hibbs,Who?s an ?Idealist??,2005
ULLIQU,Stefano Ulliana,"Il ""de Umbris Idearum"" di Giordano Bruno. Saggio di Commento Integrale",2012
JONIAI,Philip Chapin Jones,Idealism and its Relation to Science,1941
GILTAO-17,Bennett Gilbert,Two and One-Half Arguments for Idealism,2022
ORTSLI,Jose? Ortega Y. Gasset,Some Lessons in Metaphysics,1969
KIRCAE,Istvan V. Kir\'{a}ly,Ciphers and Existence ? Karl Jaspers Between West and East,2006
FEROTI-3,Phillip Ferreira,On the Imperviousness of Persons: A Reply to Jan Olof Bengtsson,2011
STOSTO-4,Timothy Stoll,Schopenhauer's Theory of Science,2023
MULDEV,Jesse M. Mulder,De Eenheid van Een Gedachte,2017
WAKAAI,James Wakefield,L'attualismo e Il Suo Autore. Prospettive Per la Ricerca Futura Su Gentile,2017
BROCTR,May Brodbeck,Coherence Theory Reconsidered: Professor Werkmeister on Semantics and on the Nature of Empirical Laws,1949
LUCSWM,Arthur Aston Luce,Sense Without Matter,1954
GRETPN,J. H. Greidanus,The Psycho-Physical Nature of Reality,1973
TUNCA,Dwayne A. Tunstall,Chapter 8: A Personalistic Religious Humanism,2011
JOAMIT,C. E. M. Joad,Monism in the Light of Recent Developments in Philosophy,1917
PARKAB-3,D\'{e}sir\'{e}e Park,Kant and Berkeley?s ? Idealism ?,1970
BETBCO,Talia Mae Bettcher,Berkeley?s Concept of Mind,2017
LEVROB-6,Neil Levi and Michael P. Levine,Robinson on Berkeley: ?Bad Faith? or Naive Idealism?,1992
ADABAE-3,Robert Merrihew Adams,Berkeley and Epistemology,1986
DUBOTR,Homer H. Dubs,On the Relation of Appearances to Real Things,1928
NOTTWI,Simone Nota,Transcendentalism Without Idealism: An Essay on Kant and Wittgenstein,2024
WOOLOT,John Woods,Laws of Thought and Epistemic Proofs,1979
SUCOM,W. Suchting,On Materialism,1982
BUREEI,Federico Burdman,Escepticismo e Idealismo En la ?Prueba Del Mundo Exterior? de G.E. Moore,2015
MARLAB-2,Charles Burton Martin and David Malet Armstrong,Locke and Berkeley,1968
HIGWMC,Marc A. Hight,Why My Chair is Not Merely a Congeries: Berkeley and the Single-Idea Thesis,2007
ELLMQA,Peter Ells,"Mind, Quantum, and Free Will: The Birth of Physics in the Sensuous Cosmos",2022
LLOBOA,Peter Lloyd,Berkelian Ontology as a Fundamental Approach to Consciousness,1999
COSIAI,Jason Costanzo,Idea and Intuition: On the Perceptibility of the Platonic Ideas in Arthur Schopenhauer,2009
AKBTIA,Bilge Akbalik,"Transcendental Idealism and Material Reality: Metaphysics of Scientific Objectivity in Husserl, Deleuze, and Kant",2018
HYMBAB,Michael Hymers,Being and Being True,1999
DYKTCO,George Dykhuizen,The Conception of God in the Philosophy of Josiah Royce: A Critical Exposition of its Epistemological and Metaphysical Development,1934
FRAEIB,V. T. Franks,Empirical Idealism,2010
ROBACO-4,Robert N. Beck,A Critique of Idealism?,1976
HOFIAT-4,Thomas Hofweber,Idealism and the Harmony of Thought and Reality,2023
BALJLI,Edward G. Ballard,Jules Lachelier's Idealism,1955
FERSES-6,Hector Ferreiro,Siete Ensayos Sobre la Muerte de la Metaf\'{i}sica: Una Introducci\'{o}n Al Idealismo Absoluto a Partir de la Ontolog\'{i}a,2016
BYRISW,Alex Byrne,Is Snow White?,2005
WAKAAI-2,James Wakefield,Actualism and its Author: Prospects for the Future of Gentile Studies,2017
ARMEAT,Leslie Armour,Error and the Idealists,1991
STAISI,Phillip Stambovsky,"Idealism, Scientia Intuitiva, and Scientific Philosophy",2012
GRETSO-12,Thomas Greenwood,The Significance of the Space-Time Continuum,1923
HEITEO-4,Michael Heim,The Essence of Vr,1993
BLUIUT,Paul Richard Blum,Ideen Und Transzendentalien Bei Francsico Su\'{a}rez Im Kontext der Renaissancephilosophie,2010
GEYTI-2,Ludovico Geymonat,Troppo Idealismo,1956
ADAFAP,George P. Adams,Fact and Perspective,1932
ODEBIA,Douglas Odegard,Berkeleian Idealism and the Dream Argument,1981
RESASO-3,Nicholas Rescher,"A System of Pragmatic Idealism, Volume Iii: Metaphilosophical Inquiries",1994
DATTOI-2,D. M. Datta,The Objective Idealism of Berkeley,1933
NEWIB,Stuart A. Newman,Idealist Biology,1988
Wogau1968-MARTAF-2,Konrad Marc{-}Wogau,The Argument From Illusion and Berkeley's Idealism,1968
HADTTT,Bruce Haddock and James Wakefield,Thought Thinking: The Philosophy of Giovanni Gentile,2015
BRIAMO,Edgar Sheffield Brightman,A Misunderstanding of Idealism,1929
COSTCB,Christian Coseru,The Continuity Between Madhyamaka and Yog\={a}c\={a}ra Schools of Mah\={a}y\={a}na Buddhism in India,1996
TROPM,Leonard Thompson Troland,Paraphysical Monism,1918
SHUNAI-3,Sanjay Kumar Shukla,Nature and Implications of Radhakrishnans Idealism,2017
METIAS,W. V. Metcalf,Idealism and Science,1942
HOROTS,Irving Louis Horowitz,On the Social Theories of Giovanni Gentile,1962
WILIDO-7,T. C. Williams,In Defense of Idealism,1980
KNIIIA-2,Gordon Knight,"Idealism, Intentionality, and Nonexistent Objects",2001
SCHLAG-2,Ingrid Scheibler,Language and German Idealism: Fichte?s Linguistic Philosophy,1997
CURANL-2,Benjamin L. Curtis,A New Look at Berkeley's Idealism,2009
NATMI,N. M. L. Nathan,Mctaggart's Immaterialism,1991
WAKTAF-2,J. R. M. Wakefield,Thinking and Feeling in Actual Idealism,2018
ASTTSI-2,Alex Astrov,The Sceptical Idealist: Michael Oakeshott as a Critic of the Enlightenment,2005
EWIODE,A. C. Ewing,On Dr. Ewing's Neglect of Bradley's Theory of Internal Relations: Reply,1935
MANFHB,W. J. Mander,F. H. Bradley and the Philosophy of Science,1991
STAMAI,Newton P. Stallknecht,Mind and its Environment: Toward a Naturalistic Idealism,1941
MISDAS-2,Ramon Mistral,Dialectics and Signature: Tensions Between Sartre?s and Derrida?s Readings of Genet,forthcoming
JONGON,Jonathan Hill,"Gregory of Nyssa, Material Substance and Berkeleyan Idealism",2009
EHACAI,Errol E. Harris,Coherence and its Critics,1975
YGATMT-2,Jos\'e Ortega Y. Gasset,The Modern Theme. Translated From the Spanish by James Cleugh.,1933
LINAPS-5,James Lindsay,A Philosophical System of Theistic Idealism,1918
SMIBRA-3,John E. Smith,"Beyond Realism and Idealism: An Appreciation of W. M. Urban, 1873-1952",1953
GILPLL,Bennett Gilbert,Plato's Lost Lecture,2012
ROSOII-4,Marek Rosiak,Odniesienie Intencjonalne I Jego Przedmiot W Perspektywie Transcendentalnego Idealizmu Husserla,2016
CEMTNO-2,C. E. M. Joad,The Non-Existence of Matter,1928
BAISNO,J. B. Baillie,Some Notes on Mr. Hoernle's Criticism of Idealism,1908
KEMSUI,Andreas Kemmerling,Skeptizismus Und Idealismus in der Antike,manuscript
