ID,Author,Title,Year
DASCAU-3,Rasvihary Das,Characters and Universals: A Criticism of Mr. G. F. Stout's View,1929
AARITO,R. I. Aaron,Ix.--Locke's Theory of Universals,1933
TILCAU,J. E. Tiles,Causation and Universals,1991
MACTTO-3,Flora Isabel MacKinnon,The Treatment of Universals in Spinoza's Ethics,1924
URMROU-3,J. O. Urmson,Russell on Universals,1986
BLAROT-13,Larry Lee Blackman,Russell on the Relations of Universals and Particulars,1983
ELUSOP,Reinaldo Elugardo,Skidmore on Properties,2004
LEVPUS,G. D. Levin,Problema Universalii?: Sovremennyi? Vzgli?a?D,1999
JULLDE-4,Franc?ois Jullien,"Le Dialogue Entre les Cultures, du Commun a? L'Universel: Autour d'Une Confe?Rence de Franc?Ois Jullien",2015
THEBJA,Laurent Thevenot,Bounded Justifiability : Making Commonality on the Basis of Binding Engagements,2015
MUNTFB-2,Ioan Muntean,The Fiber Bundle at the Gates of Metaphysics. Challenging Tim Maudlin's Proposal,2011
DJUKOE-2,George Djukic,Kant on Existence as a Property of Individuals,1996
SHWMOR-6,D. S. Shwayder,Modes of Referring and the Problem of Universals: An Essay in Metaphysics,2011
CHRRTU,Arkadiusz Chrudzimski,Realistyczne Teorie Uniwersali\'{o}w (Realist Theories of Universals),2011
GIBLOU,Alan Gibbons,Landesman on Universals,1975
RODSOT-2,Juan Rodr\'{i}guez Larreta,Six Ontological Topics: A Dialogue with D. M. Armstrong,2003
ISTAND,Michael Anthony Istvan,An\'{a}lisis Nominalista de Una Entidad Que Est\'a Siendo Caracterizada / ?Nominalist Analyses of an Entity Being Charactered,2013
MILLD,James Wilkinson Miller,Logical Dualism,1950
BATDSA,Todd Bates,Duns Scotus and the Problem of Universals,2010
DESEUA,Richard V. De Smet,"Epistemology, Universals, and Causality",1962
POLLEP-2,Alain Policar,L'universalisme En Proce?S,2021
KERU,Fred Kersten,Universals,1974
AINRAU,R. Ainscough,Relations and Universals,1929
RICTTO-3,Robert P. Richardson,The Theory of Universals and the Individualization of Attributes,1929
LABLAU,Michael C. LaBossiere,Laws and Universals,1996
VIEU,Klaus Vieweg,Universalismus,2011
BRAADM-3,M. C. Bradley,"Armstrong, D. M., ""Universals and Scientific Realism"" Vols. I and Ii",1979
WHERUI,Mark Richard Wheeler,"Real Universals in Aristotle's ""Organon""",1996
Riha2000-SUMUSS-2,Jelica S?umic?{-}Riha,"Universel, Singulier, Sujet: Actes du Colloque Organise? Par l'Institut de Philosophie, Centre de Recherches Scientifiques (Ljublijana), Et la Maison Suger, Maison des Sciences de l'Homme, Novembre 1998",2000
BAGCUA,Mads Anders Baggesgaard and Jakob Ladegaard,Confronting Universalities: Aesthetics and Politics Under the Sign of Globalisation,2011
DECQID-2,Lieven Decock,Quine's Ideological Debacle,2004
PETWU,Philip L. Peterson,Which Universal?,1988
AARWTO,Richard I. Aaron,Wittgenstein's Theory of Universals,1965
XIEFSS,Jiaxing Xie,"Fan Shang, Sheng Ming Yi Shi, Chuang Zao",1989
NOCUA-3,Keiichi No\'e,Cultural Universals as Endless Tasks,1995
DURFUA,Michael Durrant,Feature Universals and Sortal Universals,1970
CLATEO-8,Ralph W. Clark,The Existence of Universals,1981
PADLIO,Jes\'{u}s Padilla G\'{a}lvez,Logical Investigations of Predication Theory and the Problem of Universals,1990
GLISRO,Ma\l{}gorzata Glinicka,Some Remarks on Laghu-Tattva-Sphota Xxi.9-24,2015
STRBRU,P. F. Strawson and Arindam Chakrabarti and Matthias Wille,"B. Referate Uber Fremdsprachige Neuerscheinungen-Universals, Concepts and Qualities: New Essays on the Meaning of Predicates",2006
LEWSFN,David Lewis,Selection From New Work for a Theory of Universals,2004
JOHPOT-8,Ingvar Johansson,Proof of the Existence of Universals --From a Fallibilist,2014
AUNUAS,B. Aune,"Universals and Scientific Realism, Vol 1, Nominalism and Realism, Vol 2, a Theory of Universals - Armstrong,Dm",1980
DALBJA,Chris Daly,Universals and Property Instances: The Alphabet of Being,2009
PERTPO-34,Katarina Perovic,"The Problem of Universals in Contemporary Philosophy, Universit\`a di Pisa - 5-7 Luglio 2010",2010
HARPIT-10,Carroll Guen Hart,?Power in the Service of Love?: John Dewey's \emph{Logic} and the Dream of a Common Language,1993
THOTDU,Carmelo Thomas and Ottaviano,Tractatus de Universalibus,1932
BEAUWU-3,M. W. Beal,Universality Without Universals,1973
KNIANO,Helen Knight,"A Note on ""the Problem of Universals""",1933
GIFAOP,Mark Gifford,Aristotle on Platonic Recollection and the Paradox of Knowing Universals: Prior Analytics B.21 67A8-30,1999
ROMMCU,A. Kimball Romney,Measuring Cognitive Universals and Cultural Particulars,1998
LEVDTV,G. D. Levin,Dialektiko-Materialisticheskai?a? Teorii?a? Vseobshchego,1987
TEIDAU,Roger Teichmann,"Dm Armstrong, Universals: An Opinionated Introduction Reviewed By",1990
MOUDOT,Alexander Pd Mourelatos,Democritus on the Distinction Between Universals and Particulars,2003
MACEMH,Fraser MacBride,"Extreme Metaphysics: Hossack on Logical Objects, Facts, Propositions and Universals",2011
DIBUIM,Stefano Di Bella and Tad M. Schmaltz,The Problem of Universals in Early Modern Philosophy,2017
SHEUAR,Wilmon H. Sheldon,Universals: A Reply,1905
ALVTFO,Jose Tomas Alvarado Marambio,La Funci\'{o}n de Los Universales En Metaf\'{i}sica Modal,2010
ROBACA-3,Warren P. Roberts,A Comparative and Developmental Approach to Cognitive Universals: A Possible Role for Heterochrony,1998
LAWTPO,Ganesh Narayan Lawande,The Problem of Universals,1943
Ul-Haque1980-INTATU,Intisar{-}Ul{-}Haque,Are There Universals?,1980
ZABU,Farhang Zabeeh,Universals,1966
PAREST,Lawrence M. Parsons,Evaluating Spatial Transformation Procedures as Universals,2001
MERJBU,Donald W. Mertz,"John Bacon, ""Universals and Property Instances""",1996
GRUSQA,Jeff Grupp,Some Questions About the Exemplification Tie Between Universals and Particulars,unknown
SENASO,Sushanta Sen,"A Study of Universals, with Special Reference to Indian Philosophy",1978
KENDUV,Anthony Kenny,De Universalibus: Volume Ii: On Universals,1985
HESTLD,William Hester,The Logical Destiny of Data,1942
TRATDU-4,Peter Trawny,Technik.Kapital.Medium: Das Universale Und Die Freiheit,2015
NOOTUA,Paul Noordhof,"Tropes, Universals and the Philosophy of Mind, Edited by Simone Gozzano and Francesco Orilia",2014
MAHRMA,Reviewed by Mary B. Mahowald,"Ruth Macklin, Against Relativism: Cultural Diversity and the Search for Ethical Universals in Medicine",2000
HONAUA-4,Richard Ho?nigswald,Abstraktion Und Analysis,1961
VANUAP,James Van Cleve,Universals and Property Instances: The Alphabet of Being,2000
BOROSU,Bojan Borstner,On Structural Universals,1991
STRTPA-3,Avrum Stroll,"Truth-Bearers, Propositions and the Problem of Universals",1976
BACTTO,Roger Bacon,Three Treatments of Universals,1989
SCHQTA,Luc Schneider,On Ties and Copulae Within the Ontological Square,2009
KEIIPO,Chairperson Hugo Keiper and Hugo Keiper,"Introduction: ?Poohness?; or, of Universals, Paradigms, and Literature",1997
AAROKO,Richard Ithamar Aaron,Our Knowledge of Universals,1945
TIWFFT,Heeraman Tiwari,From Form to Universal: The Evolution of a Theory of Universals in Early Brahmanical Philosophy,1994
GARRUA-3,Mark Q. Gardiner,"Realism, Universals, and the Decline of Nominalism",2005
USHANO-6,A. P. Ushenko,A Note on Universals,1937
BLATIO-4,Ralph M. Blake,The Interpretation of Similarity,1928
STEUVK,M. S. Stepani?a?nt?s?,Universalii Vostochnykh Kul?tur,2001
JNGTNG,Ernst Ju?nger,"Typus, Name, Gestalt",1963
PEPTAT,Stephen C. Pepper,That a Theory of Universals Must Be Supported by Argument,1928
HARATA-2,Charles Hartshorne,Are There Absolutely Specific Universals?,1971
GABPAU,Michael Gabbay,Properties and Universals,manuscript
SIGLDM,Andrea Vella,L'eternita? Del Mondo =,2009
HODUIL,Shadworth H. Hodgson,Universals in Logic,1889
ANDUAO,John Anderson,"""Universals"" and Occurrences",1929
GIBTCO-5,Andrew Gibson,The Concept of Intermittency,2011
STACAC-6,Carsten Stage,Canons and Cartoons,2011
CROCIO,Campbell Crockett,Contemporary Interpretations of the Problem of Universals,1954
BROCOT-16,Harry S. Broudy,Comments on the Problem of Universals in Philosophy of Education-- by George Burgh,1957
LUCORU,Frank Lucash,On Recognizing Universals,1984
BAUDVD,Eva Baumann,Die Vereinnahmung des Individuums Im Universalismus: Vorstellungen von Allgemeinheit Illustriert Am Begriff der Menschenwu?Rde Und an Regelungen Zur Abtreibung,2001
SHAQSU,John Sharpe,Quaestio Super Universalia,1990
TUYUAI,Youguang Yu,Universals and Individuals: A Brief Discussion of New Lixue,1994
RICUOF,Richard E. Grandy,Universals or Family Resemblances?,1979
LADTWK,Jakob Ladegaard,The White Knight of Art,2011
BRAVDR,Jo\~{a}o Branquinho,Variedades de Realismo Metaf\'{i}sico,2015
FARSAS-7,Domingos Faria,Ser\'a a Semelhan\c{c}a Das Ma\c{c}~{a}s Vermelhas Uma Entidade Adicional \`{A}s Ma\c{c}~{a}s?,2013
MLLTPO-9,"Joseph M\""{o}ller",The Problem of Universals: Its Scope and Meaning,1966
PETWUA,Philip L. Peterson,Which Universals Are Laws?,1994
KELBAT-2,Howard Damian Kelly,"Being and Time, \S15: Around-for References and the Content of Mundane Concern",2013
YALTPO-4,Colin L. Yallop,The Problem of Linguistic Universals,1978
NOLDOU,Lawrence Nolan,Descartes on Universal Essences and Divine Knowledge,2017
GEEDOU,Donald E. Geels,Donagan on Unexemplified Universals,1972
BERNOU,Arthur Berndtson,Notes on Universals,1950
DURTMG,James Michael Durham,The Metaphysical Ground of Similarity,1998
KNIQAU,Thomas S. Knight,Questions and Universals,1967
ARLUI,Andrew W. Arlig,Universals,2011
BODAMD,Christoph Bode,A Modern Debate Over Universals? Critical Theory Versus ?Essentialism?,1997
ERIOUA,Eric Toms,On Universals: An Essay in Ontology. By Nicholas Wolterstorff. (The University of Chicago Press. Pp. Xiv + 305. \pounds5.20),1972
STRLCA-3,Avrum Stroll,Linguistic Clusters and the Problem of Universals,1973
DALUAP,Chris Daly,Universals and Property Instances: The Alphabet of Being,1996
PERTPO-5,S. Peri,The Problem of Universals and its Perceptual Correlates,1977
THOTOO-2,David Thompson,The Origin of Universals,manuscript
GILFSU,Brendan S. Gillon,"Frits Staal, Universals: Studies in Indian Logic and Linguistics Reviewed By",1988
STECUH,P. F. Stevens,"Cognitive Universals, Hierarchy, and the History and Practice of Biological Systematics",1998
ROMUSO,Francesco Romano,"Una Soluzione Originale Della Questione Degli Universali Nel Xii Secolo: Gualtiero di Mortagne, Sullo Stato di Genere e di Specie Delle Cose Universali: Testo, Traduzione e Note",2007
JOSSUA,H. W. B. Joseph and F. P. Ramsey and R. B. Braithwaite,"Symposium: Universals and the ""Method of Analysis""",1926
BRYRII,H. Clark Barrett With Bryant and A. G.,Recognizing Intentions in Infant-Directed Speech: Evidence for Universals,web
FRERU,William C. Frederick,Religious Universals,1995
SHITUI,Margrit Shildrick,The Universal (in the Realm of the Sensible). By Dorothea Olkowski,2009
BIBSAM,Roger Bibace,Science and Medicine in Dialogue: Thinking Through Particulars and Universals,2005
SPEAOS-2,Mark K. Spencer,Abelard on Status and Their Relation to Universals: A Husserlian Interpretation,2011
ROBDVH,Mark Roberts,Dietrich von Hildebrand and St. Thomas Aquinas on Ideal Essences,1992
PARTEC-11,Herman Parret,The Epistemological Classification of Universals Types,1983
SYLRD,Hamdou Rabby Sy,La Re?Volte de L'Universel: Pour Une Autre Vision de la Mondialisation,2016
MOOWAR,Jared S. Moore,Why a Realism of Universals?,1939
ADLUEA,Jonathan Adler,"Universals, Explanation and Realism",1983
MAIGUA,Bruno Maioli,Gli Universali,1973
RESOOT,Irven Michael Resnick,"Odo of Tournai, the Phoenix, and the Problem of Universals",1997
KULUPA,J. H. Kultgen,"Universals, Particulars and Change",1956
HONOTP-11,Axel Honneth,On the Poverty of Our Freedom,2015
MCMTPO-11,Ernan McMullin,The Problem of Universals,1958
EWITPO,A. C. Ewing,The Problem of Universals,1971
WEIOTC-2,Hans Asriel Weissmann,On the Concept of Universals,1966
STRUCA-2,P. F. Strawson and Arindam Chakrabarti,"Universals, Concepts and Qualities: New Essays on the Meaning of Predicates",2006
MILMTO,David L. Miller,Mead's Theory of Universals,1973
LLOOAF,A. C. Lloyd,On Arguments for Real Universals,1950
SCHRCD-6,Daniel Schulthess,"R\'{e}alisme, Critique du Langage Et Inventivit\'e Conceptuelle",2001
MACUAO,J. S. Mackenzie,Universals and Orders,1922
DUMPCA,Paul Dumouchel,Partial Commitments and Universal Obligations,2015
BACUIL,Emmon W. Bach and Robert Thomas Harms,"Universals in Linguistic Theory. (Edited by Emmon Bach, Robert T. Harms ... Contributing Authors, Charles J. Fillmore ... Paul Kiparsky ... James D. Mccawley.).",1968
PINUIO,Roberto Pinzani,Universals in Ontological Investigations,2021
SEGSUO,Gianluigi Segalerba,Semantik Und Ontologie. Drei Studien Zu Aristoteles,2013
COCLIO-4,Nino Barnabas Cocchiarella,Logical Investigations of Predication Theory and the Problem of Universals,1986
DORRNA-2,Cian Dorr,Review of Resemblance Nominalism by Gonzalo Rodriguez-Pereyra,2005
YARQEO,Ilexa Yardley,Quantum Entanglement on All Levels,2024
MEYAUO,Leonard B. Meyer,A Universe of Universals,1998
HAGHTE,Annemarije Hagen,How to Engage in Practices of Critique? From a Universal Conception of the Good Life to the Contestation of Universals,2019
CALDNA,Francesco F. Calemi,Dal Nominalismo Al Platonismo. Il Problema Degli Universali Nella Filosofia Contemporanea,2012
DELASA-3,Nathalie Barbosa de La Cadena,A Study About the Universals in Ideas I,2017
YARACU,Ilexa Yardley,A Clearer Understanding of Infinity,2024
KINPAA-4,Peter Overton King,Peter Abailard and the Problem of Universals.,1982
WGRPRT,Jakub W\k{e}grecki,Pawe\l Rojek?s Tropy I Uniwersalia ? Review,2021
TOXGIO,???? ????????,????? ??????? ?????? ?? ??? ?????????? ???????: ?????? ??????? ???????? ?????????? ?? ??? ???????? ?????????? (1st edition),2016
SEGLUD-2,Gianluigi Segalerba,Lasst Uns den Weg Einer Neuen Ontologie Einschlagen! (2. Teil),2018
PURSOT-4,Bhakti Madhava Puri,Summary of the Development of Consciousness From Sense-Certainty to Perception and Then to Understanding,2012
WIRATC-4,Kwazi Wiredu,Are There Cultural Universals?,1990
PURIOT-2,Bhakti Madhava Puri,Idols of the Mind Vs. True Reality,2015
ILEPOA,Ilexa Yardley,Philosophy: Origination and Destination,2021
YARTIO,Ilexa Yardley,The Identity of One: Conservation of the Circle,2016
FRATUA,Simone Gozzano Francesco Orilia,"Tropes, Universals and the Philosophy of Mind: Essays at the Boundary of Ontology and Philosophical Psychology",2008
YARCS,Ilexa Yardley,Configuration Symmetry,2018
ILECOT,Yardley Ilexa,Conservation of the Circle and the Circular Theory,2002
OSMSMT,Salah Osman,Storrs Mccall's Tree of the Universe and Counterfactuals ???? ????? ?????? ?????? ?????? ??? ????? ????,1999
PUREIT,Bhakti Madhava Puri,"Empirically Influenced Thinking, Pure Rational Thinking, and Absolute Knowing",2010
VALTHO-5,Vytis Valatka,The History of Logic in Lithuania: The Theory of Universals in the 16Th Century,2009
YARCOT-3,Ilexa Yardley,Conservation of the Circle: Core Dynamic in Nature,2017
GALTPO-30,Gabriele Galluzzo,The Problem of Universals and its History. Some General Considerations,2008
YARTAT,Ilexa Yardley,Thinking About Thought,2022
TAHROT,Tuomas E. Tahko,"Tropes: Properties, Objects, and Mental Causation. By Douglas Ehring",2013
KIRUSB,Marvin E. Kirsh,Uniqueness Self Belonging and Intercourse in Nature New Version,manuscript
YARHAS,Ilexa Yardley,How a Simple Circle Controls the Whole Universe,2017
YARWTM,Ilexa Yardley,What the Metaverse has to Do with Physics,2021
YARTQ,Ilexa Yardley,The Qubit: The Universal System Architecture of Nature (Relative Identity) (Self-Reference) (Quantum Entanglement),2019
YAROR,Ilexa Yardley,Object-Oriented 'Reality',2022
YARM-2,Ilexa Yardley,Mereology and the 'Singularity',2022
CLEUAP,James Van Cleve,Universals and Property Instances: The Alphabet of Being,2000
YARDLA,Ilexa Yardley,"Deep Learning and Artificial Intelligence: X, Xx, Xxx",2017
YARCT-3,Ilexa Yardley,Circular Thinking,2020
YARSPW,Ilexa Yardley,Solstice-Equinox,2023
YARTTA,Ilexa Yardley,The ?Truth? About ?God?,2019
YARWCI,Ilexa Yardley,Why Crypto-Everything is Here to Stay,2021
YARD,Ilexa Yardley,Duality,2021
YARQR,Ilexa Yardley,Quantum Reality,2021
YARM,Ilexa Yardley,Memetics,2022
YARWAW,Ilexa Yardley,Why Astrology Works. And Why It Doesn't,2022
YARRET,Ilexa Yardley,Rethinking Einstein?s ?Theory?,2022
YARCT-2,Ilexa Yardley,Circularity,2022
YARH,Ilexa Yardley,Hiromi's Voice (Multi-Channel Mathematics),2021
YARUT,Ilexa Yardley,Universal Tokenization,2021
YARIO,Ilexa Yardley,Interpersonal Opposition,2022
ENGTPO-2,Eric Engle,The Problem of Universals for Late Modernity (le Probleme des Universaux Pour la Modernite Tardive),unknown
CALLDS,Francesco F. Calemi,L?Argomento Dell?Uno Sui Molti. Il Dilemma Dello Struzzo,2014
GABUIA,Riccardo Chiaradonna Gabriele Galluzzo,Universals in Ancient Philosophy,2013
PAUMOU,Wilford Paul,Mill on Universals,1975
TAVAKT,Herman Thomas Tavani,A Kantian Theory of Universals,1978
YARGTT,Ilexa Yardley,Guide to the Circular Theory: Part Ii and Part I,2017
MELSP,Mario Meliado,"Scientia Peripateticorum - Heymericus de Campo, the Book of Causes, and the Debate Over Universals in the Fifteenth Century",2012
AZRTNO,D. M. Azraf,The Nature of Universals,1958
HAVTPO-3,Katalin Gel\'{a}ntai Havas,The Problem of the Existence of Universals in View of the Reflection Theory,1983
MUKIRA,Pradyot Kumar Mukhopadhyay,Indian Realism: A Rigorous Descriptive Metaphysics,1984
ZEBFOU,Kurbonova Zebiniso,Forming of Universals Culture Values and Upbringing Learners Idea of Peace,2022
MICTPO-33,Gabriele Galluzzo Michael Loux,The Problem of Universals in Contemporary Philosophy,2015
NSKTPO,Innocentius M. Boche Nski,The Problem of Universals,1956
YARTUS-2,Ilexa Yardley,The Universal System Architecture of Nature,2022
CALLRD,Francesco F. Calemi,Le Radici Dell'essere: Metafisica e Metaontologia in David Malet Armstrong,2013
GALOIO,Julian M. Galvez Bunge,Our Incorrigible Ontological Relations and Categories of Being,2017
MASOL,Simona Emilia Massobrio,Ockham's Logic : Some Aspects of the Theory of Universals and Essential Predication,1984
YARWTC,Ilexa Yardley,What the Circular Theory Explains,2017
YARBTT,Ilexa Yardley,Biomemetics: The Tokenization of Reality,2021
YARTS-2,Ilexa Yardley,The Singularity,2022
YARMFR,Ilexa Yardley,Moving From Relativity to Circularity,2018
LABAWO,Michael Cooper Labossiere,A World of a Particulars: A Trope Solution to the Problem of Universals,1993
YARUC,Ilexa Yardley,Universal Circularity,2019
SUMRTP,James Duncan Summerford,Reconfiguring the Problem of Universals,1997
WYCOU,John Wycliffe,On Universals (Tractatus de Universalibus,1985
ARGUAR,A. W. Argyle,Universals and Resemblances,1959
HAROTD-9,Hendrik Hart,On the Distinction Between Creator and Creature: Discussion of a Central Theme in N. P. Wolterstorff's 'on Universals',1979
BROSCA-7,Ludlow Locke Brown,Some Contemporary Attacks on the Doctrine of Universals,1975
FREIDO-4,Alfred Joseph Freddoso,In Defense of Conceptualism: An Essay on the Problem of Universals,1976
INGSTO-2,Gerald Charles Ingham,Sellars' Theory of Universals and Particulars,1974
WIEPPA-3,Reiner Wiehl,Process Philosophy and the Problem of Universals,2006
ETTTIW,D. Ettari,"The Indian Wife Puzzle, Russel on Universals",1997
CROBTP,Theodore Crowley,"?Bacon: The Problem of Universals in His Philosophical Com?Mentaries,?",1952
TURALA,William Stephen Turner,A Logical and Epistemological Critique of Contemporary Nominalism with Regard to the Problem of Universals,1960
CALOTG,Francesco F. Calemi,On the Genuine Identity Argument Against Disjunctive Universals,2022
RYAOAT,Scott Ryan,Objectivism and the Corruption of Rationality: A Critique of Ayn Rand's Epistemology,2003
PEAUAR,H. J. J. Peacock,Universals as Respects of Sameness,2010
BHARU,Felita Bharucha,Redefining Universals,1982
BRIFDT,Dr Claus Brillowski,From Domains Towards a Logic of Universals: A Small Calculus for the Continuous Determination of Worlds,2010
FERTF,Vicente Vincent Ferrer and Adolfo Forcada and Robles Sierra,Tratados Filos\'{o}ficos,1987
YARTTK,Ilexa Yardley,"Tokenization: The Key to Philosophy, Physics, and Psychology",2021
ENGKEL,Eric Engle,Kelsen Et la Probleme des Universelles: Kelsen and the Problem of Universals,manuscript
MARACE-6,Leslie Michael Marenchin,A Critical Exposition of D. M. Armstrong's Theory of Universals,1987
YARGR,Ilexa Yardley,General Relativity,2022
DECTCJ,M\'{a}rio de Carvalho,The Coimbra Jesuits' Doctrine on Universals,2007
LIBOUA,Matteo Liberatore and Edward Heneage Dering,On Universals: An Exposition of Thomistic Doctrine,1889
CALPAE-2,Francesco F. Calemi,"Predicazione, Anafora e Propriet\`a",forthcoming
Scholefield1993-BELUNA,Arthur Bell{-}Scholefield,Universal Noetics: A System of Thought,1993
YARTTK-2,Ilexa Yardley,"Tokenization: The Key to Philosophy, Physics, and Psychology",2021
DAVAOT-7,James Richard Davis,Aristotle on the Relationship Between Perception and Thought,2000
HEDUAT,Paul Charles Hedengren,Universals as Theoretical Entities,1983
KATTPO-9,Carol A. Kates,The Problem of Universals: An Empiricist Account of Ideal Objects,1979
WOLOUA,Jay F. Rosenberg,On Universals: An Essay in Ontology,1972
BROAC-5,Donald E. Brown,"Antweiler, Christoph. 2016. Our Common Denominator: Human Universals Revisited",2017
GUIADM,Ghislain Guigon,"Armstrong, David M. Les Universaux. Une Introduction Partisane, Trad. De l'Anglais Par St\'{e}phane Dunand, Bruno Langlet Et Jean-Maurice Monnoyer, Paris, les \'{E}ditions d'Ithaque, Coll. ? Science Et M\'{e}taphysique ?, 2010, 208 P.",2011
SANRAT-3,David H. Sanford,Review: Armstrong's Theory of Universals,1980
MACFAU,Fraser MacBride,"Facts and Universals: Besprechungsaufsatz Zu: Herbert Hochberg, Russell, Moore and Wittgenstein: The Revival of Realism. Frankfurt, A. M.: H\""{a}nsel-Hohenhausen, 2001",2002
HOBMOS,Landon Hobbs,"Metaphysics of States of Affairs: Truthmaking, Universals, and a Farewell to Bradley?s Regress, by Bo R. Meinertsen, Singapore: Springer, 2018. 174 + Xviii Pp",2022
LEETID,Seonghwa Lee,Transversal-Universals in Discourse Ethics: Towards a Reconcilable Ethics Between Universalism and Communitarianism,2001
KLEOTG-3,Kevin C. Klement,On the Genealogy of Universals: The Metaphysical Origins of Analytic Philosophy (Review),2018
CUMOAI,Javier Cumpa,Observation and Interpretation: The Problem of the Problem of Universals,2012
NEIBBN,Louis Caruana,\emph{Moderate Realism and its Logic} by D.W. Mertz,1997
ARMCAN,Dm Armstrong and G. Bar{-}Elli,"Can a Naturalist Believe in Universals? In Science in Reflection. The Israel Colloquium: Studies in History, Philosophy, and Sociology of Science (Vol. 3)",1988
CARCAU-4,John W. Carroll,"Causation and Universals, by Evan Fales",1992
RU-3,E. A. R.,Universals,1966
NAKPCO,Yuki Nakanishi,Post-Avicennian Controversy Over the Problem of Universals : Sa?daddi?N at-Tafta?Za?Ni? (D. 1389/90) and s?Amsaddi?N Al-Fana?Ri? (D. 1431) on the Reality of Existence,2018
CEOT,L. C.,Exposition of the Posterior Analytics of Aristotle,1957
RIOSFA,Patrick Riordan,"Searching for a Universal Ethic: Multidisciplinary, Ecumenical, and Interfaith Responses to the Catholic Natural Law Tradition. Edited by John Berkman and William C. Mattisoniii. Pp. Xi, 327. Grand Rapids/Cambridge, Eerdmans, 2014, \pounds23.99/\$35.00",2020
GRAAOU,Jorge J. E. Gracia,Abailard on Universals,1979
KEICUA,Lansana Keith,Cultural Universals and Particulars,2005
WOLOUA-4,John Perry,On Universals: An Essay in Ontology,1974
DOYTPO,John J. Doyle,The Problem of Universals,1957
GILFSU-2,Brendan Gillon,"Frits Staal, Universals: Studies in Indian Logic and Linguistics",1988
KENWOU,W. E. Kennick,Wittgenstein on Universals,1991
TRIPIO,Franco Trivigno,Plato?s Introduction of Forms,2007
APPTPO-3,Peter C. Appleby,The Problem of Universals,1992
ENGUAS-2,George Engelbretsen,Review of Universals and Scientific Realism,1980
WOLMJP,Raymond Woller,"Moreland, J. P. Universals",2002
WILUAP,Winston A. Wilkinson,"""Universals and Particulars: Readings in Ontology,"" Rev. Ed., Ed. Michael J. Loux",1977
COUARI,D. R. Cousin,"Aaron, R. I., the Theory of Universals",1955
KORCAU-2,Kevin B. Korb,Causation and Universals,1991
GOOADM,Lenn Goodman,"Armstrong, D. M., ""Universals: An Opinionated Introduction""",1990
STRNWO-2,Melville Stratton,"Nicholas Wolterstorff's ""on Universals: An Essay in Ontology""",1974
BAAA,M. B. B.,Alessandro Achillini (1463-1512) and His Doctrine of ?Universals? and ?Transcendentals.? a Study in Renaissance Ockhamism,1975
KEICUA-2,Lansana Keita,Cultural Universals and Particulars,1997
GARATT-6,Garvin Garvin,Aron's the Theory of Universals,1953
SHWMOR-2,Leonard Linsky,Modes of Referring and the Problem of Universals: An Essay in Metaphysics,1962
SHALEL,?Ali? Shanu?fi? and Tawfi?q Shari?f and Salah Mosbah,"L'universel Et le Devenir de L'Humain: Actes du Xxxiie Congre?s de L'ASPLF: Carthage Tunisie, du 28 Aou?T au 1Er Septembre 2008",2010
RICOUA,Lee C. Rice,"""On Universals: An Essay in Ontology,"" by Nicholas Wolterstorff",1972
MILTPO-87,Andrew Milner,Review Articles : The Politics of the Transgressive Sign,1990
VANAOT-3,Richard J. Van Iten,Aspects of the Problem of Universals,1975
GALSHU,R. Gallie,"Staniland, H. ""Universals""",1975
ELLADM,Brian Ellis,"Armstrong, D. M.: ""Universals: An Opinionated Introduction""",1990
ROLTPO-3,Philip A. Rolnick,The Problem of Universals,1992
RYACUA-3,Patrick J. Ryan,Cultural Universals and Particulars,1998
BAYTTO,Charles A. Baylis,The Theory of Universals,1954
RMOR,J. B. R.,Modes of Referring and the Problem of Universals: An Essay in Metaphysics,1962
MERAOT-3,G. H. Merrill,"""Aspects of the Problem of Universals,"" by Donald Brownstein",1976
SWITPO-5,J. K. Swindler,The Problem of Universals,1994
PANPAC,Claude Panaccio,"Plurality and Continuity: An Essay in G. F. Stout's Theory of Universals David A. J. Seargent Dordrecht: Martinus Nijhoff Publishers, 1985. Xxv, 139 P",1987
WDEUAP,V. W. De,Universals and Particulars,1972
STRSDS-3,P. F. Strawson,"Shwayder, D. S. - ""Modes of Referring and the Problem of Universals""",1962
PETJBU-2,Philip Peterson,"John Bacon, Universals and Property Instances: The Alphabet of Being",1997
CAMROS,Keith Campbell,"Review of Simone Gozzano, Francesco Orilia (Eds.), \emph{Tropes, Universals and the Philosophy of Mind: Essays at the Boundary of Ontology and Philosophical Psychology}",2008
WOLU,Allan B. Wolter,Universals,1991
STEMOR-2,William Steo,Modes of Referring and the Problem of Universals,1962
ROSOKO,T. A. Rose,Our Knowledge of Universals,1945
ANAR-4,B. W. A.,Nominalism and Realism: Universals and Scientific Realisma Theory of Universals: Universals and Scientific Realism,1980
SPRPAC,T. L. S. Sprigge,Plurality and Continuity,1987
GUOL,L. C. G.,Universals of Language,1963
FRAMAS-10,James Franklin,"Review of \emph{Metaphysics and Scientific Realism: Essays in Honour of David Malet Armstrong,} Edited by Francesco F. Calemi",2018
CATMOR,Charles E. Caton,"Modes of Referring and the Problem of Universals, an Essay in Metaphysics. D. S. Shwayder",1962
BERARI,Arthur Berndtson,The Theory of Universals,1954
KEAROT,Stephen Kearns,Review of Types and Tokens by Linda Wetzel,2010
BROTWO-4,Stephen Brown,The Works of Richard Campsall,1986
