ID,Author,Title,Year
MIHPTL,Cristian Mihut,"Probing the Logic of Forgiveness, Human and Divine",2014
SZAFAP,Zenon Szablowinski,Forgiveness: A Philosophical Exploration. By Charles L. Griswold,2010
REIDOD,Bruce R. Reichenbach,Dances of Death: Self-Sacrifice and Atonement,2004
CREFAI,Mariano Crespo,Forgiveness and its Healing Effects in the Face of Suffering and Death,2007
WILWCB,Stephen N. Williams,What Christians Believe About Forgiveness,2011
HEDSIV-2,Douglas Hedley,"Sacrifice Imagined: Violence, Atonement, and the Sacred",2011
BROTPO-93,Robert Brown,The Philosophy of Evangelicalism Evolved From the Relations Between Conscience and Atonement [by R. Brown],1857
SCHV-6,Nico Schreurs,Verzoening-Atonement,1997
BEIRGA,Michael Beintker,Remembering Guilt as a Social Project: Some Reflections on the Challenge of Working Through the Past,2011
CROSFA,D. Crossley,"Social Failure and the Doctrine of the Atonement-a Note on Jacob, Anton, K. Ideology, Self-Esteem, and Religious Doctrine",1990
RADA-6,Linda Radzik,Atonement,2013
HIMTPO,Kenneth Einar Himma,The Problem of Unresolved Wrongdoing,2010
KHAJEP,Haig Khatchadourian,Just Ethical Punishment,1982
WALCAW,Jerry L. Walls,Christ's Atonement: Washing Away Human Sin,2004
SCHCSC,J. L. Schellenberg,Christianity Saved? Comments on Swinburne's Apologetic Strategies in the Tetralogy,2002
BARKOT,Lee C. Barrett,Kierkegaard on the Atonement: The Complementarity of Salvation as a Gift and Salvation as a Task,2013
REIIAT,Bruce R. Reichenbach,Inclusivism and the Atonement,1999
HUGTPO-30,John Hughes,The Politics of Forgiveness: A Theological Exploration Of,2001
ASKHIJ,Andrew Skotnicki,How is Justice Restored?,2006
SUPIHK,Made Nopen Supriadi,Interpretasi Hukum Kelima Dalam Keluaran 20:12 Berdasarkan Pendekatan Sejarah Penebusan,2020
QUIATO,Philip L. Quinn,"Atonement, Theories Of",2000
WOLDFU,Nicholas Wolterstorff,Does Forgiveness Undermine Justice?,2005
BRUPFA-2,Thomas Brudholm and Arne Gr\o{}n,Picturing Forgiveness After Atrocity,2011
WEAAFT,J. Denny Weaver,Atonement for the Nonconstantinian Church,1990
GIBFOF,Robert Gibbs,Fear of Forgiveness,1989
DMBFAT,Daniel M. Bell,Forgiveness and the End of Economy,2007
JESOTA,Stuart Jesson,On the Ambiguity of Forgiveness,2014
CROSFA-3,David Crossley,"Social Failure and the Doctrine of the Atonement. A Note on Anton K. Jacobs' 'Ideology, Self-Esteem, and Religious Doctrine: Toward a Socio-Psychological Understanding of the Popularity of Evangelicalism in Modern, Capitalist America'",1990
YANAAT-5,Eric Yang and Stephen T. Davis,Atonement and the Wrath of God,2015
COFSOT,E. J. Coffman,Stump on the Nature of Atonement,2011
POTDCP,R. Dennis Potter,Did Christ Pay for Our Sins?,1999
WILESA-4,Patricia A. Williams,"Evolution, Sociobiology, and the Atonement",1998
HARAJA-3,John E. Hare,"Atonement, Justification, and Sanctification",2010
MILICC-2,Mark T. Miller,Imitating Christ's Cross: Lonergan and Girard on How and Why,2013
RIKDFF,"Juha R\""{a}ikk\""a",Demands for Forgiveness,2012
MADVHA,Patrick Madigan,"Violence, Hospitality, and the Cross: Reappropriating the Atonement Tradition by Hans Boersma",2006
SUPTTR,Made Nopen Supriadi,Tinjauan Teologis Realisasi Perintah Jangan Mencuri Dalam Keluaran 20: 15 Berdasarkan Perspektif Sejarah Penebusan,2020
LALORF,Sanjay Lal,"On Radical Forgiveness, Duty, and Justice",2015
JOHHLA,James Turner Johnson,?Harsh Love? and Forgiveness,2015
DRATNO-2,Douglas Drabkin,The Nature of God's Love and Forgiveness,1993
BAKCRA,Anthony D. Baker,Convenient Redemption: A Participatory Account of the Atonement,2014
SZAAWA,Zenon Szablowinski,Apology with and Without a Request for Forgiveness,2012
DASSOT,Amir Dastmalchian,Swinburne on the Atonement: Reflections on Philosophical Theology and Religious Dialogue,2012
LONGAF,David Londey,God and Forgiveness,1992
SHAJAA,Daniel Shannon,Justifying Atonement: An Anselmian Response to Modern Critics,2009
SCHROA-12,Nico Schreurs,Rehabilitation of Atonement? Recent Developments in the British Theology of Atonement,1997
BASFAR,Anthony Bash,Forgiveness: A Re-Appraisal,2011
JACCOR,Dale Jacquette,Collingwood on Religious Atonement,2014
ASPASD-2,Steven S. Aspenson,"Anselmian Satisfaction, Duns Scotus and the Debt of Sin",1996
SURAAC,Kenneth Surin,Atonement and Christology,1982
CANWGB,Anselm of Canterbury,Why God Became Man (Cur Deus Homo),1098
POGCTA,Kathryn Pogin,Conceptualizing the Atonement,2020
BRMAAR-2,"Vincent Br\""{u}mmer","Atonement and Reconciliation: Vincent Br\""{u}mmer",1992
BRMACA,"Vincent Br\""{u}mmer","Atonement, Christology and the Trinity: Making Sense of Christian Doctrine",2005
WEITLO-9,Richard E. Weingart,The Logic of Divine Love: A Critical Analysis of the Soteriology of Peter Abailard,1970
SZASAF-2,Zenon Szablowinski,Self-Forgiveness and Forgiveness,2012
MIHCOH,Cristian Mihut,Change of Heart,2012
HRYFBE-3,Christopher Hrynkow,"Forgiveness. By Eve Garrard and David Mcnaughton. Pp. Xi, 132, Durham, Acumen Publishing, 2010, \pounds9.99",2014
PERTAI-4,Martha Ellen Perry,The Atonement in Modern Thought,1962
MCMPAP-2,Kevin McMahon,Penance and Peter Abelard's Move Within,2009
SPAKDO,Walter Sparn,"Kant's Doctrine of Atonement as a Theory of Subjectivity in Kant's Philosophy of Religion Reconsidered, Rossi, Philip J (Ed)",1991
ETXETA,Xabier Etxeberria Mauleon,En Torno a la Legitimidad y El Sentido Del Castigo Por El Delito,2014
BARCPT,Anthony W. Bartlett,Cross Purposes: The Violent Grammar of Christian Atonement,2001
SUMTA,J. H. R. Sumner,The Atonement,1904
ALLTRO-8,F. R. Allchin,The Reconciliation of J\~{n}={a}na and Bhakti in R\={a}macaritam\={a}nasa,1976
KUHAAV,Dennis Kuhns,Atonement and Violence,2003
LEVTAL-2,Samuel J. Levine,"Teshuva: A Look at Repentance, Forgiveness and Atonement in Jewish Law and Philosophy and American Legal Thought",2000
STOITW-2,John Stock,Is the Work of Christ a True Atonement for Sin?: A Lecture,1859
GUNUAP,Colin Gunton,Universal and Particular in Atonement Theology,1992
FAIIAA,Eugene R. Fairweather,Incarnation and Atonement: An Anselmian Response to Aulen's Christus Victor,1961
CRILA,Oliver D. Crisp and Fred Sanders,Locating Atonement,2015
HENTDO-8,Jan{-}Olav Henriksen,The Difficulties of Forgiving--or Why Not to Reconcile with the Past?: Reflections on an Important Work About Forgiveness and Reconciliation,2008
HOOIAA,Morna D. Hooker,Interchange and Atonement,1978
KIMAAA-3,Paul Inhwan Kim,Apatheia and Atonement: Grammar of Salvation for Contemporary Christian Theology,2011
IIIFAK,John Howell Iii,Forgiveness and Kierkegaard?s Agapeistic Ethic,2010
ASPAAT,Steven Scott Aspenson,"An Anselmian Theory of Atonement: A Defense of Elements of Anselm's ""Cur Deus Homo""",1996
SKRAAN,J. H. Skrine,Atonement and New Knowledge,1921
WEAKSE,J. Denny Weaver,Keeping Salvation Ethical: Mennonite and Amish Atonement Theology in the Late Nineteenth Century,1997
HRYFBE-2,Christopher Hrynkow,"Forgiveness. By Eve Garrard and David Mcnaughton. Pp. Xi, 132, Durham, Acumen Publishing, 2010, \pounds9.99",2012
PASTAO-3,Charles Pastoor,The Absence of Atonement in Atonement,2014
MARANW-2,Pierce Alexander Marks,A New Way of Seeing: Meaning in Life and the Christian Vision of Nature,2024
WYSRAF,Edith Wyschogrod,Repentance and Forgiveness: The Undoing of Time,2006
GEUIDO,Dean Geuras,In Defense of Divine Forgiveness: A Response to David Londey,1992
STURAA,Eleonore Stump,Responsibility and Atonement,1994
THOBRP-8,Ernest Thompson,Book Review: Problems with Atonement,2006
CALROL-2,Cheshire Calhoun,"Review of Linda Radzik, \emph{Making Amends: Atonement in Morality, Law, and Politics}",2009
BALAAA-6,Johannes Balthasar,Atonement as an Inter-Personal Exercise,1983
FTLP,S. F.,"Tommi Lehtonen Punishment, Atonement and Merit in Modern Philosophy of Religion. (Schriften der Luther?Agricola Gesellschaft, 44). (Helsinki: Luther?Agricola Society, 1999). Pp. 292. \pounds15.00 Pbk",2000
CROLHT,R. Nicol Cross,"Leonard Hodgson, the Doctrine of the Atonement",1951
QUITAO-11,Philip L. Quinn,The Actuality of Atonement,1992
HUGRA-2,John Hughes,"Review Articles : Forgiveness and Truth: Explorations in Contemporary Theology, Edited by Alistair Mcfadyen and Marcel Sarot. Edinburgh: T\&T Clark, 2001. 240 Pp. Pb. \pounds19.99. Isbn 0-567-08777-8. Forgiveness and Revenge, by Trudy Govier. London: Routledge, 2002. 205 Pp. Pb. \pounds13.99. Isbn 0-415-27856-2. On Cosmopolitanism and Forgiveness, by Jacques Derrida. London: Routledge, 2001. 60 Pp. Pb. \pounds7.99. Isbn 0-415-22712-7",2003
MACHRT,H. R. Mackintosh,"Hastings Rashdall, the Idea of Atonement in Christian Theology",1919
MTLP-2,W. F. S. M.,"Tommi Lehtonen Punishment, Atonement and Merit in Modern Philosophy of Religion. (Schriften der Luther?Agricola Gesellschaft, 44). (Helsinki: Luther?Agricola Society, 1999). Pp. 292. \pounds15.00 Pbk",2000
MADSIV-2,Patrick Madigan,"Sacrifice Imagined: Violence, Atonement, and the Sacred. By Douglas Hedley. Pp. Viii, 248, London/Ny, Continuum, 2011, \pounds19.99",2014
SCOPIC,Michael Scott,Perspectives in Contemporary Philosophy of Religion,2002
MELHWC,S. H. Mellone,"Henry W. Clark, D. D., the Cross and the Eternal Order: A Study of Atonement in its Cosmic Significance",1943
SZATEO-3,Zenon Szablowinski,"The Ethics of Forgiveness: A Collection of Essays. Edited by Christel Fricke. Pp. 212, Routledge, 2011, \pounds28.49",2015
PICBRG,Travis Ryan Pickell,"Book Review: Glen Pettigrove, \emph{Forgiveness and Love}",2014
ROBRGF,Robert C. Roberts,Forgiveness,2011
WTAA,L. P. W.,The Absolute and the Atonement,1972
DAVDMA-6,Aaron Brian Davis,"David Mclachlan. \emph{Accessible Atonement: Disability, Theology, and the Cross of Christ. Studies in Religion, Theology, and Disability}.",2022
DAVESA-6,Aaron Brian Davis,Eleonore Stump. \emph{Atonement}.,2020
TAYPWF,Vincent Taylor,"Prof. W. F. Howard, M. A., D. D., the Atonement in New Testament Teaching",1940
MIKTNA,Samuel J. Mikolaski,"The Nature and Place of Human Response to the Work of Christ in the Objective Theories of the Atonement Advanced in Recent British Theology by R.W. Dale, James Denney, and P.T. Forsyth",1958
BARRMH,Vernon Bartlet,"Robert Mackintosh, Historic Theories of Atonement, with Comments",1921
