ID,Author,Title,Year
WESCSP,Jonathan Westphal,Colour: Some Philosophical Problems From Wittgenstein,1987
PRIWAT,Duncan Pritchard,Wittgenstein and the Groundlessness of Our Believing,2012
MULOBI-2,Stephen Mulhall,On Being in the World : Wittgenstein and Heidegger on Seeing Aspects,1990
WITWNT-2,Ludwig Wittgenstein and G. H. von Wright,Wittgenstein's Nachlass the Bergen Electronic Edition,1998
WRIRTI-2,Crispin Wright,Rails to Infinity: Essays on Themes From Wittgenstein's Philosophical Investigations,2001
PITWAJ,Hanna Fenichel Pitkin,Wittgenstein and Justice,1972
Sharrock2016-MOYTAI,Dani\`{e}le Moyal{-}Sharrock,The Animal in Epistemology,2016
STEWTA-2,Erik Stenius,Wittgenstein's Tractatus: A Critical Exposition of its Main Lines of Thought,1964
KUUTSA,Oskari Kuusela,The Struggle Against Dogmatism: Wittgenstein and the Concept of Philosophy,2008
STEWOM,David G. Stern,Wittgenstein on Mind and Language,1995
MCGSAC,Marie McGinn,Sense and Certainty: A Dissolution of Scepticism,1989
STRMAW,Avrum Stroll,Moore and Wittgenstein on Certainty,1994
MILTRH,Ruth Garrett Millikan,"Truth, Rules, Hoverflies, and the Kripke-Wittgenstein Paradox",1990
HACWPI-4,P. M. S. Hacker,Wittgenstein?s Place in Twentieth-Century Analytic Philosophy,1996
BLOWRA-3,David Bloor,"Wittgenstein, Rules and Institutions",1997
WITPI-3,Ludwig Wittgenstein,Philosophical Investigations = Philosophische Untersuchungen,1953
BAKSRA,Gordon P. Baker and Peter Michael Stephan Hacker,"Scepticism, Rules and Language",1984
WRISTW,Crispin Wright,Self-Knowledge: The Wittgensteinian Legacy,1998
DAVTSA-9,Donald Davidson,The Social Aspect of Language,1994
NAWEWI,Tamer Nawar,Every Word is a Name: Autonymy and Quotation in Augustine,2021
WITROC-5,Ludwig Wittgenstein,"Bemerkungen \""{U}ber Die Farben",2007
WILWMA-5,Meredith Williams,"Wittgenstein, Mind and Meaning: Towards a Social Conception of Mind",1999
BAKWUA,Gordon P. Baker,Wittgenstein: Understanding and Meaning,2005
ASHTCF-4,Natalie Alana Ashton,The Case for a Feminist Hinge Epistemology,2019
WHIMMO-4,Daniel Whiting,Margaret Macdonald on the Definition of Art,2022
FOGW,Robert J. Fogelin,Wittgenstein,1987
MADTLM,Penelope Maddy,The Logical Must: Wittgenstein on Logic,2014
RANPHE-3,Christopher Ranalli,Political Hinge Epistemology,2022
WITBBD,Ludwig Wittgenstein,Bemerkungen U?Ber Die Grundlagen der Mathematik,1974
HANPAO-4,Oswald Hanfling,Philosophy and Ordinary Language: The Bent and Genius of Our Tongue,2000
PLEWAT,Nigel Pleasants,"Wittgenstein and the Idea of a Critical Social Theory: A Critique of Giddens, Habermas, and Bhaskar",1999
SUTRAP,John Sutton,"Remembering as Public Practice: Wittgenstein, Memory, and Distributed Cognitive Ecologies",2014
VINPBM,Robert Vinten,Pascal Boyer's Miscellany of Homunculi: A Wittgensteinian Critique of Religion Explained,2023
CAPNAI,Herman Cappelen,Nonsense and Illusions of Thought,2013
VONW-2,G. H. von Wright,Wittgenstein,1982
WILWWC,Michael Williams,Why (Wittgensteinian) Contextualism is Not Relativism,2007
PEAWOR,Christopher Peacocke,Wittgenstein on Rules and Private Language,1984
QUEDCA,Matthieu Queloz,Davidsonian Causalism and Wittgensteinian Anti-Causalism: A Rapprochement,2018
FOGTWA,Robert J. Fogelin,Taking Wittgenstein at His Word: A Textual Study: A Textual Study,2009
GRIWLA,James Griffin,Wittgenstein's Logical Atomism,1964
AYTOTL,Ugur Aytac,On the Limits of the Political: The Problem of Overly Permissive Pluralism in Mouffe's Agonism,2021
MARWFA,Mathieu Marion,"Wittgenstein, Finitism, and the Foundations of Mathematics",1998
MALKAC,Norman Malcolm,Knowledge and Certainty,1963
HINIW,Merrill B. Hintikka,Investigating Wittgenstein,1986
CHIW-2,William Child,Wittgenstein,2011
CONTSF,James Conant,The Search for Logically Alien Thought,1992
COLWPD,Annalisa Coliva and Louis Doulas,What Philosophical Disagreement and Philosophical Skepticism Hinge On,2022
MACOTG-3,Fraser MacBride,On the Genealogy of Universals: The Metaphysical Origins of Analytic Philosophy,2018
BRAGGA,Lee Braver,Groundless Grounds: A Study of Wittgenstein and Heidegger,2012
DUMWPO-2,Michael Dummett,Wittgenstein's Philosophy of Mathematics,1997
KUSWOM,Martin Kusch,Wittgenstein on Mathematics and Certainties,2016
POTWNO,Michael Potter,Wittgenstein's Notes on Logic,2009
AUETBT-2,Ludwig Wittgenstein,The Big Typescript,2000
KUUWOL,Oskari Kuusela,Wittgenstein on Logic as the Method of Philosophy: Re-Examining the Roots and Development of Analytic Philosophy,2019
WITPIT,Ludwig Wittgenstein,"Philosophical Investigations: The German Text, with a Revised English Translation",2001
HILTLW,Stephen Hilmy,The Later Wittgenstein: The Emergence of a New Philosophical Method,1987
DIAEIA,Cora Diamond,"Ethics, Imagination and the Method of Wittgenstein's Tractatus",2000
ZALRAR,Jos\'e L. Zalabardo,Representation and Reality in Wittgenstein's Tractatus,2015
SKYTN,Brian Skyrms,Tractarian Nominalism,1981
SMIAF,Barry Smith,Against Fantology,2005
MALNIH,Norman Malcolm,Nothing is Hidden: Wittgenstein's Criticism of His Early Thought,1986
WRIWC,Crispin Wright,Wittgensteinian Certainties,2003
SUNAFO,Sebastian Sunday Gr\`{e}ve,Artificial Forms of Life,2023
PITTPO-3,George Pitcher,The Philosophy of Wittgenstein,1964
STEWPI-4,David G. Stern,Wittgenstein's Philosophical Investigations: An Introduction,2004
CONWOM,James Conant,Wittgenstein on Meaning and Use,1998
HACW,Peter Michael Stephan Hacker,Wittgenstein,1999
WITWLO-3,Ludwig Wittgenstein,"Wittgenstein's Lectures on the Foundations of Mathematics, Cambridge, 1939",1975
SLUTCC-2,Hans D. Sluga and David G. Stern,The Cambridge Companion to Wittgenstein,1996
OVEWAO-3,S\o{}ren Overgaard,"Wittgenstein and Other Minds: Rethinking Subjectivity and Intersubjectivity with Wittgenstein, Levinas, and Husserl",2007
COLWHE,Annalisa Coliva,Which Hinge Epistemology?,2016
MILWIT-11,Alexander Miller,What is the Sceptical Solution?,2020
COLHE,Annalisa Coliva and Daniele Moyal{-}Sharrock,Hinge Epistemology,2016
BLOWAQ,Ned Block,Wittgenstein and Qualia,2007
DEMBAH-2,Benjamin De Mesel,Being and Holding Responsible: Reconciling the Disputants Through a Meaning-Based Strawsonian Account,2021
LIVTPO-12,Paul M. Livingston,"The Politics of Logic: Badiou, Wittgenstein, and the Consequences of Formalism",2011
KHADW,Ali Hossein Khani,Davidson?s Wittgenstein,2020
STRWAL,Barry Stroud,Wittgenstein and Logical Necessity,1965
BEAA,Michael Beaney,Analysis,2008
MALWAR-3,Norman Malcolm,Wittgenstein: A Religious Point of View?,1994
WITPSF-2,Ludwig Wittgenstein,"Preliminary Studies for the ""Philosophical Investigations,"" Generally Known as the Blue and Brown Books",1958
WITLTR-2,Ludwig Wittgenstein and John Maynard Keynes and G. E. Moore and Bertrand Russell,"Letters to Russell, Keynes, and Moore",1974
SCHACO-7,"Genia Sch\""{o}nbaumsfeld",A Confusion of the Spheres: Kierkegaard and Wittgenstein on Philosophy and Religion,2007
