ID,Author,Title,Year
DELWOI-2,Finnur Dells\'{e}n,We Owe It to Others to Think for Ourselves,2021
ENNCTA-3,Robert Ennis,Critical Thinking Across the Curriculum: The Wisdom Ctac Program,2013
DAVUCA-2,Martin Davies and Ashley Barnett and Tim van Gelder,Using Computer-Assisted Argument Mapping to Teach Reasoning to Students,2021
BATERH-2,Mark Battersby,"Enhancing Rationality: Heuristics, Biases, and the Critical Thinking Project",2016
BROCRU,Jessica Brown,"Critical Reasoning, Understanding and Self-Knowledge",2000
LEMATP,Jens Lemanski,Analyzing the Philosophy of Travel with Schopenhauerian Argument Maps,2023
DAOAAI,Marc{-}Kevin Daoust,Adversariality and Ideal Argumentation: A Second-Best Perspective,2021
LWEAAU-2,"David L\""{o}wenstein",Analoge Argumente Und Analogieargumente,2015
HARUAD-9,Maralee Harrell and Danielle Wetzel,Using Argument Diagramming to Teach Critical Thinking in a First-Year Writing Course,2015
ARITUO,Dan Ariely,The Upside of Irrationality: The Unexpected Benefits of Defying Logic at Work and at Home,2010
MARCTA-19,Alessia Marabini,Critical Thinking and Epistemic Injustice: An Essay in Epistemology of Education,2022
PLUNA-2,Gilbert Plumer,Necessary Assumptions,1999
HIDTCT-2,Javier Hidalgo,Teaching Critical Thinking with the Personalized System of Instruction,forthcoming
SCHHTT,Theodore Schick,How to Think About Weird Things: Critical Thinking for a New Age,2002
VAUTPO,Lewis Vaughn,The Power of Critical Thinking: Effective Reasoning About Ordinary and Extraordinary Claims,2008
MAREAC-29,Alessia Marabini,Education and Critical Thinking as Critical Behaviour: Following the Normative Structure of Genuine Forms of Life,2024
WALCTC,Bruce N. Waller,Critical Thinking: Consider the Verdict,2001
BARTNC-6,Jack C. Lyons and Barry Ward,The New Critical Thinking: An Empirically Informed Introduction (2nd edition),2024
BYRAAF-2,Nick Byrd and Stephen Stich and Justin Sytsma,Analytic Atheism \& Analytic Apostasy Across Cultures,forthcoming
EDECLA,Valeria Carolina Edelsztein and Pablo Jos\'e Francisco Ramos M\'{e}ndez and Claudio Cormick,Contra la Astrolog\'{i}a: Una Propuesta Did\'{a}ctico-Epistemol\'{o}gica Para Distinguir Discursos Anticient\'{i}ficos,2023
HARNCP-2,Mara Harrell,No Computer Program Required: Even Pencil-and-Paper Argument Mapping Improves Critical Thinking Skills,2008
BUNCDA,Mario Bunge,Criticism: Destructive and Constructive,2020
LWEPID,"David L\""{o}wenstein",Problemrekonstruktionen in der Philosophie- Und Argumentationsdidaktik,2023
LARTPO-30,Teemu Lari,The Problems of Macroeconomics as Institutional Problems: Complementing the ?What Went Wrong? Story with a Social Epistemology Perspective,2024
DAVCAM-7,Martin Davies,Computer-Assisted Argument Mapping: A Rationale Approach,2009
MIZTMA,Moti Mizrahi,Take My Advice--I Am Not Following It: Ad Hominem Arguments as Legitimate Rebuttals to Appeals to Authority,2010
BAIITA-3,Sharon Bailin and Mark Battersby,Is There a Role for Adversariality in Teaching Critical Thinking?,2020
HOPCRA,Robert Hopkins,Critical Reasoning and Critical Perception,2004
POLOOC,Andrej Poleev,On One Case of Condensation.,2020
DANTTO-7,Edward D'Angelo,The Teaching of Critical Thinking,1971
MELNDA,Giacomo Melis,Normative Defeaters and the Alleged Impossibility of Mere Animal Knowledge for Reflective Subjects,2023
MAYTAC,Jeffrey Maynes,Thinking About Critical Thinking,2013
BONSL,Daniel Bonevac,Simple Logic,1998
KENAHO,Rick Kennedy,A History of Reasonableness: Testimony and Authority in the Art of Thinking,2004
HARDTR-2,Maralee Harrell,Diagrams That Really Are Worth ten Thousand Words: Using Argument Diagrams to Teach Critical Thinking Skills,2006
KOCDRA-4,Christian Kock,Deliberative Rhetoric: Arguing About Doing,2017
WILRBR-5,Jonathan Wilson,Rethinking Bullshit Receptivity (1st edition),2023
BEATP,Guillaume Beaulac and Serge Robert,Th\'{e}ories \`A Processus Duaux Et Th\'{e}ories de L?\'{E}ducation : Le Cas de L?Enseignement de la Pens\'{e}e Critique Et de la Logique,2011
COFFCA,E. J. Coffman and Trevor Hedberg,"Finding, Clarifying, and Evaluating Arguments",manuscript
DAVCAM-3,Martin Davies,Computer-Aided Argument Mapping and the Teaching of Critical Thinking (Part 2),2012
THOCRI-2,Anne Thomson,Critical Reasoning in Ethics: A Practical Introduction,1999
COHCTU,Elliot D. Cohen,Critical Thinking Unleashed,2009
DARQ-2,Housamedden Darwish,"""?? ??? ?????? ????? ??? ?????""? ???? ""????""? ????? 82? ?????/????? 2015",2015
LWEPSD,"David L\""{o}wenstein",Peter Singer: Die Teich-Analogie,2022
GUHIDO,SuddhaSatwa GuhaRoy,In Defence of (Over)Thinking,2024
DELGOV,Finnur Dells\'{e}n,"Gagnr\'{y}nin Og V\'{i}sindaleg Hugsun [English Title: ""Scientific Versus Critical Thinking""]",2016
PRUHCC,Marcin B\k{e}dkowski and Jakub Pru\'s,How Can Christian Philosophers Improve Their Arguments?,2023
GAMLTR,Andrea R. Gammon and Lavinia Marin,Learning to Reframe Problems Through Moral Sensitivity and Critical Thinking in Environmental Ethics for Engineers,2022
CHATAD-11,Marc Champagne,Teaching Argument Diagrams to a Student Who is Blind,2004
MIZOPT,Moti Mizrahi,On Proving Too Much,2013
ENNICT-7,Robert Ennis,Incorporating Critical Thinking in the Curriculum,1997
MACDMO-4,Fabrizio Macagno and Douglas Walton,Diagnosing Misattribution of Commitments: A Normative and Pragmatic Model of for Assessing Straw Man,2019
KATMAR-7,Joel Katzav and Chris Reed,Modelling Argument Recognition and Reconstruction,2008
MACCKA,Fabrizio Macagno and Douglas Walton,Common Knowledge and Argumentation Schemes .,2005
ANNTOC,David B. Annis,Techniques of Critical Reasoning,1974
MARTTT-15,Lavinia Marin and Steinert Steffen,"Twisted Thinking: Technology, Values and Critical Thinking",2022
BUNCDE,Mario Bunge,Critique: Destructive Et Constructive,2020
MUNTEO,Ronald Munson,The Elements of Reasoning,2010
SIRRAI,Kanit Sirichan,Reasoning and its Limits,2012
LWEIIG,"David L\""{o}wenstein","Interaktion in Gro\s{s}en Gruppen: Kursformat, Atmosph\""{a}re, Arbeitsformen",2021
OXETAT,Richard Oxenberg,Thinking About Thinking: A Brief Introduction to Logic,manuscript
AXTPOR-6,Guy Axtell,"Problems of Religious Luck, Ch. 4: ""We Are All of the Common Herd: Montaigne and the Psychology of Our 'Importunate Presumptions'""",2018
LPEEPA,Daniel Caballero L\'{o}pez,El Proyecto Arquitect\'{o}nico de la Filosof\'{i}a Cr\'{i}tica de Kant Como Reforma a la Filosof\'{i}a,2021
MARHTT-6,Lavinia Marin,How to Think Critically About the Common Past? On the Feeling of Communism Nostalgia in Post-Revolutionary Romania,2019
TEASTC,Wanda Teays,Second Thoughts: Critical Thinking for a Diverse Society,2009
CLEKOD,Evelyne Clement,Knowledge of Domain Effects in Problem Representation: The Case of Tower of Hanoi Isomorphs,1997
KUBTPB,Tomasz Kubalica,The Polemic Between Leonard Nelson and Ernst Cassirer on the Critical Method in the Philosophy,2016
RENPUF,Ronald A. Rensink,Preparing Undergraduates for Visual Analytics,2015
MARTMO-74,Lavinia Marin,Two Modes of Non-Thinking. On the Dialectic Stupidity-Thinking and the Public Duty to Think,2018
DELWOI,Finnur Dells\'{e}n,We Owe It to Others to Think for Ourselves,2021
NAVELD,Mar\'{i}a G. Navarro,El Lugar de la Controversia En la Argumentaci\'{o}n,2015
EBEOWA,Rainer Ebert,"On What a Good Argument is, in Science and Elsewhere",2011
BOYPOT-6,Robert James M. Boyles and Jeremiah Joven Joaquin and Mark Anthony Dacela,Powers of the Mind,2016
PLUARO,Gilbert E. Plumer,A Review of the Lsat Using Literature on Legal Reasoning,2000
SHY-9,Vitalii Shymko,"\CYRS\cyri\cyrs\cyrt\cyre\cyrm\cyrn\cyrery\cyrishrt \CYRP\cyro\cyrd\cyrh\cyro\cyrd, \CYREREV\cyrk\cyrz\cyri\cyrs\cyrt\cyre\cyrn\cyrc\cyri\cyra\cyrl\cyrsftsn\cyrn\cyra\cyrya \CYRD\cyre\cyrp\cyrr\cyre\cyrs\cyrs\cyri\cyrya \CYRI \CYRS\cyrt\cyrr\cyru\cyrk\cyrt\cyru\cyrr\cyri\cyrr\cyro\cyrv\cyra\cyrn\cyrn\cyra\cyrya \CYRG\cyra\cyrl\cyrl\cyryu\cyrc\cyri\cyrn\cyra\cyrc\cyri\cyrya ? \CYRE\cyrs\cyrt\cyrsftsn \CYRL\cyri \CYRS\cyrv\cyrya\cyrz\cyrsftsn?",2018
SHY-8,Vitalii Shymko,"\CYRO \CYRB\cyre\cyrd\cyrn\cyro\cyrm \CYRM\cyrery\cyrsh\cyrl\cyre\cyrn\cyri\cyri \CYRZ\cyra\cyrm\cyro\cyrl\cyrv\cyri\cyrt\cyre \CYRS\cyrl\cyro\cyrv\cyro, \CYRI\cyrl\cyri \CYRZ\cyra\cyrch\cyre\cyrm \CYRN\cyru\cyrzh\cyrn\cyra \CYRS\cyri\cyrs\cyrt\cyre\cyrm\cyro\cyrl\cyro\cyrg\cyri\cyrya?",2018
SHY-12,Vitalii Shymko,\CYRS\cyrt\cyrr\cyru\cyrk\cyrt\cyru\cyrr\cyrn\cyro-\CYRO\cyrn\cyrt\cyro\cyrl\cyro\cyrg\cyri\cyrch\cyre\cyrs\cyrk\cyra\cyrya \CYRM\cyra\cyrt\cyrr\cyri\cyrc\cyra: \CYRP\cyrr\cyri\cyrs\cyrt\cyru\cyrp\cyra\cyre\cyrm \CYRK \CYRI\cyrd\cyre\cyrn\cyrt\cyri\cyrf\cyri\cyrk\cyra\cyrc\cyri\cyri \CYRS\cyre\cyrg\cyrm\cyre\cyrn\cyrt\cyro\cyrv,2019
HENCTA-3,Christina Hendricks,Critical Thinking and Transcendence : Towards Kantian Ideals of Reason,manuscript
AXTMRA,Guy Axtell,Means-End Reciprocity and the Aims of Education Debate,manuscript
MIZADP,Moti Mizrahi,A Decision Procedure for Evaluating Natural Language Arguments,2012
KEEACM,Amos Keestra and Machiel Keestra,A ?Circulation Model? of Education: A Response to Challenges of Education at the New University,2015
KUBPPW-2,Tomasz Kubalica,Problem Pewno\'{s}ci W Neokantyzmie Johannesa Volkelta,2013
OLSRIL,Kenneth Olson and Gilbert Plumer,Reasoning in Listening,2011
CARPJA-3,Sam Carter,Probability Judgements About Indicative Conditionals: An Erotetic Theory,2016
CONAPA,Rory J. Conces,A Participatory Approach to the Teaching of Critical Reasoning,1995
YALF,"\""{O}zg\""{u}r Yal\c{c}i{}n",Fascism,2018
PLUCOL,Gilbert Plumer,Commentary On: Marcin Lewi\'{n}ski?s ??You?Re Moving From Irrelevant to Irrational?--Critical Reactions in Internet Discussion Forums?,2009
DARQ-3,Housamedden Darwish,"""?? ????? ??????? (??????) ??? ???? ???? ?????""? ????? ?????? ??? ????? 23/03/2017",2017
FERIAP-3,Francisco Fern\'{a}ndez Labastida,Insegnare a Pensare Criticamente: Il Metodo Socratico,2022
TURMCA-2,David Turnbull,"Multiplicity, Criticism and Knowing What to Do Next: Way-Finding in a Transmodern World. Response to Meera Nanda?Sprophets Facing Backwards",2005
HIDTCT,Javier Hidalgo,Teaching Critical Thinking with Argument Mapping and Mastery Learning,manuscript
DAVCTE-2,Bruce W. Davidson,Critical Thinking Education Faces the Challenge of Japan,1995
SIEDDO,Harvey Siegel,Dangerous Dualisms or Murky Monism? A Reply to Jim Garrison,2001
SHUWAC,Richard Shusterman,Wittgenstein and Critical Reasoning,1986
SIEWNL,Jan{-}R. Sieckmann,Why Non-Monotonic Logic is Inadequate to Represent Balancing Arguments,2003
PORDIE-3,John Portelli,Democracy in Education,1996
ASCCR-2,Karl Aschenbrenner,Critical Reasoning,1960
MACTLO-54,Fabrizio Macagno and Chrysi Rapanta,The Logic of Academic Writing,2019
DARQ-4,Housamedden Darwish,"""?? ??????? ??? ????? ?????????: ??? ???? ???? ????? ????????""? ???? ?????? ????? ?????? ????/???? 2017? ? 27-58",2017
KINRAD-3,Dave Kinkead and Deborah Brown and Peter Ellerton and Claudio Mazzola,Reasons: A Digital Argument Mapping Library for Modern Browsers,2019
GARBJ-4,Angel Garrido,Searching the Arcane Origins of Fuzzy Logic,2011
KUBMKO,Tomasz Kubalica,Metafizyka Krytyczna Otto Liebmanna,2014
ROTCR,Robin Roth,Critical Reasoning,2010
ALLSTS,Matthew Allen,Smart Thinking: Skills for Critical Understanding and Writing,2004
EKLHMT,Todd F. Eklof,Higher Mind: The Method of Critical Thinking,2005
HILBTB,Carol Hill and Sean F. Johnston,\emph{Below the Belt: The Founding of a Higher Education Institution},2005
CROMAF,Scott Crothers,Maurice A. Finocchiaro. 2010. Defending Copernicus and Galileo: Critical Reasoning in the Two Affairs,2010
SIMTAR-4,D. Simpson,"Thomson, A.-Critical Reasoning",1999
SEGCAD-4,Leah Segal and Ruth Richter,Criticism and Democracy,2001
DELCTA-5,Elisa de la Roche,Critical Thinking and Improvisation,1992
RAMTCR,Katherine Ramsland,Teaching Critical Reasoning Through Group Competition,1986
JAQITT,Jessica Jaques,Introduction: Through the Paths of the Critical Reasoning,2004
HENCAS-3,Christina Hendricks,Commitment and Suspicion in Critical Thinking as Transcendence,2006
DEWHTU,Stephen De Wijze,Helping to Undo the Past: Teaching Critical Reasoning in South Africa,1996
CAPTAO-2,Nicholas Capaldi,The Art of Deception: An Introduction to Critical Thinking,2007
ELKUCT-5,Linda K. Elksnin,Using Cases to Improve the Critical Thinking Skills of Prospective Teachers,2005
HOLCRA,Mark Holowchak,Critical Reasoning and Science : Looking at Science with an Investigative Eye,2007
BEREAT-2,Werner Bergmann,Easter and the Calendar,1991
DODCTA,Christine Doddington,Critical Thinking as a Source of Respect for Persons: A Critique,2007
SHEALM,Brendan Shea,"A Little More Logical: Reasoning Well About Science, Ethics, Religion, and the Rest of Life (2nd edition)",2024
CAS_CE-8,Beno\^{i}t Casteln\'{e}rac,"\emph{Antiquit\'e Critique Et Modernit\'e. Essai Sur le R\^{o}le de la Pens\'{e}e Critique En Occident} \emph{, Written by} Jean-Marc Narbonne",2017
MAUIA,John Mauk,Inventing Arguments,2006
BOSGLO,Luciano Boschiero,"Galileo?s Lessons on Critical Reasoning: Maurice A. Finocchiaro: Defending Copernicus and Galileo: Critical Reasoning in the Two Affairs. Dordrecht: Springer, 2010, Xliii+350Pp, ?99.95 Hb",2011
CONCRI,John J. Conley,Critical Reasoning in Contemporary Culture,1994
DICHTB,Christopher DiCarlo,How to Become a Really Good Pain in the Ass: A Critical Thinker's Guide to Asking the Right Questions,2011
SANIFC-3,Harikumar Sankaran and Mariza Dimitrijevic,Implications for Critical Thinking Dispositions,2010
CAPYGT-4,John Capps and Donald Capps,You've Got to Be Kidding!: How Jokes Can Help You Think,2009
WARTFA,Nigel Warburton,Thinking From a to Z,2000
ELLDAC-5,Norbert Elliot and Robert Lynch and John Opie and Karl Schweizer,Designing a Critical Thinking Model for a Comprehensive Technological University,1991
BRUWFC-4,Robert Bruno and Lynn Bruno,"Bruno, From Page 8",1992
BLARAR-10,John Anthony Blair and Christopher Tindale,Rigour and Reason : Essays in Honour of Hans Vilhelm Hansen,2020
COGCTS-2,Robert Cogan,Critical Thinking: Step by Step,1998
PACUCR,Dennis J. Packard,Using Critical Reasoning to Teach Writing,1988
ROBATB,William Peter Robinson,Arguing to Better Conclusions: A Human Odyssey,2006
FAIT-3,Frank Fair and John Miller and Valerie Muehsam and Wendy Elliott,Tacts?,2010
KAYCTA-2,Sharon M. Kaye,Critical Thinking: A Beginner's Guide,2009
SURWGR-2,Jonathan Surovell and Zach Poston,With Good Reason: An Introduction to Critical Thinking and Argument Mapping Ebook+ (Canvas Brightspace Import),2024
MANRBA-3,David Manley,Reason Better: An Interdisciplinary Guide to Critical Thinking,2019
CONCTA-5,John J. Conley,Critical Thinking and Educational Assent,1993
DIDUCT,Jennifer J. Didier,Using Critical Thinking to Change Distracted Driving Behaviors,2014
WASTVO,Phil Washburn,The Vocabulary of Critical Thinking,2010
DAVWCT-5,Bernard Davis,Which Critical Thinking is Ideal?,1993
LWEAIP,"David L\""{o}wenstein and Donata Romizi and Jonas Pfister","Argumentieren Im Philosophie- Und Ethikunterricht. Grundfragen, Anwendungen, Grenzen",2023
DRETMB,M. Drewett,There Must Be Some Way Out of Here: A Case Study in the Teaching of Critical Thinking,1995
MORGRA-4,David R. Morrow,Giving Reasons: An Extremely Short Introduction to Critical Thinking,2017
ROBUFA,Jeff Roberts and David E. Wright and Glenn M. Sanford,Using Factor Analysis to Test a Measure of Student Metacognitive Ability Related to Critical Thinking and Intellectual Humility,2017
CALCRR-2,Laurie Calhoun,Critical Reasoning Regarding War,1999
KAYTAS-2,Sharon M. Kaye,Take a Stand!: Classroom Activities That Explore Philosophical Arguments That Matter to Teens,2020
DAVCTA-15,Trevor Davison,Critical Thinking and Some Diesel Mechanics? Lifeworlds,1997
BRATMI-4,Peter Bradley,Teaching Modeling in Critical Thinking,2010
MARCPP,Alessia Marabini,"Atti Del Convegno ""Pensiero Critico e Ingiustizia Epistemica, Come la Philosophy with/for Children Pu\`o Contribuire a Ridurre le Disuguaglianze"", in Collaborazione Con Fondazione Francis Bacon, Presso Bim, Imola, 9-10 Ottobre 2023.",forthcoming
DIEBAC,Sherry Diestler,Becoming a Critical Thinker: A User Friendly Manual,2009
CARNSA-7,Louis Caruana,"Nature, Science, and Critical Explicitation: Does Conceptual Structure Reflect How Things Are?",2018
WILCTA-13,I. L. Williams and David E. Wright,Critical Thinking and its Impact on Therapeutic Treatment Outcomes: A Critical Examination,2019
TITCTA,Peg Tittle,Critical Thinking: An Appeal to Reason,2010
IACLKT,Andrea Iacona,L'argomentazione,2005
BLUTFD,Nathaniel Bluedorn,The Fallacy Detective: Thirty-Six Lessons on How to Recognize Bad Reasoning,2003
YALF-3,"\""{O}zg\""{u}r Yal\c{c}i{}n",Fa\c{s}izm,2021
KUBQBO-2,Patricia K. Kubow and John M. Fischer,The Education for Democracy Project,2004
DEWCTA-4,Richard DeWitt,Critical Thinking and Sexing Chickens,1992
BRTWLL,Wltr Brt,Will Large Language Models Overwrite Us? (1st edition),forthcoming
CHATEI-14,Marc Champagne,"Thirty-Nine Exercises in Peirce's Existential Graphs, with Solutions",manuscript
CHAAGI-5,Marc Champagne,A Genuinely Introductory Introduction to Peirce's Existential Graphs,manuscript
MCRECP,Kenneth D. McRitchie,Environmental Cosmology (1st edition),2004
PRUZZW,Jakub Pru\'s,Znaczenie Znaczenia W Argumentacji. Zarys Argument\'{o}w Semantycznych,2020
SILUPD,Julio C. Silva,Una Propuesta de Objetivismo \'{E}tico Para Contrarrestar la Posverdad En la Era de la Cuarta Revoluci\'{o}n Industrial,2021
RAMNED,Remis Ramos Carre\~{n}o,Nuevas Estrategias de Ense\~{n}anza Del Pensamiento Cr\'{i}tico: Logros y Desaf\'{i}os Pendientes Para la Escuela Militar,2012
VESFBT,Vincent Vesterby,From Bertalanffy to Discipline-Independent-Transdisciplinarity,2012
PURDBA,Bhakti Madhava Puri,Difference Between Argumentative and Conceptual Thinking,2011
STAORD-2,Michael Richard Starks,Outro Retrato Dos Desenhos Animados da Mente Dos Metaf\'{i}sicos Reducionistas ? Uma Revis\~{a}o de Peter Carruthers ' a Opacidade da Mente ' (the Opacity of Mind) (2011) (Revis\~{a}o Revisada 2019),2019
ATKAAM,Atkin Albert and E. Richardson John,Arguing About Muslims : Reasonable Argumentation in Letters to the Editor,2007
FERAED-7,Jorge Ferigolo,A Epistemologia de Arist\'{o}teles,2015
CLAAMI-2,Susan G. Clark and Tim M. Terway,A Model Integrated/Interdisciplinary Foundational Course for Environmental Science and Management Programs,2022
DOBLCR,Philip J. Dobson,Longitudinal Case Research - a Critical Realist Perspective,2001
FERGPI-2,Rebeka Ferreira,Introduction to Philosophy and Logic,2022
FERAIT-6,Rebeka Ferreira and Anthony Ferrucci,an Introduction to Critical Thinking and Symbolic Logic Volume 2: Informal Reasoning Assignments,2018
CALCTA-4,Jos\'e Mari\'a Calvo,Critical Thinking and American People,1991
TANROL,Mudasir Ahmad Tantray,Remarks on Logic and Critical Thinking,2021
COCCTV-3,Orestes Coccia,Critical Thinking Vs. Pure Thought,1995
FRAHBC,Robert Mark Frazier,Holding/Modifying Beliefs: Critical Thinking and the Problem of Minimal Rationality,1993
DUHEAP,Laura Duhan,Educational and Philosophical Weaknesses of the Critical Thinking Movement,1991
BARWLL,Walter Barta,Will Large Language Models Overwrite Us?,forthcoming
BASDA-4,Yasin Ramazan Basaran,"D\""{u}cs\""{u}nmenin Alfabesi",2020
CADICT-2,Steve Cady,Integrating Critical Thinking Into Daily Life,2004
CARFAC-7,Gerard Caracciolo and Allison Schumer,Faculty Accessing Critical Thinking: Fact,1990
RAMFDI-2,Sedigheh Ramezani Tamijani and Majid Asadpour,Freethinking: Development in Thinking Status,2022
THOLSC,Roberto Thomas Arruda,Las Sombras Ciegas de Narciso - Un Estudio Psicosocial Sobre El Imaginario Colectivo,2023
HUNRRT,Hundleby Catherine,Reasonable Responses: The Thought of Trudy Govier,2017
EDEFET,Phyllis Edelson and Gerard Vallone,From Effective Teacher Training in Critical Thinking to Effective Classroom Teaching in Critical Thinking,1998
COAFCT-2,Kelly Coate,Forum Critical Thinking: Symposium on the Future of Universities: Introduction,2010
COKTAO-2,Zachary Coke and John Streater,"The Art of Logick; or, the Entire Body of Logick in English: Unfolding to the Meanest Capacity the Way to Dispute Well, and to Refute All Fallacies Whatsoever",1653
FRITIN,Julian Friedland,"The Intellectual's New Clothes: Review of Richard Posner, Public Intellectuals: A Study of Decline and Peter Singer, One World: The Ethics of Globalization",2003
MUSCT,B. Musametov,"Critical Thinking: J. Haber, Cambridge, Ma and London: MIT Press, 2020. Xviii + 207 Pp. \$15.95. Isbn 978-0-262-53828-2",2021
WAGROM,Jean H. M. Wagemans,"Review of M. A. Finocchiaro, Defending Copernicus and Galileo: Critical Reasoning in the Two Affairs",2011
GUAC,D. G.,Utopian and Critical Thinking,1973
RTAO-9,T. L. R.,The Art of Thinking,1963
SLEROM,Peter Slezak,Review of Maurice A. Finocchiaro: Defending Copernicus and Galileo: Critical Reasoning in the Two Affairs,2011
WRIROT-5,David Wright,Review of the Palgrave Handbook of Critical Thinking in Higher Education Part V ?Critical Thinking and the Cognitive Sciences?,2015
MOOCRI-3,Norman Mooradian,Critical Reasoning in Ethics,2002
FOLTTS,Richard Foley,The Thinking Self,1988
CROCMG-2,D. Crossley,"C.A. Missimer, Good Arguments: An Introduction to Critical Thinking",1986
DEGFAA-2,Kees de Glopper,"Fisher, Alec and Scriven, Michael (1997). Critical Thinking. Its Definition and Assessment",2002
ATAO-2,E. J. A.,The Art of Critical Thinking,1965
DTAT-2,S. D.,Thinking About Thinking,1956
