ID,Author,Title,Year
AGAHSS-2,Giorgio Agamben,Homo Sacer: Sovereign Power and Bare Life,1998
AGAROA,Giorgio Agamben,Remnants of Auschwitz: The Witness and the Archive,1999
AGATTT-3,Giorgio Agamben,The Time That Remains: A Commentary on the Letter to the Romans,2005
AGATOM,Giorgio Agamben,The Open: Man and Animal,2004
AGAWIA,Giorgio Agamben,"""What is an Apparatus?"" and Other Essays",2009
LEWOSG,Tyson E. Lewis,On Study: Giorgio Agamben and Educational Potentiality,2013
AGAP,Giorgio Agamben,Profanations,2005
AGATSO-5,Giorgio Agamben,The Signature of All Things: On Method,2009
DELGAA-3,Leland De la Durantaye,Giorgio Agamben: A Critical Introduction,2009
AGATHP,Giorgio Agamben,The Highest Poverty: Monastic Rules and Form-of-Life,2013
AGAODA,Giorgio Agamben,Opus Dei: An Archaeology of Duty,2013
AGAIAH,Giorgio Agamben,Infancy and History: The Destruction of Experience,1993
AGATMW,Giorgio Agamben,The Man Without Content,1999
OLIALH,Kelly Oliver,Animal Lessons: How They Teach Us to Be Human,2009
MARPTA-15,Lavinia Marin and Jan Masschelein and Maarten Simons,"Page, Text and Screen in the University: Revisiting the Illich Hypothesis",2018
AGAN,Giorgio Agamben,Nudities,2010
MILTPO-36,Catherine Mills,The Philosophy of Agamben,2008
KOOPFT,Colin Koopman and Tomas Matza,Putting Foucault to Work: Analytic and Concept in Foucaultian Inquiry,2013
VLIEIA,Joris Vlieghe,"Education in an Age of Digital Technologies: Flusser, Stiegler, and Agamben on the Idea of the Posthistorical",2014
AGAIOP-2,Giorgio Agamben,Idea of Prose,1995
GUERAT,Lisa Guenther,Resisting Agamben: The Biopolitics of Shame and Humiliation,2012
CHRFNA,Tim Christiaens,Financial Neoliberalism and Exclusion with and Beyond Foucault,2019
LEWTFO-4,Tyson E. Lewis,The Fundamental Ontology of Study,2014
LEUTOT,King{-}Ho Leung,"The One, the True, the Good? or Not: Badiou, Agamben, and Atheistic Transcendentality",2021
BUSWIA,Jeffrey Bussolini,What is a Dispositive?,2010
AGAWIA-2,Giorgio Agamben,What is a Paradigm?,2009
OJAIDO,Mika Ojakangas,Impossible Dialogue on Bio-Power: Agamben and Foucault,2005
VLIEIB,Joris Vlieghe,Experiencing (Im)Potentiality: Bollnow and Agamben on the Educational Meaning of School Practices,2013
LAWTIO-2,Leonard Lawlor,The Implications of Immanence: Toward a New Concept of Life,2006
ABBTFO-2,Mathew Abbott,The Figure of This World: Agamben and the Question of Political Ontology,2014
PATAAF,Paul Patton,Agamben and Foucault on Biopower and Biopolitics,2007
LEWRTL,Tyson E. Lewis,"Rethinking the Learning Society: Giorgio Agamben on Studying, Stupidity, and Impotence",2011
CALGAS-2,Matthew Calarco and Steven DeCaroli,Giorgio Agamben: Sovereignty and Life,2007
MURGA,Alex Murray,Giorgio Agamben,2010
HJMBAT,Philip H\o{}jme,Biopolitics and the Covid-19 Pandemic: A Foucauldian Interpretation of the Danish Government?s Response to the Pandemic,2022
KISTPO-2,David Kishik,"The Power of Life: Agamben and the Coming Politics (to Imagine a Form of Life, Ii)",2012
KISTPO-3,David Kishik,The Power of Life: Agamben and the Coming Politics,2012
CHRHVS,Tim Christiaens,Hayek?s Vicarious Secularization of Providential Theology,2018
AGATWO-2,Giorgio Agamben,The Work of Man,2007
DEVIPA,Katja de Vries,"Identity, Profiling Algorithms and a World of Ambient Intelligence",2010
RASFSB,William Rasch,From Sovereign Ban to Banning Sovereignty,2007
WATTLA,William Watkin,The Literary Agamben: Adventures in Logopoiesis,2010
ZARGAP,Thanos Zartaloudis,"Giorgio Agamben: Power, Law and the Uses of Criticism",2010
BROATE-4,Wendy Brown,At the Edge,2002
AGAHSO,Giorgio Agamben,Homo Sacer: O Poder Suberano Ea Vida Nua. Vi Belo Horizonte: Editora Ufmg,forthcoming
FITBSH,Peter Fitzpatrick,Bare Sovereignty: Homo Sacer and the Insistence of Law,2005
PROLL,Sergei Prozorov,Living \`A la Mode: Form-of-Life and Democratic Biopolitics in Giorgio Agamben?s the Use of Bodies,2017
MILPWL,Catherine Mills,Playing with Law: Agamben and Derrida on Postjuridical Justice,2008
COLA-8,Claire Colebrook and Jason Maxwell,Agamben,2015
NEGGAT,Antonio Negri,Giorgio Agamben: The Discreet Taste of the Dialectic,2007
ZARGAP-3,Thanos Zartaloudis,"Giorgio Agamben: Power, Law and the Uses of Criticism: Power, Law and the Uses of Criticism",2010
PROWGA,Sergei Prozorov,Why Giorgio Agamben is an Optimist,2010
VRIIPA,Katja Vries,"Identity, Profiling Algorithms and a World of Ambient Intelligence",2010
LACBLO,Ernesto Laclau,Bare Life or Social Indeterminacy (Philosophy of Society),2006
MESTGA-2,Jacob Meskin and Harvey Shapiro,?To Give an Example is a Complex Act?: Agamben?s Pedagogy of the Paradigm,2014
SLOAPA,Amy Sloane and Weili Zhao,Agamben?s Potentiality and Chinese Dao: On Experiencing Gesture and Movement of Pedagogical Thought,2014
WALRPL-2,Thomas Carl Wall and William Flesch,"Radical Passivity: Levinas, Blanchot, and Agamben",1999
MERTOV,Thomas Cl\'{e}ment Mercier,"Texts on Violence: Of the Impure (Contaminations, Equivocations, Trembling)",2020
EDKWP,Jenny Edkins,Whatever Politics,2007
AGATSO-3,Giorgio Agamben,The State of Exception,2005
OKSVAT,Johanna Oksala,Violence and the Biopolitics of Modernity,2010
Renaud2009-TANMSO-2,Fran\c{c}ois Tanguay{-}Renaud,Making Sense of 'Public' Emergencies,2009
MILAMP-2,Catherine Mills,Agamben's Messianic Politics,2004
AGAOTL-2,Giorgio Agamben and Lorenzo Fabbri and Elisabeth Fay,On the Limits of Violence,2009
BACA-9,Jussi Backman,Aristotle (in \emph{Agamben's Philosophical Lineage}),2017
COLBTA,Tracy Colony,Before the Abyss: Agamben on Heidegger and the Living,2007
TOSDMC,Alberto Toscano,Divine Management: Critical Remarks on Giorgio Agamben's the Kingdom and the Glory,2011
SNOAFA,Anke Snoek,Agamben's Foucault: An Overview,2010
SAIFAR,Mat\'{i}as Leandro Saidel,Form(s)-of-Life: Agamben's Reading of Wittgenstein and the Potential Uses of a Notion,2014
CIMAPM,Antonio Cimino,Agamben?s Political Messianism in ?the Time That Remains?,2016
BISBTS,J. P. Bishop,"Biopolitics, Terri Schiavo, and the Sovereign Subject of Death",2008
NORIGA,Andrew Norris,Introduction: Giorgio Agamben and the Politics of the Living Dead,2005
WELEIK,Alistair Welchman,Eternity in Kant and Post-Kantian European Thought,2016
WENSAT-2,Alexander Wendt and Raymond Duvall,Sovereignty and the Ufo,2008
HJMOTP,Philip H\o{}jme,On the Possibilities for Future Communisms: Rethinking Communism as Biocommunism,2023
LIUAAS,Joyce C. H. Liu,Against Agamben: Sovereignty and the Void in the Discourse of the Nation in Early Modern China,2015
VATIOW,Miguel Vatter,In Odradek's World: Bare Life and Historical Materialism in Agamben and Benjamin,2008
Roazen1999-HELPCE,Daniel Heller{-}Roazen,Potentialities: Collected Essays in Philosophy,1999
LACALE,Dominick LaCapra,Approaching Limit Events: Siting Agamben,2007
PASTCS-2,Paul A. Passavant,The Contradictory State of Giorgio Agamben,2007
ROSAPP-2,Alison Ross,Agamben's Political Paradigm of the Camp: Its Features and Reasons,2012
CALJTA,Matthew Calarco,Jamming the Anthropological Machine,2007
HJMOTP-2,Philip H\o{}jme,On the Possibilities for Future Communisms: Rethinking Communism as Biocommunism,2023
NORGAA,Andrew Norris,Giorgio Agamben and the Politics of the Living Dead,2000
CHRAAM-3,Tim Christiaens,Aristotle?s Anthropological Machine and Slavery,2018
WATAAI-4,William Watkin,Agamben and Indifference: A Critical Overview,2013
WHYCAR-2,Jessica Whyte,Catastrophe and Redemption: The Political Thought of Giorgio Agamben,2013
LARNEM,Mar\'{i}a P\'{i}a Lara,Narrar El Mal: Una Teori?a Posmetafi?Sica Del Juicio Reflexionante,2009
POWPOC,Nina Power,Potentiality or Capacity?-- Agamben's Missing Subjects,2010
CLETAO-3,Justin Clemens,"The Abandonment of Sex: Giorgio Agamben, Psychoanalysis and Melancholia",2010
NORPMA-4,Andrew Norris,"Politics, Metaphysics, and Death: Essays on Giorgio Agamben?s Homo Sacer",2005
FOXSPA,Christopher A. Fox,Sacrificial Pasts and Messianic Futures: Religion as a Political Prospect in Ren\'e Girard and Giorgio Agamben,2007
GOULEN-2,Rebecca Gould,"Laws, Exceptions, Norms: Kierkegaard, Schmitt, and Benjamin on the Exception",2013
LEWTAO-7,Tyson Edward Lewis,The Architecture of Potentiality: Weak Utopianism and Educational Space in the Work of Giorgio Agamben,2012
KRETEA,Lev Kreft,The Elite Athlete - in a State of Exception?,2009
BADDMA,Alain Badiou,Democratic Materialism and the Materialist Dialectic,2005
AGASAT-3,Giorgio Agamben and Carolin Emcke,Security and Terror,2001
JANSAS-2,B. B. Janz,Shame and Silence,2011
HERTU,Nicholas Heron,The Ungovernable,2011
CHIBIE,Lorenzo Chiesa,Biopolitics in Early Twenty-First-Century Italian Theory,2011
AGAN-2,Giorgio Agamben,Nymphs,2011
CHITEO-5,Lorenzo Chiesa and Frank Ruda,The Event of Language as Force of Life: Agamben's Linguistic Vitalism,2011
DICCWT,Colby Dickinson,Citing ?Whatever? Authority: The Ethics of Quotation in the Work of Giorgio Agamben,2014
AGAVAV,Giorgio Agamben,Vocation and Voice,2014
KHUDUV,Thomas Khurana,"Desaster Und Versprechen. Eine Irritierende N\""{a}he Im Werk Giorgio Agambens",2007
FAUIEA,Joanne Faulkner,"Innocence, Evil, and Human Frailty: Potentiality and the Child in the Writings of Giorgio Agamben",2010
LEIHSH,Robert S. Leib,"Homo Sacer, Homo Magus, and the Ethics of Philosophical Archaeology",2017
ATTSOE-2,Kevin Attell,State of Exception,2005
CHIGAF,Lorenzo Chiesa,Giorgio Agamben's Franciscan Ontology,2009
LEMAZO,Thomas Lemke,?A Zone of Indistinction??a Critique of Giorgio Agamben's Con-Cept of Biopolitics,2005
MILA-2,Catherine Mills,Agamben,2005
LEIIND-2,Robert S. Leib,I Nomi Degli Dei: A Reconsideration of Agamben?s Oath Complex,2020
FANQE,Luis Garc\'{i}a Fanlo,"? Qu\'e Es Un Dispositivo?: Foucault, Deleuze, Agamben",2011
ATTSOE,Kevin Attell,State of Exception,2004
AGAIAS-3,Giorgio Agamben and Leland de la Durantaye,Image and Silence,2012
LEWRAT-2,Tyson E. Lewis,Rousseau and the Fable: Rethinking the Fabulous Nature of Educational Philosophy,2012
DELAP-2,Leland Deladurantaye,Agamben's Potential,2000
JAYRTI,Martin Jay,Reconciling the Irreconcilable? Rejoinder to Kennedy,1987
HUSBNA,Nasser Hussain,Beyond Norm and Exception: Guant\'{a}namo,2007
