ID,Author,Title,Year
Mitchell1996-BRAPOM-6,David Braddon{-}Mitchell and Frank Jackson,Philosophy of Mind and Cognition: An Introduction,1996
CATTEA-2,Yuri Cath,Transformative Experiences and the Equivocation Objection,2022
JACMC,Frank Jackson,Mental Causation,1996
SMIRMO,Nicholas Hugh Smith,Reading Mcdowell: On Mind and World,2002
BURPOL-3,Tyler Burge,Philosophy of Language and Mind: 1950-1990,1992
GOFRAA,Philip Goff,Real Acquaintance and Physicalism,2015
CHUOTC,Paul M. Churchland and Patricia Smith Churchland,"On the Contrary: Critical Essays, 1987-1997",1998
LANSAI-2,Timothy Lane and Caleb Liang,Self-Consciousness and Immunity,2011
DENCII,Daniel C. Dennett,Current Issues in the Philosophy of Mind,1978
HUTTNP-2,Daniel D. Hutto,The Narrative Practice Hypothesis: Origins and Applications of Folk Psychology,2007
SANTAE-8,Andr\'e Sant?Anna and Kourken Michaelian,Thinking About Events: A Pragmatist Account of the Objects of Episodic Hypothetical Thought,2019
Altendorf2023-WAGCAE,Tobias A. Wagner{-}Altendorf,Conceptual and Empirical Pinpointing of Consciousness,2023
HOODOM,Sidney Hook,Dimensions of Mind: A Symposium.,1960
BRUEAA-2,Brian Bruya,Effortless Attention: A New Perspective in the Cognitive Science of Attention and Action,2010
NOEVAM-2,"Alva No\""e and Evan Thompson",Vision and Mind: Selected Readings in the Philosophy of Perception,2002
RORCPO,Richard Rorty,Contemporary Philosophy of Mind,1982
DEVKMA-4,Willem A. deVries and Timm Triplett,"Knowledge, Mind, and the Given: Reading Wilfrid Sellars's ""Empiricism and the Philosophy of Mind,"" Including the Complete Text of Sellars's Essay",2000
HOPWPD,Robert Hopkins,What Perky Did Not Show,2012
DEJHWA-2,Hanne De Jaegher,How We Affect Each Other. Michel Henry's 'Pathos-With' and the Enactive Approach to Intersubjectivity,2015
MCGTCO-2,Colin McGinn,The Character of Mind: An Introduction to the Philosophy of Mind,1996
MITEIA-4,Jonathan Mitchell,Emotional Intentionality and the Attitude-Content Distinction,2019
AIZTER,Kenneth Aizawa,The Enactivist Revolution,2014
FRISLA,Ellen Fridland,Skill Learning and Conceptual Thought: Making Our Way Through the Wilderness,2013
FRSADA,"Martina F\""{u}rst",A Dualist Account of Phenomenal Concepts,2013
SEAMOC-2,William Seager,Metaphysics of Consciousness,1991
KIVNTM,Julian Kiverstein and Mirko Farina,Embraining Culture: Leaky Minds and Spongy Brains,2011
ROBRIA-4,Pendaran Roberts and Keith Allen and Kelly Schmidtke,Reflective Intuitions About the Causal Theory of Perception Across Sensory Modalities,2020
HEGPOM,G. Hegel and W. Wallace and A. Miller and Michael J. Inwood,Philosophy of Mind,2007
KATKMA-2,Joel Katzav and Dorothy Rogers and Krist Vaesen,"Knowledge, Mind and Reality: An Introduction by Early Twentieth-Century American Women Philosophers",2023
ENGOWL,Chad Engelland,Ostension: Word Learning and the Embodied Mind,2014
HOCCTM,Eric Hochstein,Categorizing the Mental,2016
COPNVW-3,B. Jack Copeland,Narrow Versus Wide Mechanism: Including a Re-Examination of Turing?s Views on the Mind-Machine Issue,2000
MAUP-3,Barry Maund,Perception,2003
DAHDAH-2,Bo Dahlbom,Dennett and His Critics: Demystifying Mind,1993
RUPWIA,Robert D. Rupert,What is a Cognitive System? In Defense of the Conditional Probability of Co-Contribution Account,2019
BRUITA-5,Brian Bruya,Introduction: Toward a Theory of Attention That Includes Effortless Attention,2010
BAIHTB-3,Andrew M. Bailey and Joshua Rasmussen,How to Build a Thought,2020
MCLCDI-2,Brian P. McLaughlin and Jonathan Cohen,Contemporary Debates in Philosophy of Mind,2007
ANDITS-5,Nikola Andonovski,Is the Simulation Theory of Memory About Simulation?,2019
JEFTCO-2,Ben Jeffares,The Co-Evolution of Tools and Minds: Cognition and Material Culture in the Hominin Lineage,2010
POKPAF,Marek Pokropski,Phenomenology and Functional Analysis. A Functionalist Reading of Husserlian Phenomenology,2020
SIETPP,Susanna Siegel,The Phenomenal Public (1st edition),2024
KIVSTS,Julian Kiverstein and Mirko Farina and Andy Clark,Substituting the Senses,2015
SELHPI,Paul Seli and Roger E. Beaty and James Allan Cheyne and Daniel Smilek and Jonathan Oakman and Daniel L. Schacter,"How Pervasive is Mind Wandering, Really?",2018
LEPJSA,Ernest Lepore,John Searle and His Critics,1991
MAJTNL,Raamy Majeed,The New Ledoux: Survival Circuits and the Surplus Meaning of ?Fear?,2020
PERCLO,Chris Percy,Can Lists of Requirements Help Consciousness Navigate its Epistemological Quandaries?,manuscript
MITCEA-5,Jonathan Mitchell,Can Evaluativism About Unpleasant Pains Meet the Normative Condition?,2019
MAJTPO-11,Raamy Majeed,The ?Puzzle? of Emotional Plasticity,2022
MAJTRB,Raamy Majeed,The Relationship Between Conscious and Unconscious Intentionality,2022
CARIPT-2,Peter Carruthers,Introducing Persons: Theories and Arguments in the Philosophy of the Mind,1986
SHAPOM,Jerome A. Shaffer,Philosophy of Mind,1964
HORAFF,Jeremy Horne,A Framework for Studying Consciousness,2022
GERAAT-7,Brie Gertler and Lawrence A. Shapiro,Arguing About the Mind,2007
QUISOM,Willard van Orman Quine,States of Mind,1985
HEIPOM,John Heil,Philosophy of Mind: A Guide and Anthology,2003
RUSPE-7,Bertrand Russell,Philosophical Essays,1910
PERCSC,Chris Percy and Andr\'{e}s G\'{o}mez{-}Emilsson and Bijan Fakhri,"Cessation States: Computer Simulations, Phenomenological Assessments, and Emf Theories",manuscript
JAWHAR,William Jaworski,Hylomorphism and Resurrection,2013
BURFOM-2,Tyler Burge,"Foundations of Mind: Philosophical Essays, Volume 2",2007
CONPAA-7,Sabrina Coninx,"Pain, Amnesia, and Qualitative Memory: Conceptual and Empirical Challenges",2020
GRAPOM-3,George Graham,Philosophy of Mind: An Introduction,1993
FEICTA,Herbert Feigl,"Concepts, Theories, and the Mind-Body Problem",1958
RUBCAT,Lionel Rubinoff,Collingwood and the Reform of Metaphysics: A Study in the Philosophy of Mind,1970
LYCMAC-4,William G. Lycan and Jesse J. Prinz,Mind and Cognition: An Anthology,1999
TERPPM,E. C. Terrill,"Plants, Partial Moral Status, and Practical Ethics",2021
PACFEM,Andrea Pace Giannotta,"Fenomenologia Enattiva. Mente, Coscienza e Natura",2022
GANSMA-2,N. Gangopadhyay and L. Schilbach,Seeing Minds: A Neurophilosophical Investigation of the Role of Perception-Action Coupling in Social Perception,2011
GARPPA-9,Arran Gare,"Process Philosophy and the Emergent Theory of Mind: Whitehead, Lloyd Morgan and Schelling",2002
HUTTPO,Daniel D. Hutto,The Presence of Mind,1999
DRFWEC,"Viktor D\""{o}rfler",What Every Ceo Should Know About Ai,2022
PRITOT,Stephen Priest,Theories of the Mind,1991
PETTAM-9,Uwe Peters,Teleology and Mentalizing in the Explanation of Action,2019
RAVPOM,Ian Ravenscroft,Philosophy of Mind: A Beginner's Guide,2005
SCRIDA-3,Anastasia Philoppa Scrutton,'Is Depression a Sin or a Disease?' a Critique of Moralising and Medicalising Models of Mental Illness,forthcoming
MOSCMA-2,Paul K. Moser and J. D. Trout,Contemporary Materialism: A Reader,1995
SMITPO-8,Peter Smith and Jones O. R.,The Philosophy of Mind,1986
WHITPO,Alan R. White,The Philosophy of Mind,1967
PEAQIT,David Pears,Questions in the Philosophy of Mind,1975
HALART,John Haldane,A Return to Form in the Philosophy of Mind,1998
HARAOM-7,T. Parker Haratine,"Augustine on Memory, the Mind, and Human Flourishing",forthcoming
ROTITD,Abraham Sesshu Roth,"Indispensability, the Discursive Dilemma, and Groups with Minds of Their Own",2014
JAMHRT,Steven P. James,Hallucinating Real Things,2014
CHAETQ-2,Marc Champagne,Explaining the Qualitative Dimension of Consciousness: Prescission Instead of Reification,2009
YOUMCA-3,Benjamin D. Young and Carolyn Dicey Jennings,"Mind, Cognition, and Neuroscience: A Philosophical Introduction",2021
NAALAA,Hichem Naar,Love as a Disposition,2024
CLATEO-40,"Christine Clavien and Chlo\""e FitzGerald",The Evolution of Moral Intuitions and Their Feeling of Rightness,2016
MAREOA-4,Jean{-}R\'{e}my Martin,Experiences of Activity and Causality in Schizophrenia: When Predictive Deficits Lead to a Retrospective Over-Binding,2013
MANTIP,Pete Mandik,This is Philosophy of Mind: An Introduction,2013
MCLTOH,Brian P. McLaughlin and Ansgar Beckermann and Sven Walter,The Oxford Handbook of Philosophy of Mind,2007
CHATPO-22,V. C. Chappell,The Philosophy of Mind,1962
GOLGMA-2,Sanford Goldberg and Andrew Pessin,Gray Matters: An Introduction to the Philosophy of Mind,1997
CHRFPA,Scott M. Christensen and Dale R. Turner,Folk Psychology and the Philosophy of Mind,1993
BEATPO-26,Brian Beakley and Peter Ludlow,The Philosophy of Mind: Classical Problems/Contemporary Issues,1992
GUTACT-2,Samuel Guttenplan,A Companion to Philosophy of Mind,1996
MOOMCC-2,Dwayne Moore,"Mental Causation, Compatibilism and Counterfactuals",2017
PALCSI-3,Kiran Pala,Constituting Sources is a Matter of Correlational Claims (1st edition),2023
MURSAH-2,Dominic Murphy and Michael Bishop,Stich and His Critics,2009
GRAPOM-5,George Graham,Philosophy of Mind: An Introduction,1994
DAVTPO-2,Martin Davies,The Philosophy of Mind,1995
SLUCAD,David Slutsky,Confusion and Dependence in Uses of History,2012
SMITPO-79,Peter Smith and O. R. Jones,The Philosophy of Mind: An Introduction,1986
WILP-23,Kathleen V. Wilkes,Physicalism,1978
LYOMOT-2,William Lyons,Matters of the Mind,2001
CUNWIA,Suzanne Cunningham,What is a Mind?: An Integrative Introduction to the Philosophy of Mind,2000
KENTNO-7,Alan R. White,The Nature of Mind,1972
SCHMPA,Paul Schilder,Mind: Perception and Thought in Their Constructive Aspects,1942
LYCPOM,William G. Lycan,Philosophy of Mind,1996
KIMPOM-3,Jaegwon Kim,Philosophy of Mind (Second Edition),2006
BROTPO-9,Mark W. Brown,The Place of Description in Phenomenology?s Naturalization,2008
MONTCO-6,Michelle Montague,The Content of Perceptual Experience,2007
AUNKMA-3,Bruce Aune,"Knowledge, Mind, and Nature: An Introduction to Theory of Knowledge and the Philosophy of Mind",1969
GONDTM-2,Rodrigo Gonz\'{a}lez,Descartes: Las Intuiciones Modales y la Inteligencia Artificial Cl\'{a}sica,2011
OCOPOM-2,Timothy O'Connor and David Robb,Philosophy of Mind: Contemporary Readings,2003
MASAIT-6,Keith Maslin,An Introduction to the Philosophy of Mind,2001
GUSEIP-2,Donald F. Gustafson,Essays in Philosophical Psychology,1964
LAYMAB,Thomas Laycock,"Mind and Brain: Or, the Correlations of Consciousness and Organisation; Systemically Investigated and Applied to Philosophy, Mental Science and Practice",1860
POLTTC-4,Andrej Poleev,The Tommyknockers Complex,2008
NIZFAT,Marie{-}Christine Nizzi and Athena Demertzi and Olivia Gosseries and Marie{-}Aur\'{e}lie Bruno and Fran\c{c}ois Jouen and Steven Laureys,From Armchair to Wheelchair: How Patients with a Locked-in Syndrome Integrate Bodily Changes in Experienced Identity,2012
LEWAWA,Dwight Lewis,Anton Wilhelm Amo: The African Philosopher in 18Th Europe,2018
Mitchell2007-BRATPO-17,David Braddon{-}Mitchell and Frank Jackson,"The Philosophy of Mind and Cognition, Second Edition",2007
Silva2014-LPELRF-2,Pablo L\'{o}pez{-}Silva,La Relevancia Filos\'{o}fica Del Estudio de la Esquizofrenia. Cuestiones Metodol\'{o}gicas y Conceptuales,2014
CUMWCB-2,Robert Cummins,What Can Be Learned From B Rainstorms?,1981
HARSPI,Gilbert Harman,Some Philosophical Issues in Cognitive Science,1989
ROSPOM-3,David Rosenthal,Philosophy of Mind,1980
ARNECI,Argyris Arnellos and Thomas Spyrou and Ioannis Darzentas,Exploring Creativity in the Design Process: A Systems-Semiotic Perspective,2007
MILEPC,Miljana Milojevi\'c and Vanja Suboti\'c,"Embodied Pain, Chronic Pain, and Grahek's Legacy",2023
DAHPOM,Daniel O. Dahlstrom and Andreas Elpidorou and Walter Hopp,Philosophy of Mind and Phenomenology: Conceptual and Empirical Approaches,2015
MANKTI,Pete Mandik,Key Terms in Philosophy of Mind,2010
MIKPPF,Marcin Mi\l{}kowski and Robert Poczobut,Przewodnik Po Filozofii Umys\l{}u,2012
NGUDTM,Ng\~{u}g\~i wa Thiong'O.,Decolonising the Mind,1998
FRAPAI-10,Kateryna Samoilova Franco,Pluralism About Introspection,2024
GLYAAO,Ian Glynn,An Anatomy of Thought the Origin and Machinery of Mind,1999
DEMDCA,Wim de Muijnck,"Dependencies, Connections, and Other Relations: A Theory of Mental Causation",2003
CARTNO-32,Peter Carruthers,The Nature of the Mind: An Introduction,2003
KALIAB-2,Antonios Kaldas,Is Attention Both Necessary and Sufficient for Consciousness?,2019
GUTMLA-2,Samuel D. Guttenplan,Mind's Landscape: An Introduction to the Philosophy of Mind,2000
JESNWI-3,Mark Sprevak and Jesper Kallestrup,New Waves in Philosophy of Mind,2014
BROKAM-5,Andrew Brook and Robert J. Stainton,Knowledge and Mind: A Philosophical Introduction,2000
JOSCAT-2,Brian David Josephson and V. S. Ramachandran,Consciousness and the Physical World: Edited Proceedings of an Interdisciplinary Symposium on Consciousness Held at the University of Cambridge in January 1978,1980
SZATMO,Thomas Szasz,"The Meaning of Mind: Language, Morality, and Neuroscience",1996
SHATOO-13,Dhar Sharmistha,The Ontology of Intentional Agency in Light of Neurobiological Determinism: Philosophy Meets Folk Psychology,2017
PAPHM,David Papineau,Human Minds,2003
ABOTTE,Mitchell Aboulafia,"Through the Eyes of Mad Men: Simulation, Interaction, and Ethics",2011
GOTTCA-2,Joseph Gottlieb,The Collapse Argument,2019
BEATLS,George Bealer,The Logical Status of Mind,1986
BARTCH-4,Eric Barnes,The Causal History of Computational Activity: Maudlin and Olympia,1991
BRUITA,Brian Bruya,Introduction: Toward a Theory of Attention That Includes Effortless Attention,2010
CONTUO-2,Kevin Connolly and Craig French and David M. Gray and Adrienne Prettyman,The Unity of Consciousness and Sensory Integration: Conference Report,manuscript
TODUMF,Peter Todd,Unconscious Mental Factors in Hiv Infection,2008
PERTMO-5,Ray Scott Percival,The Myth of the Closed Mind: Understanding Why and How People Are Rational,2011
SALIN,Pietro Salis,Implicit Norms,2020
LEEMFC,Poong Shil Lee,"Mental Files, Concepts, and Bodies of Information",2018
PRETAL-3,John Preston,Thought and Language,1998
HEIPOM-2,John Heil,Philosophy of Mind: A Contemporary Introduction (Second Edition).,2004
BALDOP,M. Baldwin,Dictionary of Philosophy and Psychology,1928
COCAIT,David Cockburn,An Introduction to the Philosophy of Mind,2001
MCCTLO-2,G. McCullock,The Life of the Mind,2002
TPLITM,U. T. Place,Identifying the Mind: Selected Papers of U.T. Place,2004
WOONAM,Frederick James Eugene Woodbridge,Nature and Mind,1937
DODBNM,Peter Dodwell,Brave New Mind: A Thoughtful Inquiry Into the Nature and Meaning of Mental Life,2000
STEKAT-11,Andrew Stephenson and Anil Gomes,"Kant and the Philosophy of Mind: Perception, Reason, and the Self",2017
WINIPO,Jason Winning and William Bechtel,Information-Theoretic Philosophy of Mind,2016
GOLPAO,D. E. Over,"A. I. Goldman, ""Philosophical Applications of Cognitive Science"", \& M. Johnson, ""Moral Imagination: Implications of Cognitive Science for Ethics""",1995
STOOTS-4,Daniel Stoljar,On the Self-Locating Response to the Knowledge Argument,2011
MIKNTM,Marcin Mi\l{}kowski and Konrad Talmont{-}Kami\'{n}ski,Naturalizing the Mind,2013
PAVITR,Carlotta Pavese,Introduction to Routledge Handbook of Philosophy of Skill and Expertise,2020
SCHPOM-2,Elizabeth Schier and John Sutton,Philosophy of Mind and Cognitive Science Since 1980,2014
DEMAMM,Erhan Demircio\u{g}lu,Against Mcginn's Mysterianism,2016
NGACA,Gee Wah Ng and Yuan Sin Tan and Loo Nin Teow and Khin Hua Ng and Kheng Hwee Tan and Rui Zhong Chan,A Cognitive Architecture for Knowledge Exploitation,2011
LARDIN,Eric F. Larock,"Dualistic Interaction, Neural Dependence, and Aquinas?s Composite View",2001
HIERBT,Alexander Hieke and Hannes Leitgeb,Reduction: Between the Mind and the Brain,2009
Rovet2002-BRURKA,Etienne Brun{-}Rovet,"Reid, Kant and the Philosophy of Mind",2002
ALECWI,Joshua Alexander and Ronald Mallon and Jonathan M. Weinberg,Competence: What's In? What's Out? Who Knows?,2010
FAYCNA,Jan Faye,Cognitive Neuroscience and the Hard Problems,2019
JANTUO,Scheffel Jan,The Unsolvability of the Mind-Body Problem Liberates the Will,manuscript
DAVSWM,W. Martin Davies,"Sir William Mitchell and the ""New Mysterianism""",1999
CRATAO-5,Tim Crane,The Autonomy of Psychology,1999
CHUGAT-2,Daihyun Chung,Gesticulation as the Integration of Body and Mind-a Semantics of Nodding,manuscript
DEMRIA,Erhan Demircioglu,Recognitional Identification and the Knowledge Argument,2015
KUKMAH,Andr\'e Kukla and Joel Walmsley,Mind: A Historical and Philosophical Introduction to the Major Theories,2006
WILIOC-3,Robert A. Wilson,Individualism,2003
VARTHA,R. B. Varanasi Varanasi V. Ramabrahmam Ramabrahmam Varanasi Varanasi Ramabrahmam,The Hardware and Software of Human Cognition and Communnication: A Cognitive Science Perspective of the Upanishads and Indian Philosophical Systems,2016
MACPZA,David B. Macintosh,Philosophical Zombies and the Zone Phenomenon,manuscript
ALMIAI,Jan Alma?ng,Intentionality and Intersubjectivity,2007
GONDCP,Rodrigo Gonz\'{a}lez,Dos Criterios Para la Presencia de Estados Mentales: Descartes y Turing,2016
THAHAC,Koshy Tharakan,Husserl and Contemporary Philosophy of Mind,1999
SUOTRB,Mika Suojanen,The Relationship Between Empirical Knowledge and Experiences,2014
Robino2016-BANRWR,"Marina Paola Banchetti{-}Robino and Jean Pierre No\""{e}l Llored",Reality Without Reification: Philosophy of Chemistry?s Contribution to Philosophy of Mind,2016
SIMFAM,Richard Theisen Simanke,Flesh and Matter: Merleau-Ponty?s Late Ontology as a Materialist Philosophy,2016
SIFNAT,Katrina Sifferd,Nanotechology and the Attribution of Responsibility,2008
NIXBOO,Gregory Nixon,Breaking Out of One's Head (\& Awakening to the World),2011
CONMAA-5,Kevin Connolly and Jennifer Corns and Nilanjan Das and Zachary Irving and Lu Teng,Mind and Attention in Indian Philosophy: Workshop Report,manuscript
NUNAQD-3,Daniel P. Nunes and Everaldo Cescon,A Quest\~{a}o Do Livre-Arb\'{i}trio Em John R. Searle: Uma Contraposi\c{c}~{a}o Do Naturalismo Biol\'{o}gico Ao Fisicalismo e Ao Funcionalismo,2015
LENSCT,Lawrence Lengbeyer,Situated Cognition: The Perspect Model,2007
KANTNO,Yusuke Kaneko,The Normativity of the Mental: Zangwill and a Conservative Standpoint of Philosophy,2011
KRESRP,David Kreps,"Skeuomorphic Reassurance: Personhood, Dementia, and Gerontechnology",2016
JAFSOT-2,Anar Jafarov,Searle on the Intentional Content of Visual Experiences,2015
MARIDO,REN\'E MARRES,In Defense of Mentalism: A Critical Review of the Philosophy of Mind,1989
WEETSO,Laura E. Weed,The Structure of Thinking: A Process-Oriented Account of Mind,2003
COOTPO-2,Brian Cooney,The Place of Mind,2000
LYCTBC,William G. Lycan,The Blackwell Companion to Philosophy,1996
BAIPOM-2,Andrew Bailey,Philosophy of Mind: The Key Thinkers,2014
PETEMA,Selton Luke Peters,Emergent Materialism: A Proposed Solution to the Mind/Body Problem,1995
SPRPAT,Elmer Sprague,Persons and Their Minds: A Philosophical Investigation,1999
OVETMM,Harry Allen Overstreet,The Mature Mind,1949
MICPIM,Murray Michael and John O'Leary{-}Hawthorne,Philosophy in Mind: The Place of Philosophy in the Study of Mind,1994
MORAHI-2,Peter A. Morton,A Historical Introduction to the Philosophy of Mind: Readings with Commentary,1996
HANSAR,Barbara Hannan,Subjectivity and Reduction: An Introduction to the Mind-Body Problem,1994
ECCTWO,John C. Eccles and Daniel N. Robinson,The Wonder of Being Human: Our Brain and Our Mind,1984
RAMVRI,Erick Jose Ramirez and Miles Elliott,"Virtual Reality Interview (Metaphysics and Epistemology): ""Welcome Back!""",manuscript
AUTAAT,Mike Dacey,Associationism in the Philosophy of Mind,2020
DEMOAA-2,Erhan Demircioglu,On an Argument From Analogy for the Possibility of Human Cognitive Closure,2016
HALTSA,John J. Haldane,The State and Fate of Contemporary Philosophy of Mind,2000
RORCIA-2,Richard Rorty,"Consciousness, Intentionality, and Pragmatism",1993
TYEIFM,Michael Tye,Interview for Mind and Consciousness: 5 Questions,2009
CHEISF-2,Tony Cheng and Paul Snowdon,Introduction: Striving for Objectivity in Space,2019
BEEPLO,Helen Beebee and A. R. J. Fisher,"Philosophical Letters of David K. Lewis: Volume 2: Mind, Language, Epistemology",2020
ULAVNA,Joseph Ulatowski and Liezl Van Zyl,"Virtue, Narrative, and Self: Explorations of Character in the Philosophy of Mind and Action",2020
CUNTDM,Terence Cuneo,The Disordered Mind: An Introduction to Philosophy of Mind And,2012
MCGMID-3,Dominic Mclver Lopes,"Colin Mcginn, Mindsight: Image, Dream, Meaning",2006
ANDTPO-41,Jami L. Anderson and Simon Cushing,The Philosophy of Autism,2012
COHI,Jonathan Cohen,Introduction,2007
PENETM,Carlo Penco and Michael Beaney and Massimiliano Vignolo,Explaining the Mental: Naturalist and Non-Naturalist Approaches to Mental Acts and Processes,2007
BAROAT,Christian Barth,Objectivity and the Language-Dependence of Thought: A Transcendental Defence of Universal Lingualism,2010
TALTPO-4,Raymond Tallis and Howard Robinson,The Pursuit of Mind,1991
PERFEO,Contzen Pereira and J. Shashi Kiran Reddy,First-Hand Experience of the Self Through Imagination,2016
MACCTA-6,Macdonald,Christian Theology and the Mind-World Relationship,2010
LYCMAC,William G. Lycan,"Mind and Cognition: An Anthology, 2Nd Edition",2002
WASAPO-3,Gerhard D. Wassermann,A Philosophy of Matter and Mind: A New Look at an Old Major Topic in Philosophy,1994
FANCER,Vincenzo Fano and Enrico Giannetto and Giulia Giannini and Pierluigi Graziani,Complessit\`a e Riduzionismo,2012
SAALAA,D. J. Saab and U. V. Riss,Logic and Abstraction as Capabilities of the Mind: Reconceptualizations of Computational Approaches to the Mind,2010
ONYAIM,Justin Nnaemeka Onyeukaziri,"Artificial Intelligence, Mind and the Scholastics? Notion of Intellectus",manuscript
CUMMBA,Robert C. Cummins and Denise Dellarosa Cummins,"Minds, Brains, and Computers: An Anthology",2000
SHAFAT,Alexander F. Shand,Feeling and Thought,1898
BARLMD-3,Emilia Barile,La Materia Della Mente: Lavori in Corso,2007
LACMAP,John Lachs,Mind and Philosophers,1987
MORITT,Harold Morick,Introduction to the Philosophy of Mind: Readings From Descartes to Strawson,1970
BRECMT,Geoffrey Brennan,Common Minds: Themes From the Philosophy of Philip Pettit,2007
HENANO-5,Robert J. Henle,A Note on Professor Joad's How Our Minds Work,1948
VILLPD-15,Juan Vila,La Paradoja de la Racionalidad (1st edition),2016
BLAMT-2,Man?n?a?t? Ba?lacandran,Manassum? a?Tmi?Yatayum?,2011
AGATSM-2,Roy Agard,The Still Mind,1961
THOTYP,Mel Thompson,Teach Yourself Philosophy of Mind,2004
BAUMAW,Peter Baumann,"Mind and World, John Mcdowell",1998
STEHBM,Susan G. Sterrett,How Beliefs Make a Difference,1999
ELEPOM,B. Elevith,"Philosophy of Mind, Proceedings of the Twentieth World Congress of Philosophy Volume 9",2000
GUTWDT-2,Samuel Guttenplan,Work Down the Minds: A Sketch of Contemporary Philosophy of Mind,1996
NAIMMA,Ranjit Nair,"Mind, Matter, and Mystery: Questions in Science and Philosophy",2001
STANEI-3,Robert J. Stainton,New Essays in Philosophy of Language and Mind,2008
KUCDFA,John{-}Michael Kuczynski,"Determinism, Freedom, and Psychopathy",2015
DONIBA,Willis Doney,Is Berkeley's a Cartesian Mind?,1982
