ID,Author,Title,Year
VEROHA,Donald Verene,On Hegel and Creativity,1978
SCHTTP,Werner Schwemmler,The Triality Principle as a Possible Cause of the Periodicity of Evolving Systems,1980
COVTHS,U. Coventry,The Hegel Society of America: Roster,2001
HARHAC-2,Errol E. Harris,Hegel and Christianity,1982
HOUHAO-3,Stephen G. Houlgate,"Hegel at Oxford, 1985",1986
THOAHF-2,Anton Thomsen,"Aus Hegels Fr\""{u}hzeit",1907
BRELDN-2,Francesca Brencio,L?Emergere Del Negativo Nella Filosofia Giovanile di Hegel,2007
ROSFTH-2,Karl Rosenkranz,Foreword to Hegel?s Philosophical Propaedeutic,1985
ABOTSC,Mitchell Aboulafia,The Self-Winding Circle: A Study of Hegel?s System,1982
FRATAT-2,Stefano Franchi,Telos and Terminus,1998
KELHAM-2,Sean Kelly,Hegel and Morin,1988
MILHIO-7,David L. Miller and James Campbell,Hegel?s Influence on George Herbert Mead,1988
DESEAT,Jose? Criso?stomo de Souza,Engels and the Invention of the Catastrophist Conception of the Industrial Revolution / Gareth Stedman Jones / the Basis of the State in the Marx of 1842 / Andrew Chitty / Marx and Feuerbachian Essence: Returning to the Question of 'Human Essence' in Historical Materialism,2006
KALHCO,Lauri Kallio,Hegel's Conception of Personality Between the Logic and Realphilosophy,2019
BUTAAA-3,Clark Butler,An Announcement About Clio Hegel Studies,1986
MAKTFB,William Maker,The Fourteenth Biennial Meeting of the Hegel Society of America,1997
DAHIHD,Daniel O. Dahlstrom,"Internationale Hegel-Gesellschaft, Debrecen and Budapest",1994
HARMCS,H. S. Harris,Much Can Still Be Done in the Twilight,1979
DOVHAC,Kenley Dove,Hegel and Creativity,1978
ULLFEM,Stefano Ulliana,Fasi e Momenti Della Speculazione Hegeliana,2012
BROTWI,Jacob Bronowski,"The Western Intellectual Tradition, From Leonardo to Hegel",1960
ALLPLR,Emmanuel Alloa,Par-Del\`a la Reconnaissance. L?Attention Comme Paradigme Pour Une \'{E}thique Asym\'{e}trique,2010
WINHRA,Richard Dien Winfield,"Hegel, Romanticism, and Modernity",1995
COLTTB,Ardis B. Collins,The Twelfth Biennial Meeting of the Hegel Society of America,1992
BENTFO-10,Peter Benson,"The Future of Hegel: Plasticity, Temporality and Dialectic",2006
BREBAA-2,Daniel Breazeale,Before and After Hegel: A Historical Introduction to Hegel's Thought,1995
KLUTJR-2,William Kluback,The Jewish Response to Hegel: Samuel Hirsch and Hermann Cohen,1986
CLAITS,Maudemarie Clark,In the Spirit of Hegel,1986
FLAEAT,Joseph C. Flay,Essence and Time in Hegel,1989
NAKHSI,Hajimu Nakano,Hegel Studies in Japan,1977
BOUACI,Constantin V. Boundas,A Criminal Intrigue: An Interview with Jean-Clet Martin,2011
CALH,Gaetano Calabr\`o,Hegel 1820,2004
VONAFW-2,Eric von der Luft,A Few Words From the Associate Editor,1989
ANDTPO-43,John Anderson,The Place of Hegel in the History of Philosophy,1932
HARHAF-6,H. S. Harris,Hail and Farewell to Hegel,1994
HOUHAO-4,Stephen Houlgate,"Hegel at Oxford, 1986",1987
TONIAH,Burns Tony,Introduction: An Historical Survey of the Hegel-Marx Connection,2000
BRELHD,Francesca Brencio,L?Interpretazione Heideggeriana Del Tempo in Hegel,2007
Toteff1997-ADATHS-2,Christopher Adair{-}Toteff and Howard Adelman and Rolf Ahlers and James W. Allard and Kevin Anderson and Jami Anderson and John J. Ansbro and Elizabeth Apetz and Kostas Bagakis,The Hegel Society of America: Roster,1997
Karpowicz1990-KORAPO,W. Julian Korab{-}Karpowicz,A Point of Reconciliation Between Schopenhauer and Hegel,1990
WILHAS-5,Robert R. Williams,Hegel and Skepticism,1992
KHUDGS,Thomas Khurana,Die Geistige Struktur von Leben Und Das Leben des Geistes,2010
BAUHAT-2,Michael Baur,Hegel at the Apa,1993
MILOTH-2,Arnold V. Miller,On Translating Hegel,1983
SMIHAT-7,John E. Smith,Hegel and the Hegel Society of America,1994
EDHAT,Ed,Hegel and the Boer War,1982
KALHSU,Lauri Kallio,"Hegel, Snellman Und Die Relation Zwischen der Spekulativen Logik Und der Philosophie des Subjektiven Geistes",manuscript
DAHTNM-2,Daniel O. Dahlstrom,"The Nineteenth Meeting of the Internationale Hegel-Gesellschaft, N\""{u}rnberg, April 30 to May 2, 1992: ?Recht Und Staat?",1992
HARMPI-5,Kevin J. Harrelson,Metaphilosophical Pluralism: Idealist Variations on Alleinphilosophie,2022
JANRFH,Dominique Janicaud,Recent French Hegel Scholarship,1976
BURFDT,Victoria I. Burke,From Desire to Fascination: Hegel and Blanchot on Negativity,1999
SASAHI,Hans{-}Martin Sass,A Hegelian in Southwest Texas,1977
Gomez2004-ALVLCD-2,Mariano Alvarez{-}Go?mez and Paredes Marti?n and Mari?a del Carmen,La Controversia de Hegel Con Kant: Ii Congreso Internacional (13-16 de Mayo de 2002),2004
WINRTP-3,Richard Dien Winfield,Rethinking the Particular Forms of Art,1993
BERAHD,Christopher Bertram,A Hegel Dictionary,1993
DHOCQL,Jacques D'Hondt,"Ce Que les ""Jeunes Hegeliens"" Savaient de Hegel",1997
TAFTOD,Richard Taft,Taft on Desmond on Taft on Hegel,1987
BREDNH,Francesca Brencio,"Die Negativit\""{a}t: Heideger e Il Confronto Con Hegel",2008
CLOEAR-2,Hermann J. Cloeren,Early and Radical Opposition to Hegel,1975
BAUTBC-2,Michael Baur and Stephen Houlgate,The Blackwell Companion to Hegel,2011
STEAFW-5,Lawrence S. Stepelevich,A Few Words From the Editor,1986
RAUHAT-3,Leo Rauch,Hegel and the Emerging World,1985
WASTNH,Norbert Waszek,The New Hegel Museum in Stuttgart,1991
CARCO-3,Matt Carter,1994 Conference of the Hegel Society of Great Britain,1996
BIEOPH-2,Joseph Bien,On Presenting Hegel?s Need for Philosophy,2007
PETHAT-5,M. J. Petry,Hegel and the Natural Sciences,1984
KAIHRA,Philip J. Kain,"Hegel, Reason, and Idealism",1997
VONART,Eric von der Luft,A Reply to Professor Williams,1983
DIGMOH-2,George di Giovanni,"Memories of H. S. Harris, Mentor and Friend",2006
TRATRB-3,P. Trawny,The Relationship Between the Heart and Reason in the Philosophy of Kant and Hegel. Notes on a Metaphor,1998
LACTTH,David R. Lachterman,To the Hegel Society of America,1974
WILHAS-8,Robert R. Williams,Hegel and Skepticism,1993
COLIHO-2,Ardis B. Collins,In Honor of H. S. Harris,2001
GOTDLU,Max Gottschlich,"Das Lebendige Und Sein Verh\""{a}ltnis Zum Anorganischen",2006
DESH-4,William Desmond,Hegel: The Letters,1986
STETFA-7,Robert Stern,"The Fifteenth Annual Conference of the Hegel Society of Great Britain: ?Hegel?s Phenomenology of Spirit: A Reappraisal""",1994
WESH-10,Merold Westphal,Hegel: The Essential Writings,1975
CHAH-3,Franc?ois Cha?telet,Hegel,1968
BAUHAT-3,Michael Baur,Hegel at the Apa,1995
HARTFB,Errol E. Harris,The Fifth Biennial Meeting,1978
EDTCM,Ed,The Clemson Meeting,1982
LUCDEU,Emil Lucka,Das Erkenntnisproblem Und Machs ?Analyse der Empfindungen?. Eine Kritische Studie,1904
CONTRA,Daniel Conway,The Revolutionary Age: Responses to Hegel,2010
BERHHA-2,Christopher J. Berry,"Hume, Hegel, and Human Nature",1982
DHOHEL-2,Jacques D'Hondt,Hegel Et le C\'{e}l\`{e}bre G\'{e}n\'{e}ral Carnot,1997
HOUHAO,Stephen G. Houlgate,Hegel at Oxford,1984
BREETO-2,Daniel Breazeale,"English Translations of Fichte, Schelling, and Hegel",1976
WESTNF-2,Merold Westphal,The New Flight of the Owl at the End of the Hegel Revival,1983
CLOPID-2,Hermann J. Cloeren,Problems in Dating O. F. Gruppe?s Satirical Attack on Hegel,1981
BAVALD,Agemir Bavaresco and Danilo Vaz{-}Curado and Paulo Roberto Konzen,As Leituras da Filosofia Do Direito de G. W. F. Hegel: Entre Hermen\^{e}utica e Recep\c{c}~{a}o,2010
KALTRA,Lauri Kallio,Thiodolf Rein and the Legacy of Finnish Hegelianism,manuscript
WEIHSO,Frederick G. Weiss,Hegel Society of America,1969
CARH-4,Maxence Caron and Myriam Bienenstock,Hegel,2007
DENTEB,Martin DeNys,The Eleventh Biennial Meeting of the Hegel Society of America,1991
BIERH-2,Myriam Bienenstock,Rosenzweig?s Hegel,1992
KAIWIL,Howard P. Kainz,"What is Living and What is Dead in Hegel, Today?",1979
VONCH,Eric von der Luft,Cruciverbum Hegelianum,1984
MAGHAM,Glenn A. Magee,Hegel and Modernity,1993
DAHHP,Daniel O. Dahlstrom,Hegel?s Principia,1981
DIGTTB,George di Giovanni,The Tenth Biennial Meeting of the Hegel Society of America,1988
RUSC-6,John Russon and Michael Baur,Contents,1998
AHLMOT-2,Rolf Ahlers,Meeting of the Internationale Hegel-Vereinigung,2000
LAUGH-2,Quentin Lauer,G.W.F. Hegel,1982
COLKCO-4,James Collins,Kierkegaard?s Critique of Hegel,1943
GRERJB,Judith M. Green,Richard J. Bernstein and the Pragmatist Turn in Contemporary Philosophy: Rekindling Pragmatism's Fire, 2014
HOFTK,Michael H. Hoffheimer,Translating Knechtschaft,2001
BAUHSO,Michael Baur,Minutes of the 2002 Hegel Society of America Business Meeting,2002
HARTHS-2,Errol E. Harris,The Hegel Society of America at the Xvii World Congress of Philosophy,1984
BLUH,Ralph Blumenau,Hegel: A Biography,2002
KALJVS-2,Lauri Kallio,J. V. Snellmanin Varhainen Hegel-Luenta,2019
WAHDUB,Jean Wahl,"Das Ungl\""{u}ckliche Bewu\s{s}tsein. Seine Bedeutung F\""{u}r Hegels Philosophie",1931
BUVHAO,J. D. J. Buve,"Hegel Actueel: Over de Betekenis van Het Hegeliaanse Denken Voor Wetenschap, Religie En Politiek in de Xxie Eeuw",2008
BANTCT,Gary Banham,"The Continental Tradition: Kant, Hegel, Nietzsche",2009
MARSWU-2,Wolfgang Marx,"Spekulative Wissenschaft Und Geschichtliche Kontinuit\""{a}t. \""{U}berlegungen Zum Anfang der Hegeischen Logik",1967
VERHSZ-2,Donald Phillip Verene,Hegel?s Spiritual Zoo and the Modern Condition,1994
LUCTIO-2,Hans{-}Christian Lucas,The Identification of Vernunft and Wirklichkeit in Hegel,1993
COOJEM,Daniel J. Cook,"James's ""Ether Mysticism"" and Hegel",1977
HARHA,Errol E. Harris,Hegel?s Anthropology,1993
DHOLAE,Jacques D'Hondt,L'idealisme Allemand Et la Franc-Ma\c{c}onnerie de Lessing \`A Hegel,1997
HOUHAO-2,Stephen G. Houlgate,"Hegel at Oxford, 1984",1985
BRELAN-2,Francesca Brencio,Life and Negativity. The Inner Teleology in Hegel?s Philosophy of Nature,2014
ABOFAS-2,Mitchell Aboulafia,Finitude and Self Overcoming (on Hegel and Nietzsche),1982
FORAEE,Ra\'{u}l Fornet Betancourt,"Am\'{e}rica En El Pensar Filos\'{o}fico Europeo: Tres Momentos: Hegel, Keyserling, Ortega / American in European Philosophical Thought: Three Moments: Hegel, Keyserling, Ortega",1984
NEGTOO,Glenn Negley,The Organization of Knowledge,1942
RAVFTO-2,Heidi Miriam Ravven,Further Thoughts on Hegel and Feminism,2002
WEIHSO-2,Frederick G. Weiss,Hegel Society of America 1970 Conference,1969
CASAUP,Ernesto Caserta,An Unknown Page From the Last Months of Hegel?s Life,2008
FERLAD-19,"Hector Ferreiro and Thomas S\""{o}ren Hoffmann and Agemir Bavaresco",Los Aportes Del Itinerario Intelectual de Kant a Hegel,2014
DEPLCH,Olivier Depr\'e,Le Congr\`{e}s Hegel de Stuttgart (18-21 Juin 1987),1987
PETTSH,M. J. Petry,"The Stuttgart Hegel Congress, 1987",1988
DUPHAT-2,Louis Dupr\'e,Hegel and the Enlightenment,1996
KALDBD-2,Lauri Kallio,"Der Begriff der Person Bei Kant, Hegel Und Snellman",2017
BURTIO-24,Victoria I. Burke,The Impossibility of the Present: Heidegger's Resistance to Hegel,1996
DAHHQL,Daniel Dahlstrom,Hegel's Questionable Legacy,2002
DONHIA-2,William Doniela,Hegel in Australia,1985
JAMHHA-2,Christine James,"Hegel, Harding, and Objectivity",1998
TSADRO,Cornelia A. Tsakiridou,Darstellung,1991
RUSHW-4,John Russon and Michael Baur,Hegel's Works,1998
ALLHUH,Rudolf Allers,Heidegger Und Hegel,1955
LICJPB,A. Lichtigfeld,Jaspers' Philosophical Basis (Kant or Hegel),1961
WILOTS-11,James H. Wilkinson,On Translating Sache in Hegel?s Texts,1996
BELHIF,Andrea Bellantone,"Hegel in Francia, 1817-1941",2006
HONCER,Axel Honneth and Marco Solinas,"Capitalismo e Riconoscimento (Pdf: Introduzione, Prefazione, Capitolo I)",2010
STITEB,Peter G. Stillman,The Eighth Biennial Meeting of the Hegel Society of America,1985
KLITHS,George L. Kline,The Hegel Society of America at the Xix World Congress of Philosophy in Moscow,1993
WESHAV-2,Merold Westphal,Hegel?s Angst Vor Dem Sollen,1994
MANWDW,Armando Manchisi,What Do We Talk About When We Talk About Good? On the Structural Function of the Practical Idea in Hegel?s Logic,2024
AVECCG,Gianmaria Avellino,Conversazione Con Giuseppe Cantillo in Ricordo di Giuseppe Cacciatore (1st edition),2023
AVEUGS,Gianmaria Avellino,"Una Genealogia Storica. ""Ideologia"" di Carlo Galli",2023
DECHEO,Luiz Philipe de Caux,Hegel e o Problema da T\'{e}cnica,2021
HEISAH,Le\'{o}n Antonio Heim,Self-Determining Animals: Human Nature and Relational Autonomy in Hegel's \emph{Philosophy of Nature},2022
BURH-2,John Burbidge,Hegel,1985
MARCHY-3,Rog\'{e}rio Tadeu Mesquita Marques,"Coment\'{a}rios Hegelianos \`A Relectio de Matrimonio, de Francisco de Vit\'{o}ria",2022
PURCTR,Bhakti Madhava Puri and Ken Foldes,Concerning the Relation Between Man and God in Hegel's Philosophy,2005
WESH-8,Merold Westphal,Hegel,1974
OSMRDG-2,Choque Osman,"Rese\~{n}a de Gamm, Gerhard: Hegel Oder Die Abenteuer des Geistes, Marix Verlag, Wiesbaden, 2021, 408P.",2024
REIRAR-8,Jeffrey Reid,Reason and Revelation: Absolute Agency and the Limits of Actuality in Hegel,2017
ZIETBA,Magnus M\o{}ller Ziegler,To Breve Af Arnold Ruge Og Karl Marx,2018
VRATIO-3,Goran Vrane\v{s}evi\'c,The Idea of the Good in Kant and Hegel,2024
ANGTSO-3,Paul Ashton and Toula Nicolacopoulos and George Vassilacopoulos,The Spirit of the Age: Hegel and the Fate of Thinking,2008
HUNADP,Miguel \'{A}ngel Giusti Hundskopf,Actualidad Del Pensamiento de Hegel (1st edition),2022
MIRLSQ,Marloren Lopes Miranda,10 Li\c{c}~{o}es Sobre Hegel,2024
VRAWDW,Goran Vrane\v{s}evi\'c,What Do We Talk About When We Talk About Good? On the Structural Function of the Practical Idea in Hegel?s Logic,2024
BADHEL,Amir Mehdi Badi?,Hegel Et les Origines de la Pens\'{e}e Contemporaine,1964
YMUHRI,V. Y. Mudimbe and A. Bohm,Hegel's Reception in France,1994
SOLTPO-9,Andrew Sola,The Presence of Hegel in Daniel Deronda: George Eliot and Spirit,2002
KARHAC,Benny Karpatschof,Human Activity: Contributions to the Anthropological Sciences From a Perspective of Activity Theory,2000
ERKYHA,Ekin Erkan,Yuk Hui?s Axio-Cosmology of the Unknown: Genesis and the Inhuman,2020
HORROJ-4,Sarah Horton,"Review of Johan de Jong: The Movement of Showing: Indirect Method, Critique, and Responsibility in Derrida, Hegel, and Heidegger",2021
HARH-13,Errol E. Harris,Hegel,1977
VERH-2,Donald Phillip Verene,Hegel,1987
SPEFOH-2,Allen Speight,Foundations of Hegel?s Social Theory,2001
BOTDK-2,Kenneth G. Botsford,De Koj\`{e}ve \`A Hegel,1999
PROHID,John L. Protevi,Hegel Interprete di Aristotele,1992
CAIKRT,David Cain,Kierkegaard?s Relations to Hegel Reconsidered,2004
BERTLO-28,Richard J. Bernstein,The Legacy of Hegel,1975
PAOHE,Henry Paolucci,Hegelian Ethics,1969
BURHAT,John W. Burbidge,Hegel and the Spirit,1994
LUFFUI,Eric von der Luft,Five Undergraduate-Level Introductions to Hegel,1982
DIGGAD-2,George di Giovanni,Guida Al de Orbitis Planetarum di Hegel Ed Alle Sue Edizioni e Traduzioni; la Pars Destruens,1998
KONFHF-2,Adam Konopka,French Hegel,2006
COLHAR,James Collins,"""Hegel: A Re-Examination,"" by J. N. Findlay",1977
BEIHIR,Werner Beierwaltes,Hegel in Reports of His Contemporaries,1971
HOCATT,Richard Hocking,Ascent to the Absolute,1971
STEMAH-4,Lawrence S. Stepelevich,Marxism and Hegel,1976
BRAHIB-3,Henry Walter Brann,Hegel in Berichten Seiner Zeitgenossen,1971
WERHJK,W. H. Werkmeister,Hegel's Jenaer Kritische Schriften,1970
VONMWO,Eric von der Luft,Miscellaneous Writings of G. W. F. Hegel,2006
SALHPI,John Sallis,Hegel,1981
HAGBAA-2,Jennifer Anne Hage,Before and After Hegel,1995
WASTFC-2,Norbert Waszek,"The Fifteenth Conference of the Internationale Hegel Gesellschaft, Rotterdam, April 16?19, 1984",1985
MASTCO-6,Marilyn Chapin Massey,The Christology of Hegel,1979
BIEHRE,Myriam Bienenstock,Hegel,1991
PEPHAA,Adriaan Peperzak,Hegel and Aristotle,2003
DULHIT,Katharina Dulckeit,Hegel?s Idealism,1992
SEDTCC-5,Sally Sedgwick,"The Cambridge Companion to German Idealism. Edited by Karl Ameriks. Cambridge: Cambridge University Press, 2000. 0-521-65178-6 , \pounds37.50 ; 0-521-65695-8 , \pounds13.95",2001
LUFFUS,Eric von der Luft,Freiheit Und System Bei Hegel,1981
DIGHPA-2,George di Giovanni,Hegel,1997
ROSHHL-2,Nathan Ross,"Hegel Handbuch, Leben-Werk-Wirkung, by Walter Jaeschke",2006
COLHPO-8,Dorothy Coleman,Hegel?s Philosophy of Spirit,1990
STETFA-12,Robert Stern,"The Fourteenth Annual Conference of the Hegel Society of Great Britain, September 7-8, 1992",1993
CESGVI,Claudio Cesa,"Giovanni Vecchi, ""Il Concetto di Pedagogia in Hegel""",1979
