ID,Author,Title,Year
BANTAO,Gary Banham,The Antimonies of Pure Practical Libertine Reason,2010
GOGHAB,W. Ezekiel Goggin,Hegel and Bataille on Sacrifice,2018
LEWDMH,William Lewis,Dialectical Method: Henri Lefebvre's Philosophy of Science,2021
SHASCA-16,Hasana Sharp,Spinoza?s Commonwealth and the Anthropomorphic Illusion,2017
ADOOSD,Guilherme Adorno and Luciana Nogueira,O Sujeito Discursivizado Como Empresa No Youtube: Trabalho e Condi\c{c}~{o}es (Digitais) de Produ\c{c}~{a}o,2020
FORTPO-48,Russell Ford,"The Problem of Forgiveness: Jank\'{e}l\'{e}vitch, Deleuze, and Spinoza",2017
SIMEII,Massimiliano Simons and Hannes Van Engeland,Een Inleiding in de Franse Historische Epistemologie,2021
KILTAE-2,Kathy Kiloh,Towards an Ethical Politics,2017
ALLBEP,Emmanuel Alloa,Bare Exteriority. Philosophy of the Image and the Image of Philosophy in Martin Heidegger and Maurice Blanchot,2005
NARANA,Swami Narasimnhananda,"A Non-Philosophical Approach to the Sociology of Religious Pluralism: International Conference on Religion in a Pluralistic Society, Jadavpur University and Lancaster University 7-9 April 2016 at Jadavpur University, Kolkata.",manuscript
GIRJWD,Mathias Girel,Jean Wahl d'Angleterre Et d'Am\'{e}rique : Contribution \`A l'\'{E}tude du Contexte Et de la Signification des Philosophies Pluralistes,2014
BIRNRT,Greg Bird,Nancy Responds to Blanchot,2008
ERWMSM,Sean Erwin,"Microbiopolitics: Security Mechanisms, the Hela Cell, and the Human Strain",2014
PHIQDC,Gagnon Philippe,"""Teilhard de Chardin Et la Question du Mal""",2024
ALLPDD,Emmanuel Alloa,Pr\'{e}gnances du Devenir. Simondon Et les Images,2015
DEUIDI-4,Penelope Deutscher,?Imperfect Discretion?: Interventions Into the History of Philosophy by Twentieth-Century French Women Philosophers,2000
CHOMAT-3,Frank Chouraqui,Merleau-Ponty and the Order of the Earth,2016
GUSTPF,Simon Gusman,The Phenomenological Fallacy and the Illusion of Immanence: Analytic Philosophy of Mind and Phenomenology Against Mental Reification,2016
REYNMO,Jack Reynolds and Jon Roffe,"Neither-Nor: Merleau-Ponty's Ontology in ""the Intertwining/the Chiasm""",2018
SAUIGE,Martina Sauer,"Ikonische Grenzverl\""{a}ufe (1st edition)",2018
DEPABE-2,Mar\'{i}a de Paz,"Anastasios Brenner, Ed. Les Textes Fondateurs de L?\'{E}pist\'{e}mologie Fran\c{c}aise. Paris: Hermann, 2015. Pp. 293. ?35.00",2016
Beben2016-PLETPO-4,Marta Ples{-}B\k{e}ben,"Psychoanaliza \.{Z}ycia, Czyli Gaston Bachelard Czyta Pie\'{s}ni Maldorora",2016
CHUSL-2,Steven Churchill and Jack Reynolds,Sartre's Legacy,2013
STAPAT-22,John Stachel,Poincar\'e and the Origins of Special Relativity,2016
ALLRWD-2,Emmanuel Alloa,"Restitutionen. Wiedergaben des 'Ursprungs des Kunstwerks' in der Franz\""{o}sischen Philosophie",2011
LIPHMV,Markus Lipowicz,Por\'{o}wnanie My\'{s}li Herberta Marcusego Z My\'{s}l\ka Michela Foucaulta ? Czyli Jak W Latach Sze\'{s}'{c}dziesi\k{a}tych I Siedemdziesi\k{a}tych Xx Wieku Outsiderzy Zmienili Spo\l{}eczny Porz\k{a}dek Kultury Zachodniej,2016
VALSEP,Tommaso Valentini,Soggetto e Persona Nel Pensiero Francese Del Novecento,2011
ALLHIP,Ammon Allred,"How is Philosophy Possible? Blanchot on Secrecy, Ambiguity and the Care for Death",2010
COLDPO-2,Luke Collison and Cillian \'O Fathaigh and Georgios Tsagdis,Derrida's Politics of Friendship: Amity and Enmity,2021
SURUP,Michel Surya,Un ? Philosophe ? Ou Un ? Saint ? ?. (Entretien Avec Madeline Chalon),2012
ALLBAF,Emmanuel Alloa,Bildtheorien Aus Frankreich. Eine Anthologie,2011
PEN-12,Vasil Penchev,\CYRR\cyra\cyrz\cyru\cyrm\cyrhrdsn\cyrt \CYRV \CYRC\cyri\cyrv\cyri\cyrl\cyri\cyrz\cyra\cyrc\cyri\cyrya\cyrt\cyra. \CYRK\cyrhrdsn\cyrm \CYRF\cyri\cyrl\cyro\cyrs\cyro\cyrf\cyrs\cyrk\cyro \CYRO\cyrs\cyrm\cyri\cyrs\cyrl\cyrya\cyrn\cyre \CYRN\cyra \CYRC\cyri\cyrv\cyri\cyrl\cyri\cyrz\cyra\cyrc\cyri\cyro\cyrn\cyrn\cyri\cyrya \CYRP\cyro\cyrd\cyrh\cyro\cyrd \CYRV \CYRI\cyrs\cyrt\cyro\cyrr\cyri\cyrya\cyrt\cyra,2008
Cossette2016-CHEQRE,Simon{-}Pierre Chevarie{-}Cossette,Quel Rapport Entre Science Et Justice? - la Le\c{c}on de L\'{e}on Bourgeois,2016
RAYLPD,Yvanka Raynova,Le Probl\`{e}me de L?Autre Dans la Philosophie Fran\c{c}aise du Vingti\`{e}me Si\`{e}cle,1995
DALTPO-25,Michel Dalissier,The Perception of History According to Merleau-Ponty,2011
ALLRWD-4,Emmanuel Alloa,"Restitutionen. Wiedergaben des 'Ursprungs des Kunstwerks' in der Franz\""{o}sischen Philosophie",2011
PFEZNP,Geoff Pfeifer,"Zizek's Negative (Positive) Project or, Negativity as Positive Possibility",2011
MANFPA,Clara Mandolini,"Futuro, Possibile, Azione. Le Implicazioni Crono-Logiche Dell'agire Umano in Blondel",2010
WASAAB,Andrzej Wasilewski,Antyponowoczesno\'{s}'c Alaina Badiou,2016
ILIBSO-2,Andrew Iliadis and Nandita Biswas Mellamphy and Jean{-}Hugues Barth\'{e}l\'{e}my and Marc J. de Vries and Nathalie Simondon,"Book Symposium on le Concept D?Information Dans la Science Contemporaine: Cahiers de Royaumont, les \'{E}ditions de Minuit/Gauthier-Villars 1965",2016
RAYLPD-3,Yvanka Raynova,La Ph\'{e}nom\'{e}nologie des Valeurs Et le Probl\'{e}me du Sacrifice Chez Sartre,1993
ALLDAD-4,Emmanuel Alloa,Der Aufstand der Bilder,2011
MARAAD-21,Bernardete Marantes,A Albertine de Proust Como Tradu\c{c}~{a}o da Pura Hecceidade Deleuze-Guattariana,2012
RANAIS-2,Juho Rantala,Anthropomorphism in Social Robotics: Simondon and the Human in Technology,2020
ELLLRD,Eskil Elling,"La Renaissance du Jugement Esth\'{e}tique : De Arendt \`A Lyotard, du Beau au Sublime",2021
ALLRWD-3,Emmanuel Alloa,"Restitutionen. Wiedergaben des 'Ursprungs des Kunstwerks' in der Franz\""{o}sischen Philosophie",2011
TRUTBO-4,"Glenn "" Trujillo and Boomer""",The Benefits of Being a Suicidal Curmudgeon: Emil Cioran on Killing Yourself,2021
ADONDD,Guilherme Adorno,Na Dan\c{c}a Das Imbrica\c{c}~{o}es Ou Uma Coreografia Materialista: O Discurso Nas Fronteiras,2019
HARTPO-184,Matt Hare,The Philosophy of the Concept and the Specificity of Mathematics,2022
GUMPCY,Diana Gumiel,"Phantasieleib, Comunidad y Antropolog\'{i}a Fenomenol\'{o}gica En Marc Richir",2013
BURGWJ,Przemys\l{}aw Bursztyka,Granice Widzialnego. Jeana Luca Mariona Fenomenologiczna Koncepcja Idola,2012
LLODVD,Josep R. Llobera,Dos Visiones de Europa En Los ?A\~{n}os Negros?: Benda y Ortega / Two Visions of Europe in the Dark Years: Benda and Ortega,1995
VILCP,Juan Carlos Vila,Charles P\'{e}guy,2004
HOFDA-4,Dr Maja Bogumila Hoffmann,(Die) Abweichung,2019
TRAPCO,Hannibal Travis,Postmodern Censorship of Pacifist Content on Television and the Internet,2011
GARBR-23,Dustin Garlitz,"Barthes, Roland (1915-1980)",2001
NARBRI-2,Swami Narasimhananda,Book Review Intellectuals and Power by Francois Laruelle,2016
MARROM-2,Patricia Marino,"Review of Monique Canto-Sperber, \emph{Moral Disquiet and Human Life}",2008
SCHWTH-4,Warren Schmaus,"Writing the History of the Mind: Philosophy and Science in France, 1900 to 1960S",2009
JENBRE,Jennifer Eagan,"Book Review: Edited by Penelope Deutscher and Kelly Oliver. Enigmas: Essays on Sarah Kofman. Ithaca: Cornell University Press, 1999",2002
PAULMD-9,Paulhan,Les Mensonges du Caract\`{e}re,1907
DROCC,Daria Drozdova,"Cristina Chimisso. Writing the History of the Mind: Philosophy and Science in France, 1900 to 1960S. Aldershot: Ashgate, 2008. Pp. Ix+209. \pounds55.00",2011
ALLKDD,Emmanuel Alloa,"Kreativit\""{a}t der Diaspora. \""{U}ber Neuere Ph\""{a}nomenologie in Frankreich",2013
SCOHPH,Frederick Scott,Hegel Und Blondel,1959
