ID,Author,Title,Year
FARTSE-2,C. Faraco,Tra Saggezza e Realismo Politico: Machiavellismi di Su\'{a}rez,2014
MATBLN,Matthew H. Kramer,"Brian Leiter: Naturalizing Jurisprudence: Essays on American Legal Realism and Naturalism in Legal Philosophy: Oxford University Press, Oxford, 2007, Paperback \pounds19.95; Hardback \pounds50, Isbn 978-0-19-929901-0",2009
COTRJT,Roger Cotterrell,Reading Juristic Theories in and Beyond Historical Context : The Case of Lundstedt's Swedish Legal Realism,2016
FUXSZ,Chibin Fu,Xian Shi Zhu Yi Fa Xue =,2005
OBEMML,Hans Oberdiek,"Michael Martin, Legal Realism: American and Scandinavian Reviewed By",1998
DECRAL,Judith W. Decew,Realities About Legal Realism,1985
HIEERJ,Liborio L. Hierro,El Realismo Juri?Dico Escandinavo: Una Teori?a Empirista Del Derecho,1981
SUBTCO-7,Peter Suber,The Case of the Speluncean Explorers: Nine New Opinions,1998
PRIBVD,Labarca Prieto and A. Domingo,Breve Visio?N Del Realismo Juri?Dico Norteamericano,1975
GARLRA,Edwin Norman Garlan,Legal Realism and Justice,1941
ABECLS,Raymond A. Belliotti,Critical Legal Studies: The Paradoxes of Indeterminacy and Nihilism,1987
DUXLRF,Neil Duxbury,Legal Realism for Legal Realists,1996
CJFKLL,C. J. Friedrich,Karl Llewellyn's Legal Realism in Retrospectjurisprudence: Realism in Theory and Practice. Karl Llewellyn,1964
BENLAR,Theodore M. Benditt,Law as Rule and Principle: Problems of Legal Philosophy,1978
PRILRA,Dan Priel and Charles Barzun,Legal Realism and Natural Law,2016
MORWAL,Randall C. Morris,Whitehead and Legal Realism,2006
KUCMPA,John{-}Michael Kuczynski,"Morality, Politics, and Law",2010
MASPUC,Carlos Ignacio Massini,Poli?Tica-Derecho-Equidad: Una Concepcio?N Realista de la Poli?Tica y Del Derecho,1980
TALRHO-2,Shauhin Talesh and Elizabeth Mertz and Heinz Klug,Research Handbook on Modern Legal Realism,2021
BJASLR,Jes Bjarup,Scandinavian Legal Realism,1999
BROLI-2,Ianm Broekman,"2 Law in Life, Life in Law: Llewellyn's Legal Realism Revisited",2009
GRETGO-9,Leslie Green,The Germ of Justice: Essays in General Jurisprudence,2023
RABBTL,Julieta A. Rabanos,"Back to (Law as) Fact. Some Remarks on Olivecrona, Scandinavian Legal Realism, and Legal Notions as Hollow Words",2023
RABDCA-3,Julieta A. Rabanos,"Dos Comentarios a Il Modello Conversazionale, de Francesca Poggi",2023
FISALR,Iii William W. Fisher and Thomas A. Reed,American Legal Realism,1995
VERORE,Oscar Vergara,Olivecrona: Realismo e Idealismo: Algunas Reflexiones Sobre la Cuesti\'{o}n Capital de la Filosof\'{i}a Del Derecho,2013
VERERE-2,Oscar Vergara,"El Realismo Escandinavo ""Revisitado"". Cuatro Notas Sobre la Vigencia Te\'{o}rica de Algunos de Sus Principales Postulados",2013
VERLYR,Oscar Vergara,Lenguaje y Realismos Jur\'{i}dicos,2016
VERAOE,Oscar Vergara,Algunas Observaciones Externas Acerca Del Car\'{a}cter Paradigm\'{a}tico Que Se Asigna a Las Ciencas Naturales En El \'{A}mbito Del Realismo Jur\'{i}dico Escandinavo,2003
VERCJV,Oscar Vergara,"Ciencia Ju\'{i}dica, Valoraci\'{o}n y Metaf\'{i}sica. Una Cuesti\'{o}n Recurrente En El Realismo Jur\'{i}dico Escandinavo",2004
VERLND-2,Oscar Vergara,La Noci\'{o}n de Orden o Mandato En la Teor\'{i}a General Del Derecho Del Realismo Escandinavo. Una Nota Sobre Las Limitaciones Del An\'{a}lisis Psicologista Del Lenguaje Norativo.,2003
SOBHRE,Tom\'{a}vs Sobek,Human Rights Exist Objectively,2019
BLABBL,Vir\'{a}g Blazsek,"Banking Bailout Law: A Comparative Study of the United States, United Kingdom and the European Union",2020
BENACO-15,Ian Benitez,A Critique of Critical Legal Studies' Claim of Legal Indeterminacy,2015
CUADDL,Rub\'{e}n Alberto Duarte Cuadros,Disertaciones de la Filosof\'{i}a Del Derecho y la Argumentaci\'{o}n,2012
VEREDF,Oscar Vergara,Estudios de Filosof\'{i}a Del Derecho y Filosof\'{i}a Pol\'{i}tica,2013
AICLRA,Gary Jan Aichele,Legal Realism and Twentieth-Century American Jurisprudence: The Changing Consensus,1990
ENGKGT,Eric Engle,Knight's Gambit to Fool's Mate: Beyond Legal Realism,manuscript
WARFNL,Bruce Wardhaugh,From Natural Law to Legal Realism,1989
COMSED,Paolo Comanducci and Riccardo Guastini,Struttura e Dinamica Dei Sistemi Giuridici,1996
MOSSAO,David Hyman Moskowitz,Some Aspects of American Legal Realism,1963
VERFPY,Oscar Vergara,Filosof\'{i}a Pr\'{a}ctica y Derecho,2016
KARROB,Robin Bradley Kar,"Review of Brian Leiter, \emph{Naturalizing Jurisprudence: Essays on American Legal Realism and Naturalism in Legal Philosophy}",2009
MILBRR,Milton R. Konvitz,Book Review:Legal Realism and Justice. Edwin N. Garlan,1941
Blanco2008-RODRBL,V. Rodriguez{-}Blanco,Review: Brian Leiter: Naturalising Jurisprudence: Essays on American Legal Realism and Naturalism in Legal Philosophy,2008
OBEMML-2,Hans Oberdiek,"Michael Martin, Legal Realism: American and Scandinavian",1998
