ID,Author,Title,Year
Ponty1945-MERPOP-7,Maurice Merleau{-}Ponty,Phenomenology of Perception,1945
Ponty1962-MERPOP-9,Maurice Merleau{-}Ponty,Phenomenology of Perception,1962
Ponty1962-MERPOP-11,Maurice Merleau{-}Ponty,Phenomenology of Perception,1945/1962
Ponty1968-MERTVA-2,Maurice Merleau{-}Ponty,The Visible and the Invisible: Followed by Working Notes,1968
Ponty1963-MERTSO-26,Maurice Merleau{-}Ponty,The Structure of Behavior,1963
Ponty2018-MERS-19,Maurice Merleau{-}Ponty,Signs,2018
KRUMOS,Joel Krueger,Merleau-Ponty on Shared Emotions and the Joint Ownership Thesis,2013
Ponty1964-MERS-18,Maurice Merleau{-}Ponty,Signs,1964
Ponty1964-MERLVE-2,Maurice Merleau{-}Ponty,Le Visible Et L'Invisible,1964
Ponty1964-MEREAM-2,Maurice Merleau{-}Ponty,Eye and Mind,1964
Ponty1942-MERLSD-3,Maurice Merleau{-}Ponty,La Structure du Comportement,1942
Saji2014-ALSAPO-3,Alia Al{-}Saji,A Phenomenology of Hesitation: Interrupting Racializing Habits of Seeing,2014
BRUSFE-3,Jelle Bruineberg and Erik Rietveld,"Self-Organization, Free Energy Minimization, and Optimal Grip on a Field of Affordances",2014
YOUOFB,Iris Marion Young,"On Female Body Experience: ""Throwing Like a Girl"" and Other Essays",2005
Ponty2018-MERS-21,Maurice Merleau{-}Ponty,Signes,2018
DREIWR-2,Hubert L. Dreyfus,Intelligence Without Representation ? Merleau-Ponty's Critique of Mental Representation the Relevance of Phenomenology to Scientific Explanation,2002
Ponty1964-MERSAN-4,Maurice Merleau{-}Ponty,Sense and Non-Sense,1964
Ponty2003-MERNCN-2,Maurice Merleau{-}Ponty,Nature: Course Notes From the Coll\'{e}ge de France,2003
Ponty1973-MERTPO-5,Maurice Merleau{-}Ponty,The Prose of the World,1973
Ponty2006-MERLEL-5,Maurice Merleau{-}Ponty,L'oeil Et L'Esprit,2006
SACIAT,Carl B. Sachs,Intentionality and the Myths of the Given: Between Pragmatism and Phenomenology: Between Pragmatism and Phenomenology,2014
SPATEO-5,Tom Sparrow,The End of Phenomenology: Metaphysics and the New Realism,2014
DIPCGO,Rosalyn Diprose,"Corporeal Generosity: On Giving with Nietzsche, Merleau-Ponty, and Levinas",2002
DILMO,Martin C. Dillon,Merleau-Ponty's Ontology,1997
MARBGT,Jean{-}Luc Marion,Being Given: Toward a Phenomenology of Givenness,2002
