ID,Author,Title,Year
MELCIA-2,Yitzhak Y. Melamed,"Charitable Interpretations and the Political Domestication of Spinoza, or, Benedict in the Land of the Secular Imagination",2013
TURPOP,John Turri,Perceptions of Philosophical Inquiry: A Survey,2016
TREANC,Shelley Tremain,Philosophy and the Apparatus of Disability,2020
DODNJA,Susan Dodds and Eliza Goddard,Not Just a Pipeline Problem,2013
BISTPO-8,Michael A. Bishop,The Possibility of Conceptual Clarity in Philosophy,1992
ZHEAJF,Robin Zheng,"A Job for Philosophers: Causality, Responsibility, and Explaining Social Inequality",2018
JEURDI,Alexander A. Jeuk,Rejecting Dreyfus? Introspective ?Phenomenology?. The Case for Phenomenological Analysis,2020
BENPMA,Jiri Benovsky,"Primitiveness, Metaontology, and Explanatory Power",2013
MIZWSD,Moti Mizrahi,Weak Scientism Defended Once More: A Reply to Wills,2018
STOITP-3,Daniel Stoljar,Is There Progress in Philosophy? A Brief Case for Optimism,2017
QUETCT,Mathieu Queloz,Tracing Concepts to Needs,2021
MIZIPE-2,Moti Mizrahi and Michael Adam Dickinson,"Is Philosophy Exceptional? A Corpus-Based, Quantitative Study",2023
BANPAT,Konrad Banicki,Philosophy as Therapy: Towards a Conceptual Model,2014
HALQVW,Hans Halvorson,Quantifier Variance Without Collapse,manuscript
CROCRA,Stephen J. Crowley and Chad Gonnerman and Michael O'rourke,Cross-Disciplinary Research as a Platform for Philosophical Research,2016
MIZWIO,Moti Mizrahi,What Isn?T Obvious About ?Obvious?: A Data-Driven Approach to Philosophy of Logic,2019
CORPPC-2,Phil Corkum,Philosophy's Past: Cognitive Values and the History of Philosophy,2023
DRARPO,Paul Draper and J. L. Schellenberg,Renewing Philosophy of Religion: Exploratory Essays,2017
TURHTD-3,"Petri Turunen and Ilkka P\""{a}ttiniemi and Ilmari Hirvonen and Johan Hietanen and Henrik Saarinen",How to Defend Scientism (1st edition),2022
HIGICI,Andrew Higgins and Alexis Dyschkant,Interdisciplinary Collaboration in Philosophy,2014
ARRTEO-5,Raoni Wohnrath Arroyo and Jonas R. B. Arenhart and D\'{e}cio Krause,The Elimination of Metaphysics Through the Epistemological Analysis: Lessons (Un)Learned From Metaphysical Underdetermination,2023
PELOGE,Alik Pelman,Ontology Generator,2023
SALDPI,Pietro Salis,Discursive Pluralism: Inferentialist Expressivism and the Integration Challenge,2023
RAMEIW,Erick Jose Ramirez and Scott LaBarge,Ethical Issues with Simulating the Bridge Problem in Vr,2020
METHAC-2,Thaddeus Metz,Meaning as Transformative,forthcoming
WIEFAT,Jan Willem Wieland,Filling a Typical Gap in a Regress Argument,2011
WIEASO,Jan Willem Wieland,And so On. Two Theories of Regress Arguments in Philosophy,2012
SJLUWE,"Ylwa Sj\""{o}lin Wirling",Understanding with Epistemic Possibilities: The Epistemic Aim and Value of Metaphysics,forthcoming
GARTPR-2,Arran Gare,The Primordial Role of Stories in Human Self-Creation,2007
BETTAB,Arianna Betti,Twardowski and Brentano,2017
SUPTBP,Anita M. Superson and Ann E. Cudd,Theorizing Backlash: Philosophical Reflections on the Resistance to Feminism,2002
FICCLH,Elena Ficara,"Contradictions: Logic, History, Actuality",2014
KELBFA-6,John A. Keller,"Being, Freedom, and Method: Themes From the Philosophy of Peter van Inwagen",2017
WIERAR,Jan Willem Wieland,Regress Argument Reconstruction,2012
MIZSAS,Moti Mizrahi,Scientism and Sentiments About Progress in Science and Academic Philosophy,2023
JENAPD,Carolyn Dicey Jennings and Patrice Cobb and Pablo Contreras Kallens and Angelo Kyrilov,Academic Placement Data and Analysis: 2017 Final Report,2017
VARRPM,Manuel Vargas,"Real Philosophy, Metaphilosophy, and Metametaphilosophy",2007
VINTFO-2,Elly Vintiadis,The Force of Presentation: Policing Modes of Expression and Gatekeeping the Status Quo,2021
EKLOSR,Matti Eklund,On Some Recent Criticisms of the 'Linguistic' Approach to Ontology,2009
MIZWEY,Moti Mizrahi,Why Everything You Think You Know About Scientism is Probably Wrong,2023
MIZPGG,Moti Mizrahi and Michael Adam Dickinson,Philosophy?s Gender Gap and Argumentative Arena: An Empirical Study,2022
FANPRI-2,Marcos Fanton and Hugo Ribeiro Mota and Carolina de Melo Bomfim Ara\'{u}jo and Mitieli Seixas da Silva and Raquel Canuto,Philosophical Research in Brazil: A Structural Topic Modeling Approach with a Focus on Temporal and Gender Trends,2024
GARFAN-2,Arran Gare and Wayne Hudson,The Challenge of a New Naturalism,2017
CATM,Yuri Cath,Metaphilosophy,2011
KIDMMO,Ian James Kidd,Mary Midgley on Our Need for (Good) Philosophy,2018
EKLMEA,Matti Eklund,"Modesty, Esotericism and Ineffability: Remarks on Hofweber",2018
BARTAU-5,Steven James Bartlett,Towards a Unified Concept of Reality,1975
HENDNU-2,Paul Henne and Walter Sinnott{-}Armstrong,Does Neuroscience Undermine Morality?,2018
CAPFIN,Herman Cappelen,Filosofi I Norge I Fremtiden: Gi Opp Dyrehagemodellen Og Bruk Alle Ressurser P\aa Ekspertisegrupper,2015
SPITEI-2,Thomas J. Spiegel,The Epistemic Injustice of Epistemic Injustice,2022
JOLHSP-2,Nicholas Joll,"How Should Philosophy Be Clear? Loaded Clarity, Default Clarity, and Adorno",2009
IRIABO,Paul O. Irikefe,Avner Baz's Ordinary Language Challenge to the Philosophical Method of Cases,2022
SCHTTT-12,Jeanine Weekes Schroer,The Terrifying Tale of the Philosophical Mammy,2013
PRADH,Dominique Pradelle,"De Husserl \`A Heidegger : Intentionnalit\'e, Monde Et Sens",2015
LEIWMM,Adam Leite,Why Moore Matters,manuscript
GUITDS-2,Jean{-}Baptiste Guillon,The Dynamic Strategy of Common Sense Against Radical Revisionism,2023
SANHDA,Sergeiy Sandler,"Habermas, Derrida, and the Genre Distinction Between Fiction and Argument",2007
SIEWCP,Susanna Siegel,What Does Philosophy Contribute to the Study of the Mind?,2020
REYTPO-2,Jack Reynolds,Problems of Other Minds: Solutions and Dissolutions in Analytic and Continental Philosophy,2010
HARPRA-9,Kevin J. Harrelson,Pandemic Response: A Reflection on Disease and Education,2022
METMPD,Thaddeus Metz,Making Philosophical Discoveries,forthcoming
METTIO-10,Thaddeus Metz,How Global Philosophers Could Learn From Intercultural Exchanges with Africa,forthcoming
SUNPAC-3,Sebastian Sunday Gr\`{e}ve and Timothy Williamson,Philosophy and Common Sense 2: Cultivating Curiosity,2022
BRUMIT,Georg Brutian,Metaphilosophy in the Systems of Metatheories,2012
HARHTP-9,Daniel W. Harris,How the Philosophy of Language Grew Out of Analytic Philosophy,2021
BARTHR-4,Steven James Bartlett,The Human Refusal to Look in the Mirror,2022
BOGEAE-2,Diogo Bog\'{e}a,?Entre a Estupidez e a Loucura?: Implica\c{c}~{o}es \'{E}ticas Do Princ\'{i}pio de Identidade e Do Princ\'{i}pio de Raz\~{a}o (e Algumas Alternativas Contempor\^{a}neas),2018
HOVNAN,Arman Hovhannisyan,Non-Being and Nothingness,manuscript
HOVGAR,Arman Hovhannisyan,God and Reality,manuscript
MIZPST,Moti Mizrahi,Philosophical Sentiments Toward Scientism: A Reply to Bryant,2021
TREIPO,Shelley L. Tremain,Introduction: Philosophies of Disability and the Global Pandemic,2021
MCAOTP-2,Linda Lopez McAlister,On the Possibility of Feminist Philosophy,1994
HOVQAU,Arman Hovhannisyan,Welcomed and Unwelcomed Philosophies,manuscript
GOLHOP,Nathaniel Goldberg,History of Philosophy and Conceptual Cartography,2017
GARNAC-2,A. Gare,Narratives and Culture: The Primordial Role of Stories in Human Self-Creation,2002
SCHWNO-4,Caroline Schaffalitzky de Muckadell and Esben Nedenskov Petersen,Why Not Open the Black Box of Journal Editing in Philosophy? Make Peer Reviews of Published Papers Available,2017
HOVPIR,Arman Hovhannisyan,Presence in Reality,manuscript
MAUWLO,Fran\c{c}ois Maurice,What?s Left of Philosophy?,2024
DEMCIC,Benjamin7 De Mesel,Competence in Compensating for Incompetence: Odo Marquard on Philosophy,2018
KLEOAS,Michael Klenk,Omnivores and Synthesisers: Academic Philosophers as Interdisciplinary Specialists,2020
GERM-10,Mikkel Gerken,Metaepistemology,2018
EKLASL,Matti Eklund,Alien Structure: Language and Reality,2024
JURMIP,Marko Jurjako and Luca Malatesti,Metaphilosophy in Practice: The Responsibility of Psychopathic Offenders as a Case Study,2015/2016
HAAPA-2,Johannes Haag,Philosophische Abstraktionsebenen,2011
PAZUDS,Miguel Angel Quintana Paz,Una Discusi\'{o}n Sobre la Did\'{a}ctica de la Filosof\'{i}a y Sus Repercusiones. La Pol\'{e}mica En Torno Al G\'{e}nero Filos\'{o}fico En Espa\~{n}a En Los A\~{n}os 60,1998
PERWIE-3,Contzen Pereira,What is Energy?,forthcoming
ASHEIT-2,Paul Ashton and Arran Gare,Editorial Introduction to the First Edition of Cosmos and History,2005
ADATPP-2,Pautz Adam,The Personites Problem: Comments on Mark Johnston,manuscript
BANCCA,Konrad Banicki,Connective Conceptual Analysis and Psychology,2012
BAUPUD,Peter Baumann,Philosophy Upside Down?,2013
KEEAIA,Gavin Keeney,Agent Intellect and Black Zones,2018
LOSTPA,Michael Losonsky,The Preoccupation and Crisis of Analytic Philosophy,2014
VARSEA,Manuel Vargas,Social Explanations and the Free Will Problem,2014
LEEAES,Graham Lee and Walter Barta and Sze Chan,An Empirical Survey of the Analytic/Continental Divide,manuscript
COZWIA,Cesare Cozzo,What is Analytical Philosophy?,1999
CONMAA-10,Kevin Connolly,"Mind and Attention in Indian Philosophy: Workshop Report, Question Five",manuscript
BECPOC,Simon Beck,Points of Concern,2000
MELPAT,Andrew Melnyk,Philosophy and the Study of its History,2008
PETAS,Steve Petersen,"Analysis, Schmanalysis",2008
DAVTAE-11,Ian Anthony Davatos,Towards an Experimental Turn in Filipino Philosophy: A New Way Forward,2020
HORAPA-2,Joachim Horvath and Steffen Koch and Michael G. Titelbaum,Methods in Analytic Philosophy: A Primer and Guide,2016
GUILSC,Jean{-}Baptiste Guillon,Le Sens Commun Comme Principe En M\'{e}taphysique,2021
WEBSGI,Marc Andree Weber,Sind Gedankenexperimente in der Praktischen Philosophie Besonders?,2022
RONPOT,David Rondel and Alex Sager,"Pessimism of the Intellect, Optimism of the Will: The Political Philosophy of Kai Nielsen",2012
FEHPOP,Yiftach Fehige,"Poems of Productive Imagination: Thought Experiments, Christianity and Science in Novalis",2013
GAREI-5,Arran Gare,Editorial Introduction,2007
SGATII-2,Daniele Sgaravatti,The ?If? in the ?What If?,2019
REYPVM,Jack Reynolds and Leesa Davis and Matthew Sharpe,"Philosophy, Violence, Metaphor",2016
LEAAIP-2,Fernando Leal and Hubert Marraud,Argumentation in Philosophical Controversies,2022
BUSPCR,Vinicio Busacchi and Pietro Salis and Simonluca Pinna,"Prassi, Cultura, Realt\`a. Saggi in Onore di Pier Luigi Lecis",2020
KRELFH,James Kreines,Learning From Hegel What Philosophy is All About: For the Metaphysics of Reason; Against the Priority of Meaning,2012
MUDSAP,Anna Mudde,"Self-Images and ?Perspicuous Representations?: Reflection, Philosophy, and the Glass Mirror",2015
NEUAID-3,Otto Neumaier,Arbeitsteilung in der Philosophie,1994
DEBPOP-3,Ulrich de Balbian,Philosophy of Philosophy: Rescher's Metaphilosophy,manuscript
