ID,Author,Title,Year
GURFOC,Aron Gurwitsch,The Field of Consciousness,1964
SMIPAM-3,Barry Smith,Parts and Moments. Studies in Logic and Formal Ontology,1982
BRIMIA,Robert Eamon Briscoe,Mental Imagery and the Varieties of Amodal Perception,2011
GREAPP-3,E. J. Green,A Pluralist Perspective on Shape Constancy,forthcoming
BRIVRI,Robert Briscoe,"Depiction, Pictorial Experience, and Vision Science",2016
WERUZL,Max Wertheimer,Untersuchungen Zur Lehre von der Gestalt,2017
FALADO,Evan Fales,A Defense of the Given,1996
GREATO-11,E. J. Green,A Theory of Perceptual Objects,2019
BRIVAA-3,Robert Eamon Briscoe,"Vision, Action, and Make-Perceive",2008
HUELAM,Christoph Hueck,Life and Mind: The Common Tetradic Structure of Organism and Consciousness ? a Phenomenological Approach,2024
BRIOTU-2,Robert Briscoe,Superimposed Mental Imagery: On the Uses of Make-Perceive,2018
SMIFOG,Barry Smith,Foundations of Gestalt Theory,1988
SMIGTA-2,Barry Smith,Gestalt Theory: An Essay in Philosophy,1988
SHEMIC-2,Sheredos Benjamin,Merleau-Ponty?s Immanent Critique of Gestalt Theory,2017
LANAPA-11,David Landy and Colin Allen and Carlos Zednik,A Perceptual Account of Symbolic Reasoning,2014
KOFPOG-3,Kurt Koffka,Principles of Gestalt Psychology,1935
FEEPEF,Uljana Feest,"Phenomenal Experiences, First-Person Methods, and the Artificiality of Experimental Data",2014
SMINP-3,Barry Smith and Roberto Casati,Naive Physics,1994
EPSGPA,William Epstein and Gary Hatfield,Gestalt Psychology and the Philosophy of Mind,1994
LEHGIA,Steven Lehar,Gestalt Isomorphism and the Primacy of Subjective Conscious Experience: A Gestalt Bubble Model,2003
ISAI-5,Alistair M. C. Isaac and Dave Ward,Introduction: Gestalt Phenomenology and Embodied Cognitive Science,2019
WERGT,Max Wertheimer,Gestalt Theory,1938
ELLSBO,Willis D. Ellis,Source Book of Gestalt Psychology,1938
WIEEWI,Wanja Wiese,"Experienced Wholeness: Integrating Insights From Gestalt Theory, Cognitive Neuroscience, and Predictive Processing",2018
PETTGT-2,Bruno Petermann,The Gestalt Theory and the Problem of Configuration,1933
MULMAE,Kevin Mulligan and Barry Smith,Mach and Ehrenfels: The Foundations of Gestalt Theory,1988
GRERAP-2,E. J. Green,Representationalism and Perceptual Organization,2016
KOFPAI,Kurt Koffka,Perception: An Introduction to the Gestalt Theory,1922
RESLAO,Nicholas Rescher and Paul Oppenheim,Logical Analysis of Gestalt Concepts,1955
TEXPOA-2,Mark Textor,Perceptual Objectivity and the Limits of Perception,2019
