ID,Author,Title,Year
FOEAOA,Steven Foertsch,An Organizational Analysis of the Schismatic Church of Satan,2022
DICTUB,Nathan Eric Dickman,Transcendence Un-Extra-Ordinaire: Bringing the Atheistic I Down to Earth,2017
BRNZAR,"Godehard Br\""{u}ntrup","Z\""{o}libat Als Risikofaktor F\""{u}r Sexuellen Missbrauch?",2019
BECZVA,Roger Beck,Zoroaster V. As Percived by the Greeks,2002
STEPIR-3,Eric Steinhart,Practices in Religious Naturalism,2018
CIOEMA,Tudor Cosmin Ciocan,Ecumenical Movement and Interreligious Dialogue,2019
SPIVRO,Thomas J. Spiegel,Vicarious Religious Ordinance: Forcing Your Faith on the Unsuspecting,forthcoming
VUOUTI,Quan{-}Hoang Vuong and Viet{-}Phuong La and Hong{-}Kong T. Nguyen,"Understanding the Interplay of Lies, Violence, and Religious Values in Folktales",manuscript
CIODGA,Tudor Cosmin Ciocan and Alina Martinescu,Death Gene as It is Understood by Theology and Genetics,2014
CIOLRO-2,Tudor Cosmin Ciocan,Ludic Role of Religious Rituals. The Use of Play for Religious Ceremony,2015
OXEOTC,Richard Oxenberg,On the Complementarity of Judaism and Christianity,2017
CIOBTI,Tudor Cosmin Ciocan,Become Trainer in the Interreligious Dialogue and Mutual Acceptance for Theological Teachers. Proposal for a Handbook Research; its Necessity and Development,2019
FRILM-2,Franziska Frisch and Magnus Frisch,"Luthers Menschenbild ? Eine Ethisch-Philosophische Analyse (Philosophie, Religion)",2016
OPPCPO,Graham Oppy and Nick Trakakis,Inter-Christian Philosophical Dialogues (1st edition),2017
FOEAFS,Steven Foertsch,A Field Study Update on Organizational Satanism and Setianism in the United States,2022
TAYAAT-16,Brandon Reece Taylorian,Astromorphism and the Influence of Prehistoric Astronomy on the Origin of Religion,2024
JAICEF,Pankaj Jain,Climate Engineering From Hindu-Jain Perspectives,2019
HOFROB,Frank J. Hoffman,?Remarks on Blasphemy?,1983
MCNPPO,Tyler Dalton McNabb,"Pestilent Popes or a Pestilent Church? Judaism, Catholicism, and Skeptical Theism",2020
HOFKIB,Frank J. Hoffman,"?Karma in Buddhism and Jainism: Karma, Rebirth, and the Question of Transferability of Karma?",2001-2002
SOAIAT-2,Daniel Soars,?I Am That I Am? (Ex. 3.14): From Augustine to Abhishikt\={a}nanda--Holy Ground Between Neoplatonism and Advaita Ved\={a}nta,2020
BUCGEI-2,Andrei Buckareff and Yujin Nagasawa,Guest Editors? Introduction,2019
SCHSVF,Kevin Schilbrack,"Spiritual Values for Those Without Eternal Life: Martin H\""{a}gglund, This Life: Secular Faith and Spiritual Freedom, New York: Pantheon, 2019",2019
MELTSO-16,Mary A. Melfi,The Solidity of the Self,2019
DAVNWP-3,Scott A. Davison,"Nicholas Wolterstorff: Practices of Belief: Selected Essays, Volume 2 : Cambridge University Press, New York, 2010, X and 435 Pp, \$85.00",2011
SCHWIA-28,C. Hannah Schell,Wilderness in America: Philosophical Writings by Henry Bugbee,2019
GRETMO-39,Jack Green,The Mind of Pope Francis: Jorge Mario Bergoglio's Intellectual Journey [Book Review],2019
ALTMDB,Ilyas Altuner,Methodological Discussions Between Expository and Demonstrative Epistemologies in Islamic Thought,2011
ESCDFB,Armin Eschraghi,"Das ?Feindbild Bahai? Im Wandel der Politischen Verh\""{a}ltnisse Im Iran",2020
WASTMO-3,Jenny Washington,The Miracle of Love: A Guide for Catholic Pastoral Care [Book Review],2019
FRILM,Franziska Frisch and Magnus Frisch,"Luthers Menschenbild ? Eine Ethisch-Philosophische Analyse (Philosophie, Religion)",2016
MERCIA-4,Michael S. Merry and Jeffrey Ayala Milligan,"Citizenship, Identity and Education in Muslim Communities: Essays on Attachment and Obligation",2010
MAKTPP,Apostolos Makrake?s,The Political Philosophy of the Orthodox Church,1965
GROOGS,V. Grossi,"Olof Gigon, Studien Zur Antiken Philosophie",1974
STOASE,Jerome A. Stone,Adam Smith?s Equality and the Pursuit of Happiness,2019
RYMYMA,Richard Rymarz,Youth Ministers: Another Catholic Narrative?,2019
ZEHTHK-3,David J. Zehnder,The Hermeneutical Keys to William James?s Philosophy of Religion,2010
MARRDA-8,Ram\'{o}n Soneira Mart\'{i}nez,"Reflexiones de Ate\'{i}smo e ""Increencia"" En Torno Al Fragmento Del ""S\'{i}sifo""",2018
YOURLA-2,Raymond Aaron Younis and Michael Griffith and James Tulip and Ross Keating and Elaine Lindsay,Religion Literature and the Arts,1996
SAKHIN-2,Shio Sakanishi,"Honp\^o Iki-Bokora No Kenky\^u: Iki-Bokora No Shijitsu to Sono Shinri Bunseki. [Shinto Worship of Living Human Gods: Its History and Psychology]. Kato, Genchi",1936
GANAAT-5,Solomon Gandz,Archaeology and the Religion of Israelw. F. Albright,1943
DJA-2,Aleksandar Djakovac,\CYRN\cyre\cyrb\cyre\cyrs\cyrk\cyri \CYRJE\cyre\cyrr\cyru\cyrs\cyra\cyrl\cyri\cyrm \CYRI \CYRS\cyre\cyrk\cyru\cyrl\cyra\cyrr\cyrn\cyro \CYRC\cyra\cyrr\cyrs\cyrt\cyrv\cyro,2018
PLATRT-4,Geoff Plant,The Rosewood Table: Sunday Reflections for Everyday Living [Book Review],2019
YUASAA-2,Gao Yuan,St. Augustine and China: A Reflection on Augustinian Studies in Mainland China,2019
GERKUT-2,Peter Gerlitz,Kathartische Und Therapeutische Elemente in der Seelsorge der Rissh\=o Kosei-Kai,1975
NEUMTI,Henry Neumann,Manichaean Tendencies in the History of Philosophy,1919
MCETTW,James McEvoy,The Truth Will Make You Free: The New Evangelization for a Secular Age [Book Review],2019
