ID,Author,Title,Year
LIAOT,Shen{-}yi Liao and Bryce Huebner,Oppressive Things,2020
TAYBIB-2,Paul C. Taylor,Black is Beautiful: A Philosophy of Black Aesthetics,2015
Saji2019-ALSGTT,Alia Al{-}Saji,Glued to the Image: A Critical Phenomenology of Racialization Through Works of Art,2019
ZHEIIO,Robin Zheng and Nils{-}Hennes Stear,"Imagining in Oppressive Contexts, or What?s Wrong with Blackface?",2023
Seaver2023-MARPBA-7,Madeline Martin{-}Seaver,Personal Beauty and Personal Agency (1st edition),2023
EARAEA-3,Christopher Earley,Artistic Exceptionalism and the Risks of Activist Art,2023
BLAAAT-17,Charles Blattberg,Antisemitism and the Aesthetic,2021
IRVBA,Sherri Irvin,Body Aesthetics,2016
ORTSPA,Mariana Ortega,Spectral Perception and Ghostly Subjectivity at the Colonial Gender/Race/Sex Nexus,2019
FRIAA-3,Jeremy Fried,Ally Aesthetics,2019
SeaverForthcoming-MAREAA-27,Madeline Martin{-}Seaver,Erasure and Assertion in Body Aesthetics: Respectability Politics to Anti-Assimilationist Aesthetics,forthcoming
YANWEG,George Yancy,"White Embodied Gazing, the Black Body as Disgust, and the Aesthetics of Un-Suturing",2016
SHILRI,Joy Shim,Literary Racial Impersonation,2021
IRVOTW,Sherri Irvin,On the Well-Being of Aesthetic Beings,forthcoming
ARMTEO,Meg Armstrong,"?The Effects of Blackness?: Gender, Race, and the Sublime in Aesthetic Theories of Burke and Kant",1996
BRABM-5,Peg Zeglin Brand,Beauty Matters,2000
PETEBA-4,Charles Peterson and A. W. Eaton,Exploring Beauty and Truth in Worlds of Color: An Introduction to the Jaac Special Issue on Race and Aesthetics,2019
CHIRMA,Meilin Chinn,Race Magic and the Yellow Peril,2019
CAMAAA-5,Iain Campbell,"Avant-Gardes, Afrofuturism, and Philosophical Readings of Rhythm",2019
TAYBA,Paul Taylor,Black Aesthetics,2010
FLOPBF,Dan Flory,"Philosophy, Black Film, Film Noir",2008
HARTGD,Leonard Harris,The Great Debate: W. E. B. Du Bois Vs. Alain Locke on the Aesthetic,2004
BRABU-2,Peg Zeglin Brand,Beauty Unlimited,2013
VazquezForthcoming-CLACMI-3,Adriana Clavel{-}Vazquez,Controlling (Mental) Images and the Aesthetic Perception of Racialized Bodies,forthcoming
