ID,Author,Title,Year
DALIIB,William D'Alessandro,Is It Bad to Prefer Attractive Partners?,2023
NUSLKE,Martha Craven Nussbaum,Love's Knowledge: Essays on Philosophy and Literature,1990
WALCOA-2,Kendall L. Walton,Categories of Art,1970
KUBAPA,Robbie Kubala,Aesthetic Practices and Normativity,2021
DORMBI-3,Ryan P. Doran,"Moral Beauty, Inside and Out",2021
NGUCAA,C. Thi Nguyen and Matthew Strohl,Cultural Appropriation and the Intimacy of Groups,2019
WALMIF,Kendall Lewis Walton,Morals in Fiction and Fictional Morality (I),2015 [1994]
CROACA-4,Anthony Cross,Aesthetic Commitments and Aesthetic Obligations,2022
MATCAA-8,Erich Hatala Matthes,Cultural Appropriation and Oppression,2019
DYCTAN,John Dyck,There Are No Purely Aesthetic Obligations,2021
DORTAP-5,Ryan P. Doran,Thick and Perceptual Moral Beauty,2022
KRIAFA-4,Uriah Kriegel,A Fitting-Attitude Approach to Aesthetic Value?,2023
GAUAEA,Berys Nigel Gaut,"Art, Emotion and Ethics",2007
DORAA,Ryan P. Doran,Aesthetic Animism,2022
NGUTAS,C. Thi Nguyen,Trust and Sincerity in Art,2021
MATIA-4,Erich Hatala Matthes,Immoral Artists,2023
CARMM-2,"No\""{e}l Carroll",Moderate Moralism,1996
BARVGV,Christopher Bartel,"Video Games, Violence, and the Ethics of Fantasy: Killing Time",2020
CARTWO,Noel Carroll,"The Wheel of Virtue: Art, Literature, and Moral Knowledge",2002
EATRI,A. W. Eaton,Robust Immoralism,2012
RIGOTI-3,Nick Riggle,On the Interest in Beauty and Disinterest,2016
MATDTL-2,Erich Hatala Matthes,\emph{Drawing the Line: What to Do with the Work of Immoral Artists From Museums to the Movies},2021
ZHEIIO,Robin Zheng and Nils{-}Hennes Stear,"Imagining in Oppressive Contexts, or What?s Wrong with Blackface?",2023
JACIPO,Daniel Jacobson,In Praise of Immoral Art,1997
GUYKAT-16,Paul Guyer,Kant and the Experience of Freedom: Essays on Aesthetics and Morality,1993
MCGEEA,Colin McGinn,"Ethics, Evil, and Fiction",1997
CARAAE,"No\""{e}l Carroll",Art and Ethical Criticism: An Overview of Recent Directions of Research,2000
WALAAA-20,Kenneth Walden,Agency and Aesthetic Identity,2023
RIGOTA-2,Nick Riggle,On the Aesthetic Ideal,2015
LINSOA-5,Sheila Lintott and Sherri Irvin,Sex Objects and Sexy Subjects: A Feminist Reclamation of Sexiness,2016
IRVTPO,Sherri Irvin,The Pervasiveness of the Aesthetic in Ordinary Experience,2008
BARRTG-3,Christopher Bartel,Resolving the Gamer?s Dilemma,2012
CARAPO-8,"No\""{e}l Carroll",A Philosophy of Mass Art,1997
COCTAV,Tom Cochrane,The Aesthetic Value of the World,2021
WALMIF-2,Kendall L. Walton and Michael Tanner,Morals in Fiction and Fictional Morality,1994
SMUTEO-4,Aaron Smuts,The Ethics of Humor: Can Your Sense of Humor Be Wrong?,2010
LIAMAA,Shen{-}yi Liao and Aaron Meskin,Morality and Aesthetics of Food,2018
RIGPSA,Nick Riggle,Personal Style and Artistic Style,2015
CECDMW,Mattia Cecchinato,Double-Standard Moralism: Why We Can Be More Permissive Within Our Imagination,2023
STODAT-11,Ian Stoner,Dealbreakers and the Work of Immoral Artists,2023
PARTEC-12,Panos Paris,The Empirical Case for Moral Beauty,2018
NADVC-3,Karim Nader,Virtual Competitions and the Gamer?s Dilemma,2020
CNULK,Martha C. Nussbaum,Love's Knowledge: Essays on Philosophy and Literature,1990
ANDMA,James C. Anderson and Jeffrey T. Dean,Moderate Autonomism,1998
HARDAO-3,James Harold,Dangerous Art: On Moral Criticism of Artworks,2020
STEFP,Nils{-}Hennes Stear,Fatal Prescription,2020
HARAR-3,James Harold,Autonomism Reconsidered,2011
BAROME,Christopher Bartel,Ordinary Monsters: Ethical Criticism and the Lives of Artists,2019
KUBAO-3,Robbie Kubala,Aesthetic Obligations,2020
MARAPA-16,Teresa Marques,Aesthetic Predicates: A Hybrid Dispositional Account,2016
SCHWDW-11,Elisabeth Schellekens,(What) Do We Owe Beautiful Objects? A Case for Aesthetic Obligations,2024
HARIAT,James Harold,Immoralism and the Valence Constraint,2008
GAUJJT,Berys Nigel Gaut,Just Joking: The Ethics and Aesthetics of Humor,1998
HARORA-5,James Harold,On Resisting Art,2023
KIEAIA,Matthew Kieran,"Art, Imagination, and the Cultivation of Morals",1996
STEAOV-2,Nils{-}Hennes Stear,Autonomism,2023
PAROFA,Panos Paris,"On Form, and the Possibility of Moral Beauty",2018
SMUDMF,Aaron Smuts,Do Moral Flaws Enhance Amusement?,2009
LEVAAE-4,Jerrold Levinson,Aesthetics and Ethics: Essays at the Intersection,1998
GILAIF-2,Jonathan Gilmore,Apt Imaginings: Feelings for Fictions and Other Creatures of the Mind,2020
KIEFKT,Matthew Kieran,Forbidden Knowledge: The Challenge of Immoralism,2002
LIATAO-2,Shen{-}yi Liao,The Art of Immoral Artists,2024
BEEEAA,Jesse Prinz,Emotion and Aesthetic Value,2014
CARMMV,Noel Carroll,Moderate Moralism Versus Moderate Autonomism,1998
BARFWA,Christopher Bartel,Free Will and Moral Responsibility in Video Games,2015
RAIAVM,Peter Railton,"Aesthetic Value, Moral Value, and the Ambitions of Naturalism",1998
STOBSA-2,Ian Stoner,Barbarous Spectacle and General Massacre: A Defence of Gory Fictions,2020
AWEWEA,A. W. Eaton,Where Ethics and Aesthetics Meet: Titian's \emph{Rape of Europa},2003
NANAEA-5,Ted Nannicelli and Andrea Bubenik,"Art, Ethics, and the Relativism of Distance",2024
MCMB-3,Jennifer A. McMahon,Beauty,2019
GOLTAV,Peter Goldie,Towards a Virtue Theory of Art,2007
DEVBAE,Mary Devereaux,Beauty and Evil: The Case of Leni Riefenstahl's 'Triumph of the Will',1998
STETIO,Robert Stecker,The Interaction of Ethical and Aesthetic Value,2005
NANMCI,Ted Nannicelli,Moderate Comic Immoralism and the Genetic Approach to the Ethical Criticism of Art,2014
PARTMI-4,Panos Paris,The ?Moralism? in Immoralism: A Critique of Immoralism in Aesthetics,2018
WHIBTA-2,P. Quinn White,"Beautiful, Troubling Art: In Defense of Non-Summative Judgment",manuscript
HAZNE-2,Allan Hazlett,Non-Moral Evil,2012
SMUTEO-5,Aaron Smuts,The Ethics of Singing Along: The Case of ?Mind of a Lunatic?,2013
MCMAAM-2,Jennifer McMahon,Aesthetics and Material Beauty: Aesthetics Naturalized,2007
MCMAAE-3,Jennifer A. McMahon,Art and Ethics in a Material World: Kant?s Pragmatist Legacy,2013
STEMAR-6,Nils{-}Hennes Stear,Meriting a Response: The Paradox of Seductive Artworks,2019
GOMIMO,Anil Gomes,"Iris Murdoch on Art, Ethics, and Attention",2013
KIASCI,Connor K. Kianpour,Strong Comic Immoralism,2023
GIOTEC,Alessandro Giovannelli,The Ethical Criticism of Art: A New Mapping of the Territory,2007
SONTNO-5,Moonyoung Song,The Nature of the Interaction Between Moral and Artistic Value,2018
DIKDUD,Albert Dikovich,"Die Untugend der Kunst. Pragmatistische Reflexionen \""{U}ber den Kitsch Anl\""{a}sslich des Gegenw\""{a}rtigen Krieges",2022
KIEAMA,Matthew Kieran,"Art, Morality and Ethics: On the (Im)Moral Character of Art Works and Inter-Relations to Artistic Value",2006
VazquezForthcoming-CLAOTE-3,Adriana Clavel{-}Vazquez,On the Ethics of Imagination and Ethical-Aesthetic Value Interaction in Fiction,forthcoming
SAUAVA,Andrea Sauchelli,"Aesthetic Value, Artistic Value, and Morality",2016
MCSTRO-3,Katie Mcshane,The Role of Awe in Environmental Ethics,2018
